h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39,h_1_40,h_1_41,h_1_42,h_1_43,h_1_44,h_1_45,h_1_46,h_1_47,h_1_48,h_1_49,h_1_50,h_1_51,h_1_52,h_1_53,h_1_54,h_1_55,h_1_56,h_1_57,h_1_58,h_1_59,h_1_60,h_1_61,h_1_62,h_1_63,h_1_64,h_1_65,h_1_66,h_1_67,h_1_68,h_1_69,h_1_70,h_1_71,h_1_72,h_1_73,h_1_74,h_1_75,h_1_76,h_1_77,h_1_78,h_1_79,h_1_80,h_1_81,h_1_82,h_1_83,h_1_84,h_1_85,h_1_86,h_1_87,h_1_88,h_1_89,h_1_90,h_1_91,h_1_92,h_1_93,h_1_94,h_1_95,h_1_96,h_1_97,h_1_98,h_1_99
0.0,0.0,0.0,0.34818095,0.911903,0.0,0.0,0.0,0.0,0.35899264,0.0,0.0,0.0,0.0,0.3756497,0.53024405,0.0,0.0,0.0,0.0,0.0,1.2462274,0.80484444,0.0719385,0.6794939,0.3436877,0.0,0.016346358,0.0,0.0,0.0,0.0,0.36518928,0.0,0.0,0.0,0.0,0.54756,0.0,0.0,1.7521832,1.2720758,0.32548177,0.0,0.0,0.4020359,0.09731821,0.0,0.21182352,0.0,0.0,0.0,0.0,0.0,2.7588289,0.0,1.4747131,0.0,0.0,0.4470425,0.0,0.0,0.0,0.0,1.3812268,1.9619138,0.71680725,0.0,0.0,0.0,0.49634808,0.0,0.44731376,0.0,1.0167214,0.55919623,1.1456224,0.0,0.0,0.0,0.0,0.65443414,0.0,1.3026718,1.0439901,0.13391429,0.0,0.0,0.0,0.4542354,1.8558931,0.0,0.0,0.39668468,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1060001,0.0,0.0,0.0,0.0,0.10811454,0.0,0.0,0.0,0.0,0.10196764,1.4046538,0.0,0.0,0.0,0.0,0.0,1.5784404,1.0439482,0.6837428,0.43838602,0.88623005,0.0,0.39691305,0.0,0.0,0.0,0.0,1.0786264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92896795,1.5957996,0.0,0.0,0.0,0.28899986,1.4246035,0.0,0.78631276,0.0,0.0,0.0,0.0,0.0,1.944454,0.0,1.9967448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033158,1.7004042,1.1217228,0.0,0.0,0.0,1.1728282,0.0,0.3717442,0.0,1.6681622,0.76678956,0.42160863,0.0,0.0,0.0,0.0,0.102245495,0.0,1.0180985,1.6902882,0.0,0.0,0.0,0.0,0.94174,1.6587609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3165745,1.0059417,0.0,0.0,0.0,0.0,0.32620877,0.0,0.0,0.0,0.0,0.011432845,0.84975165,0.0,0.0,0.0,0.0,0.0,1.4802794,1.1292201,0.5565435,0.31621164,1.0388255,0.0,0.17806596,0.0,0.0,0.0,0.0,0.91917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91971654,1.6008538,0.0,0.0,0.0,0.06034749,0.45236975,0.0,0.6935432,0.0,0.0,0.0,0.0,0.0,2.2309213,0.0,1.2706263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6565357,1.3412225,0.99505997,0.0,0.0,0.0,0.7080245,0.0,0.28089413,0.0,1.2074543,0.86804885,0.76772463,0.0,0.0,0.0,0.0,0.28279656,0.0,1.2505382,1.7002542,0.0,0.0,0.0,0.0,1.0974029,1.4414868,0.0,0.0,0.20891523,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7965635,0.0,0.0,0.0,0.0,0.36131585,0.0,0.0,0.0,0.0,0.23173474,1.099035,0.0,0.0,0.0,0.0,0.0,1.5898936,0.8894234,0.5940555,0.25247264,0.96285063,0.0,0.16672869,0.0,0.0,0.0,0.0,0.798914,0.0,0.0,0.0,0.0,0.3387748,0.0,0.0,1.005155,1.3822865,0.0,0.0,0.0,0.26909932,0.8241299,0.0,0.5771814,0.0,0.0,0.0,0.0,0.0,2.0303528,0.0,1.5764835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4534352,1.4341812,0.88469034,0.0,0.0,0.0,0.8895913,0.0,0.4657498,0.0,1.2422423,0.826528,0.5133904,0.0,0.0,0.0,0.0,0.42798942,0.0,1.1144787,1.5491034,0.18997341,0.0,0.0,0.0,1.0811485,1.4917002,0.0,0.0,0.19333407,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4012487,0.92421687,0.0,0.0,0.0,0.0,0.70599777,0.0,0.0,0.0,0.0,0.03300797,1.119942,0.0,0.0,0.0,0.0,0.0,1.3708713,1.0669705,0.77739084,0.23820056,0.8797434,0.0,0.06957766,0.0,0.0,0.0,0.0,0.99621445,0.0,0.0,0.0,0.0,0.18212318,0.0,0.0,1.1784478,1.4666505,0.0,0.0,0.0,0.55404437,0.79028666,0.0,0.59971476,0.0,0.0,0.0,0.0,0.0,2.444689,0.0,1.4729711,0.0,0.0,0.0035282562,0.0,0.0,0.0,0.0,1.3844677,1.5640709,1.2196909,0.0,0.0,0.0,1.0488203,0.0,0.59174883,0.0,1.4017462,0.7664413,0.9229629,0.0,0.0,0.0,0.0,0.4290046,0.0,1.2433602,1.8075212,0.0,0.0,0.0,0.0,1.3030757,1.4062109,0.0,0.0,0.32075694,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.411635,0.9267013,0.0,0.0,0.0,0.0,0.3337534,0.0,0.0,0.0,0.0,0.3095869,0.7734709,0.0,0.0,0.0,0.0,0.0,1.3959138,0.8612009,0.53170407,0.08135914,0.7539481,0.0,0.2559396,0.0,0.0,0.0,0.0,0.71956205,0.0,0.0,0.0,0.0,0.25439838,0.0,0.0,1.0704932,1.3274199,0.0,0.0,0.0,0.47398335,0.44997746,0.0,0.39216414,0.0,0.0,0.0,0.0,0.0,2.2406523,0.0,1.0631392,0.0,0.0,0.099226154,0.0,0.0,0.0,0.0,1.0896544,1.6265063,0.77385426,0.0,0.0,0.0,0.71817726,0.0,0.38855404,0.0,1.0718968,0.46514782,0.81421506,0.0,0.0,0.0,0.0,0.48516476,0.0,1.4019618,1.2518326,0.09896609,0.0,0.0,0.0,1.1307011,1.221136,0.0,0.0,0.27980587,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0462073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249418,1.2281814,0.0,0.0,0.0,0.0,0.0,1.6520851,1.1758198,0.9789869,0.02220423,1.1013334,0.0,0.15510723,0.0,0.0,0.0,0.0,0.9367598,0.0,0.0,0.0,0.0,0.06884408,0.0,0.0,0.9204775,1.6347759,0.0,0.0,0.0,0.09641876,1.0767144,0.0,0.93369764,0.0,0.0,0.0,0.0,0.0,1.8512557,0.0,1.7632235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3910122,1.2400702,1.1633077,0.0,0.0,0.0,1.0837183,0.0,0.23462403,0.0,1.4779578,0.7778205,0.31919074,0.0,0.0,0.0,0.0,0.017042743,0.0,0.9293821,1.5059533,0.0,0.0,0.0,0.0,0.99331975,1.8967474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.38976362,0.82143414,0.0,0.0,0.0,0.0,0.15466475,0.0,0.0,0.0,0.0,0.0,0.7322647,0.0,0.0,0.0,0.0,0.0,1.3065336,0.62275004,0.122070074,0.17753927,0.9107354,0.0,0.0,0.0,0.0,0.0,0.0,0.5110166,0.0,0.0,0.0,0.0,0.20232907,0.0,0.0,1.2184778,1.2744529,0.13840151,0.0,0.0,0.27013615,0.7135546,0.0,0.4095904,0.0,0.0,0.0,0.0,0.0,2.2037141,0.0,1.4348024,0.0,0.0,0.180105,0.0,0.0,0.0,0.0,1.1054823,1.522296,0.8438683,0.0,0.0,0.0,0.58324784,0.0,0.49969816,0.0,0.9836512,0.41349792,0.7112876,0.0,0.0,0.0,0.0,0.29959923,0.0,1.2498982,1.2554196,0.0,0.0,0.0,0.0,0.6197799,1.3285513,0.0,0.0,0.19012794,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0653473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24517,0.0,0.0,0.0,0.0,0.0,1.6477559,1.2607774,0.610626,0.0,1.5349267,0.0,0.0,0.0,0.0,0.0,0.0,1.2088345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8952621,1.7433543,0.0,0.0,0.0,0.0,1.3032688,0.0,0.82146835,0.0,0.0,0.0,0.0,0.0,1.7003345,0.0,1.8610574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630729,1.3021721,1.0858604,0.0,0.0,0.0,1.1132119,0.0,0.0,0.0,1.444759,0.6312572,0.48952132,0.0,0.0,0.0,0.0,0.0,0.0,0.7494616,1.7178742,0.0,0.0,0.0,0.0,1.0576819,2.0234838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.782836,0.9658108,0.0,0.0,0.0,0.0,0.38367817,0.0,0.0,0.0,0.0,0.30689746,0.3410115,0.0,0.0,0.0,0.0,0.0,1.2582661,0.41855878,0.24395397,0.013391545,0.56288266,0.0,0.28857392,0.0,0.0,0.0,0.0,0.53034735,0.0,0.0,0.0,0.0,0.42085874,0.0,0.0,1.4549142,1.0937927,0.16412959,0.0,0.0,0.37718332,0.56742656,0.0,0.023622878,0.0,0.0,0.0,0.0,0.0,2.3581395,0.0,0.9248871,0.0,0.0,0.17670636,0.0,0.0,0.0,0.0,0.90910465,1.9113688,0.38802966,0.0,0.0,0.0,0.4287116,0.0,0.43319988,0.0,0.71866786,0.012451267,0.90364695,0.0,0.0,0.0,0.0,0.55952686,0.0,1.4539129,1.3600373,0.20378451,0.0,0.0,0.0,1.0110813,1.618276,0.0,0.0,0.30250296,0.0,0.05995697,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.005396975,1.1311,0.0,0.0,0.0,0.0,0.11820787,0.0,0.0,0.0,0.0,0.0,1.3138227,0.0,0.0,0.0,0.0,0.0,1.8382299,1.0819352,0.79373574,0.16680822,1.148093,0.0,0.0,0.0,0.0,0.0,0.0,1.1072417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84915185,1.6167324,0.0,0.0,0.0,0.09361436,1.021586,0.0,0.83729637,0.0,0.0,0.0,0.0,0.0,2.48371,0.0,1.5023063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6553189,1.3906666,1.1752007,0.0,0.0,0.0,1.2649865,0.0,0.29369122,0.0,1.3585576,0.9011759,0.9313569,0.0,0.0,0.0,0.0,0.25967234,0.0,1.1683254,1.7457728,0.0,0.0,0.0,0.0,1.2066838,1.8481069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05285999,0.0,1.4849325,0.0,0.0,0.0,0.0,0.035731375,0.0,0.0,0.0,0.0,0.20929994,1.2813576,0.0,0.0,0.0,0.0,0.0,1.8568783,1.5179788,1.0724372,0.0,1.0512512,0.0,0.0,0.0,0.0,0.0,0.0,1.0743476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7302749,1.8175513,0.0,0.0,0.0,0.0,1.3124299,0.0,0.90480745,0.0,0.0,0.0,0.0,0.0,1.75015,0.0,1.9186345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6597613,1.5204756,1.4036652,0.0,0.0,0.0,1.347421,0.0,0.15416196,0.0,1.9693108,1.0652524,0.5154447,0.0,0.0,0.0,0.0,0.0,0.0,0.89204437,2.0142229,0.0,0.0,0.0,0.0,1.1513307,2.0413456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45261803,1.3776586,0.0,0.0,0.0,0.0,0.2242184,0.0,0.0,0.0,0.0,0.27068862,0.8170954,0.0,0.0,0.0,0.0,0.0,1.6216114,0.81674707,0.20580786,0.04215657,0.5169111,0.0,0.0,0.0,0.0,0.0,0.0,0.5669733,0.0,0.0,0.0,0.0,0.5634155,0.0,0.0,1.4093285,1.532963,0.39483774,0.0,0.0,0.22497028,0.74667007,0.0,0.085267074,0.0,0.0,0.0,0.0,0.0,2.2225173,0.0,1.3756641,0.0,0.0,0.15315232,0.0,0.0,0.0,0.0,1.1461396,1.7330414,0.80019784,0.0,0.0,0.0,0.7413963,0.0,0.35479653,0.0,0.8618509,0.4673681,0.8693837,0.0,0.0,0.0,0.0,0.39390343,0.0,1.3704256,1.1495645,0.41415605,0.0,0.0,0.0,0.9476545,1.8748397,0.0,0.0,0.09696859,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3398188,1.3167883,0.0,0.0,0.0,0.0,0.2483216,0.0,0.0,0.0,0.0,0.022245515,1.1876792,0.0,0.0,0.0,0.0,0.0,1.5958846,1.0539514,0.9061102,0.045346476,1.3983018,0.0,0.0626171,0.0,0.0,0.0,0.0,0.9944489,0.0,0.0,0.0,0.0,0.0327847,0.0,0.0,1.121936,1.6138947,0.0,0.0,0.0,0.2768618,1.180236,0.0,0.8624169,0.0,0.0,0.0,0.0,0.0,2.067691,0.0,1.6025115,0.0,0.0,0.037027154,0.0,0.0,0.0,0.0,1.1603374,1.443169,1.3236855,0.0,0.0,0.0,1.1114326,0.0,0.54937756,0.0,1.3282961,0.99348813,0.83029515,0.0,0.0,0.0,0.0,0.10584144,0.0,1.0260857,1.8907617,0.0024162277,0.0,0.0,0.0,1.0792955,1.5894164,0.0,0.0,0.0,0.0,0.0742307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1476974,0.0,0.0,0.0,0.0,0.056245357,0.0,0.0,0.0,0.0,0.0,1.4085306,0.0,0.0,0.0,0.0,0.0,1.7392247,1.0950843,0.8450142,0.0,1.4586827,0.0,0.0,0.0,0.0,0.0,0.0,0.9290182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0524943,1.6752115,0.0,0.0,0.0,0.0,1.1391157,0.0,0.6860096,0.0,0.0,0.0,0.0,0.0,2.0897162,0.0,1.560522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9341702,0.99654466,1.3162299,0.0,0.0,0.0,1.3207471,0.0,0.0,0.0,1.548178,0.90186936,0.63087654,0.0,0.0,0.0,0.0,0.27398932,0.0,1.1540962,1.8231179,0.0,0.0,0.0,0.0,1.3454384,2.0103064,0.0,0.0,0.12363504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.1762067,0.0,0.0,0.0,0.0,0.24038482,0.0,0.0,0.0,0.0,0.09471389,0.97546154,0.0,0.0,0.0,0.0,0.0,1.6518342,1.240408,0.7084836,0.027327439,0.879457,0.0,0.0,0.0,0.0,0.0,0.0,0.8688688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764811,1.499432,0.0,0.0,0.0,0.0,0.551111,0.0,0.7703833,0.0,0.0,0.0,0.0,0.0,1.9775847,0.0,1.577783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5382226,1.2553316,1.1492636,0.0,0.0,0.0,1.0592369,0.0,0.17258453,0.0,1.1274539,0.96827406,0.7976771,0.0,0.0,0.0,0.0,0.2636799,0.0,1.1516286,1.6850836,0.0,0.0,0.0,0.0,1.1778048,1.7127836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.934528,0.66699404,0.0,0.0,0.0,0.0,0.7614946,0.0,0.0,0.0,0.0,1.0771638,0.23418672,0.0,0.0,0.0,0.0,0.0,1.1498365,0.5598437,0.0,0.701193,0.034946624,0.0,0.7253556,0.0,0.0,0.0,0.0,0.0112777,0.0,0.0,0.0,0.0,1.0111177,0.0,0.0,2.099235,0.8008201,0.68982834,0.0,0.0,0.8519261,0.049943242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8359423,0.0,0.23514196,0.0,0.0,0.472241,0.0,0.0,0.0,0.0,0.61595255,2.5204113,0.08704066,0.0,0.0,0.0,0.20968297,0.0,1.1422387,0.0,0.44335833,0.18334788,1.275552,0.0,0.0,0.0,0.0,0.7406085,0.0,2.1856332,0.8570257,1.0301425,0.0,0.0,0.0,0.7883474,0.98523355,0.0,0.0,0.79111665,0.0,0.009469601,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.96385384,0.56152916,0.0,0.0,0.0,0.0,1.0191572,0.0,0.0,0.0,0.0,1.2231327,0.0,0.0,0.0,0.0,0.0,0.0,0.739965,0.4380829,0.0,0.7063128,0.0,0.0,1.121338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0826403,0.0,0.0,2.0355325,0.6110882,0.79551196,0.0,0.0,1.4434073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798957,0.0,0.6096655,0.0,0.0,0.9114763,0.0,0.0,0.0,0.0,0.30497977,2.6792176,0.22163738,0.0,0.0,0.0,0.0,0.0,1.3533947,0.0,0.22890593,0.0,1.2884853,0.0,0.0,0.0,0.0,1.1591941,0.0,2.0988684,1.0982037,1.1705902,0.0,0.0,0.0,0.7036658,0.54922485,0.0,0.0,0.815044,0.0,0.15075397,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1459701,0.5595789,0.0,0.0,0.0,0.0,1.0270412,0.0,0.0,0.0,0.0,1.0181452,0.0,0.0,0.0,0.0,0.0,0.0,0.86692816,0.0,0.0,1.0305462,0.0,0.0,0.7549011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136611,0.0,0.0,1.9166864,0.41635606,0.8724631,0.0,0.0,1.1621206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1376264,0.0,0.08985315,0.0,0.0,1.3910584,0.0,0.0,0.0,0.0,0.7020831,2.8130162,0.0,0.0,0.0,0.0,0.0,0.0,1.2598498,0.0,0.047520384,0.0,1.5289581,0.0,0.0,0.0,0.0,1.0783169,0.0,2.5709507,0.4635096,1.1256801,0.0,0.0,0.0,0.745022,0.5592485,0.0,0.0,0.7994551,0.0,0.20617643,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24227427,1.0345742,0.0,0.0,0.0,0.0,0.28638858,0.0,0.0,0.0,0.0,0.30722308,0.68672276,0.0,0.0,0.0,0.0,0.0,1.5013313,0.72991204,0.5294331,0.007070614,0.60424757,0.0,0.0,0.0,0.0,0.0,0.0,0.56232226,0.0,0.0,0.0,0.0,0.47738338,0.0,0.0,1.4763068,1.0511189,0.31208014,0.0,0.0,0.60516137,0.5719121,0.0,0.33578137,0.0,0.0,0.0,0.0,0.0,2.2597506,0.0,1.0583231,0.0,0.0,0.31351587,0.0,0.0,0.0,0.0,0.89663506,1.8304901,0.7188711,0.0,0.0,0.0,0.76962304,0.0,0.5772025,0.0,0.87409896,0.3901706,0.92751044,0.0,0.0,0.0,0.0,0.50827223,0.0,1.4786046,1.1585574,0.28236872,0.0,0.0,0.0,0.9150602,1.3749843,0.0,0.0,0.032372832,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010158343,1.4479598,0.0,0.0,0.0,0.0,0.052816093,0.0,0.0,0.0,0.0,0.0,1.597281,0.0,0.0,0.0,0.0,0.0,1.7521943,1.2999504,0.62938315,0.0,1.2364457,0.0,0.08740004,0.0,0.0,0.0,0.0,1.150052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498361,1.7285049,0.0,0.0,0.0,0.0,1.5245696,0.0,0.87757224,0.0,0.0,0.0,0.0,0.0,1.5556502,0.0,1.8728083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384476,1.4540975,1.1925706,0.0,0.0,0.0,1.2425269,0.0,0.0,0.0,1.1949869,1.0225341,0.20676194,0.0,0.0,0.0,0.0,0.1868508,0.0,0.94299716,1.8206877,0.0,0.0,0.0,0.0,1.3154316,1.8556019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.32496583,0.8394537,0.0,0.0,0.0,0.0,0.20641805,0.0,0.0,0.0,0.0,0.16291839,0.75727826,0.0,0.0,0.0,0.0,0.0,1.3352184,0.67968804,0.45495462,0.23161606,0.7561076,0.0,0.12196482,0.0,0.0,0.0,0.0,0.6374755,0.0,0.0,0.0,0.0,0.43491834,0.0,0.0,1.222634,1.2432853,0.26307333,0.0,0.0,0.50862545,0.52462983,0.0,0.32781172,0.0,0.0,0.0,0.0,0.0,2.1574023,0.0,1.305009,0.0,0.0,0.30637947,0.0,0.0,0.0,0.0,1.0339056,1.394509,0.6392745,0.0,0.0,0.0,0.46082157,0.0,0.50648147,0.0,1.0664793,0.35065585,0.8416815,0.0,0.0,0.0,0.0,0.35260734,0.0,1.2953471,1.0011334,0.13368665,0.0,0.0,0.0,0.70519954,1.387397,0.0,0.0,0.33066085,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.146092,0.0,0.0,0.0,0.0,0.3242886,0.0,0.0,0.0,0.0,0.0,1.4029793,0.0,0.0,0.0,0.0,0.0,1.7412457,1.452597,1.1646198,0.0,1.4406924,0.0,0.0,0.0,0.0,0.0,0.0,1.0923219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66371,1.8294672,0.0,0.0,0.0,0.10750259,0.8058388,0.0,0.90512985,0.0,0.0,0.0,0.0,0.0,1.9701154,0.0,1.7259091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722828,1.0584517,1.384281,0.0,0.0,0.0,1.2120335,0.0,0.14920896,0.0,1.4960287,1.2077098,0.65526193,0.0,0.0,0.0,0.0,0.119632795,0.0,1.060646,1.8133541,0.0,0.0,0.0,0.0,1.2993513,1.7145027,0.0,0.0,0.122563094,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.63709235,0.7332848,0.0,0.0,0.0,0.0,0.7040657,0.0,0.0,0.0,0.0,0.8437116,0.68523353,0.0,0.0,0.0,0.0,0.0,1.309401,0.72255796,0.5585119,0.1420731,0.76404375,0.0,0.24667013,0.0,0.0,0.0,0.0,0.5806183,0.0,0.0,0.0,0.0,0.5382687,0.0,0.0,1.0029403,1.2263876,0.1521011,0.0,0.0,0.53564465,0.5106675,0.0,0.4930894,0.0,0.0,0.0,0.0,0.0,2.193385,0.0,1.1737192,0.0,0.0,0.16839974,0.0,0.0,0.0,0.0,0.9188098,1.8505633,0.7292445,0.0,0.0,0.0,0.49170408,0.0,0.6895122,0.0,0.7474347,0.48185983,0.80520564,0.0,0.0,0.0,0.0,0.5669184,0.0,1.4957348,1.3624715,0.31161207,0.0,0.0,0.0,1.0114604,1.2885939,0.0,0.0,0.33349943,0.0,0.17702535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2427322,0.13847475,0.0,0.0,0.0,0.0,1.2467339,0.0,0.0,0.0,0.0,1.3287781,0.0,0.0,0.0,0.0,0.0,0.0,0.35439232,0.0,0.0,1.1920226,0.0,0.0,1.0001621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2598189,0.0,0.0,2.098588,0.20949629,1.131068,0.0,0.0,1.1320632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7700167,0.0,0.30387053,0.0,0.0,1.1334592,0.0,0.0,0.0,0.0,0.07254604,2.7812274,0.0,0.0,0.0,0.0,0.0,0.0,1.4458606,0.0,0.043890312,0.0,1.5137542,0.0,0.0,0.0,0.0,1.62009,0.0,2.0798728,0.3314536,1.2327858,0.0,0.0,0.0,0.48707443,0.6638366,0.0,0.0,1.267697,0.0,0.5324729,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3603032,0.36114195,0.0,0.0,0.0,0.0,1.179699,0.0,0.0,0.0,0.0,1.025674,0.0,0.0,0.0,0.0,0.0,0.0,0.67905253,0.0006148243,0.0,0.84975964,0.0,0.0,0.79030746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946287,0.0,0.0,2.1400704,0.2255911,1.0067337,0.0,0.0,1.19466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7397861,0.0,0.5969257,0.0,0.0,1.1364418,0.0,0.0,0.0,0.0,0.23916455,2.6645935,0.0,0.0,0.0,0.0,0.0,0.0,1.4875672,0.0,0.21149771,0.0,1.2628742,0.0,0.0,0.0,0.0,1.4014956,0.0,2.054334,0.35462633,1.218254,0.0,0.0,0.0,0.5224244,0.39132836,0.0,0.0,1.0831727,0.0,0.15110603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6369264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863284,0.0,0.0,0.0,0.0,0.0,2.1565619,1.5747159,0.9006424,0.0,1.7417482,0.0,0.0,0.0,0.0,0.0,0.0,1.6737908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1623967,2.1493704,0.0,0.0,0.0,0.0,1.501112,0.0,1.0993178,0.0,0.0,0.0,0.0,0.0,1.9857414,0.0,1.9467983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8030506,1.0388097,1.5192083,0.0,0.0,0.0,1.5643418,0.0,0.0,0.0,2.1252158,1.3052433,0.37379462,0.0,0.0,0.0,0.0,0.0,0.0,0.8481036,2.3045337,0.0,0.0,0.0,0.0,1.5408242,2.3643584,0.0,0.0,0.13092881,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.17892702,1.102963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3083303,0.0,0.0,0.0,0.0,0.0,1.8479075,1.00352,0.8426449,0.035365053,1.2627923,0.0,0.31143314,0.0,0.0,0.0,0.0,1.1070005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93350244,1.6871455,0.0,0.0,0.0,0.36437443,1.3512908,0.0,0.54211086,0.0,0.0,0.0,0.0,0.0,2.161246,0.0,1.628448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2990363,1.3156111,1.3015085,0.0,0.0,0.0,1.091478,0.0,0.37312496,0.0,1.5962394,0.6874978,0.8590671,0.0,0.0,0.0,0.0,0.084674016,0.0,1.0873115,1.8208075,0.0,0.0,0.0,0.0,1.2872206,1.8733104,0.0,0.0,0.17319642,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.67354727,0.6732382,0.0,0.0,0.0,0.0,0.8939296,0.0,0.0,0.0,0.0,0.5353007,0.06122452,0.0,0.0,0.0,0.0,0.0,0.72997934,0.13585418,0.0,0.733596,0.006170499,0.0,0.47812116,0.0,0.0,0.0,0.0,0.0906343,0.0,0.0,0.0,0.0,0.6129397,0.0,0.0,1.8141314,0.95292425,0.3836668,0.0,0.0,0.88449454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4657588,0.0,0.52712303,0.0,0.0,0.58389664,0.0,0.0,0.0,0.0,0.59704757,2.1488082,0.48166728,0.0,0.0,0.0,0.42569515,0.0,0.9534265,0.0,0.11860041,0.0,1.2040663,0.0,0.0,0.0,0.0,0.89652216,0.0,1.8106155,0.9089616,0.6899763,0.0,0.0,0.0,0.40280172,0.72065383,0.0,0.0,0.5282402,0.0,0.0,0.0,0.0,0.0,0.0
