h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29,h_2_30,h_2_31,h_2_32,h_2_33,h_2_34,h_2_35,h_2_36,h_2_37,h_2_38,h_2_39,h_2_40,h_2_41,h_2_42,h_2_43,h_2_44,h_2_45,h_2_46,h_2_47,h_2_48,h_2_49
2.2982514,0.0,0.0,0.0,3.110643,3.6576867,0.0,1.6001962,0.0,0.0,2.7700527,0.0,2.9660802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.044604,0.0,3.5405827,0.0,1.0418134,1.8690608,2.1879096,0.0,0.0,2.3986795,0.0,0.0,2.0050237,0.0,0.0,0.0,0.0,2.8865147,0.0,4.24135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3914342,0.0,0.0,0.0,3.276004,3.7405434,0.0,1.8078482,0.0,0.0,2.79995,0.0,2.9604213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4043405,0.0,3.8121486,0.0,1.0718383,1.9866246,2.3919144,0.0,0.0,2.5508912,0.0,0.0,2.2056608,0.0,0.0,0.0,0.0,3.0326917,0.0,4.490408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040079873,0.0,0.0,0.0,0.08194051,0.3380954,0.0,0.0,0.9404129,0.0,1.4122542,0.0,0.33900714,0.0,1.1112384,0.61767536,0.0,0.0,1.0469036,0.0,0.5202671,1.4572531,0.0,1.3876039,0.18354951,1.376788,0.074075244,0.07951463,0.18066546,0.0,0.0,0.34527788,0.0,0.90367013,0.0,1.0095993,0.6828572,0.6320718,0.0,1.0027695,0.68504477,0.49088597,0.0,1.7106558,1.5979954,0.9837552,0.0,0.0,0.49069053,1.2746755
1.2456273,0.0,0.0,0.0,1.384254,1.5515199,0.0,0.59442896,0.0,0.0,1.8798629,0.0,1.2680823,0.0,0.0,0.4897117,0.0,0.0,0.23532446,0.0,0.0,0.55128443,0.35049972,0.3603368,1.2660377,0.75162154,0.69013566,0.63748926,1.0842423,0.0,0.0,1.0328747,0.0,0.0713145,0.7015363,0.5791107,0.116618425,0.17075634,0.0,1.7336488,0.0,1.9683069,0.0,0.88083494,0.7021571,0.11248776,0.0,0.0,0.42549163,0.31692478
1.9500794,0.0,0.0,0.0,2.8325605,3.3960745,0.0,1.4804395,0.0,0.0,2.7043977,0.0,2.84832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037098993,0.0,1.8003701,0.0,3.509626,0.12692434,0.96521217,1.7779404,1.9924786,0.0,0.0,2.2066908,0.0,0.0,1.9820225,0.0,0.0,0.0,0.0,2.8774822,0.0,3.9922273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3115973,0.0,0.0,0.0,3.0666268,3.621276,0.0,1.6786374,0.0,0.0,2.905044,0.0,3.050972,0.0,0.0,0.027903395,0.0,0.0,0.0,0.0,0.0,0.0,2.0391393,0.0,3.612017,0.0,1.2094156,2.0577807,2.194877,0.0,0.0,2.305121,0.0,0.0,1.8230097,0.0,0.0,0.0,0.0,3.0862331,0.0,4.4021482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2038631,0.0,0.0,0.0,2.86386,3.2507794,0.0,1.514707,0.0,0.0,2.7068973,0.0,2.5897162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7007622,0.0,3.1840067,0.20058414,1.016242,1.539826,2.192069,0.0,0.0,2.3139117,0.0,0.0,1.9966121,0.0,0.0,0.0,0.0,2.7634182,0.0,3.8333032,0.0,0.03154174,0.0,0.0,0.0,0.0,0.0,0.0
2.2569308,0.0,0.0,0.0,3.1645691,3.6167445,0.0,1.7275568,0.0,0.0,2.7838805,0.0,2.8131957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0919633,0.0,3.4308877,0.0,1.0266331,1.8053428,2.1397462,0.0,0.0,2.2786767,0.0,0.0,2.0079732,0.0,0.0,0.0,0.0,2.909876,0.0,4.217904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6092265,0.0,0.0,0.0,1.837964,2.215842,0.0,0.9262526,0.0,0.0,2.1596026,0.0,1.8449723,0.0,0.0,0.35609737,0.0,0.0,0.0,0.0,0.0,0.10140546,0.9561253,0.0,2.1191242,0.51691884,0.78310066,0.8719474,1.4649178,0.0,0.0,1.4660085,0.0,0.0,1.2549466,0.4615989,0.0,0.0,0.0,2.143183,0.0,2.8360918,0.0,0.6299631,0.4838644,0.0,0.0,0.0,0.39089277,0.0
1.5998865,0.0,0.0,0.0,2.2690566,2.7179382,0.0,1.2273176,0.0,0.0,2.5396752,0.0,2.273617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831724,0.0,1.4392196,0.0,2.5639923,0.114584275,0.7487415,1.2364321,1.6803927,0.0,0.0,1.8424724,0.0,0.0,1.6528618,0.12786542,0.0,0.0,0.0,2.2918048,0.0,3.1600149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7138478,0.0,0.0,0.0,2.2944024,2.660314,0.0,1.0454433,0.0,0.0,2.3649375,0.0,2.262294,0.0,0.0,0.002387628,0.0,0.0,0.0,0.0,0.0,0.0,1.2494406,0.0,2.6625156,0.30576062,0.8617271,1.3244978,1.7435329,0.0,0.0,1.868731,0.0,0.0,1.4549745,0.0,0.0,0.0,0.0,2.3665876,0.0,3.2751873,0.0,0.17867526,0.011743653,0.0,0.0,0.0,0.0,0.0
1.8713075,0.0,0.0,0.0,2.391388,2.934286,0.0,1.2171931,0.0,0.0,2.4064052,0.0,2.4003386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4489374,0.0,2.9147527,0.1952386,0.8893087,1.4208275,1.8170798,0.0,0.0,1.9500601,0.0,0.0,1.6515665,0.0,0.0,0.0,0.0,2.4291642,0.0,3.4358842,0.0,0.024285406,0.0,0.0,0.0,0.0,0.02833141,0.0
0.53615457,0.0,0.0,0.0,0.28814527,0.4410724,0.0,0.04298494,0.908617,0.0,1.4081346,0.0,0.45716858,0.0,0.75961345,0.65485525,0.0,0.0,1.1895006,0.0,0.5691341,1.2686774,0.0,1.1648132,0.5459238,1.764927,0.18325022,0.07233432,0.34339026,0.0,0.0,0.56173825,0.0,0.5711665,0.2597857,1.2548151,0.8174641,0.6606991,0.0,1.3465158,0.7164145,0.76401037,0.0,1.6364725,1.5017854,0.6950963,0.0,0.0,0.9067345,0.9434321
2.485661,0.0,0.0,0.0,3.4262528,3.9079587,0.0,1.8820211,0.0,0.0,2.9251995,0.0,3.2196832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4881644,0.0,3.9929607,0.0,1.1774443,2.2776172,2.500318,0.0,0.0,2.5948155,0.0,0.0,2.1043966,0.0,0.0,0.0,0.0,3.2126572,0.0,4.7276363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7475258,0.0,1.2743574,0.0,0.0,0.0,2.068783,0.7213503,0.0,0.0,1.9141904,0.0,1.1946406,2.2805023,0.0,2.072914,0.0,2.4262006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4544059,0.0,1.7504587,1.4905826,1.1998854,0.0,1.1487923,1.4201425,0.0,0.0,2.6072967,2.3849432,1.7268873,0.0,0.0,0.7605621,2.0400953
2.3903005,0.0,0.0,0.0,3.275646,3.9080205,0.0,1.7268609,0.0,0.0,3.0183904,0.0,3.2666376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0750709,0.0,3.9865074,0.0028546227,1.1237023,2.1131217,2.3787153,0.0,0.0,2.7194624,0.0,0.0,2.1314974,0.0,0.0,0.0,0.0,3.1285734,0.0,4.521092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2628884,0.0,0.0,0.0,3.2454574,3.6870513,0.0,1.7376525,0.0,0.0,2.8118834,0.0,3.0454206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1356294,0.0,3.6232097,0.0,1.1393157,2.0913515,2.2979915,0.0,0.0,2.4821138,0.0,0.0,1.9819515,0.0,0.0,0.0,0.0,3.0319123,0.0,4.350162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.519618,0.0,0.0,0.0,3.5005987,3.9195085,0.0,1.9495444,0.0,0.0,2.9348912,0.0,3.2059605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5231562,0.0,4.0000286,0.0,1.180309,2.1636965,2.6294377,0.0,0.0,2.783608,0.0,0.0,2.286468,0.0,0.0,0.0,0.0,3.1615002,0.0,4.7488475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.782181,0.0,0.0,0.0,2.3712487,2.832928,0.0,1.3137233,0.0,0.0,2.2890441,0.0,2.3610592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5726511,0.0,2.9665792,0.062527694,0.8325621,1.3741142,1.8991724,0.0,0.0,1.9509988,0.0,0.0,1.7229801,0.0,0.0,0.0,0.0,2.467655,0.0,3.4704056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19051994,0.0,0.0,0.0,0.32735682,0.53148925,0.0,0.062155105,0.84695756,0.0,1.5987626,0.0,0.41416976,0.0,1.0976506,0.39897573,0.0,0.0,1.1694278,0.0,0.71880877,1.4858316,0.0,1.2627774,0.3868929,1.6542126,0.08940132,0.07216735,0.1929734,0.0,0.0,0.37911013,0.0,0.82893884,0.23224542,1.1306894,0.8028831,0.7224916,0.0,1.2918887,0.6358268,0.60921174,0.0,1.8180045,1.682926,0.8897161,0.0,0.0,0.473484,1.2579124
0.33683106,0.0,0.0,0.0,0.32620826,0.543161,0.0,0.04832876,0.7567351,0.0,1.4526482,0.0,0.4642487,0.0,0.97016656,0.38723034,0.0,0.0,1.0206921,0.0,0.5597415,1.2966714,0.0,1.1544658,0.4502986,1.5377114,0.07683422,0.16086292,0.25349408,0.0,0.0,0.48620996,0.0,0.70748657,0.20779227,1.0406718,0.71633744,0.6742448,0.0,1.3810725,0.6826037,0.6029213,0.0,1.5710274,1.3900622,0.752693,0.0,0.0,0.4944846,1.1198479
0.14576933,0.0,0.0,0.0,0.010758069,0.18996994,0.0,0.0,1.2580357,0.0,1.4836595,0.0,0.15269102,0.0,1.4108049,0.60434115,0.0,0.0,1.582489,0.0,0.69479406,1.7991272,0.0,1.6704227,0.19096677,1.975733,0.0,0.0,0.114262685,0.0,0.0,0.3031955,0.0,1.0514956,0.18828759,1.355538,1.0086584,0.8709127,0.0,1.3219448,1.0567303,0.34100926,0.0,2.1087027,1.934108,1.1908281,0.0,0.0,0.63008034,1.5336382
1.5870069,0.0,0.0,0.0,1.5110924,2.0279577,0.0,0.65616256,0.0,0.0,2.2053196,0.0,1.6463244,0.0,0.0,0.43437752,0.0,0.0,0.47089502,0.0,0.10242013,0.50336975,0.53004247,0.23942108,2.120138,0.9254971,0.65673566,0.76107496,1.4138899,0.0,0.0,1.5403308,0.0,0.0,1.3048998,0.86608964,0.0169871,0.0,0.0,2.1490114,0.0,2.4935892,0.0,0.8426803,0.82624733,0.0,0.0,0.0,0.6612945,0.0
2.0338218,0.0,0.0,0.0,2.8614628,3.2496905,0.0,1.4989198,0.0,0.0,2.7447364,0.0,2.721918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7146871,0.0,3.2047663,0.18597764,1.1321973,1.6315014,1.9906087,0.0,0.0,2.1214452,0.0,0.0,1.7579814,0.0,0.0,0.0,0.0,2.7792065,0.0,3.976328,0.0,0.11447106,0.0,0.0,0.0,0.0,0.0,0.0
1.8219433,0.0,0.0,0.0,2.4303737,2.914623,0.0,1.262676,0.0,0.0,2.5154948,0.0,2.480784,0.0,0.0,0.0075282566,0.0,0.0,0.0,0.0,0.0,0.0,1.5126587,0.0,2.9978433,0.25968033,0.9378381,1.3251247,1.8695382,0.0,0.0,1.9635569,0.0,0.0,1.6752385,0.003911548,0.0,0.0,0.0,2.494219,0.0,3.6528146,0.0,0.17035198,0.0,0.0,0.0,0.0,0.0,0.0
1.4658014,0.0,0.0,0.0,1.7066122,2.035674,0.0,0.84635895,0.0,0.0,1.9780606,0.0,1.7109382,0.0,0.0,0.27446333,0.0,0.0,0.0,0.0,0.0054102875,0.105869755,0.761053,0.0,1.9579009,0.5220497,0.6436095,1.0421324,1.3109097,0.0,0.0,1.4191517,0.0,0.0,1.0692971,0.3786685,0.0,0.0,0.0,2.0108948,0.0,2.5008657,0.0,0.43075463,0.31978825,0.0,0.0,0.0,0.30492598,0.0
1.4779671,0.0,0.0,0.0,1.6555051,1.9961716,0.0,0.79634047,0.0,0.0,2.0498476,0.0,1.6949828,0.0,0.0,0.22069228,0.0,0.0,0.16505934,0.0,0.027461823,0.24396625,0.6135702,0.0,2.0591452,0.78525233,0.61953896,0.8284662,1.3456713,0.0,0.0,1.4502919,0.0,0.0,1.324808,0.49671987,0.0,0.0,0.0,2.044094,0.0,2.4497232,0.0,0.5349648,0.32969016,0.0,0.0,0.0,0.3513865,0.0
1.6858449,0.0,0.0,0.0,2.4692495,2.9366474,0.0,1.174662,0.0,0.0,2.6601799,0.0,2.4984117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0662408,0.0,2.7951865,0.4473674,0.9969021,1.2249225,1.7775117,0.0,0.0,2.0778487,0.0,0.0,1.6863208,0.0,0.0,0.0,0.0,2.4473467,0.0,3.394268,0.0,0.22110584,0.0,0.0,0.0,0.0,0.0,0.0
0.68290997,0.0,0.0,0.0,0.24417198,0.33251444,0.0,0.0,0.8105262,0.0,1.4432384,0.0,0.25321668,0.0,0.9163109,1.0965854,0.0,0.0,1.2700261,0.0,0.3196785,1.4608256,0.0,1.5037234,0.06946791,1.6418996,0.21358718,0.0,0.31951356,0.0,0.0,0.3670218,0.0,0.7544057,0.021599516,1.5823036,0.84590435,0.7541957,0.0,1.2586849,0.78323066,0.6227848,0.0,1.7927487,1.8105297,1.0750974,0.0,0.0,1.1806091,1.1177003
1.9673318,0.0,0.0,0.0,2.8030407,3.2596383,0.0,1.4569913,0.0,0.0,2.6251032,0.0,2.7216394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6562442,0.0,3.1639137,0.006686142,0.9859391,1.6101015,2.0056264,0.0,0.0,2.2610996,0.0,0.0,1.8247094,0.0,0.0,0.0,0.0,2.6269646,0.0,3.8196108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3840983,0.0,0.0,0.0,3.4438524,4.032957,0.0,1.779029,0.0,0.0,3.1965787,0.0,3.2911835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164369,0.0,3.9228332,0.0,1.1755165,1.9348698,2.3250654,0.0,0.0,2.7373283,0.0,0.0,2.3364904,0.0,0.0,0.0,0.0,3.1781502,0.0,4.669845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7759335,0.0,0.0,0.0,2.2712631,2.7237775,0.0,1.1201209,0.0,0.0,2.314135,0.0,2.1586866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193951,0.0,2.626721,0.35569403,0.8159223,1.2063313,1.6037333,0.0,0.0,1.7680418,0.0,0.0,1.6372463,0.15387769,0.0,0.0,0.0,2.3610876,0.0,3.136724,0.0,0.21712074,0.0,0.0,0.0,0.0,0.018718757,0.0
1.7202517,0.0,0.0,0.0,2.2003942,2.6047392,0.0,1.1280274,0.0,0.0,2.3446023,0.0,2.1286101,0.0,0.0,0.0021005608,0.0,0.0,0.0,0.0,0.0,0.0018517645,1.139137,0.0,2.561236,0.45943075,0.8263311,1.0272048,1.6768624,0.0,0.0,1.7189324,0.0,0.0,1.6401842,0.16993813,0.0,0.0,0.0,2.3435562,0.0,3.1655293,0.0,0.38665026,0.107856154,0.0,0.0,0.0,0.086367205,0.0
2.3485847,0.0,0.0,0.0,3.231594,3.6875706,0.0,1.6951877,0.0,0.0,2.752364,0.0,3.0292537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.218008,0.0,3.6104143,0.0,1.1461685,2.095945,2.3264685,0.0,0.0,2.5103474,0.0,0.0,1.900148,0.0,0.0,0.0,0.0,2.9180017,0.0,4.3366895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3112074,0.0,0.0,0.0,1.3230346,1.839036,0.0,0.5456688,0.0,0.0,2.0198672,0.0,1.4913008,0.0,0.0,0.4324337,0.0,0.0,0.4670268,0.0,0.18239674,0.47883192,0.3615023,0.34427106,1.8712611,0.8893638,0.4833482,0.74177724,1.1908695,0.0,0.0,1.4145964,0.0,0.02152993,1.0867391,0.8451246,0.023576505,0.0,0.0,1.9128697,0.0,2.196955,0.0,0.7928284,0.8511264,0.0,0.0,0.0,0.61329615,0.0
1.444382,0.0,0.0,0.0,1.3004816,1.7818468,0.0,0.6814108,0.0,0.0,1.9545481,0.0,1.4266185,0.0,0.0,0.5709949,0.0,0.0,0.33121604,0.0,0.17244425,0.39900735,0.46214867,0.1070783,1.7503331,0.87770164,0.5534159,0.64472944,1.14981,0.0,0.0,1.1909258,0.0,0.0,1.0791447,1.0109956,0.1464068,0.0,0.0,1.9292815,0.0,2.1866171,0.0,0.8717544,0.87694424,0.0,0.0,0.0,0.88393587,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880876,0.0,1.3863896,0.0,0.0,0.0,1.7342899,0.4337511,0.0,0.0,1.7739332,0.0,0.8319931,1.8825946,0.0,2.0016258,0.014656012,2.3162045,0.0,0.0,0.0,0.0,0.0,0.086584166,0.0,1.2185148,0.08423606,1.2373351,1.3307592,1.0002487,0.0,1.2694328,1.3131422,0.0,0.0,2.2509296,1.9281894,1.331115,0.0,0.0,0.5552535,1.7518468
2.4106872,0.0,0.0,0.0,3.0507991,3.6069753,0.0,1.5832893,0.0,0.0,2.7385101,0.0,2.838476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0817022,0.0,3.6110573,0.0,1.0031388,1.8792201,2.2146933,0.0,0.0,2.306952,0.0,0.0,2.1194372,0.0,0.0,0.0,0.0,3.0699863,0.0,4.2657485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.487914,0.0,0.0,0.0,3.5297475,4.091472,0.0,1.94067,0.0,0.0,3.0417387,0.0,3.3019912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500343,0.0,3.978239,0.0,1.2785608,2.2091303,2.5909913,0.0,0.0,2.7479825,0.0,0.0,2.0840623,0.0,0.0,0.0,0.0,3.12602,0.0,4.8147545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.044073895,0.0,0.0,0.0,0.18401094,0.41048387,0.0,0.0,0.8182637,0.0,1.789991,0.0,0.51162827,0.0,1.2012032,0.27961132,0.0,0.0,1.1835315,0.0,0.88115954,1.4706293,0.0,1.0740721,0.4712537,1.7993454,0.0065118913,0.018773653,0.21658269,0.0,0.0,0.31645337,0.0,0.7507198,0.36128902,1.2189213,0.8662176,0.9358854,0.0,1.387089,0.73332685,0.51268584,0.0,1.7291647,1.4796805,0.95023257,0.0,0.0,0.29369777,1.334925
1.9510422,0.0,0.0,0.0,2.8145826,3.213753,0.0,1.4107108,0.0,0.0,2.7218332,0.0,2.6218174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594625,0.0,3.1487253,0.2172464,1.013683,1.544866,2.0594025,0.0,0.0,2.2757745,0.0,0.0,1.9156388,0.0,0.0,0.0,0.0,2.6641054,0.0,3.7477334,0.0,0.013618051,0.0,0.0,0.0,0.0,0.0,0.0
1.8723135,0.0,0.0,0.0,2.254823,2.744724,0.0,0.99437034,0.0,0.0,2.5894392,0.0,2.2832756,0.0,0.0,0.096642375,0.0,0.0,0.0,0.0,0.0,0.06913741,1.0441898,0.0,2.714708,0.6360789,0.91723555,1.3086554,1.891079,0.0,0.0,1.9873272,0.0,0.0,1.5919442,0.14673403,0.0,0.0,0.0,2.4247844,0.0,3.2468648,0.0,0.36684898,0.03486513,0.0,0.0,0.0,0.21780358,0.0
2.3823714,0.0,0.0,0.0,2.7200775,3.2769353,0.0,1.4497567,0.0,0.0,2.7173097,0.0,2.777279,0.0,0.0,0.1408975,0.0,0.0,0.0,0.0,0.0,0.0,1.8576188,0.0,3.3069253,0.09774418,1.1423908,1.9586384,2.1873662,0.0,0.0,2.230652,0.0,0.0,1.6901066,0.016515486,0.0,0.0,0.0,2.833742,0.0,4.0088964,0.0,0.0,0.0,0.0,0.0,0.0,0.25525513,0.0
1.3192528,0.0,0.0,0.0,1.6687433,2.0565794,0.0,0.8097746,0.0,0.0,2.2409968,0.0,1.7426821,0.0,0.0,0.21693993,0.0,0.0,0.25827503,0.0,0.17296597,0.47904125,0.42027918,0.17943236,1.9958855,1.0505387,0.5855243,0.70715797,1.2603166,0.0,0.0,1.4080999,0.0,0.03707158,1.2404764,0.5686653,0.12139447,0.032411903,0.0,2.198338,0.0,2.459071,0.0,0.9620853,0.68688065,0.0,0.0,0.0,0.4055596,0.086035155
0.332713,0.0,0.0,0.0,0.13744947,0.3853933,0.0,0.0,1.0000783,0.0,1.4726359,0.0,0.33290884,0.0,1.1725359,0.5725493,0.0,0.0,1.3649093,0.0,0.6965505,1.5112365,0.0,1.5746479,0.38961747,1.8728498,0.03469961,0.13235238,0.1236028,0.0,0.0,0.3420769,0.0,0.8231064,0.22103456,1.3532629,1.018117,0.837524,0.0,1.5004088,0.95123744,0.36525726,0.0,1.8560827,1.7077324,0.96376336,0.0,0.0,0.75033283,1.2965537
2.2556384,0.0,0.0,0.0,3.193918,3.539881,0.0,1.7532253,0.0,0.0,2.823448,0.0,2.9122603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2085423,0.0,3.446433,0.0,1.0961568,1.9524143,2.3154533,0.0,0.0,2.463084,0.0,0.0,1.9777023,0.0,0.0,0.0,0.0,2.8633058,0.0,4.214937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7271733,0.0,0.0,0.0,2.305004,2.7862294,0.0,1.1319298,0.0,0.0,2.3228135,0.0,2.299643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009788,0.0,2.7752707,0.23639241,0.77080935,1.350971,1.6897935,0.0,0.0,1.8686328,0.0,0.0,1.5722368,0.007638086,0.0,0.0,0.0,2.3986466,0.0,3.2860239,0.0,0.06582452,0.0,0.0,0.0,0.0,0.0,0.0
2.7486157,0.0,0.0,0.0,4.0535274,4.5425634,0.0,2.298038,0.0,0.0,3.4869661,0.0,3.6440165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8730721,0.0,4.482354,0.0,1.4367236,2.43653,2.854898,0.0,0.0,2.979746,0.0,0.0,2.4855804,0.0,0.0,0.0,0.0,3.7079422,0.0,5.55349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1529167,0.0,0.0,0.0,3.0533426,3.5535243,0.0,1.7118565,0.0,0.0,2.7468526,0.0,2.8636267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0470114,0.0,3.5639307,0.0,1.0345321,1.7522068,2.1998842,0.0,0.0,2.3855627,0.0,0.0,2.0979528,0.0,0.0,0.0,0.0,2.899876,0.0,4.2728286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3922427,0.0,0.0,0.0,3.3209682,3.8421373,0.0,1.8016064,0.0,0.0,2.8265502,0.0,3.0570838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4213724,0.0,3.7707574,0.0,1.1335728,2.0313094,2.4081936,0.0,0.0,2.5535884,0.0,0.0,2.0863404,0.0,0.0,0.0,0.0,2.9871316,0.0,4.5497494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.194202,0.0,0.0,0.0,3.162903,3.7053065,0.0,1.6706692,0.0,0.0,2.8620498,0.0,3.0302289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007502,0.0,3.6322477,0.0,1.0914491,1.9947965,2.241867,0.0,0.0,2.5587869,0.0,0.0,2.0295753,0.0,0.0,0.0,0.0,2.9535506,0.0,4.221588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9394906,0.0,0.8745327,0.0,0.0,0.0,2.2421594,0.80508244,0.0,0.0,2.073258,0.0,0.8265176,2.2052133,0.0,2.295544,0.0,2.3657293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656504,0.0,1.4927177,1.4434117,0.95115656,0.0,0.9145204,1.6549156,0.0,0.140636,2.8286176,2.5570345,1.4960266,0.0,0.0,0.84663814,2.1589863
2.4567387,0.0,0.0,0.0,3.4200432,3.9357357,0.0,1.8977193,0.0,0.0,3.0102441,0.0,3.1896968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3177562,0.0,3.8771615,0.0,1.2013255,2.1040528,2.5078075,0.0,0.0,2.6227293,0.0,0.0,2.1607208,0.0,0.0,0.0,0.0,3.2071083,0.0,4.7066975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.822503,0.0,0.0,0.0,2.4435058,3.0075228,0.0,1.1661093,0.0,0.0,2.5564618,0.0,2.522377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974322,0.0,3.0326643,0.26376748,0.80320483,1.397191,1.8489923,0.0,0.0,2.1018512,0.0,0.0,1.8182913,0.04959484,0.0,0.0,0.0,2.539212,0.0,3.5718896,0.0,0.049745847,0.0052248775,0.0,0.0,0.0,0.0,0.0
2.198723,0.0,0.0,0.0,2.975634,3.5142543,0.0,1.4952303,0.0,0.0,2.8943498,0.0,2.8050146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7204598,0.0,3.3503537,0.076000914,1.0953118,1.6513699,2.1061363,0.0,0.0,2.3791733,0.0,0.0,1.9592106,0.0,0.0,0.0,0.0,2.9757588,0.0,4.090074,0.0,0.0748264,0.0,0.0,0.0,0.0,0.0,0.0
2.9864843,0.0,0.0,0.0,4.23709,4.771542,0.0,2.5348701,0.0,0.0,3.385404,0.0,3.7527318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4843204,0.0,4.8041472,0.0,1.4953209,2.590725,3.192193,0.0,0.0,3.1918273,0.0,0.0,2.6123123,0.0,0.0,0.0,0.0,3.5392156,0.0,5.805668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.069782,0.0,0.0,0.0,2.7511241,3.244735,0.0,1.5178432,0.0,0.0,2.6417434,0.0,2.646871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7889056,0.0,3.4071665,0.18519394,1.0481896,1.5911429,2.1460857,0.0,0.0,2.2602177,0.0,0.0,1.9345007,0.0,0.0,0.0,0.0,2.7578185,0.0,3.9614718,0.0,0.08975259,0.0,0.0,0.0,0.0,0.0,0.0
