h_3_0,h_3_1
0.9999889,1.1140228e-05
0.9999993,6.7595795e-07
3.7722733e-13,1.0
6.83063e-12,1.0
0.99459296,0.0054070596
0.9999757,2.4329087e-05
8.051463e-06,0.9999919
7.011152e-05,0.9999299
0.0005585659,0.99944144
2.884371e-08,1.0
0.9999999,1.5183564e-07
6.285042e-08,0.9999999
0.020772096,0.97922796
4.795873e-13,1.0
3.874433e-06,0.99999607
0.9999989,1.0203718e-06
7.768552e-10,1.0
4.271606e-08,1.0
0.9999869,1.3161229e-05
1.0,1.3968053e-09
2.3136885e-10,1.0
0.99995506,4.495208e-05
0.0052258265,0.99477416
0.99999523,4.8155703e-06
0.0025736315,0.99742633
1.8066293e-08,1.0
0.99997437,2.5651356e-05
0.9999486,5.1381714e-05
5.622896e-11,1.0
9.071248e-09,1.0
1.0,9.924173e-11
0.9999994,5.973444e-07
0.003035342,0.99696463
0.99992263,7.7343226e-05
0.9998406,0.00015937381
3.6448973e-06,0.9999963
1.3206852e-07,0.9999999
0.00014990756,0.99985003
1.0,5.1840356e-08
1.0,1.2331638e-08
0.9999974,2.6594234e-06
9.202191e-06,0.9999908
1.0,5.4610815e-08
8.406681e-18,1.0
0.9999795,2.0518117e-05
7.896811e-07,0.99999917
1.0,1.678601e-09
1.0,4.473777e-09
2.3212172e-09,1.0
1.235806e-07,0.9999999
0.9999994,6.0375083e-07
0.9999999,1.7381318e-07
0.9999958,4.1252792e-06
0.9991793,0.0008206821
1.0,6.879672e-09
0.9994823,0.0005177347
0.9997873,0.00021274043
5.5051307e-05,0.9999449
1.0898899e-05,0.99998915
1.0,5.1291815e-09
0.9968219,0.0031780694
0.9999995,4.18366e-07
9.587841e-12,1.0
0.99999905,9.58016e-07
1.9602575e-09,1.0
0.9999771,2.2939383e-05
1.0224739e-10,1.0
2.6339925e-05,0.99997365
0.99999976,1.8356401e-07
4.3747686e-10,1.0
9.675153e-07,0.99999905
2.314347e-07,0.99999976
2.3385948e-07,0.99999976
0.99999607,3.9032757e-06
7.4563445e-08,0.9999999
4.4191283e-12,1.0
0.99999106,8.964489e-06
0.9999999,1.3753898e-07
0.00023788147,0.9997621
5.791992e-17,1.0
0.9999999,7.3521505e-08
8.904366e-09,1.0
0.9999993,7.524757e-07
0.9999583,4.1722757e-05
0.9986228,0.001377259
4.3893998e-08,1.0
0.0016307506,0.9983693
1.0,7.823694e-09
0.999998,2.0129817e-06
0.9999722,2.7782633e-05
6.177184e-10,1.0
1.0,1.2711588e-08
1.6512075e-06,0.99999833
1.01036456e-07,0.9999999
6.325979e-09,1.0
0.99999964,3.7979197e-07
1.5002908e-06,0.99999845
0.99999535,4.6786367e-06
0.9999995,5.2788965e-07
1.7224374e-07,0.9999999
1.0,3.2902623e-08
1.0,1.5291651e-09
1.0,5.4492926e-08
1.0,1.2795438e-08
0.9999994,6.309695e-07
3.5975757e-11,1.0
3.9851815e-09,1.0
0.9999982,1.7400752e-06
0.9999999,6.3520126e-08
2.4148417e-07,0.99999976
2.8614806e-13,1.0
1.3769365e-10,1.0
6.963403e-11,1.0
0.99994254,5.7496498e-05
1.878331e-13,1.0
0.99999976,2.4793377e-07
6.103388e-06,0.9999939
0.9999963,3.6883089e-06
1.1915336e-08,1.0
9.0476286e-05,0.9999095
8.738433e-06,0.9999913
0.99998796,1.1999024e-05
8.645888e-07,0.99999917
2.1355247e-06,0.99999785
0.9999827,1.7289993e-05
0.9999275,7.2525014e-05
0.99999356,6.40955e-06
0.9816777,0.018322226
0.9995944,0.00040563144
1.0,3.584068e-08
1.8758438e-08,1.0
5.399893e-10,1.0
9.838318e-07,0.99999905
0.9988857,0.0011143135
0.99999964,3.3204105e-07
0.99996483,3.5189845e-05
0.999997,3.0248477e-06
1.1342572e-06,0.9999988
3.995511e-12,1.0
0.99999917,8.0106565e-07
1.0,7.0319595e-09
1.0,1.59436e-08
0.99999964,3.3727122e-07
1.0,4.0515793e-08
0.999998,2.0830278e-06
0.9996517,0.0003482697
0.9999021,9.789457e-05
8.653986e-15,1.0
0.9999999,1.1848711e-07
0.9146452,0.08535482
3.7919947e-06,0.9999962
2.7585818e-12,1.0
1.144208e-14,1.0
0.0003889641,0.9996111
0.9999893,1.0749132e-05
0.9999993,7.35887e-07
1.1933734e-06,0.9999988
5.0172577e-17,1.0
1.1694926e-06,0.9999988
1.1181821e-18,1.0
0.99999976,2.5739172e-07
0.9999999,9.9069005e-08
1.0,5.5865474e-08
0.9999913,8.722773e-06
7.869103e-08,0.9999999
1.7060946e-14,1.0
0.9999945,5.491222e-06
2.9854406e-09,1.0
6.196959e-11,1.0
0.9999976,2.4006795e-06
1.1518628e-11,1.0
1.3423651e-16,1.0
1.6291988e-08,1.0
0.98758405,0.012415913
0.99998987,1.01013675e-05
1.0,2.923558e-08
0.9999999,6.954546e-08
1.0163962e-09,1.0
0.9999881,1.1886509e-05
8.940789e-08,0.9999999
0.99999976,2.2322989e-07
2.6185443e-10,1.0
2.5973227e-07,0.99999976
8.229291e-16,1.0
1.5376447e-08,1.0
0.99999654,3.4428667e-06
7.15338e-18,1.0
0.9999994,5.6260313e-07
0.99999964,3.012231e-07
0.99997616,2.3832903e-05
0.9999999,6.310411e-08
2.6074434e-07,0.99999976
1.0,1.0132184e-08
5.7424496e-09,1.0
5.1501696e-09,1.0
1.0,6.9753134e-11
1.38443105e-14,1.0
1.0,9.6054546e-11
1.0,9.0820457e-10
2.8167083e-10,1.0
1.30047965e-05,0.999987
1.1615536e-13,1.0
0.00036534123,0.9996346
1.0,9.196716e-09
1.0996074e-12,1.0
2.9438854e-09,1.0
0.99592716,0.0040728115
1.3161181e-08,1.0
8.121169e-06,0.9999919
0.99999475,5.2408363e-06
0.99998987,1.019194e-05
0.0002755183,0.99972445
0.00016299187,0.99983704
0.9999999,1.2172954e-07
2.3035098e-16,1.0
1.5917041e-12,1.0
0.9999999,1.6548178e-07
0.9999994,6.057504e-07
2.3252737e-07,0.99999976
0.99999666,3.321574e-06
0.4628219,0.53717804
0.9999763,2.3704923e-05
1.0,6.0944583e-09
0.9994466,0.00055347435
0.99999154,8.470503e-06
0.9999994,6.3351155e-07
3.5829103e-17,1.0
0.8615907,0.13840936
4.0965037e-06,0.99999595
9.48842e-08,0.9999999
4.8400498e-08,1.0
1.0,2.1511372e-08
5.723612e-06,0.9999943
1.0816082e-08,1.0
9.725157e-10,1.0
1.1620682e-06,0.9999988
5.525959e-05,0.9999447
4.9048896e-07,0.9999995
7.5980446e-05,0.99992406
2.3249337e-10,1.0
0.99990976,9.021438e-05
1.0,5.5674083e-09
0.99999976,2.2386797e-07
9.909935e-10,1.0
1.7946212e-06,0.9999982
1.1782106e-07,0.9999999
1.0,3.461965e-08
0.00012739131,0.99987257
5.6681838e-08,1.0
4.7236552e-09,1.0
1.0,5.8081677e-09
1.9989839e-10,1.0
1.0,3.021982e-08
7.917524e-11,1.0
2.7478598e-07,0.99999976
6.023341e-05,0.9999398
3.0405665e-05,0.9999696
0.99866176,0.0013382898
3.1709416e-10,1.0
5.4621745e-12,1.0
2.9424504e-15,1.0
3.5509518e-07,0.99999964
0.999992,8.004418e-06
0.99998164,1.8346409e-05
1.3076901e-06,0.9999987
1.31286e-10,1.0
1.1646379e-08,1.0
1.0,3.3924604e-08
0.9999994,6.376284e-07
1.4027297e-09,1.0
0.9999981,1.8744902e-06
8.5334523e-10,1.0
2.2977857e-14,1.0
0.99999845,1.5356875e-06
2.377885e-14,1.0
0.0042457497,0.99575424
9.730101e-12,1.0
0.9999993,7.2097265e-07
6.186776e-07,0.9999994
7.7522255e-10,1.0
1.12872926e-10,1.0
0.999997,3.0323747e-06
1.0,4.1384773e-08
1.945785e-06,0.9999981
1.7786217e-05,0.99998224
0.99999774,2.3229163e-06
2.3754567e-09,1.0
0.99998057,1.9468765e-05
3.6697898e-08,1.0
5.848677e-09,1.0
0.030685073,0.9693149
0.99999726,2.7643846e-06
0.9916985,0.008301461
7.107428e-05,0.99992895
5.042344e-10,1.0
0.00017479049,0.9998252
8.722655e-12,1.0
4.350318e-05,0.9999565
0.00021492544,0.9997851
0.0030067835,0.9969932
0.9999999,1.1307704e-07
4.8474624e-18,1.0
1.0,3.0996736e-10
0.9999901,9.905718e-06
0.0026475226,0.9973525
5.1017298e-11,1.0
1.0,2.7211343e-08
1.0,2.9228315e-09
0.9999987,1.2518091e-06
0.9999999,7.198185e-08
4.9240445e-10,1.0
0.99999595,4.048342e-06
7.5463237e-07,0.9999993
0.9999969,3.0838544e-06
6.9765124e-06,0.99999297
5.5422283e-06,0.9999945
0.999997,2.989901e-06
8.921617e-10,1.0
0.9999999,1.0617389e-07
3.379721e-10,1.0
0.9999386,6.141273e-05
0.99999976,1.9545246e-07
6.354206e-07,0.9999994
0.99999964,3.757365e-07
0.024480212,0.97551984
0.9999999,1.7483694e-07
0.99999905,9.625088e-07
0.99954116,0.00045883877
1.6410742e-07,0.9999999
1.5242948e-11,1.0
1.0,1.24591395e-08
0.99999976,2.5228044e-07
0.0045453175,0.99545467
0.0014504927,0.9985495
0.9999527,4.73171e-05
0.9999981,1.9227987e-06
1.0,1.6253408e-08
0.9999994,6.3052016e-07
3.7486465e-17,1.0
0.00012458682,0.9998754
0.99999964,3.323157e-07
4.0979276e-07,0.99999964
0.99999976,2.8105376e-07
0.99631953,0.0036804473
0.014180855,0.9858191
0.99999917,8.746127e-07
0.002156336,0.9978436
2.0944548e-09,1.0
5.5826216e-10,1.0
0.9999969,3.1530892e-06
0.99981016,0.0001898841
9.342153e-12,1.0
1.4192193e-08,1.0
0.9999919,8.151151e-06
2.5734852e-07,0.99999976
0.9999255,7.4513584e-05
0.9999838,1.6223992e-05
2.1595648e-08,1.0
4.2087164e-13,1.0
4.2352409e-07,0.9999995
6.951362e-16,1.0
1.0,9.261464e-12
6.183217e-06,0.9999938
0.0005196958,0.9994803
0.9999993,7.5323607e-07
0.99999475,5.2283813e-06
0.99999464,5.390022e-06
9.674542e-13,1.0
0.9999999,1.224693e-07
1.2079687e-11,1.0
0.99995935,4.065963e-05
2.346772e-11,1.0
0.999665,0.00033502132
3.525356e-05,0.9999647
0.9999882,1.1746001e-05
0.9999994,5.5212405e-07
2.7859534e-10,1.0
0.9998945,0.00010552402
1.3414906e-11,1.0
0.9999318,6.8156645e-05
1.0,3.867222e-09
1.5978592e-05,0.999984
0.999987,1.2996552e-05
0.9999027,9.7281874e-05
1.1758824e-13,1.0
8.811347e-08,0.9999999
0.9999957,4.3128075e-06
4.0628088e-15,1.0
0.9985575,0.00144246
2.877322e-07,0.99999976
4.7360504e-13,1.0
1.145704e-06,0.9999988
0.99999976,1.9252246e-07
0.9999987,1.3388059e-06
0.9999981,1.9349782e-06
2.3547253e-08,1.0
0.9999989,1.0811152e-06
4.6725606e-09,1.0
1.0,2.6146939e-08
1.0,1.2761413e-08
0.9999397,6.0303813e-05
5.0861e-07,0.9999995
0.9772748,0.022725211
0.9999999,1.5318449e-07
0.09960501,0.900395
0.9999988,1.186104e-06
1.670093e-05,0.9999833
1.1963052e-06,0.9999988
0.9999982,1.8014133e-06
0.9999956,4.3546947e-06
0.9999995,4.7119732e-07
0.99999917,8.729153e-07
9.380906e-07,0.99999905
5.750297e-09,1.0
9.472025e-07,0.99999905
3.977089e-08,1.0
7.794322e-09,1.0
5.740564e-06,0.9999943
1.9338982e-16,1.0
6.5149447e-06,0.99999344
1.4582414e-12,1.0
6.0068553e-05,0.9999399
1.0,6.3647043e-10
2.7257777e-12,1.0
2.0599978e-07,0.99999976
4.0815884e-08,1.0
9.4434876e-07,0.99999905
0.99999905,9.3580843e-07
1.0,1.0654164e-08
1.0,2.3154292e-09
0.9999981,1.9497081e-06
1.7941729e-06,0.9999982
5.944608e-06,0.99999404
0.72184473,0.2781553
7.983187e-06,0.999992
0.9999993,7.627533e-07
0.9999994,5.6070854e-07
0.9999994,5.434128e-07
0.99999976,1.8171512e-07
0.99999523,4.8118104e-06
3.383214e-05,0.99996614
0.00050168013,0.99949825
0.00015100045,0.99984896
6.2391146e-13,1.0
0.99999845,1.5660121e-06
0.99999976,1.8487991e-07
1.0,2.3067509e-08
6.0672057e-05,0.9999393
0.004837681,0.9951623
4.7447603e-08,1.0
1.5790798e-05,0.99998426
0.9997801,0.00021992087
0.99997854,2.1408268e-05
1.7659244e-07,0.9999999
0.99999964,3.5836345e-07
0.9999993,7.3814886e-07
0.99999785,2.1645606e-06
0.99999905,9.428819e-07
8.614096e-16,1.0
1.0,8.859895e-09
0.9999988,1.2213601e-06
1.0346052e-05,0.9999896
4.440393e-06,0.9999956
0.99991333,8.6648244e-05
9.598665e-05,0.99990404
0.99999964,3.0232997e-07
0.99999917,8.2646034e-07
0.9999988,1.2493894e-06
1.489091e-07,0.9999999
0.9999919,8.160679e-06
1.0,2.4101706e-08
1.0063742e-10,1.0
2.5565284e-11,1.0
4.2723025e-10,1.0
0.99997103,2.9006467e-05
9.1922747e-10,1.0
8.879498e-10,1.0
1.1104037e-05,0.9999889
3.3942644e-09,1.0
0.0053514205,0.99464864
2.8713849e-11,1.0
2.576007e-13,1.0
0.9999995,4.5181307e-07
4.008388e-06,0.99999595
2.2034683e-09,1.0
0.9999976,2.3747752e-06
0.99999094,9.049353e-06
0.9999994,5.8803687e-07
0.9999838,1.6183214e-05
0.0015889655,0.99841106
1.6783714e-08,1.0
0.9999975,2.5299848e-06
3.2945703e-08,1.0
5.7660356e-09,1.0
9.857508e-10,1.0
0.9999951,4.8558336e-06
7.097412e-11,1.0
3.1894636e-08,1.0
2.9051073e-09,1.0
0.99999714,2.836343e-06
0.9999989,1.0993401e-06
1.2054129e-09,1.0
1.9572761e-09,1.0
4.3495894e-11,1.0
0.9999999,1.0447699e-07
0.9999888,1.1197403e-05
0.9999995,4.910492e-07
0.000120829354,0.9998791
2.869191e-10,1.0
0.99995804,4.1927728e-05
2.9281005e-06,0.999997
6.568632e-07,0.9999993
1.4258924e-14,1.0
9.635908e-07,0.99999905
1.0,4.77407e-09
1.8796958e-06,0.9999981
0.9999999,7.982176e-08
0.9999999,7.677496e-08
1.9342628e-05,0.9999807
1.2686852e-09,1.0
0.9999726,2.743088e-05
0.9999969,3.14433e-06
1.6399643e-08,1.0
0.9999994,5.620593e-07
2.1571758e-13,1.0
2.385951e-05,0.99997616
0.9999734,2.6578882e-05
0.99999976,1.9527918e-07
0.99999833,1.6936517e-06
0.99999225,7.79576e-06
0.99991715,8.287722e-05
0.999948,5.1961433e-05
0.98654085,0.013459174
0.9999757,2.4291296e-05
0.9999999,1.7404838e-07
3.795346e-13,1.0
7.952556e-16,1.0
1.0,2.2537535e-08
7.0548326e-06,0.99999297
0.99999416,5.8869673e-06
0.999918,8.205083e-05
7.619723e-09,1.0
4.1690167e-09,1.0
1.913277e-18,1.0
0.9999999,9.748919e-08
0.9998196,0.0001804926
3.4441934e-09,1.0
3.0690488e-09,1.0
0.9999999,9.131888e-08
1.02295374e-10,1.0
4.368738e-06,0.9999956
1.8837281e-06,0.9999981
0.99999917,8.605531e-07
1.0293823e-05,0.99998975
0.9999999,8.4251674e-08
3.2141154e-09,1.0
4.959347e-06,0.999995
0.9999999,8.5010186e-08
2.585813e-13,1.0
0.9999962,3.859108e-06
0.99978846,0.00021153754
0.9999988,1.1577188e-06
0.9999615,3.8532315e-05
0.99761164,0.0023883928
0.9999987,1.2777399e-06
0.99999833,1.6257769e-06
0.9999366,6.341585e-05
2.0106966e-10,1.0
1.6602141e-15,1.0
0.99999154,8.448148e-06
0.99999976,1.9134788e-07
1.031465e-13,1.0
1.0,5.464645e-08
1.0,1.8399792e-08
0.9999958,4.2202046e-06
0.9999957,4.346534e-06
0.9999999,1.4451096e-07
0.99999917,8.2136876e-07
0.99999654,3.5034063e-06
0.9999404,5.9617665e-05
0.9999999,9.217653e-08
0.9996413,0.000358725
7.072278e-05,0.9999293
0.9998851,0.000114906965
0.9999995,4.5139058e-07
0.99999964,3.822115e-07
0.99995804,4.2017193e-05
0.99463296,0.0053671007
1.0,3.0533965e-08
1.9919921e-06,0.999998
0.9999993,7.6497446e-07
2.391908e-07,0.99999976
0.9994301,0.00056986936
2.2905995e-07,0.99999976
8.75101e-06,0.9999913
5.374075e-09,1.0
0.014673331,0.98532665
1.3427431e-10,1.0
0.99999964,3.05037e-07
9.5924615e-06,0.99999046
2.8157987e-07,0.99999976
0.9999597,4.031257e-05
1.0,1.537982e-08
0.996024,0.0039759693
1.8405626e-11,1.0
8.624316e-05,0.9999137
0.9999583,4.1725023e-05
5.2203514e-08,1.0
8.2281465e-12,1.0
4.1601043e-09,1.0
4.037594e-15,1.0
0.99997425,2.579956e-05
8.676704e-13,1.0
1.4817048e-13,1.0
1.0,1.3401366e-09
4.7116894e-12,1.0
4.9432666e-11,1.0
2.805925e-10,1.0
2.8586166e-07,0.99999976
0.002991664,0.9970084
0.99999523,4.7775984e-06
0.99999917,8.4635144e-07
1.4309772e-09,1.0
9.981494e-09,1.0
0.002117478,0.99788254
0.99999833,1.6454557e-06
1.2203762e-12,1.0
0.002810725,0.9971892
3.1951568e-05,0.99996805
0.9999982,1.8083275e-06
2.586347e-12,1.0
0.9977981,0.0022019795
0.99997056,2.9497061e-05
0.9834351,0.01656488
0.9999584,4.158353e-05
2.1996414e-06,0.99999785
0.99999976,2.2122164e-07
3.56585e-11,1.0
1.0,2.25036e-08
2.3984068e-09,1.0
0.9998791,0.00012091235
0.9974113,0.0025886807
3.4521992e-08,1.0
0.99999976,2.1397618e-07
0.99999976,2.783774e-07
0.0014122616,0.9985877
5.5743067e-07,0.9999994
1.420387e-11,1.0
0.8866345,0.11336551
0.99997497,2.4995128e-05
3.1737894e-05,0.9999683
1.6517858e-09,1.0
4.499761e-08,1.0
4.111826e-09,1.0
1.0,1.3572385e-08
0.9999988,1.2020542e-06
0.9999964,3.5800383e-06
0.00041776654,0.99958223
5.6167706e-09,1.0
0.99999666,3.3368012e-06
5.3446115e-14,1.0
0.999977,2.3023014e-05
0.99999964,3.1849532e-07
2.5884801e-11,1.0
1.4595465e-12,1.0
1.1935957e-05,0.9999881
0.9999964,3.5368923e-06
8.475495e-10,1.0
0.999962,3.8082802e-05
0.99993706,6.296037e-05
0.9999999,7.5953196e-08
1.0,1.4053655e-08
1.0,6.229341e-09
0.99999666,3.3381157e-06
0.999998,1.9785705e-06
0.99999785,2.0930936e-06
0.9080354,0.09196463
0.9997861,0.00021395445
4.091596e-06,0.99999595
1.0,1.1213231e-08
0.99993825,6.178238e-05
1.0,5.553536e-09
2.1161173e-10,1.0
9.270403e-09,1.0
5.464435e-16,1.0
3.6997044e-10,1.0
0.9999962,3.7657735e-06
0.9999995,4.633624e-07
0.011409574,0.9885904
0.116485424,0.8835146
4.454001e-07,0.9999995
0.999998,2.066047e-06
0.99967456,0.00032551095
0.99998915,1.0837871e-05
5.9747913e-09,1.0
8.581035e-05,0.99991417
1.0,5.96567e-09
1.6060442e-06,0.99999845
1.0932567e-07,0.9999999
4.659336e-09,1.0
0.00040265179,0.9995974
0.99999964,4.1385607e-07
1.5886408e-12,1.0
0.99999297,7.0175975e-06
0.9999795,2.0514517e-05
4.8211385e-10,1.0
1.0,3.761798e-09
0.9999901,9.865999e-06
1.6818058e-07,0.9999999
0.9999982,1.8042708e-06
1.0,4.270767e-08
0.9998512,0.00014880698
2.8490954e-10,1.0
1.0,4.2274568e-08
1.6432743e-05,0.99998355
4.1352086e-09,1.0
0.99999475,5.1864467e-06
3.9188723e-09,1.0
2.1082744e-09,1.0
0.99998844,1.1590463e-05
0.9999988,1.1922494e-06
1.0,9.669908e-10
1.7983163e-08,1.0
0.99999976,2.0406188e-07
0.999969,3.1008924e-05
1.0,2.2115438e-09
0.99999666,3.287313e-06
0.0013246778,0.9986753
2.6356734e-12,1.0
0.99584985,0.0041500865
1.0012863e-06,0.99999905
0.9999968,3.174817e-06
0.9998266,0.00017338338
1.0,3.508604e-08
0.9999964,3.5640887e-06
1.0,1.5176855e-08
0.9999895,1.04578385e-05
1.2693774e-09,1.0
4.243887e-09,1.0
0.0013687504,0.9986312
1.3898458e-08,1.0
4.676361e-08,1.0
0.99999666,3.3732183e-06
1.247206e-06,0.9999988
0.99999964,3.6631258e-07
0.99998355,1.6462687e-05
0.99999976,2.2707351e-07
2.0701303e-15,1.0
0.9999957,4.287366e-06
1.0,5.8694216e-08
4.5120163e-07,0.9999995
3.761139e-16,1.0
0.99999964,3.2299454e-07
0.99990976,9.0258785e-05
0.003106429,0.9968935
0.99995697,4.2981817e-05
0.99999905,9.2247825e-07
0.9999999,6.606585e-08
1.2727448e-09,1.0
0.99619895,0.0038010748
2.0301446e-15,1.0
1.5711754e-08,1.0
3.0139013e-11,1.0
0.99990094,9.9016295e-05
1.8561534e-05,0.9999814
9.578373e-12,1.0
2.6940616e-09,1.0
0.99999845,1.5676213e-06
0.99999976,2.9106366e-07
1.4322062e-06,0.99999857
2.077543e-07,0.99999976
1.0,7.9379186e-12
0.9999999,8.122365e-08
0.53205675,0.46794322
2.9954407e-08,1.0
7.753311e-07,0.99999917
1.2696982e-07,0.9999999
0.99982494,0.00017513835
1.2922695e-05,0.9999871
6.419537e-12,1.0
1.0,9.901876e-12
2.19039e-13,1.0
2.3461453e-07,0.99999976
0.9999664,3.3585646e-05
7.060431e-11,1.0
0.9999999,1.414956e-07
0.9999895,1.0451976e-05
0.99999595,4.1110234e-06
0.99999976,2.4506417e-07
1.0,3.0052938e-09
1.973935e-11,1.0
0.99999976,2.1881058e-07
2.6545817e-09,1.0
1.983054e-07,0.99999976
2.6984839e-07,0.99999976
3.3822924e-11,1.0
0.99994373,5.629153e-05
8.979135e-09,1.0
1.0,7.677523e-09
1.0,3.315461e-08
2.0028244e-09,1.0
4.9795085e-07,0.9999995
1.2284204e-10,1.0
0.0015940844,0.9984059
0.00065655366,0.99934345
8.630728e-11,1.0
0.99998415,1.5818483e-05
1.0,6.7836785e-09
0.9999994,5.7160725e-07
2.5412572e-08,1.0
6.4817096e-11,1.0
2.7672205e-11,1.0
0.9981558,0.0018442555
0.9999957,4.291191e-06
0.99691224,0.0030877686
2.1119124e-07,0.99999976
2.6813862e-07,0.99999976
1.0336856e-15,1.0
3.3953864e-08,1.0
0.9999994,5.7724867e-07
0.9999999,6.8660675e-08
0.9999932,6.8518407e-06
0.98344016,0.016559822
0.99632406,0.0036759672
0.9999999,1.1618284e-07
0.99993587,6.414804e-05
1.0,1.1401007e-08
1.0,4.601102e-09
1.8964809e-10,1.0
0.9999993,7.541144e-07
2.8895677e-09,1.0
1.9029886e-10,1.0
1.4467394e-15,1.0
4.4353228e-09,1.0
0.023502797,0.9764972
1.0,4.020525e-08
5.3629594e-11,1.0
0.9432096,0.05679036
1.9285675e-09,1.0
0.9991616,0.0008383707
0.9999907,9.289686e-06
1.0,1.1382055e-09
0.9999989,1.0428581e-06
1.0,1.3030339e-09
0.99997497,2.505386e-05
1.0,5.4588783e-10
0.9999908,9.197532e-06
0.999997,2.931797e-06
1.7908774e-09,1.0
2.1657977e-08,1.0
1.0,1.7121018e-11
3.3592085e-09,1.0
5.414218e-10,1.0
0.9999995,5.042801e-07
0.9999993,7.3026195e-07
1.9726495e-07,0.99999976
0.089410454,0.9105896
4.97512e-09,1.0
3.582835e-07,0.99999964
0.92918223,0.070817806
0.99999964,3.0208673e-07
7.86028e-07,0.99999917
4.4505367e-19,1.0
0.9999999,8.59188e-08
0.9999956,4.4049257e-06
0.9999976,2.3795926e-06
8.5894785e-14,1.0
4.173498e-08,1.0
5.240202e-16,1.0
3.4346566e-08,1.0
0.72201777,0.27798223
1.4112063e-10,1.0
2.7048445e-08,1.0
3.646301e-10,1.0
1.0,1.3180065e-09
0.9999635,3.6511392e-05
1.8212385e-06,0.9999982
0.9999988,1.1673599e-06
0.9999999,1.2633171e-07
0.9999628,3.722034e-05
1.8018975e-08,1.0
2.5506814e-09,1.0
5.198264e-08,1.0
1.0209143e-11,1.0
1.0,4.005085e-09
1.0,4.4090257e-08
0.99999166,8.356672e-06
8.341302e-08,0.9999999
1.0,1.6455783e-09
0.99999976,2.908966e-07
0.9999441,5.5906406e-05
0.9999995,4.6899027e-07
3.6911022e-08,1.0
8.442008e-12,1.0
0.9999999,8.4967226e-08
2.2921031e-11,1.0
0.9999999,1.278527e-07
7.264531e-06,0.9999927
0.9999994,5.6668426e-07
5.5310484e-10,1.0
2.5821926e-15,1.0
0.9999999,1.4132151e-07
4.9342006e-09,1.0
0.9999871,1.2838832e-05
0.9998559,0.00014411935
2.2385875e-05,0.9999776
0.0002597465,0.9997403
0.9999989,1.0964158e-06
1.2209758e-05,0.99998784
1.728118e-12,1.0
1.2711249e-08,1.0
0.9863901,0.013609845
1.0,3.4138026e-08
0.9999999,1.245545e-07
0.00030057566,0.9996995
0.9999982,1.7554345e-06
0.99999607,3.9778056e-06
1.4925906e-10,1.0
0.9991773,0.000822701
1.05898835e-07,0.9999999
4.051525e-08,1.0
1.920297e-06,0.9999981
1.0,5.4077212e-08
0.99998987,1.0096332e-05
1.40663105e-05,0.99998593
2.0766734e-13,1.0
0.999998,2.0022617e-06
2.026948e-06,0.999998
0.00046461658,0.99953544
0.9999856,1.4474848e-05
0.99999905,9.0628345e-07
0.9999558,4.421427e-05
8.431528e-06,0.99999154
1.0,1.9276124e-08
0.0007991346,0.9992009
4.6292904e-12,1.0
9.495439e-13,1.0
5.776567e-10,1.0
5.122878e-07,0.9999995
0.9999906,9.397522e-06
3.398844e-07,0.99999964
1.2107764e-06,0.9999988
0.99999917,8.1816887e-07
0.99999976,2.3919102e-07
1.4819643e-10,1.0
3.052895e-06,0.9999969
1.2006377e-07,0.9999999
1.0,2.4024233e-08
0.99976724,0.0002327505
2.027996e-06,0.999998
1.4966752e-11,1.0
4.714915e-09,1.0
1.0,4.7551158e-08
0.9999999,1.5967527e-07
0.9999769,2.3086443e-05
5.661331e-09,1.0
2.9544946e-05,0.99997044
0.9999348,6.5218635e-05
0.99999464,5.3545223e-06
4.5832508e-06,0.99999547
0.9999989,1.0810843e-06
8.4976025e-05,0.999915
2.2651247e-07,0.99999976
1.941818e-06,0.9999981
5.762058e-12,1.0
2.1358508e-08,1.0
9.010973e-10,1.0
0.9999989,1.0597516e-06
2.455703e-18,1.0
3.1853633e-05,0.9999682
0.9999999,1.320587e-07
4.7718967e-08,1.0
0.9966544,0.0033455575
1.6079283e-12,1.0
2.673866e-13,1.0
0.00032297676,0.99967706
2.3403587e-10,1.0
0.99916637,0.00083367346
0.9999994,6.2507314e-07
0.9999994,6.217331e-07
4.3239246e-10,1.0
0.99999845,1.5522523e-06
0.9999999,6.375268e-08
1.0,3.4360262e-08
0.99999166,8.400195e-06
0.9999906,9.456345e-06
5.550017e-07,0.9999994
7.62088e-07,0.9999993
0.99997723,2.2804456e-05
0.9973538,0.0026462222
3.8305625e-06,0.9999962
0.9999993,7.0935306e-07
0.99999976,2.0905371e-07
1.0,1.1550414e-08
1.0,4.282856e-08
0.9999969,3.1053808e-06
4.611244e-05,0.99995387
3.0047858e-07,0.99999964
1.2709351e-07,0.9999999
2.422154e-06,0.9999976
5.373952e-09,1.0
3.2126918e-10,1.0
1.5652827e-08,1.0
0.9999924,7.640626e-06
0.999995,5.0232743e-06
1.0,1.5658941e-09
6.284443e-08,0.9999999
2.7949894e-11,1.0
0.9996891,0.00031096817
0.9999993,7.6832083e-07
0.6118989,0.38810107
1.21918e-09,1.0
0.002974201,0.9970258
5.349763e-07,0.9999995
1.1146051e-10,1.0
1.2886898e-07,0.9999999
0.9999993,6.844179e-07
0.9999999,6.5214884e-08
2.5034803e-09,1.0
0.99961746,0.0003824798
2.9223658e-11,1.0
1.9766432e-08,1.0
1.3389439e-12,1.0
8.665351e-11,1.0
0.99805284,0.0019472094
