h_3_0,h_3_1
0.99999166,8.306456e-06
0.9999869,1.3098996e-05
0.99998105,1.896797e-05
2.5025205e-05,0.99997497
0.9999881,1.1902118e-05
4.2764023e-05,0.9999572
5.257421e-06,0.99999475
5.266368e-06,0.99999475
7.992694e-06,0.999992
0.9999461,5.3898457e-05
0.99998796,1.19907645e-05
0.99998915,1.0877156e-05
0.99998486,1.5148134e-05
6.027876e-06,0.9999939
6.034813e-06,0.9999939
5.4639377e-06,0.9999945
1.2912679e-05,0.9999871
1.3689943e-05,0.9999863
6.486409e-06,0.99999356
0.99999106,8.973162e-06
0.9959423,0.004057709
8.812514e-06,0.9999912
6.591244e-06,0.99999344
0.9999919,8.15465e-06
6.7470537e-06,0.9999932
5.850153e-06,0.99999416
0.9997415,0.0002585425
0.99997854,2.1471635e-05
0.99998665,1.3360455e-05
7.088269e-06,0.99999297
1.1660409e-05,0.9999883
0.9999914,8.543534e-06
8.590442e-05,0.99991405
0.9999738,2.6206855e-05
1.9984114e-05,0.99998
5.287056e-06,0.99999475
0.9999869,1.3148971e-05
1.740701e-05,0.9999826
0.9999919,8.101869e-06
5.9331555e-06,0.99999404
5.8183546e-06,0.99999416
5.9666113e-06,0.99999404
0.9999869,1.31297875e-05
0.9999888,1.1178113e-05
0.9999888,1.122986e-05
1.1057614e-05,0.9999889
0.9999821,1.7901268e-05
5.4984534e-06,0.9999945
5.7955494e-06,0.99999416
0.99996424,3.575336e-05
5.738867e-06,0.9999943
0.9999851,1.4885465e-05
0.9999919,8.109947e-06
5.748628e-06,0.9999943
0.99999046,9.501706e-06
5.3430704e-06,0.99999464
0.9999863,1.3738295e-05
0.9999901,9.938875e-06
0.9999919,8.056955e-06
8.877339e-06,0.9999912
0.9999881,1.1955403e-05
4.4119086e-05,0.9999559
0.9999858,1.4158136e-05
0.99999034,9.618935e-06
0.9999901,9.884957e-06
5.728625e-06,0.9999943
4.5784596e-05,0.9999542
5.781495e-06,0.9999943
1.678698e-05,0.9999832
0.9999888,1.1172389e-05
0.99997437,2.5613539e-05
0.9999919,8.06385e-06
0.99999046,9.561008e-06
0.99996865,3.1339685e-05
0.9998925,0.000107504755
9.459673e-06,0.9999906
0.9999857,1.4345861e-05
0.9999912,8.830257e-06
0.99985874,0.00014125301
7.395627e-06,0.9999926
0.9999913,8.736892e-06
0.99994457,5.538494e-05
1.071454e-05,0.9999893
6.7687797e-06,0.9999932
5.3441154e-06,0.99999464
5.662085e-06,0.9999944
0.9999914,8.558245e-06
7.8505385e-05,0.99992144
5.318977e-06,0.99999464
0.99999213,7.915867e-06
5.7023253e-06,0.9999943
0.99998796,1.203657e-05
0.99999094,9.0658e-06
1.2197607e-05,0.99998784
0.9998355,0.00016450702
0.99999213,7.822248e-06
0.99998736,1.26885925e-05
0.9998921,0.00010783371
0.9999908,9.152496e-06
0.9999887,1.1314007e-05
5.90295e-06,0.99999404
5.627278e-06,0.9999944
1.1768157e-05,0.9999882
0.99992347,7.6540324e-05
0.9999659,3.407635e-05
0.99998856,1.13999595e-05
7.653424e-06,0.9999924
9.4607285e-06,0.9999906
0.99999213,7.92227e-06
5.8493453e-05,0.99994147
0.999992,7.953944e-06
0.9999889,1.1141683e-05
0.9999918,8.171971e-06
3.0422865e-05,0.9999696
1.5059808e-05,0.999985
0.9999896,1.0352052e-05
0.9999534,4.6621506e-05
0.9999901,9.930424e-06
0.99753904,0.0024609482
0.99982184,0.0001781865
0.99999034,9.616835e-06
5.5041723e-06,0.9999945
5.775455e-06,0.9999943
4.0770712e-05,0.99995923
3.1766845e-05,0.9999683
0.9999783,2.1724501e-05
4.429344e-05,0.99995565
0.99990475,9.518163e-05
1.5631558e-05,0.9999844
0.9975243,0.0024757183
5.6152535e-06,0.9999944
1.855088e-05,0.9999814
0.99959725,0.00040276043
2.9259008e-05,0.9999708
4.4949335e-05,0.99995506
0.9999881,1.1960318e-05
5.552126e-06,0.9999944
0.999984,1.5996584e-05
6.874932e-06,0.9999931
5.3329654e-06,0.99999464
0.9999881,1.1862309e-05
0.99999106,8.9029245e-06
0.0007187362,0.9992812
0.99999034,9.622293e-06
0.999992,7.931893e-06
0.9979261,0.002073852
6.4877636e-06,0.99999356
0.99998975,1.0294628e-05
0.9991322,0.0008678082
9.059102e-06,0.99999094
0.9999336,6.6429006e-05
0.99999225,7.77022e-06
7.652534e-06,0.9999924
3.5527813e-05,0.9999645
0.99998677,1.328908e-05
0.99998665,1.3399872e-05
0.9999865,1.3504542e-05
0.99999225,7.789667e-06
5.713659e-06,0.9999943
0.9999887,1.134572e-05
0.99998736,1.2610289e-05
1.3854432e-05,0.9999862
0.9999906,9.383023e-06
6.650152e-06,0.9999933
0.99999154,8.510447e-06
0.99807066,0.001929371
1.360419e-05,0.9999864
0.9999882,1.1847048e-05
0.9999869,1.3103681e-05
0.9953992,0.0046007847
5.440503e-06,0.9999945
9.2393075e-06,0.9999907
6.5043473e-06,0.99999344
0.99998796,1.2067591e-05
0.000139821,0.99986017
0.00016759327,0.9998324
0.99965537,0.0003446435
0.9999906,9.405188e-06
0.9999893,1.0698642e-05
6.4869905e-06,0.99999356
0.0001477973,0.9998522
0.99210876,0.007891223
0.99999046,9.496922e-06
0.99997675,2.3265002e-05
1.3635896e-05,0.9999864
0.9999329,6.709935e-05
6.678849e-06,0.9999933
0.9999908,9.167049e-06
6.5567183e-06,0.99999344
1.0720581e-05,0.9999893
0.99647033,0.0035296264
0.9999913,8.750668e-06
0.9999924,7.630497e-06
6.304267e-06,0.9999937
1.997375e-05,0.99998
0.9999913,8.656229e-06
0.9999895,1.0497759e-05
1.1625022e-05,0.9999883
4.1691575e-05,0.9999583
6.6414887e-06,0.9999933
0.00016478347,0.99983513
8.087242e-05,0.9999192
0.99992275,7.729965e-05
6.1759683e-06,0.9999938
5.574499e-06,0.9999944
0.999992,8.04527e-06
5.518363e-06,0.9999945
0.99998605,1.3949316e-05
0.99998987,1.0113697e-05
6.3558214e-06,0.9999937
0.999992,8.021987e-06
6.526567e-06,0.99999344
5.5564005e-06,0.9999944
7.264774e-06,0.9999927
6.1109768e-06,0.9999939
0.9999883,1.1677313e-05
0.000120472934,0.9998795
6.126055e-06,0.9999939
0.99853575,0.0014642926
0.9999809,1.9056977e-05
5.5837413e-06,0.9999944
0.9999839,1.6048687e-05
2.85439e-05,0.9999715
9.754433e-06,0.9999902
0.9999914,8.561257e-06
2.0048577e-05,0.99998
0.99999034,9.714164e-06
1.1080426e-05,0.9999889
7.94465e-06,0.999992
0.9999881,1.1939748e-05
5.518363e-06,0.9999945
1.1207286e-05,0.9999888
1.3759813e-05,0.9999863
7.930895e-06,0.999992
2.6794361e-05,0.9999732
0.9999411,5.8847105e-05
5.606836e-06,0.9999944
3.2887256e-05,0.9999671
0.9998951,0.000104867075
0.99999166,8.335159e-06
5.633657e-06,0.9999944
2.3576888e-05,0.9999764
0.99999094,9.075143e-06
0.9999858,1.4244054e-05
0.9999907,9.328927e-06
0.99998724,1.2696568e-05
2.0078485e-05,0.99998
0.9999919,8.058085e-06
7.109343e-06,0.99999285
7.3837805e-06,0.9999926
0.9999869,1.3069859e-05
5.323169e-06,0.99999464
0.99998784,1.216812e-05
2.3642498e-05,0.9999764
0.99998283,1.7195229e-05
0.99980015,0.0001999315
0.9999918,8.167031e-06
0.99999034,9.601439e-06
2.7339971e-05,0.9999727
0.9999851,1.4925808e-05
7.975488e-05,0.99992025
0.9999882,1.17937725e-05
0.9999908,9.19505e-06
0.99999106,8.955311e-06
0.99999213,7.833409e-06
0.99999166,8.400876e-06
5.9634367e-06,0.99999404
7.691721e-06,0.99999225
9.478609e-06,0.99999046
1.0420397e-05,0.9999896
5.915071e-06,0.99999404
0.9999924,7.662905e-06
3.3641165e-05,0.9999664
0.9999894,1.0564444e-05
0.99996877,3.1201464e-05
0.9999888,1.12337375e-05
0.99998605,1.39003805e-05
0.99998903,1.095609e-05
0.9999883,1.171526e-05
7.153188e-06,0.99999285
0.99997914,2.0900756e-05
0.9999827,1.7273824e-05
0.9995964,0.00040359888
0.9999919,8.070159e-06
0.999992,8.01934e-06
5.8342877e-05,0.9999417
6.3306798e-06,0.9999937
0.9999429,5.711516e-05
5.8098817e-06,0.99999416
0.9999813,1.8762034e-05
7.2290154e-06,0.9999927
0.99998057,1.9486859e-05
0.9999924,7.5716066e-06
1.7209732e-05,0.99998283
5.2897894e-06,0.99999475
0.9999912,8.782303e-06
0.99999094,9.09408e-06
0.9999223,7.771488e-05
8.322553e-06,0.99999166
0.99999166,8.347273e-06
0.99994516,5.4832926e-05
5.3784897e-06,0.99999464
8.5597885e-06,0.9999914
0.009764271,0.99023575
2.5444364e-05,0.9999746
0.99998593,1.401897e-05
0.9999795,2.0505127e-05
0.99999106,8.994762e-06
6.1509163e-06,0.9999938
6.4782116e-06,0.99999356
0.99999213,7.853463e-06
0.99998975,1.0299096e-05
0.999992,7.9904685e-06
0.99997354,2.6497566e-05
0.997251,0.0027489876
5.25713e-06,0.99999475
0.99998677,1.3247537e-05
0.99998665,1.3377681e-05
5.3572603e-06,0.99999464
9.329444e-06,0.9999907
5.7464686e-06,0.9999943
0.9973213,0.002678684
6.2853333e-06,0.9999937
0.99999,9.996127e-06
0.99998987,1.009533e-05
6.1125916e-06,0.9999939
7.168082e-06,0.99999285
8.357564e-06,0.99999166
0.9999801,1.9917392e-05
0.9999827,1.7240825e-05
0.99997985,2.0086873e-05
0.99990845,9.150054e-05
0.99998343,1.653445e-05
0.99666446,0.0033355467
5.3429226e-06,0.99999464
0.9999553,4.4744735e-05
0.0006465951,0.99935335
0.9999889,1.1098988e-05
0.9864639,0.01353607
0.99999154,8.498022e-06
0.9999708,2.923321e-05
0.9999924,7.5753696e-06
6.1029455e-06,0.9999939
0.9999924,7.633794e-06
0.99999213,7.8183775e-06
9.015552e-06,0.99999094
0.99998546,1.4491504e-05
0.9999858,1.4157664e-05
0.99980575,0.0001942867
5.5862606e-06,0.9999944
5.825061e-06,0.99999416
2.8308463e-05,0.99997175
0.9999448,5.525011e-05
0.99998415,1.5898064e-05
0.999931,6.903449e-05
0.99998915,1.0814774e-05
0.99823534,0.0017646587
0.99999166,8.315682e-06
2.2136537e-05,0.9999778
5.3998747e-06,0.99999464
0.9999485,5.151831e-05
5.641958e-06,0.9999944
6.5508684e-06,0.99999344
0.99999034,9.701646e-06
0.9999275,7.2469564e-05
6.531474e-06,0.99999344
0.99997544,2.4567506e-05
0.9999896,1.041112e-05
1.2586187e-05,0.99998736
8.384356e-06,0.99999166
0.99998844,1.15581e-05
6.971556e-05,0.99993026
0.9999889,1.1090808e-05
0.99998903,1.0922434e-05
1.8022596e-05,0.999982
0.9999796,2.0362213e-05
6.0058023e-06,0.99999404
0.999137,0.00086304353
0.9999895,1.0548921e-05
0.9999919,8.056463e-06
9.3256225e-05,0.9999068
0.00020793364,0.99979204
8.924398e-06,0.99999106
5.25524e-06,0.99999475
0.9999484,5.1576655e-05
6.0033685e-06,0.99999404
0.99999213,7.8839075e-06
0.99997747,2.2476746e-05
5.9178865e-06,0.99999404
0.99998105,1.8974592e-05
6.557675e-06,0.99999344
0.99998844,1.1517201e-05
2.170071e-05,0.9999783
6.923932e-06,0.9999931
6.927036e-06,0.9999931
0.9999924,7.653264e-06
1.3057725e-05,0.9999869
5.2798105e-06,0.99999475
6.721276e-06,0.9999933
6.817627e-06,0.9999932
0.9999846,1.532029e-05
5.5594433e-06,0.9999944
8.711682e-06,0.9999913
5.342775e-06,0.99999464
5.2685937e-06,0.99999475
1.1436623e-05,0.99998856
5.608847e-06,0.9999944
0.99999213,7.889504e-06
0.9999918,8.215221e-06
0.9999809,1.9072686e-05
0.99994767,5.231414e-05
1.1505301e-05,0.99998844
0.99999046,9.49915e-06
0.99999225,7.803377e-06
0.99992454,7.544415e-05
0.0027662553,0.9972338
3.0335605e-05,0.9999697
5.653355e-06,0.9999944
0.99999154,8.452694e-06
6.061929e-06,0.9999939
0.9999918,8.180688e-06
1.3479824e-05,0.9999865
0.9999893,1.0707297e-05
0.9999759,2.4134995e-05
0.99998844,1.15935145e-05
0.9999876,1.244397e-05
0.00028664878,0.99971336
6.0714815e-06,0.9999939
6.5586883e-06,0.99999344
0.9999708,2.9152527e-05
0.99998534,1.4689112e-05
8.450372e-06,0.99999154
7.231146e-06,0.9999927
0.9998858,0.00011414763
1.0066287e-05,0.99999
5.4610364e-06,0.9999945
0.9999758,2.418603e-05
5.135291e-05,0.9999486
5.9365743e-06,0.99999404
6.2758995e-06,0.9999937
1.388071e-05,0.9999862
5.4194843e-06,0.99999464
0.9999865,1.3499044e-05
1.636272e-05,0.99998367
0.99998546,1.4527135e-05
0.081069894,0.9189301
0.99999046,9.593194e-06
6.5778186e-06,0.99999344
0.99999213,7.90676e-06
0.99998987,1.01482465e-05
0.99998796,1.1988478e-05
8.057301e-06,0.9999919
1.8657456e-05,0.9999813
0.99999154,8.506081e-06
0.99997485,2.5207217e-05
0.9988438,0.0011561397
0.99998915,1.086287e-05
1.6197157e-05,0.9999838
0.99998975,1.01967125e-05
0.9999919,8.110326e-06
5.2696487e-06,0.99999475
0.99997246,2.7480653e-05
6.117216e-06,0.9999939
0.000224481,0.99977547
0.9999893,1.0744018e-05
0.999992,8.001526e-06
0.9999906,9.38101e-06
0.999992,8.015992e-06
0.99999,9.974558e-06
6.433029e-06,0.99999356
0.9999906,9.43423e-06
0.99998665,1.3378012e-05
0.99810165,0.0018983381
0.00012730327,0.9998727
8.83296e-06,0.9999912
0.9999888,1.1162229e-05
3.3682765e-05,0.99996626
0.9999912,8.871786e-06
0.9999629,3.703527e-05
0.0029658293,0.9970342
5.2920095e-06,0.99999475
0.99998724,1.2788914e-05
0.9999846,1.5360683e-05
0.9999907,9.269253e-06
0.99998605,1.3936445e-05
1.328562e-05,0.99998677
7.338998e-06,0.9999926
5.3717895e-06,0.99999464
1.1769054e-05,0.9999882
0.9998727,0.00012725254
0.9999912,8.8348725e-06
0.99996305,3.6977075e-05
0.99999166,8.287363e-06
0.9999831,1.687658e-05
7.1851377e-06,0.99999285
0.99605054,0.003949485
0.9999888,1.1148368e-05
9.639248e-06,0.99999034
0.9999788,2.1203969e-05
2.5836096e-05,0.99997413
0.99999,9.95502e-06
6.1883493e-06,0.9999938
2.8365508e-05,0.9999716
6.6708217e-06,0.9999933
0.99811566,0.0018843964
1.0779427e-05,0.9999893
0.9999907,9.272594e-06
0.99998856,1.1440169e-05
0.9999869,1.3145298e-05
0.00032491502,0.99967515
0.99999213,7.904732e-06
7.651412e-05,0.99992347
0.999992,7.978072e-06
0.99998,1.9986974e-05
0.9995315,0.00046853593
0.99998736,1.2663786e-05
7.078096e-06,0.99999297
0.9999416,5.8448124e-05
9.478437e-06,0.99999046
1.2394109e-05,0.9999876
0.9999527,4.7302663e-05
0.99998844,1.1577284e-05
0.9999777,2.2289547e-05
0.00016428177,0.9998357
0.99998844,1.15103385e-05
0.99997795,2.2008871e-05
7.3014817e-06,0.9999927
5.4702623e-06,0.9999945
0.99998736,1.266631e-05
0.999936,6.405493e-05
2.0518391e-05,0.9999795
0.9999881,1.1886747e-05
1.1655706e-05,0.9999883
0.9999318,6.8165944e-05
5.69777e-06,0.9999943
0.998621,0.0013789613
5.3886806e-06,0.99999464
0.9999918,8.199293e-06
1.4246172e-05,0.9999857
6.4886176e-06,0.99999356
6.074111e-06,0.9999939
0.9999845,1.5554811e-05
5.075669e-05,0.9999492
2.1753858e-05,0.9999783
0.9999914,8.5894235e-06
6.3033053e-06,0.9999937
0.99996316,3.6806796e-05
5.256699e-06,0.99999475
3.6844165e-05,0.99996316
8.716852e-06,0.9999913
0.9999919,8.0685195e-06
5.2881855e-06,0.99999475
0.00018081884,0.9998192
0.99998987,1.0147792e-05
6.24573e-06,0.9999938
1.4515682e-05,0.99998546
3.1240263e-05,0.99996877
0.9999914,8.607775e-06
6.2165404e-06,0.9999938
3.3773635e-05,0.99996626
2.2179287e-05,0.9999778
8.718773e-06,0.9999913
6.1424753e-06,0.9999938
0.99999225,7.713686e-06
0.99998224,1.7738923e-05
1.5245072e-05,0.99998474
5.6670438e-06,0.9999943
6.2324198e-06,0.9999938
5.45938e-06,0.9999945
0.99998224,1.7783164e-05
5.976304e-06,0.99999404
6.697187e-05,0.999933
0.9999771,2.2872364e-05
0.9999894,1.0580012e-05
0.9975921,0.0024079473
0.9999896,1.0333588e-05
3.2542735e-05,0.99996746
0.9998703,0.00012968585
7.970452e-06,0.999992
5.300758e-06,0.99999475
2.4073366e-05,0.9999759
0.999977,2.303918e-05
5.3178005e-06,0.99999464
0.00011724691,0.9998827
0.002566769,0.99743325
0.99987304,0.00012694676
5.4536613e-06,0.9999945
0.9999925,7.5622984e-06
5.433565e-06,0.9999945
1.4332187e-05,0.9999857
0.9999902,9.817297e-06
0.99991417,8.578728e-05
0.9999585,4.147652e-05
3.2692475e-05,0.99996734
0.99998915,1.0875703e-05
4.813123e-05,0.99995184
0.9994473,0.00055271335
5.6774625e-06,0.9999943
5.2595774e-06,0.99999475
6.374335e-06,0.9999937
0.99998295,1.7094479e-05
0.9999248,7.524405e-05
5.5420965e-06,0.9999945
2.3112769e-05,0.9999769
0.9999739,2.6138518e-05
0.9998876,0.00011238178
3.594326e-05,0.999964
2.4165189e-05,0.9999758
0.99997675,2.3196988e-05
0.9999924,7.608922e-06
5.6374943e-06,0.9999944
0.99998796,1.2020121e-05
1.0206734e-05,0.99998975
0.00056774274,0.99943227
8.0906575e-06,0.9999919
8.450695e-06,0.99999154
5.498842e-06,0.9999945
5.789031e-06,0.99999416
0.99999225,7.769656e-06
5.756144e-06,0.9999943
6.469071e-05,0.99993527
0.99998784,1.2191862e-05
0.99994683,5.3211203e-05
1.0167292e-05,0.99998987
0.99999,1.0068333e-05
0.99999225,7.692454e-06
0.99997795,2.200988e-05
5.3946865e-06,0.99999464
0.9999881,1.1951311e-05
0.00012324359,0.99987674
0.99998736,1.2610746e-05
5.485187e-06,0.9999945
0.99998677,1.3199691e-05
5.7862712e-06,0.99999416
1.6544007e-05,0.99998343
0.9999919,8.152651e-06
0.9999901,9.942621e-06
0.99998486,1.5126999e-05
0.9999912,8.864446e-06
0.9999896,1.0362148e-05
5.8427872e-06,0.99999416
5.971302e-06,0.99999404
0.99999046,9.568268e-06
8.328841e-06,0.99999166
5.6020363e-06,0.9999944
0.00013761473,0.9998623
0.9999863,1.3764931e-05
0.99999106,8.926525e-06
9.1144675e-06,0.99999094
0.0002337504,0.9997663
6.1441096e-06,0.9999938
7.2302287e-06,0.9999927
8.749475e-06,0.9999913
1.2612045e-05,0.99998736
2.4270874e-05,0.9999757
8.34705e-06,0.99999166
5.607253e-06,0.9999944
7.632476e-06,0.9999924
7.12384e-06,0.99999285
5.324316e-06,0.99999464
5.422757e-06,0.99999464
5.3934706e-05,0.9999461
0.99997354,2.6449496e-05
0.0010828247,0.9989172
0.99947137,0.00052866025
5.690309e-06,0.9999943
0.9999751,2.4903906e-05
0.9999912,8.856688e-06
9.0392095e-06,0.99999094
1.0837664e-05,0.99998915
5.808896e-06,0.99999416
1.0570289e-05,0.9999894
0.99993074,6.924263e-05
0.022889521,0.9771105
6.6137486e-06,0.99999344
5.2915047e-06,0.99999475
0.99998915,1.0840186e-05
0.9999896,1.0418638e-05
1.0356555e-05,0.9999896
0.9997813,0.00021869992
5.731882e-06,0.9999943
5.4379716e-06,0.9999945
0.9999918,8.234179e-06
0.9999802,1.982346e-05
0.9994735,0.0005264793
5.847258e-06,0.99999416
0.99998355,1.641683e-05
0.99996126,3.8784186e-05
0.99998975,1.0235001e-05
0.9999918,8.2457545e-06
6.8987865e-06,0.9999931
3.3158147e-05,0.99996686
1.7751445e-05,0.99998224
0.99998975,1.0230551e-05
0.9999914,8.593716e-06
2.8087714e-05,0.99997187
7.628154e-06,0.9999924
0.97085774,0.02914225
0.00035238132,0.9996476
9.522407e-06,0.99999046
0.99999106,8.912668e-06
7.672997e-06,0.9999924
6.13121e-06,0.9999939
0.99999034,9.608749e-06
9.442557e-06,0.9999906
6.163741e-06,0.9999938
8.9212524e-05,0.99991083
6.3494845e-06,0.9999937
0.9985322,0.001467759
0.9999819,1.8133e-05
4.536316e-05,0.9999546
0.9999844,1.5637925e-05
8.865731e-06,0.9999912
0.99999034,9.634212e-06
0.999992,8.028829e-06
0.9999918,8.273868e-06
0.9999906,9.384151e-06
0.9999378,6.217701e-05
0.9999918,8.21277e-06
5.297756e-06,0.99999475
2.0236595e-05,0.99997973
2.5861142e-05,0.99997413
5.780756e-06,0.9999943
0.9999902,9.765855e-06
0.9999881,1.1964928e-05
2.3050432e-05,0.999977
6.385457e-06,0.99999356
6.0367815e-06,0.9999939
0.99998975,1.02162485e-05
0.9999789,2.1067832e-05
6.0521957e-06,0.9999939
0.9999826,1.7403972e-05
0.9999827,1.726717e-05
0.9999548,4.5171062e-05
0.9999044,9.564767e-05
0.999529,0.0004710352
0.99999213,7.8521225e-06
0.0004809008,0.9995191
7.0646624e-06,0.99999297
7.88033e-06,0.99999213
6.2961262e-06,0.9999937
6.652436e-06,0.9999933
6.5753347e-06,0.99999344
5.841294e-06,0.99999416
5.6942936e-06,0.9999943
0.9999869,1.3104605e-05
0.9999888,1.1200254e-05
0.00019390989,0.9998061
0.9999912,8.842914e-06
0.99999106,8.966935e-06
0.9999896,1.0430598e-05
0.9999893,1.0744223e-05
0.999622,0.00037793285
5.944846e-06,0.99999404
0.99999213,7.857816e-06
5.963545e-06,0.99999404
0.9999888,1.1196976e-05
0.9999901,9.949782e-06
5.2536116e-06,0.99999475
0.0006364914,0.9993635
7.4848945e-06,0.9999925
0.99998367,1.6291888e-05
0.9999871,1.2916189e-05
6.3868333e-06,0.99999356
0.99997187,2.8124756e-05
1.76929e-05,0.99998236
7.4294667e-06,0.9999926
6.502623e-06,0.99999344
5.3666486e-06,0.99999464
0.9997944,0.000205582
0.99998975,1.0286993e-05
0.9999502,4.977834e-05
0.99999,9.964299e-06
5.614707e-06,0.9999944
0.0010505379,0.99894947
0.0004984964,0.99950147
0.9999764,2.3648498e-05
6.7383407e-06,0.9999932
0.0004800473,0.99951994
6.1995843e-06,0.9999938
0.00014803342,0.99985194
5.7696034e-06,0.9999943
7.2554058e-06,0.9999927
3.0072193e-05,0.99996996
5.5303963e-06,0.9999945
0.99999225,7.69376e-06
1.0930104e-05,0.99998903
5.5109376e-06,0.9999945
0.9999819,1.8086317e-05
3.1576743e-05,0.9999684
0.9992305,0.00076955406
0.99999213,7.821458e-06
5.6875256e-06,0.9999943
0.9999919,8.154626e-06
5.8513915e-06,0.99999416
0.98216116,0.017838828
0.999992,8.0311265e-06
7.1981417e-06,0.99999285
0.9999893,1.0723106e-05
0.9999889,1.1064112e-05
0.9991518,0.0008481676
0.999992,8.012614e-06
7.0690367e-06,0.99999297
5.2806913e-06,0.99999475
0.9999906,9.438433e-06
5.748321e-06,0.9999943
0.9999907,9.28276e-06
0.99999166,8.314445e-06
5.6536783e-06,0.9999944
9.512794e-06,0.99999046
0.99999225,7.708979e-06
6.2802164e-06,0.9999937
5.62067e-06,0.9999944
0.9999913,8.749082e-06
7.3082742e-06,0.9999927
2.812953e-05,0.99997187
0.99999046,9.5173045e-06
0.99999166,8.379432e-06
0.99997866,2.1296823e-05
1.4804388e-05,0.9999852
0.99998164,1.8416178e-05
0.9980153,0.0019847506
0.9990145,0.0009854587
7.203134e-06,0.99999285
4.023016e-05,0.9999598
0.9999877,1.22972015e-05
6.312937e-06,0.9999937
6.1559867e-06,0.9999938
0.99958724,0.00041276703
9.755997e-06,0.9999902
0.0001099363,0.9998901
0.9999876,1.2396142e-05
0.99950767,0.0004923712
0.9999907,9.34704e-06
0.00032028026,0.9996797
2.5103078e-05,0.99997485
0.99986947,0.00013054542
6.069872e-06,0.9999939
0.99999046,9.499911e-06
0.99999225,7.780675e-06
1.6158954e-05,0.9999838
0.9999919,8.159169e-06
8.57093e-06,0.9999914
0.9994467,0.0005532461
5.9610375e-06,0.99999404
0.9999918,8.268149e-06
5.7364814e-06,0.9999943
0.00016018738,0.9998398
5.8183546e-06,0.99999416
0.99998176,1.8283794e-05
1.0791109e-05,0.99998915
5.7502953e-06,0.9999943
0.9999888,1.1235774e-05
0.9999864,1.3588591e-05
0.00022067597,0.9997793
0.9999864,1.3546088e-05
0.99999225,7.724963e-06
6.170187e-06,0.9999938
0.99999225,7.758254e-06
0.9999864,1.3587361e-05
0.9999876,1.2441835e-05
5.90295e-06,0.99999404
1.1220332e-05,0.9999888
0.9999782,2.1805303e-05
5.6280614e-06,0.9999944
5.580994e-06,0.9999944
0.9999875,1.2568413e-05
0.99999225,7.722194e-06
5.614814e-06,0.9999944
0.9999913,8.754173e-06
0.99999046,9.491435e-06
1.0182876e-05,0.99998987
0.9999763,2.3727789e-05
3.354256e-05,0.9999665
0.9999877,1.2245977e-05
0.9999907,9.320728e-06
0.99999166,8.386899e-06
6.2776057e-06,0.9999937
0.98078567,0.01921431
1.03749035e-05,0.9999896
1.0596319e-05,0.9999894
1.6125765e-05,0.9999839
0.9999894,1.0552804e-05
9.285603e-06,0.9999907
0.99999,1.0026709e-05
0.99998116,1.8839848e-05
5.551835e-06,0.9999944
0.99848074,0.001519321
0.9983779,0.0016221066
0.9999912,8.789592e-06
0.9999709,2.9117993e-05
5.357674e-06,0.99999464
0.9999143,8.5658285e-05
6.2710533e-06,0.9999937
0.9999902,9.76564e-06
5.2811547e-06,0.99999475
5.337448e-06,0.99999464
0.9999647,3.5235476e-05
0.99985147,0.00014856823
6.2925965e-06,0.9999937
5.8156584e-06,0.99999416
9.90534e-06,0.9999901
6.4790083e-06,0.99999356
6.4557007e-06,0.99999356
0.9999875,1.2522363e-05
0.9997918,0.00020816215
1.1258405e-05,0.9999888
7.555141e-05,0.9999244
1.3606539e-05,0.9999864
0.9999918,8.198902e-06
5.5921346e-06,0.9999944
