h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.0,11.118226,10.264913,3.7079537,14.788588,0.0,0.0,0.0,1.7413656,6.296708
0.0,0.9960035,0.5773852,3.914251,4.9239902,2.4329917,0.3100892,3.032126,3.5424447,0.0
3.199959,1.0336881,0.0,2.2614987,2.5675616,0.5169247,1.9130799,2.3031077,2.3043709,0.0
13.573646,6.887082,5.0058484,2.9321487,9.964511,0.0,3.1843908,0.07438463,2.3711588,5.714658
12.746066,3.5482955,2.7873483,3.5281904,5.328891,0.0,1.9061706,0.58946073,3.2631469,3.113074
1.6398213,2.1703699,1.8283403,4.6176257,6.677901,3.842486,4.6003304,2.4708862,3.9909241,0.96530676
0.0,0.0,0.0,2.9503102,2.205495,3.8267088,4.200781,4.1579657,3.4474022,0.0
0.38169813,0.23309548,0.0,3.774367,2.9469774,1.5959383,0.0,3.133873,4.325044,0.25156713
0.0,8.046787,7.767439,2.480313,11.638258,0.0,0.0,0.0,1.3752555,4.5591955
0.0,5.6748705,5.0563993,3.2994373,9.931784,0.13947411,0.0,0.22347036,1.9832723,3.2470248
0.53365016,0.0,0.0,3.7073176,1.4583648,1.424358,1.2497857,2.9036295,4.3938904,0.0
0.0,9.570827,6.698746,4.9686756,14.762476,0.0,0.0,1.6976767,3.7995179,4.9903708
0.0,0.0,0.0,3.212476,1.8123469,3.639519,0.82029474,2.4005911,3.2359626,0.0
1.3065052,11.440384,10.684551,4.400631,17.261992,0.0,0.0,0.70708424,2.6291757,6.6867046
1.5586709,1.738311,1.418531,4.1436253,6.603765,3.066262,2.69875,3.8693511,4.089203,0.954954
0.0,5.2298837,3.8685179,3.0950627,9.296323,0.21721436,0.0,0.49506938,2.028675,1.9645516
0.5868771,5.12723,3.9854453,0.90787244,7.120876,0.0,0.0,0.60265326,0.5886782,3.5596714
0.0,2.0896928,0.9613065,3.0830715,5.3641453,2.615512,3.4915779,1.148968,2.6211991,0.67038375
0.12129521,0.09835655,0.0,4.2437882,1.2212576,0.0,0.0,2.7782574,4.3803535,0.0
0.0,5.7672133,4.245426,2.9765394,10.623322,0.4610591,0.4513211,0.7454267,2.4931223,2.8119266
0.0,7.093117,7.010846,2.283993,9.718194,0.0,0.0,1.7109852,1.3720356,3.7037702
0.0,1.1457103,0.0,3.2261808,3.1245646,3.7863522,4.047084,2.453985,3.6628404,0.0
0.7697669,6.2027593,6.2231836,2.541269,7.9065814,0.0,0.0,0.0,1.2185917,3.440352
6.3936024,5.401775,4.244842,0.23892196,7.572512,0.0,0.0,0.0,0.0,4.8191423
0.0,7.0013404,6.9016867,3.1540701,11.790353,0.0,0.0,0.0,1.5013446,4.174573
6.405392,1.4746951,0.5231039,3.7251623,3.471952,2.0829685,3.0753498,2.3617215,3.6820498,0.32707608
3.0949287,9.041295,9.0254345,2.070559,11.842764,0.0,0.0,0.0,1.1804248,5.7569695
8.070895,2.3874645,1.0842552,6.733083,7.290451,2.7627897,3.7057362,4.2900414,6.4320836,1.6726578
0.0,7.508819,5.493556,2.631833,11.628765,0.49772078,0.0,0.0,1.6208819,3.4682143
4.482675,1.5729849,0.98083586,2.4433467,3.676599,0.18292446,0.4301242,0.19576553,2.135147,1.0797757
0.0,4.7813106,4.4805565,2.5374482,8.54005,0.0,0.0,0.26134363,1.2772561,2.743258
0.0,0.43695244,0.0,5.915049,4.548268,1.7813494,0.008013457,3.506825,5.7466493,0.0
0.6122526,0.98443806,0.8320911,3.0934489,4.4614043,1.7794682,0.3225759,1.8564076,2.9106748,0.15196787
4.97011,3.7200272,2.3741548,4.8200297,8.469309,0.86538625,4.9628825,2.5105345,3.9277143,2.6778255
1.4916226,6.1514063,4.803097,2.4450603,10.688661,0.0,0.0,0.0,1.9036077,3.419503
0.0,5.42321,5.680137,2.5169883,9.0093775,0.0,0.0,0.044592693,0.9145939,2.6888022
0.0,6.7954807,5.6402655,3.3954208,10.148763,0.0,0.0,1.3534095,1.7575606,2.9986868
0.49441722,5.280394,3.7618446,3.4746974,10.585127,3.729876,1.1118267,1.3287909,2.6766276,3.3744745
0.0,7.181721,6.1583595,2.8869083,11.720128,0.0,0.2815902,0.40167576,1.6226152,2.9944882
0.32147834,6.067047,5.2322187,3.3066795,10.215838,0.0,0.0,0.0,2.028423,3.1686149
0.5401672,0.18147017,0.0,4.23708,1.2049567,0.0,4.203836,2.580692,4.2898254,0.14070581
0.0,6.599267,5.4359446,3.0910203,11.498999,0.0,0.0,0.0,1.6340827,4.075326
4.4798083,3.1668565,1.1045773,3.4011953,6.608645,0.0,0.67234576,1.4341316,3.0445855,2.5182488
4.2022786,4.3432164,3.099335,2.8681016,8.32965,0.0,1.6352481,3.2629588,1.4891379,2.1713395
9.1388645,3.557624,2.836884,5.1402707,7.306766,0.0,0.0,1.3720136,4.744213,2.3530746
5.0536904,2.3128135,1.9937196,2.9096494,5.261938,2.10915,2.1521866,2.1833816,2.4592218,1.6729687
0.0,6.280336,6.5513506,2.475821,9.115329,0.0,0.0,0.91438556,1.169237,3.3334858
0.0,3.437682,2.819094,2.2558365,6.890908,1.8620397,0.0,0.0,1.4008268,2.6900563
0.0,6.1140914,4.931368,3.0240633,11.007093,0.0,0.0,0.08348319,2.2170782,3.9860158
0.0,12.046071,10.93738,4.6611953,18.61318,0.0,0.0,2.0759747,2.4001899,6.6831117
5.5064692,9.394693,9.172244,0.20366257,10.997931,0.0,0.0,0.0,0.0,7.31206
0.0,8.701238,8.53792,2.8716629,13.110245,0.0,0.0,0.169148,1.6588787,5.445296
0.0013319552,7.6802382,7.348611,1.3111947,9.572264,0.0,0.0,0.0,0.14297958,4.6823945
1.2039932,8.5589695,8.614372,3.507056,12.264715,0.0,0.0,0.0,2.0457082,3.9632583
9.619068,6.8244576,5.100232,0.9140878,9.211408,0.0,0.0,1.099189,0.75357825,5.533492
0.0,5.197164,4.9417224,2.969558,8.417291,0.0,0.0,0.0,2.2324028,3.6899254
0.0,1.1908185,0.7008913,5.938855,6.248326,3.3211734,0.8059803,3.5650768,5.8809013,0.14233904
0.0,0.0,0.0,5.6374893,1.4081959,0.50283194,1.2042701,3.7824116,5.380426,0.0
0.0,7.670975,4.89279,3.5213006,10.455089,0.0,0.0,2.3482213,2.1403935,4.1841764
0.0,3.1803246,2.9340065,2.7325683,7.409924,0.41495454,0.0,0.48944014,2.2200978,2.2383103
0.0,5.7980814,4.2564297,2.3599703,9.070383,0.74914527,0.0,0.0,2.0092852,2.4929283
0.0,0.0,0.0,7.828097,5.1318426,3.2303233,0.0,6.177584,7.4766383,0.0
0.0,0.0,0.0,4.2835793,2.117969,1.4182218,0.060088485,3.1432679,4.5179853,0.0
0.26522854,8.996317,7.1424365,2.7541356,13.027857,0.0,0.0,0.42528945,1.1728421,4.119426
6.5087075,2.2839608,0.6421812,3.3392928,5.950087,3.5424519,1.5415007,2.6283898,3.3337536,2.3139415
4.065832,1.2560143,0.1434263,4.830876,5.354287,4.7901597,7.5382333,4.823837,4.582427,0.47015923
1.6854482,0.4653467,0.0,6.900529,6.080504,4.220619,2.3059552,6.4306226,7.3293934,0.0
1.6016306,4.5130715,2.9106734,1.7861179,7.5127673,0.03045012,0.7488426,0.43394125,1.356563,2.8803043
0.0,8.458214,7.1831036,5.364968,15.136012,0.0,0.0,0.5264033,4.0850058,4.719102
7.753322,3.2454214,3.3647363,2.9815795,6.530832,0.0,0.0,0.011392891,2.519019,1.8724897
4.9472966,1.8160923,1.9385554,3.7660003,6.038381,0.0,0.287199,2.1168308,4.0701175,1.792735
4.4888477,2.0311923,1.2799717,5.009444,7.221997,1.1350809,5.3643456,3.2841704,4.26175,0.36684814
0.0,10.0148735,9.661916,3.736388,14.846277,0.0,0.0,0.72522044,1.5941726,5.1809306
1.925673,0.0,0.0,3.0704243,1.1910497,0.571544,1.9300176,1.767973,2.5115361,0.0
2.863682,0.0,0.0,5.385828,2.838573,3.1693428,2.9809659,3.836945,4.6081486,0.0
0.0,1.3007364,1.0839765,3.3996992,3.5663652,3.1448107,0.0,1.4637113,3.0263572,0.11284642
0.49592128,0.0,0.0,4.7356267,2.788078,4.941099,1.4130925,3.4056337,4.920238,0.0
3.252732,11.939606,11.400721,3.2224567,16.800674,0.0,0.0,0.0,1.2907853,8.245342
6.20446,7.175974,5.2379665,1.8950075,11.941557,7.785839,6.32868,0.91766256,1.8115946,5.675721
8.526437,2.1540802,1.5560224,3.7051873,5.5934806,2.3954666,2.4081452,4.1559153,3.5061586,0.44480023
0.0,0.44520164,0.0,5.4589286,5.6826644,0.837257,0.9129715,5.759462,5.671072,0.0
3.1832361,8.210788,6.745146,2.671119,13.04307,0.0,0.0,0.3196531,1.7080289,4.13087
0.0,7.9563584,6.2208633,3.364732,13.17834,0.0,0.0,0.0,2.27288,4.3397346
2.7623298,4.56069,4.784198,1.1422261,6.835566,0.0,0.03710571,0.6102443,1.051371,4.2632694
0.0,4.5201135,4.4533253,1.4320123,7.294447,0.0,0.0,0.0,1.0820035,2.5955513
1.4741852,0.0,0.0,3.4567215,2.6271198,1.4931356,1.0621334,2.6569147,3.6768243,0.0
0.0,6.4013557,3.8851888,3.047147,10.199851,2.7977605,0.0,0.2155183,2.3764608,3.2460935
9.191951,2.3366177,1.5970328,3.5408256,6.3406787,1.6968441,2.155174,3.1056411,3.1937819,0.5865726
5.869753,12.433694,11.423164,4.228692,19.476683,0.0,0.0,0.0,2.458557,8.211904
0.0,4.3921194,3.893931,3.3583562,8.246672,0.0,0.0,0.0,3.396062,1.7782354
5.769119,3.296814,2.614606,2.1558666,5.76232,2.718296,1.8690056,1.4258852,1.7046949,2.9978082
0.0,6.262872,4.003185,3.1577785,11.207253,0.72631586,0.0,0.6639463,2.2687252,3.0144386
0.0,2.668609,2.138916,3.9370573,7.5288653,0.30411643,3.643673,3.3808737,2.7583582,1.9072102
1.6739355,1.3174087,0.6075321,4.327305,4.283601,0.0,0.0,1.1449984,4.0251074,1.4837978
2.4248636,0.0,0.0,5.994178,3.5085127,3.8525383,3.1389549,4.9440713,5.634533,0.0
8.643639,1.0212352,0.0,4.4873376,4.561094,0.0,2.7555237,3.4477966,4.353566,0.53185046
0.0,8.409311,7.7532406,2.111021,11.908227,0.0,0.0,1.6274128,0.7043362,4.8781343
0.0,5.280498,4.925189,2.6583788,7.859372,1.6586701,0.0,0.69677734,1.4257818,2.625443
0.0,5.5840564,6.0315857,3.5643919,10.057845,0.0,0.0,0.82723767,1.8736366,3.1164186
1.0488266,9.737347,9.055548,2.6682155,13.624974,0.0,0.0,0.5949677,0.26867247,5.316019
0.15827408,2.939689,3.417609,1.9851482,5.871851,0.06382567,0.0,1.5545318,1.1689798,0.82568556
0.0,0.0,0.0,3.1625934,2.1340744,3.6407356,2.6246705,4.633177,3.4820714,0.0
0.0,1.5982398,0.9562828,4.695115,6.07738,4.2142754,0.0,3.5338414,4.014905,0.0
0.0,4.5125494,3.163943,2.4192917,8.2903,0.0,0.2813737,0.039870366,1.9862186,2.7521076
12.437776,6.3738847,5.630297,2.335606,8.762869,0.0,4.19754,0.0,1.5174619,5.834487
8.329513,0.21924259,0.0,5.573601,4.624215,1.1923231,3.1158342,3.0829873,5.86226,0.0
0.0,0.0,0.0,4.6040535,3.2470949,0.72186416,0.35049263,3.4387038,5.1325936,0.0
4.220854,0.61461526,0.0,4.471869,5.0122447,0.0,0.8901123,3.543739,5.0245404,1.3073308
1.6199172,8.082257,7.738006,2.0898752,11.154387,0.0,0.24389318,0.0,1.1063197,4.4381185
9.274253,0.0,0.0,5.751462,3.4100091,4.125204,4.1929536,4.41684,6.0974073,0.0
0.0,6.797402,6.9444966,3.4454396,11.565793,0.0,0.0,1.3320234,1.9187368,3.0078318
3.7196436,7.560493,7.9764442,0.8154087,10.11763,0.0,0.22510502,0.0,0.0,5.0250707
0.0,8.019629,7.304393,3.327502,13.0079365,0.0,0.0,0.0,1.5717591,3.5193963
2.9955163,6.212025,6.4584556,2.5924814,10.698366,0.0,0.9350928,0.67617416,1.5453335,3.2796032
0.0,1.2775646,0.0,4.087133,4.5525355,0.0,1.0054383,2.5458765,3.8817577,1.1839775
1.3125032,3.334567,2.1038811,7.2135987,10.85381,7.8437057,1.0669601,4.2705584,7.4582624,0.530266
0.0,6.469212,5.9223094,4.0618615,11.457345,0.0,0.0,0.11372094,2.5516562,2.7687032
8.56864,2.9105692,1.7143893,3.713816,6.878947,0.0,3.626447,2.9687295,3.5119247,2.3510625
0.0,4.2176313,3.6708846,5.209793,10.2922125,1.9863634,2.5791168,1.425611,4.1657667,3.251319
2.5072918,3.7952142,2.5124826,1.8875589,6.4422464,0.0,0.063402265,0.13482824,1.1138035,2.4072418
0.0,6.9791756,6.30913,3.013272,11.726269,0.0,0.0,0.0,1.7189418,2.9995484
0.0,1.5286986,0.0,5.9044123,6.997643,4.1180377,0.025228292,5.2605987,5.6371083,0.0
0.22380665,7.8281126,5.596534,3.1344175,13.448483,0.13845177,0.0,0.50756824,2.1232665,4.9671664
1.240829,0.0,0.0,5.204848,3.874075,1.8189969,0.8765644,3.3184078,5.157976,0.0
0.0,0.7373011,0.0,4.4235215,5.5421023,4.5582204,1.6089109,4.4250584,4.601206,0.0
2.7842247,0.0,0.0,5.0617833,2.7913477,5.626522,2.3378754,4.9954267,5.600162,0.0
0.04226008,8.279694,8.196204,3.1893668,12.241871,0.0,0.0,0.0,1.131028,4.251575
5.4204655,0.27375066,0.0,3.153184,2.7501798,0.0,1.6693591,2.216262,3.5429354,0.0
0.0,8.447494,7.81094,3.105198,13.031721,0.0,0.0,0.0,1.7490242,4.1801176
9.981582,1.0230696,0.026957337,3.5583742,3.355392,0.0,2.634606,2.3869238,3.3741317,0.70424134
0.0,6.795169,6.0469704,2.2946296,8.953596,0.0,0.0,0.529608,1.3551418,4.0227633
6.8466883,2.3653464,1.9320213,2.8218288,5.233095,0.0,1.7802643,0.80237854,2.4932876,1.8918012
3.6959293,1.1931161,1.3024952,2.539504,4.1473937,0.0,0.60080457,1.7392738,2.2971137,0.926699
3.0874557,0.0,0.0,5.765427,3.2071295,2.3579946,2.6981726,3.8494203,5.0283074,0.0
9.742227,2.8508642,2.1197057,3.41428,6.7482233,2.7172804,4.8576574,2.780269,3.4753962,2.2839856
1.6972352,8.276562,7.6334767,1.8385893,11.763729,0.0,0.0,0.0,1.0884709,4.6842628
0.0,4.3260503,1.3632503,5.29823,8.969306,5.001998,1.38424,3.9816759,4.971566,1.6424044
8.8478,0.9084474,0.28055555,3.3156269,4.587209,1.3354188,3.902937,2.3919754,3.2733083,0.99149454
0.63955975,7.580976,6.086769,2.7519684,12.710675,0.0,0.0,0.0,2.1600716,4.5743423
0.0,9.513261,9.632528,3.590398,14.639663,0.0,0.0,1.7720971,2.1978805,5.497061
0.0,5.94646,5.452207,2.3199298,9.347273,0.60507977,0.0,0.59206265,1.6180669,2.845771
0.4083985,0.0,0.0,3.1435814,1.64013,0.7203634,0.0,2.5441637,3.4753616,0.0
0.0,2.326436,0.44352248,2.9287016,5.75408,3.3657513,0.84564257,3.1157057,3.665608,1.3411214
0.0,7.919723,7.6569757,2.5465534,11.44891,0.0,0.0,0.031855077,0.9529938,3.46214
0.0,5.4925604,3.1724968,2.4156651,9.039633,0.99167037,0.0,0.76969844,2.4072511,4.5194025
3.5532181,8.8598795,7.9967012,3.731314,13.924674,0.0,0.6613623,0.0,2.6215444,4.030784
14.252892,5.957277,5.443428,3.2626362,9.093067,0.0,0.0,0.14896113,3.1328413,4.641848
3.102436,0.0,0.0,3.2606692,1.7675601,0.6680949,2.4597867,1.7943559,2.689955,0.0
0.30353132,10.685589,9.488618,3.600855,15.29362,0.0,0.0,0.0,1.6679128,5.427625
7.040382,4.784765,3.1411414,5.4639325,9.981078,0.55616397,3.5125751,1.4158223,4.8201666,1.9204918
0.0,1.5273279,0.35488427,5.1885147,4.6623855,6.517305,1.2146221,4.0404406,4.782995,0.0
7.0100875,1.9913663,0.5945168,3.3509839,6.1701765,3.570626,2.2435904,4.17196,3.6552093,0.0
0.0,7.1864505,5.5098653,3.2890556,13.129952,0.0,0.0,0.0,2.206131,4.0829215
8.150464,1.9218735,1.3497679,4.371529,4.5708833,0.0,1.715052,1.9396048,3.949281,0.8367549
0.0,4.457167,3.0282793,1.9470977,8.136913,0.0,0.0,0.5613766,1.4900019,3.8262024
8.318827,3.727534,4.036955,2.9267876,7.847322,0.0,3.1701417,3.3563974,2.1409926,2.010907
0.0,6.9826646,4.793836,0.90041006,9.113149,0.0,0.0,0.8079468,0.5476107,4.691272
4.9505863,4.9848237,1.83018,3.2666187,10.44947,4.651064,3.460371,3.9951859,3.5844097,3.2470822
2.910505,1.1012017,0.70428854,4.5358086,6.441521,0.0,1.1968262,3.212937,4.3067117,0.9438771
0.0,6.249139,5.98938,2.8396068,10.774499,0.0,0.0,0.0,1.8736824,3.2343893
0.0,0.98294604,0.0,4.23845,4.1251626,5.5854487,2.761631,3.1623876,3.7173195,0.0
0.04032612,0.0,0.0,3.7029486,2.5246453,1.5944468,0.0,2.578008,3.9501574,0.0
6.0263753,14.839856,13.141046,3.7759712,20.844198,0.0,0.0,0.6521473,2.0213747,10.645015
11.399112,3.893458,3.391835,3.1594949,7.666732,0.0,0.0,0.7163194,3.3758354,2.8040843
4.579616,0.12174324,0.24538618,4.597175,4.12405,2.5173044,2.0801315,3.0388446,4.295432,0.0
2.4216497,1.1750667,0.5851316,2.4239416,4.326892,0.0,0.0,1.4696128,3.193951,0.8898858
2.7117147,0.0,0.0,5.479946,2.1007679,5.3129487,3.1409636,5.313327,5.173852,0.0
0.0,4.205968,2.9451554,2.2366078,7.617424,0.0,0.0,0.0,2.0102382,2.0269167
1.4957149,7.289499,6.9649506,2.3954446,10.407061,0.0,0.0,0.0,1.4915227,3.1619449
0.0,7.166059,7.4542723,3.158871,12.201896,0.0,0.0,0.0,1.9610807,3.9032028
10.855614,4.551371,3.8695085,2.9680786,7.675952,0.0,4.2165146,0.32579115,1.912934,3.3375025
1.209113,0.47112644,0.42993233,3.6051662,4.267147,1.4415314,1.6946907,3.730891,4.1982584,0.45790303
4.187452,4.3688054,3.1456347,3.2205262,8.838314,5.548623,2.3001578,2.500868,2.7840629,3.3080888
0.59298277,6.159229,4.602655,2.5324318,10.650612,0.061336204,0.0,0.5376508,1.7587649,3.0609093
1.2906843,9.110892,8.474032,2.5475423,11.819177,0.0,0.0,0.3151065,0.7886011,4.995914
8.255619,4.7380776,3.1321976,2.1735182,8.978585,3.4900618,1.1259283,1.681618,2.3325367,3.366124
0.0,7.4931016,6.293799,4.861475,13.421875,0.0,0.0,0.4923764,3.196025,3.5256805
6.294942,0.0,0.0,6.8161707,5.0091786,2.5628161,3.3731742,6.304721,6.788054,0.0
1.4878751,0.0,0.0,3.385083,2.3490758,1.7922773,2.286809,2.9543803,3.3609142,0.0
1.4288797,0.0,0.0,2.8611102,0.98317736,0.4941684,0.96224606,1.6370127,2.5552363,0.0
12.243587,2.0585651,1.612372,3.4996946,5.4249897,0.0,1.7445424,1.5505598,3.128132,1.7166549
6.568147,1.9195346,1.2308811,3.2179682,5.972436,2.0001705,3.2509604,1.7663853,2.8954854,1.8383592
3.252905,8.901043,6.845032,2.9017832,13.361674,0.0,0.0,0.0,1.5223104,5.3043
0.0,5.3862996,5.145596,2.200192,8.277971,0.0,0.0,0.0,1.6307513,2.6995168
3.1990252,5.279864,2.648522,3.2138617,10.430893,4.789528,5.7797527,3.2451508,3.756487,3.4832933
5.0456667,0.0,0.0,4.093667,3.8124135,2.9726562,3.430014,4.447437,4.505513,0.0
0.0,3.6409812,1.1106848,7.1283426,11.853048,6.1116166,1.330518,5.649237,7.7036715,1.0013388
4.5314856,1.7041318,1.1869009,4.175389,6.149314,1.8620411,2.5936563,3.4631507,3.845406,0.87981766
2.067717,7.283845,5.613564,2.5321844,11.559536,0.0,0.0,0.0,1.5803397,4.320872
0.0,4.9720545,2.6136656,4.800831,11.377227,0.70004505,2.4838047,3.0137296,4.168427,1.6188692
1.5502619,5.9630766,4.2561812,1.5926065,9.951383,0.26995897,0.34781656,0.15292917,0.957085,4.517537
6.4872503,2.8364522,2.1751943,2.6521919,6.657348,0.0,0.024318233,0.85954857,2.3695817,2.4959977
0.0,0.4866804,0.0,3.4740977,3.111885,2.0935113,0.0,3.0808213,4.0236597,0.0
0.0,8.461389,7.8538914,2.6943347,13.405852,0.0,0.0,0.38753283,1.2800213,5.24153
0.0,9.300433,7.173993,3.693879,13.964534,0.0,0.0,0.24810986,2.7238917,6.1823053
5.1034117,0.2758605,0.5537872,2.4686496,2.7314904,2.6399055,1.849979,2.3452473,2.206617,0.5162073
0.0,0.62757623,0.0,3.2221138,3.5922997,1.0003319,0.0,3.629233,3.2323318,0.48585927
0.0,6.425433,5.2552257,2.2474937,10.183807,0.0,0.0,0.0,1.5591048,3.4315348
0.0,6.8387103,5.5737505,3.9603934,11.469862,0.0,0.0,0.7008471,3.093515,3.081612
0.0,5.872337,5.0061665,2.5653656,10.68771,0.0,0.66359127,0.0,1.2765781,4.1936836
0.0,7.232879,5.9941316,2.2416275,10.003585,0.07067831,0.0,2.4420702,0.47950655,3.716336
0.0,0.6293456,0.30310962,5.117147,4.9950137,5.476816,1.7158796,3.248391,5.254632,0.2741329
0.0,3.702165,2.7983549,1.8887103,6.565436,1.0751938,0.0,0.0,1.6224233,2.1461275
6.388639,2.6231413,1.9794483,4.355364,7.0645585,1.4903466,1.1934735,3.4787235,4.0325413,0.45772272
0.0,6.999412,5.748482,3.0739949,11.845997,0.0,0.0,0.57656866,1.8263127,3.814343
0.0,3.9302301,2.7673118,2.3807564,7.5413036,0.6124432,0.0,0.6304401,1.3879745,3.1102178
1.9049474,6.015169,5.6564584,2.053747,8.199014,0.0,0.0,0.6508822,1.4055372,3.4417453
0.0,6.195689,4.291004,1.85237,9.1228485,0.0,0.0,1.7603302,1.8067445,4.1720214
9.032483,4.0176396,3.09914,3.5460398,7.4469604,0.0,2.190548,1.8167593,2.6186543,2.632245
2.8917532,1.4526877,0.9804198,2.146647,3.6200886,2.2313843,1.9372929,2.1102567,1.9144022,0.7009269
11.5343275,5.1833954,3.458659,3.9311526,9.239027,0.0,0.0,2.028584,3.664743,3.6930707
8.638169,6.09677,4.298538,0.67001724,8.993991,2.621398,2.7503066,1.549978,0.0,4.964702
0.0,2.730338,0.0,6.2943473,8.376281,4.5776305,2.5693736,4.914582,5.85305,1.2929939
7.7221937,3.6395524,2.4813423,4.104715,8.248474,0.0,0.21116665,2.1260908,4.290338,3.3536105
5.366815,3.6504776,1.8724071,4.8440194,9.015681,0.0,2.5698721,1.8139048,4.889363,2.8692102
0.0,4.523055,3.3573413,4.0720854,9.89139,0.5403707,0.0,1.3118038,3.8181603,3.0963447
0.0,9.265051,7.6204624,3.539921,13.709744,0.0,0.0,2.9565828,1.711554,4.049925
4.806889,4.1637297,3.166633,3.7996485,9.5711565,4.9181952,0.964576,2.7650855,3.3239553,2.5818195
0.18169543,1.5712003,0.80742526,4.030663,4.264546,0.0,0.8237624,3.3177972,3.3904011,0.1047418
0.0,2.8770304,1.2203826,4.3539877,7.1874566,5.490509,6.0942054,2.2679539,3.703264,0.9626392
1.3303405,9.3519,7.2055817,3.3815238,14.623264,0.0,0.0,0.16511327,2.0078516,5.485664
2.9670424,10.947028,10.4246235,3.9492505,16.430521,0.0,0.0,0.0,2.2126946,6.149532
1.9622356,6.3532104,6.4457636,2.9406636,10.237468,0.0,0.0,1.5122471,1.6754183,2.316856
0.0,4.728559,4.5104237,2.3394709,8.041795,0.0,0.0,0.0,2.1020064,2.2660224
0.0,1.6156148,0.90060693,4.043007,4.5588813,3.6420329,0.0,2.8030689,3.8522112,0.0
0.0,4.3853326,3.6808033,2.2715282,7.954703,2.214213,0.0,0.12976551,1.1889127,2.8180099
0.0,0.0,0.0,3.6025612,1.339882,3.7304893,3.4751668,3.4733365,3.6488492,0.0
0.1731158,0.0,0.0,5.157428,3.483306,1.4628516,0.08610937,3.2795897,5.2322645,0.0
1.6454018,9.400514,7.7967734,1.323608,12.452082,0.0,0.0,0.0,0.4104321,6.0599227
6.5232677,4.695661,4.216909,1.9015424,7.7465305,0.0,1.8448418,2.9189477,0.95383006,1.7343284
1.7313873,7.3447423,5.841095,0.55175275,10.219475,0.0,0.0,0.0,0.03216058,5.404189
0.0,3.5511432,2.7808905,2.8591423,7.2471294,0.0,0.6138289,0.33804697,1.8734974,2.0363824
3.214634,0.0,0.0,4.25791,2.417545,0.12860332,3.7628875,3.9854913,4.260645,0.0
0.4549046,7.256537,6.169686,2.769922,9.667172,0.0,0.0,0.9771984,1.1899298,3.1306357
4.1120157,9.120687,6.2501626,2.132733,14.202282,0.0,0.0,0.0,0.98869437,5.611976
0.0,6.9363203,6.7448783,3.3580482,11.016238,0.62802696,0.0,2.5030935,2.028848,3.3825665
0.0,2.684488,0.58953404,4.6707277,7.9514847,4.1806912,2.2367792,3.7647002,4.1972966,1.0383104
0.0,5.747514,3.9439523,2.2291782,9.230294,0.0,0.0,0.0,1.1930575,3.8846104
0.0,5.686885,5.27236,3.4588795,8.519795,0.0,0.0,2.294672,2.2584052,2.3603954
0.2503331,7.562089,7.5432105,2.7649188,10.734825,0.0,0.0,0.9567458,1.1141464,3.0642867
0.0,4.507536,4.6488314,2.406655,7.564099,0.0,0.21219602,0.44896865,0.8065688,3.018434
0.5268892,8.385199,6.395828,2.9016597,14.137055,0.0,0.0,0.2946633,1.7687596,4.5004997
7.0604663,2.1210473,1.4150164,2.748169,4.02739,1.8254324,2.5510197,2.1613863,2.8826058,1.5029432
0.086294085,6.7178717,5.6390696,3.1421826,12.202735,0.0,0.0,0.0,2.6409674,4.4443083
6.290136,2.2230902,1.1630905,5.0299034,7.64377,2.6101494,4.0239835,4.311501,4.836204,2.039483
0.0,8.039726,7.2203245,2.7734985,11.808617,0.0,0.0,0.0,1.4232888,4.486044
6.2462273,2.563353,1.990464,8.758354,9.31872,3.3439956,4.745446,3.1409204,8.79777,1.3149179
2.9834366,5.8714113,4.4956293,2.903046,9.701826,0.0,0.12299498,0.0,1.8681117,3.5568328
0.0,0.0,0.0,5.469602,4.4622235,1.3375803,2.8548102,5.3674393,6.0488567,0.0
5.740326,5.5334077,4.5972557,3.910526,8.858651,0.48764473,2.7801657,0.0,3.3577175,3.8363934
0.0,7.997146,7.396024,3.434469,12.950304,0.0,0.0,0.0,2.3560922,3.7332876
0.0,5.69377,4.8867397,3.2709126,10.134839,0.0,0.02773413,0.0,2.1958728,2.868019
6.1952453,1.8212821,0.8336388,3.6190689,4.9166117,0.0,4.8290505,1.9543159,2.7864919,1.3423959
0.0,7.523952,5.5104017,4.174984,12.687034,0.0,0.0,0.0,3.2788641,4.3922267
0.0,5.742161,2.5206623,1.7171558,7.567878,0.0,0.0,1.4487331,1.3880634,3.0658717
0.43695375,0.7037821,0.19642118,7.238545,6.798117,3.3652823,4.3332524,4.727431,7.276496,0.34434694
0.5066965,4.123993,1.6993711,4.629753,8.560397,1.0443635,2.546558,2.050519,3.8924034,1.193064
3.408471,1.128967,0.35053712,4.4993267,5.282602,0.5191866,0.9648875,3.3111665,4.821318,0.97018397
2.1036446,0.0,0.0,4.2891088,1.1577426,0.5675107,1.5355188,3.0477808,4.1372213,0.0
1.1935222,0.62273663,0.0817952,3.1643364,3.633853,0.0,2.79271,2.7094238,3.6967025,0.70801765
0.0,3.8616586,3.5015426,3.4143693,7.7914095,0.62680316,0.0,0.63101614,2.0008667,1.7947948
9.198182,2.329861,2.0151222,3.5296288,5.6946764,0.0,0.0,1.742068,3.885167,2.197804
2.2563548,6.092324,4.286704,2.0936313,10.120385,0.0,0.0,0.0,1.3268746,4.3752546
