h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.76053816,-0.5547312,0.9608654,0.7717176,-0.80965364,-0.6980069,-0.71238315,0.54055357,-0.79919964,0.73441
-0.9997878,0.99728674,-0.99999636,-0.9923032,0.9999862,0.9999834,0.9979517,-0.9987656,0.9956975,-0.99919426
0.97816986,-0.8166657,0.80722946,0.97716916,-0.9942976,-0.9892473,-0.9649718,0.95997494,-0.9510241,0.9796937
0.99139935,-0.97591996,0.99974453,0.9868598,-0.9931784,-0.9943781,-0.9869643,0.9399456,-0.97935104,0.9794701
-0.98660797,0.844203,-0.9087799,-0.59400314,0.99593395,0.99796367,0.78286767,-0.9594499,0.7630247,-0.9753464
0.951083,-0.9823105,0.9944962,0.9659834,-0.97333807,-0.977666,-0.95647544,0.8304322,-0.9709384,0.9218846
-0.99981266,0.9999119,-0.99999917,-0.99975425,0.99998003,0.9999794,0.9999438,-0.99971217,0.99986666,-0.99841946
-0.9998692,0.99978757,-0.9999986,-0.99904287,0.9999926,0.99998695,0.9998936,-0.99960494,0.9997349,-0.999234
0.97658646,-0.84248096,0.9991365,0.95165616,-0.9913776,-0.9898866,-0.950652,0.9131733,-0.9183873,0.9708321
0.9704057,-0.7599227,0.9542627,0.89153105,-0.96932775,-0.9863071,-0.89055574,0.9260404,-0.7216181,0.93447787
-0.9911911,0.98337257,-0.9807305,-0.9736158,0.9966873,0.9987198,0.9946467,-0.9900424,0.99586326,-0.9887071
-0.99784285,0.9986245,-0.9989891,-0.99327415,0.9991945,0.99985254,0.9981473,-0.99278945,0.99891883,-0.9549528
0.9723441,-0.9820973,0.9994097,0.98250693,-0.9897044,-0.989228,-0.98809177,0.9025826,-0.98950225,0.9437825
0.9865469,-0.92857456,0.99870193,0.94831944,-0.9941363,-0.99390626,-0.96528465,0.97498226,-0.8985243,0.98991936
0.9763101,-0.9659275,0.99992496,0.98355526,-0.9860307,-0.98581827,-0.97799647,0.9640004,-0.97336185,0.96451575
0.92715955,-0.40109256,0.9122183,0.764958,-0.93605554,-0.9805965,-0.85973686,0.9172688,-0.6957881,0.93447906
0.97191375,-0.92534333,0.9921435,0.95589095,-0.9926345,-0.99552304,-0.9833553,0.96833205,-0.9852262,0.947872
0.9387787,-0.7263753,0.97135615,0.9114591,-0.9564455,-0.97133887,-0.86958194,0.9123691,-0.7377696,0.9395029
0.99082315,-0.96308386,0.9952616,0.9912826,-0.9976099,-0.99756455,-0.9836496,0.98367846,-0.9697967,0.97946405
0.8874989,-0.8907798,0.9694181,0.91607916,-0.9348989,-0.8957986,-0.87439084,0.67762464,-0.81849945,0.8699429
0.8906708,-0.97612315,0.99776304,0.96255517,-0.9630684,-0.9550435,-0.97235775,0.83368945,-0.9745893,0.8806873
0.9821804,-0.89520013,0.9980761,0.94949734,-0.9927648,-0.99085003,-0.9525336,0.95973235,-0.88872355,0.98889315
0.93541145,-0.86394596,0.99162847,0.89638096,-0.93310106,-0.9394029,-0.8486074,0.7487273,-0.8991521,0.8798856
-0.9971378,0.98024106,-0.99946344,-0.9372012,0.9995964,0.9998411,0.973974,-0.99533415,0.9713908,-0.99657327
-0.9998429,0.99979013,-0.9999843,-0.9994465,0.9999666,0.99999326,0.9999274,-0.999564,0.9998222,-0.99845684
0.958199,-0.96714413,0.9748325,0.9678311,-0.9669498,-0.9722969,-0.9631218,0.9358853,-0.9019531,0.92712325
0.95657426,-0.9385386,0.99584997,0.93468636,-0.96936095,-0.9537408,-0.94778335,0.8737398,-0.9381137,0.9097118
0.9825378,-0.9439522,0.9873554,0.9704497,-0.9915966,-0.9959455,-0.9772967,0.93337315,-0.98758453,0.97045505
0.9777501,-0.8694159,0.99818677,0.92878103,-0.9842522,-0.98401254,-0.94500214,0.8744687,-0.9193011,0.9521166
0.95307434,-0.91641736,0.9970091,0.93671125,-0.97660965,-0.9701984,-0.9348573,0.82685804,-0.9350333,0.93366927
0.98515433,-0.9466405,0.996386,0.97097194,-0.9958951,-0.9972769,-0.94385964,0.97923315,-0.8994864,0.97684526
-0.98944604,0.90026796,-0.96769994,-0.6443145,0.9972315,0.9978126,0.8365594,-0.9710269,0.8968445,-0.9803905
-0.9992311,0.99654514,-0.9999626,-0.97997713,0.9999182,0.99992526,0.997661,-0.995645,0.99440473,-0.9941348
-0.9988814,0.9992022,-0.99999434,-0.9969261,0.9999429,0.99996215,0.9997949,-0.9984173,0.99984145,-0.9985019
0.9956558,-0.987959,0.9984757,0.9839906,-0.99774003,-0.9988024,-0.99259883,0.9817299,-0.97593033,0.97863334
0.97481817,-0.9303968,0.9892031,0.9510017,-0.9888715,-0.99506426,-0.9712277,0.84964985,-0.9820031,0.9601644
0.9789367,-0.97052515,0.9958994,0.9665857,-0.9858829,-0.9919464,-0.97610474,0.9753566,-0.93226796,0.969552
-0.9988581,0.99795574,-0.99994403,-0.99742633,0.9984094,0.99949193,0.9990991,-0.9905364,0.99634403,-0.9804925
0.98455304,-0.9647354,0.98250246,0.9694978,-0.99615425,-0.9969862,-0.9874771,0.9661809,-0.97099906,0.97603077
-0.999218,0.99852055,-0.9999608,-0.9922278,0.99990165,0.9998391,0.9990225,-0.99464166,0.99796665,-0.9882418
0.9735445,-0.7697009,0.95049703,0.91786647,-0.98354435,-0.9909028,-0.78097,0.9103856,-0.5084959,0.98675746
0.98061603,-0.9892134,0.9984849,0.9808836,-0.99248165,-0.99605274,-0.9831652,0.9347001,-0.98994213,0.9592672
-0.9991663,0.99641514,-0.99968046,-0.9950339,0.9999906,0.9999886,0.99866295,-0.9990097,0.9989609,-0.9969768
-0.9999365,0.9998919,-0.9999867,-0.99971837,0.99998784,0.9999945,0.99998266,-0.9997676,0.9998588,-0.999691
-0.98747313,0.9990438,-0.99999505,-0.99123615,0.99921083,0.9992013,0.99893147,-0.9949396,0.9985818,-0.98913026
-0.99931586,0.99889576,-0.99987257,-0.9975643,0.9992372,0.9989566,0.99943227,-0.9960661,0.9930017,-0.986476
-0.99292463,0.9857733,-0.9992428,-0.98507327,0.9995966,0.9996798,0.9903167,-0.99107903,0.9823036,-0.9889153
0.9413552,-0.87561,0.98757607,0.8802101,-0.95996636,-0.9631338,-0.8732205,0.82435334,-0.8358422,0.91084653
0.96310985,-0.9806667,0.9988828,0.972351,-0.97933537,-0.9867048,-0.97430474,0.8339276,-0.9837627,0.9085261
-0.99997705,0.999922,-0.9999989,-0.9998167,0.9999987,0.9999996,0.9999644,-0.9998107,0.99993217,-0.99969816
-0.99915266,0.99567443,-0.9994532,-0.99427277,0.99970376,0.9998378,0.999385,-0.99059504,0.997334,-0.9964146
0.9701186,-0.98858464,0.99941176,0.98883027,-0.98111653,-0.9815009,-0.9886242,0.8594043,-0.9914632,0.9162959
-0.9617766,0.9063957,-0.99477357,-0.8725639,0.9918477,0.9797,0.9416992,-0.93786514,0.85434175,-0.8637425
-0.99729884,0.99738616,-0.9983313,-0.99812406,0.99985516,0.9999036,0.99923223,-0.99251705,0.9986423,-0.98360556
0.96267176,-0.9517598,0.9991652,0.96376747,-0.9720986,-0.96516246,-0.9565377,0.82820565,-0.94425416,0.9599591
-0.99181116,0.9937508,-0.98893756,-0.99089754,0.99974275,0.9998845,0.9973791,-0.9912637,0.9980153,-0.99534184
0.97529924,-0.91632223,0.9992682,0.95574325,-0.9812163,-0.9855142,-0.9574879,0.7983466,-0.92270404,0.96401787
-0.99332297,0.9844086,-0.9883312,-0.98932266,0.9999212,0.99969894,0.9902904,-0.98793966,0.99071985,-0.9773351
-0.999729,0.9994425,-0.9999959,-0.99275917,0.99988127,0.99998385,0.99948406,-0.99902207,0.99633735,-0.99806905
-0.9993054,0.99949425,-0.9999966,-0.99805033,0.9999902,0.9999793,0.9998631,-0.9996268,0.99984443,-0.9989018
0.9753924,-0.9737508,0.99420035,0.9743039,-0.98869014,-0.9903552,-0.9724643,0.9641729,-0.9350556,0.9631823
0.9427453,-0.9303607,0.99722,0.94915384,-0.95944995,-0.9613007,-0.90950793,0.8389299,-0.9465868,0.8993392
-0.9991304,0.99603736,-0.9999358,-0.9829106,0.99994385,0.99994636,0.997372,-0.9971988,0.9970894,-0.9978486
0.9642202,-0.90459454,0.98797417,0.91776645,-0.9840488,-0.98488814,-0.91712433,0.94877946,-0.76466924,0.9482002
-0.99835783,0.99575377,-0.9986641,-0.9895536,0.99995154,0.99995846,0.9993636,-0.9980263,0.99617565,-0.9948388
0.9753499,-0.8676369,0.9660324,0.9478223,-0.98208094,-0.98925877,-0.9140423,0.9451041,-0.8454138,0.9590584
0.99353683,-0.97610074,0.99939793,0.9848389,-0.998283,-0.99849254,-0.98826325,0.9832441,-0.9841458,0.98107505
0.95626366,-0.954595,0.98559284,0.9532294,-0.97775173,-0.9820746,-0.95724916,0.9362934,-0.8826008,0.908258
0.97348493,-0.83991164,0.9977691,0.93520766,-0.98399097,-0.98850954,-0.9296728,0.92865634,-0.9099486,0.966694
0.9711118,-0.90832436,0.9996701,0.9583181,-0.98153144,-0.9810113,-0.9687002,0.871794,-0.9646151,0.9368966
0.89674795,-0.7973996,0.989507,0.8582753,-0.90909183,-0.94426733,-0.8997351,0.39375016,-0.9359841,0.7452049
0.9763355,-0.9607542,0.99477625,0.9833869,-0.99094695,-0.9916464,-0.9596808,0.96212125,-0.88139486,0.96284723
0.91887295,-0.7321145,0.967117,0.9048167,-0.96458334,-0.9634861,-0.8928126,0.8475807,-0.8178364,0.9326081
-0.99902296,0.9975563,-0.99967766,-0.9792472,0.9999286,0.9999236,0.997233,-0.998655,0.9961959,-0.99805194
-0.99705136,0.9608616,-0.809871,-0.89507973,0.9977912,0.998606,0.96853024,-0.9845901,0.9385077,-0.9790688
0.9823898,-0.8948216,0.9888896,0.9510549,-0.99066293,-0.9924651,-0.89608544,0.96408343,-0.7701924,0.9739565
-0.7708981,0.65031606,-0.9986107,-0.33232066,0.9859267,0.97183967,0.3741024,-0.894639,0.5167648,-0.8178904
-0.99909174,0.9954543,-0.9999495,-0.9466521,0.9999615,0.99994266,0.99726474,-0.998246,0.9960919,-0.9977034
0.9491158,-0.810804,0.9853884,0.8114508,-0.9697486,-0.9708416,-0.7611894,0.7497619,-0.660273,0.9351747
0.91630507,-0.9684528,0.9949114,0.9626554,-0.95404106,-0.98401594,-0.9731516,0.68567723,-0.9829721,0.8726968
0.96502393,-0.97212905,0.9944031,0.9792425,-0.98476344,-0.9791036,-0.9826153,0.9454785,-0.9274216,0.94169104
0.97773683,-0.7464928,0.99953645,0.9290852,-0.98592937,-0.9871806,-0.9318313,0.8362637,-0.7577376,0.95556647
-0.9992211,0.9975293,-0.9998619,-0.9977208,0.99993235,0.9999634,0.998564,-0.99764323,0.9989226,-0.9981262
0.9454367,-0.925239,0.9952638,0.9314763,-0.9511925,-0.95371395,-0.9054814,0.80823207,-0.9395708,0.8714029
0.99629194,-0.9875373,0.9975622,0.99017495,-0.9989879,-0.9993115,-0.9959378,0.98542666,-0.99162143,0.9905179
-0.99990225,0.9918142,-0.99870914,-0.9881134,0.9999899,0.99999624,0.9973696,-0.99941504,0.9965825,-0.9995931
-0.9999968,0.9998726,-0.9999933,-0.9992136,0.99999976,1.0,0.9999837,-0.9999733,0.9999675,-0.9999462
0.9572209,-0.95501107,0.9925089,0.94989353,-0.9777223,-0.9930109,-0.9597749,0.91452146,-0.9622021,0.9189669
0.84859896,-0.90146846,0.9912206,0.90560186,-0.83758813,-0.90504503,-0.91279435,0.6552176,-0.8729736,0.903589
0.9339648,-0.8197332,0.973809,0.90792924,-0.9660979,-0.9837549,-0.9414137,0.7276225,-0.95944,0.9283109
-0.99587387,0.96742105,-0.9997528,-0.88960326,0.9993009,0.99897367,0.9857659,-0.9840922,0.9746475,-0.98832285
-0.944048,0.938738,-0.9946677,-0.9397652,0.9973796,0.9917221,0.9391492,-0.93297195,0.976197,-0.95656586
-0.9994012,0.9994931,-0.99998844,-0.9982028,0.99994206,0.99985856,0.99951905,-0.999057,0.9973579,-0.9927822
-0.99637085,0.98456705,-0.9994228,-0.8765565,0.9992876,0.99955153,0.9797026,-0.9863632,0.96606666,-0.98820347
-0.9999943,0.9999289,-0.99999976,-0.9997297,0.9999995,0.9999997,0.9999782,-0.99994355,0.99992627,-0.99941415
-0.99987364,0.99927205,-0.99997795,-0.99793583,0.99999446,0.99999654,0.99973845,-0.99978614,0.999866,-0.99963653
-0.98997915,0.96948326,-0.9618568,-0.98153883,0.9997795,0.9994154,0.990863,-0.98237634,0.9924897,-0.9690281
0.89970684,-0.90077424,0.977804,0.8603986,-0.92175835,-0.90797716,-0.89304966,0.78359187,-0.9033161,0.78897744
0.9423247,-0.9651873,0.99977154,0.960556,-0.9414926,-0.9507636,-0.9628313,0.7987887,-0.97752076,0.8981936
0.92802376,-0.9178163,0.9996691,0.96223855,-0.9649515,-0.96925336,-0.9409195,0.861754,-0.9665586,0.91025805
-0.99671537,0.9854295,-0.9886904,-0.9927141,0.9999254,0.9998755,0.99731827,-0.99603343,0.997196,-0.9935183
0.981594,-0.95249176,0.9893543,0.9693913,-0.9946369,-0.9939747,-0.9403659,0.9535378,-0.9055364,0.9623246
0.9098382,-0.9220209,0.9711899,0.9436932,-0.9449792,-0.93728805,-0.91452897,0.90833163,-0.8288498,0.90189034
-0.99238825,0.9211234,-0.99309576,-0.9252524,0.99969774,0.9995517,0.95650876,-0.9794924,0.96060467,-0.9774446
-0.8620016,0.9839019,-0.99972504,-0.9748204,0.9707541,0.9742789,0.97540224,-0.93665946,0.98383254,-0.6988758
-0.99770266,0.99714017,-0.9996598,-0.9934411,0.99996626,0.9999476,0.9991763,-0.99508923,0.99895847,-0.9887243
0.9635581,-0.8558489,0.9945867,0.89187473,-0.9848341,-0.97184205,-0.9144943,0.8149334,-0.9022336,0.9471006
0.9680946,-0.6395496,0.98952955,0.86152786,-0.9836704,-0.9807427,-0.84461725,0.85342044,-0.59842205,0.8793559
-0.9985268,0.9990972,-0.99989706,-0.9988793,0.9999171,0.9999682,0.9997868,-0.9989103,0.9992485,-0.99755174
0.95043766,-0.92948544,0.9993069,0.9436771,-0.9894038,-0.9933405,-0.9715121,0.83582836,-0.98156834,0.87195563
-0.99867,0.9956385,-0.99944586,-0.98185635,0.9999061,0.9999031,0.99737304,-0.9983264,0.99075776,-0.99748904
0.90468353,-0.9676591,0.99742967,0.9371042,-0.9530859,-0.9710469,-0.9507292,0.7859747,-0.96709466,0.86527836
0.9932173,-0.99215734,0.99987054,0.9963513,-0.99511254,-0.99572295,-0.9969163,0.96195495,-0.9967472,0.98297596
0.9212328,-0.67355746,0.97452366,0.82586133,-0.92940867,-0.9195674,-0.7937641,0.8106365,-0.7027006,0.9005529
-0.99675226,0.9976541,-0.9998699,-0.98920816,0.99849474,0.9992219,0.9995223,-0.98816156,0.9985708,-0.9798608
0.9571099,-0.8760683,0.9978324,0.94651276,-0.97124594,-0.97378117,-0.9109435,0.8750269,-0.9244245,0.9267516
-0.9842758,0.9581234,-0.99539655,-0.9589248,0.9984247,0.9889597,0.97866946,-0.81716573,0.9656651,-0.9626623
-0.9998427,0.99624693,-0.99833286,-0.98037,0.9999858,0.9999939,0.9971735,-0.9995283,0.994981,-0.99972075
-0.99551404,0.98210776,-0.9997125,-0.9411394,0.99915624,0.9990873,0.9857267,-0.99220693,0.97764474,-0.9882095
0.9704406,-0.86659724,0.9988678,0.95851356,-0.98838836,-0.9903698,-0.9458432,0.90642047,-0.88930243,0.96543413
-0.98290634,0.99187034,-0.9981104,-0.9717125,0.99968773,0.99916846,0.9911206,-0.9873491,0.98994833,-0.9680591
-0.93620723,0.9501454,-0.9947275,-0.8979577,0.9746077,0.9755525,0.8864129,-0.96091986,0.90897894,-0.86972344
0.99318194,-0.9824637,0.997856,0.98916715,-0.99639994,-0.9988326,-0.98455685,0.9561449,-0.996209,0.9834684
0.96461946,-0.78376764,0.9975103,0.9029798,-0.98056984,-0.9849306,-0.9145515,0.82159746,-0.8773623,0.95641893
-0.9938372,0.98368555,-0.9998619,-0.8920059,0.9985089,0.99924994,0.97277,-0.978449,0.9145086,-0.9727027
0.9022227,-0.9473573,0.99690586,0.93450433,-0.9512868,-0.95871097,-0.94341266,0.7368121,-0.96760887,0.79737985
-0.9978874,0.98824084,-0.9996419,-0.9426256,0.99984574,0.9997872,0.9925233,-0.9966264,0.98654103,-0.9976057
-0.9999253,0.999862,-0.99999887,-0.99951535,0.99995273,0.9999934,0.9999778,-0.9994575,0.99992895,-0.99755037
-0.99985325,0.9996307,-0.99983984,-0.99870425,0.99999505,0.99999803,0.99992365,-0.9996431,0.9998815,-0.99975556
-0.9999609,0.9998753,-0.99999905,-0.99928737,0.99997914,0.99999833,0.999974,-0.9998618,0.9999181,-0.9986749
-0.9999956,0.9999797,-0.99999976,-0.9999143,0.99999964,0.99999994,0.99999654,-0.999962,0.99999493,-0.9999115
-0.9983424,0.9930235,-0.9999692,-0.9429693,0.99979603,0.9997938,0.9966947,-0.99551886,0.9792585,-0.9929723
0.9685017,-0.68980694,0.97448003,0.86987585,-0.9858709,-0.98669654,-0.9055051,0.8843403,-0.68789965,0.97829634
-0.9949328,0.9804894,-0.99847484,-0.97525465,0.99991727,0.9997858,0.9958722,-0.99599284,0.99730134,-0.99710375
0.9045528,-0.89340776,0.98373187,0.8739515,-0.94798154,-0.981958,-0.8966313,0.7253317,-0.90390974,0.8797612
0.9857585,-0.98794,0.9980689,0.9881401,-0.996163,-0.9953204,-0.9932273,0.98199004,-0.97550434,0.9642335
0.96900314,-0.9183876,0.9930897,0.9286447,-0.9862822,-0.9910642,-0.95461535,0.94999325,-0.8746343,0.9515993
-0.9977816,0.9984284,-0.9999986,-0.99828833,0.9995337,0.9989336,0.99980086,-0.9923595,0.9988176,-0.98082197
-0.9978082,0.99800277,-0.9999831,-0.97954917,0.99975055,0.99960154,0.9990056,-0.99605566,0.99880403,-0.98897916
0.96020997,-0.9409843,0.94280773,0.95396066,-0.9918816,-0.9895411,-0.95378894,0.90465295,-0.96067715,0.92180496
0.9687812,-0.9833435,0.99601066,0.972719,-0.983653,-0.9895324,-0.9609527,0.8696113,-0.9794651,0.9359187
0.9927251,-0.99474454,0.9987729,0.9917841,-0.99733794,-0.9988004,-0.9921283,0.9636849,-0.99512637,0.98357564
-0.9998959,0.9999083,-0.99999905,-0.9994569,0.99997866,0.99996954,0.9999812,-0.99935603,0.99991417,-0.9982973
0.96791625,-0.91322,0.9865082,0.93311095,-0.9642333,-0.9912525,-0.96908593,0.7397897,-0.989713,0.91894454
-0.99985945,0.99733293,-0.99814475,-0.9936377,0.9999856,0.9999953,0.9994138,-0.9992728,0.99933255,-0.99960303
-0.99893445,0.9995579,-0.9999935,-0.99882275,0.9999213,0.99994946,0.99948716,-0.9966046,0.99858904,-0.9972482
-0.9969204,0.9984465,-0.9999851,-0.99717313,0.9988503,0.99818975,0.9995983,-0.99346495,0.998074,-0.9698824
0.96824867,-0.8497634,0.9904478,0.94615513,-0.9785632,-0.98662037,-0.9003944,0.953975,-0.8593112,0.9660565
0.94854814,-0.9332592,0.99985754,0.94798654,-0.96016693,-0.970098,-0.9433984,0.87117755,-0.9313542,0.9199053
0.97963995,-0.9920386,0.9995744,0.993814,-0.9930518,-0.99567187,-0.9925742,0.93700725,-0.9967384,0.9623817
-0.9963274,0.9949275,-0.99842846,-0.98471665,0.99947405,0.99957323,0.9945166,-0.9901885,0.99175525,-0.97456974
0.9816636,-0.9409796,0.99389297,0.95279354,-0.99255383,-0.99620193,-0.9611865,0.97524476,-0.87927115,0.9785843
-0.99126834,0.98971206,-0.7515292,-0.9857433,0.9969269,0.99943656,0.99375904,-0.9891989,0.99403995,-0.99465483
0.9823609,-0.78536946,0.98099315,0.8968805,-0.98639613,-0.99309856,-0.92551655,0.9479947,-0.72691995,0.9718407
-0.99657327,0.9928644,-0.9999398,-0.9865411,0.9916785,0.99031425,0.9980926,-0.96677923,0.99234194,-0.92960566
-0.9980694,0.99318236,-0.99106306,-0.9950937,0.9997572,0.9999272,0.9989715,-0.99191403,0.99840564,-0.9938738
-0.9956733,0.996105,-0.9990215,-0.99515826,0.99722975,0.99651027,0.9951036,-0.97749203,0.98853695,-0.96915275
-0.99983215,0.9997996,-0.99999964,-0.99875563,0.9999898,0.9999871,0.9999023,-0.9976204,0.99970365,-0.9965209
0.85995483,-0.9425693,0.9693961,0.9487757,-0.9282664,-0.93446314,-0.94493175,0.85328215,-0.9321561,0.72909737
-0.9937394,0.9971281,-0.99998695,-0.9958096,0.99711955,0.9964885,0.99667925,-0.9940345,0.9962565,-0.97517866
0.9855737,-0.84210134,0.9923246,0.9568649,-0.993744,-0.99553156,-0.93940026,0.9370697,-0.85131645,0.9890647
0.95795524,-0.93846124,0.9996331,0.96205163,-0.9861821,-0.9712484,-0.97686034,0.8887028,-0.9686332,0.92378247
0.989384,-0.949691,0.9982547,0.9673328,-0.99496585,-0.9973139,-0.9755112,0.9763015,-0.89057076,0.98073936
-0.9114758,0.942234,-0.9969305,-0.89980185,0.97016025,0.96054965,0.94405395,-0.93853873,0.89478445,-0.9124228
-0.9983437,0.986338,-0.9976524,-0.97877014,0.99963015,0.9997021,0.99749744,-0.99231106,0.9896981,-0.99584794
0.85066986,-0.95669055,0.99494904,0.9145386,-0.93203723,-0.9416662,-0.92077196,0.70792276,-0.93684167,0.87860656
-0.992635,0.95886475,-0.9989502,-0.8754533,0.99893653,0.99771655,0.9622769,-0.9768402,0.9539832,-0.9746674
0.94599867,-0.09127869,0.9754022,0.6692631,-0.9895506,-0.99044776,-0.877866,0.82357275,-0.8319339,0.69768363
-0.99973786,0.99988467,-0.9999982,-0.99894816,0.99995726,0.99997056,0.99995613,-0.99951446,0.99996656,-0.997885
-0.99835324,0.9994022,-0.99997467,-0.9975751,0.9993484,0.9995429,0.9994333,-0.99651587,0.99729556,-0.98957974
0.9340966,-0.8294888,0.63261086,0.90123075,-0.9820921,-0.9754567,-0.86528105,0.77113205,-0.8191535,0.87747085
0.97722983,-0.9714694,0.995583,0.9803368,-0.99049795,-0.9924951,-0.98392504,0.9716188,-0.92744535,0.95588404
0.9738565,-0.7170426,0.98963875,0.87775713,-0.98624265,-0.98105323,-0.898297,0.8465816,-0.7254628,0.9724582
-0.9972307,0.98866045,-0.9965355,-0.9733974,0.9998836,0.9998359,0.9912326,-0.9863886,0.99439293,-0.98754144
0.98426753,-0.98293096,0.9927188,0.9852783,-0.9946735,-0.99594676,-0.9832196,0.96758205,-0.943178,0.98008794
-0.9999738,0.9998935,-0.9999942,-0.99970746,0.9999991,0.9999994,0.9999496,-0.9997465,0.9999353,-0.9995598
-0.992019,0.98591673,-0.9997946,-0.9819829,0.99587965,0.9928232,0.9965942,-0.9340452,0.98644906,-0.9557058
0.9738714,-0.76059526,0.98061335,0.89157444,-0.9792594,-0.98968863,-0.9196985,0.9548736,-0.6831247,0.95550597
0.8913408,-0.80943525,0.99404144,0.94111294,-0.9467478,-0.9576603,-0.81722814,0.8560778,-0.85492724,0.91665703
0.87935996,-0.80214906,0.9938395,0.8881987,-0.94462085,-0.9099896,-0.863326,0.5987583,-0.8486717,0.8844565
-0.9882014,0.9946706,-0.99924785,-0.98648614,0.99931175,0.9992962,0.99886507,-0.9788002,0.9967659,-0.99271405
0.9646813,-0.92167234,0.9990396,0.9714334,-0.9808371,-0.98623157,-0.9311805,0.94376534,-0.9431245,0.9642113
-0.9986554,0.9930185,-0.99353087,-0.98977226,0.99992573,0.9999515,0.9983122,-0.99807775,0.99905974,-0.9956354
-0.9984858,0.99933535,-0.99999577,-0.99902815,0.9994204,0.99956864,0.9998828,-0.99189824,0.99935406,-0.96857136
0.9849081,-0.9781568,0.9997332,0.98082244,-0.9914935,-0.98444897,-0.98561376,0.9736856,-0.9423633,0.97050834
0.9548945,-0.8380076,0.9887742,0.8951248,-0.96571326,-0.9664603,-0.8652823,0.86512643,-0.9027567,0.91261685
0.9818445,-0.98620135,0.9998027,0.9766321,-0.9902962,-0.9663313,-0.99181724,0.91722333,-0.97108036,0.967318
-0.990417,0.99639946,-0.99986506,-0.99377215,0.9996196,0.99972343,0.9990781,-0.9921522,0.9985218,-0.9868889
0.7170904,-0.8487626,0.988646,0.9392785,-0.91735107,-0.9345237,-0.8989975,0.8511375,-0.9757196,0.5905346
-0.9999903,0.9999521,-0.9999995,-0.99918383,0.99999833,0.9999994,0.9999925,-0.99989206,0.9999803,-0.9996555
-0.9787598,0.98559165,-0.99967325,-0.95660204,0.99587643,0.9964251,0.99399173,-0.9819989,0.9890152,-0.95274305
0.9361404,-0.7176845,0.9883061,0.90186024,-0.9481525,-0.96590155,-0.85932976,0.8322083,-0.7708774,0.9436351
0.9787007,-0.97068185,0.99976337,0.9672445,-0.9751408,-0.9836416,-0.97257215,0.8271761,-0.98508286,0.9459037
0.9549447,-0.9495392,0.99581945,0.96006155,-0.9879636,-0.98833543,-0.967048,0.9458957,-0.92750543,0.93286145
0.970502,-0.8948133,0.9978121,0.9456964,-0.9807196,-0.9844342,-0.945448,0.959069,-0.88298374,0.9768269
0.9408191,-0.7263652,0.9728194,0.8797557,-0.9622552,-0.9665938,-0.8300423,0.88578635,-0.63124615,0.9637891
0.97073394,-0.86971927,0.9937485,0.91870534,-0.97578716,-0.97611976,-0.9160105,0.90545094,-0.8817626,0.94418985
-0.99905103,0.9865822,-0.9862283,-0.9807722,0.9998921,0.99995154,0.99818975,-0.9960359,0.99847907,-0.9971305
-0.99204147,0.96312755,-0.9445013,-0.9538943,0.99974513,0.99956095,0.98780984,-0.98484075,0.97815233,-0.9769842
-0.9993512,0.9996203,-0.9999823,-0.99889207,0.99961233,0.9997685,0.99976104,-0.99451566,0.9989797,-0.9907059
