h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.0,18.166868,0.0,0.0,0.0
0.0,5.0553694,8.613543,0.0,0.0
0.0,0.0,14.63055,0.0,0.0
0.0,11.707693,0.25434676,0.0,0.0
0.0,0.0,14.1029415,0.0,0.0
0.0,0.18262479,9.352155,0.0,0.0
0.0,8.150781,0.91634053,0.0,0.0
0.0,0.0,19.498604,0.0,0.0
0.0,7.0838203,1.7171882,0.0,0.0
0.0,13.835098,0.0,0.0,0.0
0.0,0.0,10.9575,0.0,0.0
0.0,0.0,11.106407,0.0,0.0
0.0,3.6034844,5.7192135,0.0,0.0
0.0,0.0,13.08351,0.0,0.0
0.0,0.0,12.193653,0.0,0.0
0.0,0.0,16.04311,0.0,0.23364401
0.0,14.676679,0.0,0.0,0.0
0.0,17.232279,0.0,0.0,0.0
0.0,14.110112,0.0,0.0,0.0
0.0,0.0,14.442033,0.0,0.0
0.0,11.04863,0.0,0.0,0.0
0.0,7.3340297,8.761403,0.0,0.0
0.0,0.0,15.170364,0.0,0.0
0.0,16.140572,0.0,0.0,0.0
0.0,0.0,14.765105,0.0,0.0
0.0,0.0,14.424669,0.0,0.0
0.0,0.26298568,6.3142033,0.0,0.0
0.0,14.925615,0.0,0.0,0.0
0.0,10.9178505,0.0,0.0,0.0
0.0,8.424672,0.97029674,0.0,0.0
0.0,13.937503,0.0,0.0,0.0
0.0,0.0,16.32595,0.0,0.0
0.0,12.737213,0.44046572,0.0,0.0
0.0,0.8166217,13.452519,0.0,0.0
0.0,0.0,16.058474,0.0,0.0
0.0,0.0,10.541453,0.0,0.0
0.0,0.052762467,9.727712,0.0,0.0
0.0,0.0,13.860915,0.0,0.0
0.0,10.388033,0.0,0.0,0.0
0.0,14.687449,0.66882086,0.0,0.0
0.0,0.0,6.00093,0.0,0.0
0.0,7.8241725,0.42835808,0.0,0.0
0.0,0.84072655,10.56325,0.0,0.0
0.0,0.0,24.443176,0.0,0.0
0.0,11.208996,0.0,0.0,0.0
0.0,0.0,10.405072,0.0,0.0
0.0,15.227517,0.0,0.0,0.0
0.0,14.428972,0.0,0.0,0.0
0.0,15.217473,0.0,0.0,0.0
0.0,12.921321,0.0,0.0,0.0
0.0,16.564842,3.0261295,0.0,0.0
0.0,11.887534,0.0,0.0,0.0
0.0,0.0,15.395209,0.0,0.0
0.0,14.980937,1.0628856,0.0,0.0
0.0,2.4980602,8.684671,0.0,0.0
0.0,10.797631,0.0,0.0,0.0
0.0,0.0,20.879457,0.0,0.0
0.0,9.456022,0.0,0.0,0.0
0.0,0.0,15.949736,0.0,0.0
0.0,7.497735,2.6715806,0.0,0.0
0.0,12.072803,0.0,0.0,0.0
0.0,12.450907,0.85675055,0.0,0.0
0.0,0.0,11.960409,0.0,0.0
0.0,14.973516,0.0,0.0,0.0
0.0,0.0,15.495873,0.0,0.0
0.0,0.0,10.290363,0.0,0.0
0.0,0.0,17.13802,0.0,0.0
0.0,21.185234,0.0,0.0,0.0
0.0,0.0,11.357924,0.0,0.0
0.0,17.531057,0.0,0.0,0.0
0.0,14.415451,0.8529304,0.0,0.0
0.0,0.1916126,5.592344,0.0,0.0
0.0,0.56373376,11.352309,0.0,0.0
0.0,1.4801226,7.133123,0.0,0.0
0.0,6.855163,5.127333,0.0,0.0
0.0,0.0,15.903811,0.0,0.0
0.0,2.989201,7.6367807,0.0,0.0
0.0,15.926603,0.0,0.0,0.0
0.0,16.016617,0.0,0.0,0.0
0.0,7.715687,0.0,0.0,0.0
0.0,11.371237,0.9552734,0.0,0.0
0.0,0.0,8.926942,0.0,0.0
0.0,0.0,16.881218,0.0,0.0
0.0,0.0,10.866533,0.0,0.0
0.0,0.0,12.297906,0.0,0.0
0.0,10.195204,1.6024083,0.0,0.0
0.0,15.486573,0.79531425,0.0,0.0
0.0,10.899378,0.15630607,0.0,0.0
0.0,14.445489,0.0,0.0,0.0
0.0,1.1344035,9.268227,0.0,0.0
0.0,0.0,9.642145,0.0,0.0
0.0,14.000577,0.6271356,0.0,0.0
0.0,0.0,10.282808,0.0,0.0
0.0,6.416327,6.594376,0.0,0.0
0.0,0.0,17.359163,0.0,0.0
0.0,0.0,25.05191,0.0,2.134983
0.0,0.0,13.54463,0.0,0.0
0.0,5.8500867,11.974438,0.0,0.0
0.0,2.282361,10.349415,0.0,0.0
0.0,0.120381184,14.10386,0.0,0.0
0.0,8.522754,4.1139803,0.0,0.0
0.0,0.0,13.173108,0.0,0.0
0.0,16.215025,2.8201046,0.0,0.0
0.0,0.0,9.923516,0.0,0.0
0.0,0.0,11.786273,0.0,0.0
0.0,0.0,30.376194,0.0,0.0
0.0,0.0,11.007477,0.0,0.0
0.0,16.887299,0.0,0.0,0.0
0.0,1.0323308,6.688573,0.0,0.0
0.0,15.07275,0.0,0.0,0.0
0.0,16.158564,0.0,0.0,0.0
0.0,0.0,22.171944,0.0,0.0
0.0,19.864319,0.0,0.0,0.0
0.0,0.0,20.345263,0.0,0.0
0.0,1.099422,15.24096,0.0,0.0
0.0,17.214216,0.0,0.0,0.0
0.0,17.849594,0.0,0.0,0.0
0.0,0.0,14.233769,0.0,0.0
0.0,14.102393,0.9770265,0.0,0.0
0.0,16.206125,0.0,0.0,0.0
0.0,15.0802355,0.42103463,0.0,0.0
0.0,0.0,15.554446,0.0,0.0
0.0,0.0,6.3313165,0.0,0.0
0.0,14.360977,0.0,0.0,0.0
0.0,0.65154016,12.94002,0.0,0.0
0.0,5.5513606,5.195626,0.0,0.0
0.0,20.050188,0.0,0.0,0.0
0.0,8.512314,0.0,0.0,0.0
0.0,0.013096757,8.991687,0.0,0.0
0.0,10.758209,0.0,0.0,0.0
0.0,17.289358,0.0,0.0,0.0
0.0,0.0,19.299261,0.0,0.52581966
0.0,0.0,14.10492,0.0,0.0
0.0,0.0,16.203075,0.0,0.0
0.0,10.04078,0.0,0.0,0.0
0.0,10.065679,0.0,0.0,0.0
0.0,0.99096584,6.999033,0.0,0.0
0.0,5.9384007,0.85070354,0.0,0.0
0.0,2.5077488,5.2275143,0.0,0.0
0.0,0.0,8.664287,0.0,0.0
0.0,16.817156,0.0,0.0,0.0
0.0,0.0,15.695893,0.0,0.0
0.0,0.0,9.002677,0.0,0.0
0.0,0.0,14.5919695,0.0,0.0
0.0,0.0,10.34732,0.0,0.0
0.0,2.7591808,13.147251,0.0,0.0
0.0,2.1873996,9.92647,0.0,0.0
0.0,0.0,17.97996,0.0,0.0
0.0,0.0,13.652774,0.0,0.0
0.0,0.0,10.658236,0.0,0.0
0.0,0.0,9.667317,0.0,0.0
0.0,17.539055,0.0,0.0,0.0
0.0,13.369934,0.0,0.0,0.0
0.0,0.0,12.635716,0.0,0.0
0.0,0.0,14.564615,0.0,0.0
0.0,25.91114,0.0,0.0,0.0
0.0,0.0,12.887587,0.0,0.0
0.0,13.998368,0.28180894,0.0,0.0
0.0,16.210785,0.0,0.0,0.0
0.0,0.0,9.371216,0.0,0.0
0.0,17.261251,0.0,0.0,0.0
0.0,0.0,26.840776,0.0,0.0
0.0,21.886072,0.0,0.0,0.0
0.0,20.948513,0.0,0.0,0.0
0.0,13.311126,0.0,0.0,0.0
0.0,23.461401,0.0,0.0,0.0
0.0,0.0,14.275924,0.0,0.0
0.0,13.242577,0.14738464,0.0,0.0
0.0,14.529414,0.10004705,0.0,0.0
0.0,14.345694,0.0,0.0,0.0
0.0,1.485421,10.001301,0.0,0.0
0.0,8.790156,0.0,0.0,0.0
0.0,12.032397,0.0,0.0,0.0
0.0,0.42559767,8.300186,0.0,0.0
0.0,25.757458,0.0,0.0,0.0
0.0,0.0,13.864679,0.0,0.0
0.0,11.689071,0.0,0.0,0.0
0.0,0.0,13.519315,0.0,0.0
0.0,10.144336,0.7653798,0.0,0.0
0.0,0.0,14.210689,0.0,0.0
0.0,12.694245,0.0,0.0,0.0
0.0,21.414196,0.0,0.0,0.0
0.0,16.427227,0.0,0.0,0.0
0.0,0.0,13.934369,0.0,0.0
0.0,20.940205,0.0,0.0,0.0
0.0,1.4356513,9.75777,0.0,0.0
0.0,13.4406,0.0,0.0,0.0
0.0,17.544256,0.044539735,0.0,0.0
0.0,4.69557,3.1874187,0.0,0.0
0.0,16.438625,0.0,0.0,0.0
0.0,0.0,11.271534,0.0,0.0
0.0,0.0,11.893539,0.0,0.0
0.0,1.4076086,15.189134,0.0,0.0
0.0,5.6399837,0.0,0.0,0.0
0.0,0.0,9.769816,0.0,0.0
0.0,13.573186,0.0,0.0,0.0
0.0,16.37433,0.0,0.0,0.0
0.0,0.0,18.864662,0.0,0.0
0.0,0.90411705,11.350013,0.0,0.0
0.0,20.709658,0.0,0.0,0.0
0.0,0.0,20.34663,0.0,0.0
0.0,9.879164,0.0,0.0,0.0
0.0,0.0,9.285094,0.0,0.0
0.0,11.673721,0.0,0.0,0.0
0.0,0.92388237,17.011217,0.0,0.0
0.0,0.0,12.839004,0.33665866,0.0
0.0,0.0,20.576357,0.0,0.0
0.0,3.1879365,9.629,0.0,0.0
0.0,2.3669524,14.284494,0.0,0.0
0.0,0.0,9.897995,0.0,0.0
0.0,20.292633,0.0,0.0,0.0
0.0,0.411091,7.7663045,0.0,0.0
0.0,0.0,12.416377,0.0,0.0
0.0,0.0,15.86096,0.0,0.0
0.0,13.4502125,0.0,0.0,0.0
0.0,0.0,22.539263,0.0,0.0
0.0,20.182287,0.0,0.0,0.0
0.0,18.908073,0.0,0.0,0.0
0.0,15.8185835,0.0,0.0,0.0
0.0,0.0,19.248297,0.0,0.0
0.0,0.0,8.857895,0.0,0.0
0.0,10.949486,0.0,0.0,0.0
0.0,1.8459041,7.401587,0.0,0.0
0.0,18.20556,0.0,0.0,0.0
0.0,17.62585,0.0,0.0,0.0
0.0,0.0,11.34332,0.0,0.0
0.0,3.3252866,9.898629,0.0,0.0
0.0,8.645046,0.59268373,0.0,0.0
0.0,18.365387,0.5940286,0.0,0.0
0.0,9.2556715,0.0,0.0,0.0
0.0,11.905193,1.741885,0.0,0.0
0.0,0.0,13.579279,0.0,0.0
0.0,0.0,15.978739,0.0,0.0
0.0,0.0,20.349758,0.0,0.0
0.0,14.368473,0.0,0.0,0.0
0.0,3.8944376,6.6665926,0.0,0.0
0.0,0.0,11.639252,0.0,0.0
0.0,1.846623,11.117291,0.0,0.0
0.0,0.0,11.947631,0.0,0.0
0.0,14.160359,0.0,0.0,0.0
0.0,11.8310375,0.0,0.0,0.0
0.0,0.0,16.143377,0.0,0.0
0.0,0.20571795,6.9330707,0.0,0.0
0.0,17.747475,0.0,0.0,0.0
0.0,2.5719156,5.8674293,0.0,0.0
0.0,0.0,18.871576,0.0,0.0
0.0,15.880049,0.0,0.0,0.0
0.0,15.728048,0.0,0.0,0.0
0.0,0.0,11.307072,0.0,0.0
0.0,10.06344,0.80862254,0.0,0.0
0.0,12.496132,0.6200797,0.0,0.0
0.0,0.0,14.6094055,0.0,0.0
0.0,0.0,13.909353,0.0,0.0
0.0,0.0,14.194671,0.0,0.0
0.0,0.0,8.874282,0.0,0.0
0.0,0.0,14.2469,0.0,0.0
0.0,0.0,8.793079,0.0,0.0
0.0,11.025727,0.037533022,0.0,0.0
0.0,1.0499605,7.9813337,0.0,0.0
0.0,0.0,10.212558,0.0,0.0
0.0,0.0,13.117579,0.0,0.0
0.0,0.0,10.189022,0.0,0.0
0.0,0.850508,8.576735,0.0,0.0
0.0,8.43998,3.1556637,0.0,0.0
0.0,0.3503137,11.946937,0.0,0.0
0.0,17.996128,0.0,0.0,0.0
0.0,12.14937,0.0,0.0,0.0
0.0,0.0,15.179294,0.0,0.0
0.0,0.0,10.034015,0.0,0.0
0.0,0.0,11.51828,0.0,0.0
0.0,8.730221,0.9778153,0.0,0.0
0.0,0.0,11.248215,0.0,0.0
0.0,17.329023,0.0,0.0,0.0
0.0,0.0,11.965014,0.0,0.0
0.0,9.838912,0.0,0.0,0.0
0.0,10.041095,0.0,0.0,0.0
0.0,12.413395,1.6777785,0.0,0.0
0.0,11.724241,0.0,0.0,0.0
0.0,13.990467,0.16040304,0.0,0.0
0.0,9.496427,1.7460825,0.0,0.0
0.0,12.272295,0.0,0.0,0.0
0.0,0.0,16.846245,0.0,0.0
0.0,3.8816621,6.029727,0.0,0.0
0.0,9.11866,0.08061281,0.0,0.0
0.0,17.09103,0.0,0.0,0.0
0.0,0.0,7.766667,0.0,0.0
0.0,0.0,10.720503,0.0,0.0
0.0,13.218603,0.0,0.0,0.0
0.0,10.168708,0.0,0.0,0.0
0.0,13.828026,0.0,0.0,0.0
0.0,0.0,9.015411,0.0,0.0
0.0,14.726988,0.0,0.0,0.0
0.0,18.071451,0.0,0.0,0.0
0.0,9.678165,1.8401597,0.0,0.0
0.0,0.0,12.01711,0.0,0.0
0.0,14.542366,0.0,0.0,0.0
0.0,8.285771,1.5927991,0.0,0.0
0.0,7.4852586,0.0,0.0,0.0
0.0,0.0,9.913083,0.0,0.0
0.0,15.849128,0.0,0.0,0.0
0.0,0.0,9.833772,0.0,0.0
0.0,0.0,15.999975,0.0,0.0
0.0,11.3008375,0.0,0.0,0.0
0.0,13.677887,0.066087864,0.0,0.0
0.0,0.0,12.814215,0.0,0.0
0.0,0.0,12.911758,0.0,0.0
0.0,0.0,9.433508,0.0,0.0
0.0,0.0,14.938033,0.0,0.0
0.0,1.3043243,9.691967,0.0,0.0
0.0,1.2617998,13.883754,0.0,0.0
0.0,2.2158887,7.9084606,0.0,0.0
0.0,0.0,23.639353,0.0,0.4293352
0.0,2.0909903,13.401313,0.0,0.0
0.0,12.944725,0.0055884495,0.0,0.0
0.0,12.897714,0.0,0.0,0.0
0.0,9.952691,0.0,0.0,0.0
0.0,1.3700728,10.250881,0.0,0.0
0.0,0.63234234,12.519002,0.0,0.0
0.0,16.435282,0.0,0.0,0.0
0.0,14.246449,0.0,0.0,0.0
0.0,2.02579,8.365112,0.0,0.0
0.0,0.0,14.884372,0.0,0.0
0.0,0.0,9.825682,0.0,0.0
0.0,0.0,14.705887,0.0,0.0
0.0,16.05435,0.0,0.0,0.0
0.0,0.009102944,6.744682,0.0,0.0
0.0,0.0,13.007939,0.0,0.0
0.0,0.0,16.627165,0.0,0.0
0.0,2.7658465,12.42481,0.0,0.0
0.0,1.1550353,11.410254,0.0,0.0
0.0,17.758804,0.0,0.0,0.0
0.0,0.8974275,10.9165325,0.0,0.0
0.0,0.0,7.779301,0.0,0.0
0.0,0.0,14.594305,0.0,0.0
0.0,0.0,8.820194,0.0,0.0
0.0,0.29460073,9.695401,0.0,0.0
0.0,13.383341,0.0,0.0,0.0
0.0,0.0,12.327964,0.0,0.0
0.0,0.029684665,13.308638,0.0,0.0
0.0,15.789133,0.0,0.0,0.0
0.0,10.215627,0.0,0.0,0.0
0.0,12.084197,0.0,0.0,0.0
0.0,7.3114,2.1824126,0.0,0.0
0.0,1.2796454,8.930848,0.0,0.0
0.0,0.62634295,7.419138,0.0,0.0
0.0,11.979677,1.0281384,0.0,0.0
0.0,0.0,19.204483,0.0,0.0
0.0,15.950286,0.21087426,0.0,0.0
0.0,9.988764,0.0,0.0,0.0
0.0,14.064957,0.0,0.0,0.0
0.0,0.54154855,12.528497,0.0,0.0
0.0,0.0,10.061107,0.0,0.0
0.0,0.0,21.247635,0.0,0.0
0.0,14.949293,0.0,0.0,0.0
0.0,0.0,24.247599,0.0,0.0
0.0,7.0912313,1.0731231,0.0,0.0
0.0,21.63148,0.0,0.0,0.0
0.0,15.193428,0.0,0.0,0.0
0.0,0.0,8.905196,0.0,0.0
0.0,0.0,16.380947,0.0,0.0
0.0,13.991387,0.0,0.0,0.0
0.0,12.018212,0.0,0.0,0.0
0.0,17.356964,0.0,0.0,0.0
0.0,0.0,24.547598,0.0,0.46490598
0.0,0.0,8.651282,0.0,0.0
0.0,3.0456705,5.6994276,0.0,0.0
0.0,0.0,15.399945,0.0,0.0
0.0,1.7508337,10.49778,0.0,0.0
0.0,19.082464,0.0,0.0,0.0
0.0,14.6786585,0.0,0.0,0.0
0.0,11.188697,0.8284179,0.0,0.0
0.0,0.0,9.163804,0.0,0.0
0.0,16.503408,0.0,0.0,0.0
0.0,0.0,14.874502,0.0,0.0
0.0,0.0,23.395292,0.0,0.0
0.0,0.0,21.869726,0.0,0.0
0.0,2.0074177,9.579395,0.0,0.0
0.0,0.0,13.3473015,0.0,0.0
0.0,16.186903,0.0,0.0,0.0
0.0,0.0,13.236075,0.0,0.0
0.0,15.5174675,0.0,0.0,0.0
0.0,0.0,12.606972,0.0,0.0
0.0,0.0,16.82147,0.0,0.0
0.0,0.0,17.517887,0.0,0.0
0.0,8.421361,0.1435818,0.0,0.0
0.0,12.808882,1.1670734,0.0,0.0
0.0,13.838912,0.0,0.0,0.0
0.0,0.0,19.150518,0.0,0.0
0.0,0.0,17.204206,0.0,0.0
0.0,7.3076224,1.502931,0.0,0.0
0.0,12.122562,1.214915,0.0,0.0
0.0,0.0,7.8097634,0.0,0.0
0.0,3.9374785,9.092359,0.0,0.0
0.0,2.3816693,6.6159897,0.0,0.0
0.0,2.987071,13.670597,0.0,0.0
0.0,15.282577,0.0,0.0,0.0
0.0,0.0,11.070854,0.0,0.0
0.0,2.200986,4.0467396,0.0,0.0
0.0,0.0,18.989187,0.0,0.0
0.0,0.53112924,8.670493,0.0,0.0
0.0,13.440815,0.0,0.0,0.0
0.0,0.0,14.023098,0.0,0.0
0.0,0.0,11.330367,0.0,0.0
0.0,10.9687395,0.0,0.0,0.0
0.0,19.815252,0.0,0.0,0.0
0.0,0.0,14.837044,0.0,0.0
0.0,9.877898,0.06718877,0.0,0.0
0.0,2.9491496,5.5047317,0.0,0.0
0.0,11.94073,0.0,0.0,0.0
0.0,7.0132737,8.807512,0.0,0.0
0.0,1.4264036,12.900147,0.0,0.0
0.0,10.323601,0.0,0.0,0.0
0.0,12.626664,2.0677283,0.0,0.0
0.0,0.0,15.787635,0.0,0.0
0.0,0.0,12.371598,0.0,0.0
0.0,22.371689,0.0,0.0,0.0
0.0,13.958437,0.0,0.0,0.0
0.0,2.2824044,5.407834,0.0,0.0
0.0,9.2566,0.0,0.0,0.0
0.0,8.557567,0.0,0.0,0.0
0.0,0.0,8.342339,0.0,0.0
0.0,0.0,10.5718565,0.0,0.0
0.0,0.93621933,6.4954247,0.0,0.0
0.0,16.321466,0.0,0.0,0.0
0.0,17.70971,0.0,0.0,0.0
0.0,12.51473,0.0,0.0,0.0
0.0,0.0,7.7199926,0.0,0.0
0.0,16.597406,0.22679463,0.0,0.0
0.0,0.0,26.34863,0.0,0.0
0.0,10.539468,0.0,0.0,0.0
0.0,0.0,9.370124,0.0,0.0
0.0,19.637592,0.0,0.0,0.0
0.0,18.689922,0.0,0.0,0.0
0.0,0.0,13.287539,0.0,0.0
0.0,3.6683345,13.1664,0.0,0.0
0.0,13.948123,0.0,0.0,0.0
0.0,15.151892,0.0,0.0,0.0
0.0,12.090306,0.0,0.0,0.0
0.0,10.609471,2.528067,0.0,0.0
0.0,18.273895,0.0,0.0,0.0
0.0,11.133895,2.5828273,0.0,0.0
0.0,8.8301115,0.38357013,0.0,0.0
0.0,2.4417646,8.215182,0.0,0.0
0.0,3.8096147,10.254385,0.0,0.0
0.0,18.557756,0.0,0.0,0.0
0.0,6.6048765,0.655821,0.0,0.0
0.0,14.302729,0.0,0.0,0.0
0.0,0.0,16.976349,0.0,0.0
0.0,13.501776,0.0,0.0,0.0
0.0,0.3692573,13.65779,0.0,0.0
0.0,13.159683,1.8963038,0.0,0.0
0.0,0.0,15.385806,0.0,0.0
0.0,1.4002255,7.986596,0.0,0.0
0.0,15.099124,0.0,0.0,0.0
0.0,0.0,14.408977,0.0,0.0
0.0,0.0,9.233641,0.0,0.0
0.0,0.0,10.194883,0.0,0.0
0.0,0.0,10.18788,0.0,0.0
0.0,12.735446,0.4112709,0.0,0.0
0.0,1.6315521,12.090127,0.0,0.0
0.0,0.0,17.496843,0.0,0.0
0.0,11.339977,0.0,0.0,0.0
0.0,15.378179,0.0,0.0,0.0
0.0,2.741715,7.4400916,0.0,0.0
0.0,0.0,25.051659,0.0,0.0
0.0,15.983678,0.0,0.0,0.0
0.0,0.0,12.384075,0.0,0.0
0.0,13.73524,0.0,0.0,0.0
0.0,9.853313,0.0,0.0,0.0
0.0,6.4715147,0.0,0.0,0.0
0.0,0.5828279,11.717217,0.0,0.0
0.0,1.2827873,5.131433,0.0,0.0
0.0,18.300228,0.10471293,0.0,0.0
0.0,14.581278,1.249336,0.0,0.0
0.0,10.246439,0.0,0.0,0.0
0.0,1.8594025,15.469627,0.0,0.0
0.0,17.680372,0.0,0.0,0.0
0.0,0.0,8.874439,0.0,0.0
0.0,0.0,10.751843,0.0,0.0
0.0,0.0,12.613814,0.0,0.0
0.0,14.396245,0.0,0.0,0.0
0.0,0.0,8.9388485,0.0,0.0
0.0,12.344014,0.2609417,0.0,0.0
0.0,14.077932,0.0,0.0,0.0
0.0,0.0,10.393382,0.0,0.0
0.0,16.760963,0.0,0.0,0.0
0.0,19.72773,0.0,0.0,0.0
0.0,16.273224,0.0,0.0,0.0
0.0,17.674015,0.0,0.0,0.0
0.0,13.905494,0.0,0.0,0.0
0.0,0.0,16.087738,0.0,0.0
0.0,0.0,12.924331,0.0,0.0
0.0,12.924805,0.0,0.0,0.0
0.0,16.125036,0.0,0.0,0.0
0.0,0.0,10.16632,0.0,0.0
0.0,0.0,19.336216,0.0,0.0
0.0,0.0,15.185797,0.0,0.0
0.0,0.0,15.643948,0.0,0.0
0.0,9.543286,0.0,0.0,0.0
0.0,0.0,19.619097,0.0,0.0
0.0,14.808524,0.0,0.0,0.0
0.0,0.28290004,8.19256,0.0,0.0
0.0,12.198548,0.0,0.0,0.0
0.0,0.0,12.188334,0.0,0.0
0.0,2.3026645,7.784608,0.0,0.0
0.0,0.0016957517,7.7559204,0.0,0.0
0.0,11.058117,0.0,0.0,0.0
0.0,0.36616135,9.563747,0.0,0.0
0.0,0.0,8.701598,0.0,0.0
0.0,10.704958,0.0,0.0,0.0
0.0,9.578141,0.18028018,0.0,0.0
0.0,11.664304,0.0,0.0,0.0
0.0,8.603125,3.2323406,0.0,0.0
0.0,11.151173,2.430783,0.0,0.0
0.0,16.678276,0.0,0.0,0.0
0.0,0.7469933,12.402616,0.0,0.0
0.0,0.06917433,14.315589,0.0,0.0
0.0,0.0,9.222403,0.0,0.0
0.0,11.266298,3.190368,0.0,0.0
0.0,14.526142,0.0,0.0,0.0
0.0,10.825861,0.56159157,0.0,0.0
0.0,12.390261,0.0,0.0,0.0
0.0,0.0,9.126792,0.0,0.0
0.0,0.0,17.56456,0.0,0.0
0.0,13.6747465,0.0,0.0,0.0
0.0,18.252731,0.0,0.0,0.0
0.0,17.461363,0.0,0.0,0.0
0.0,14.511032,0.0,0.0,0.0
0.0,16.559746,0.0,0.0,0.0
0.0,12.750894,0.0,0.0,0.0
0.0,7.8016586,0.0,0.0,0.0
0.0,9.376091,0.24142137,0.0,0.0
0.0,0.0,21.68718,0.0,0.0
0.0,15.522324,0.0,0.0,0.0
0.0,6.7282195,3.0105982,0.0,0.0
0.0,0.0,8.315751,0.0,0.0
0.0,0.0,17.813503,0.0,0.0
0.0,0.0,21.499508,0.0,0.0
0.0,3.1363723,7.383892,0.0,0.0
0.0,11.164459,0.0,0.0,0.0
0.0,13.75679,0.0,0.0,0.0
0.0,0.0,9.09265,0.0,0.0
0.0,0.0,25.148153,0.0,0.0
0.0,0.0,9.106235,0.0,0.0
0.0,0.0,27.70426,0.0,0.0
0.0,14.772331,0.0,0.0,0.0
0.0,15.695357,0.0,0.0,0.0
0.0,16.249178,0.0,0.0,0.0
0.0,11.366403,0.0,0.0,0.0
0.0,0.0,10.919809,0.0,0.0
0.0,0.0,21.231049,0.0,0.0
0.0,11.8138,0.0,0.0,0.0
0.0,0.0,13.118426,0.0,0.0
0.0,0.0,15.722308,0.0,0.0
0.0,12.613685,0.0,0.0,0.0
0.0,0.0,16.853058,0.0,0.0
0.0,0.0,24.568035,0.0,1.6928027
0.0,2.5457506,13.747685,0.0,0.0
0.0,10.993673,4.628512,0.0,0.0
0.0,11.224547,0.0,0.0,0.0
0.0,16.8752,0.0,0.0,0.0
0.0,16.037426,0.0,0.0,0.0
0.0,0.5771795,14.243694,0.0,0.0
0.0,12.555096,1.0342377,0.0,0.0
0.0,0.32015383,11.056552,0.0,0.0
0.0,14.909992,0.0,0.0,0.0
0.0,0.0,14.753867,0.0,0.0
0.0,0.0,10.117367,0.0,0.0
0.0,0.0,23.403002,0.0,2.8073468
0.0,0.0,12.016968,0.0,0.0
0.0,13.360755,0.76158744,0.0,0.0
0.0,0.0,26.457117,0.0,0.0
0.0,14.742128,0.50448817,0.0,0.0
0.0,14.620309,0.0,0.0,0.0
0.0,10.394687,0.0,0.0,0.0
0.0,16.786034,0.455052,0.0,0.0
0.0,0.0,10.114754,0.0,0.0
0.0,17.899626,0.0,0.0,0.0
0.0,0.0,12.678849,0.0,0.0
0.0,0.0,12.752001,0.0,0.0
0.0,22.712559,0.0,0.0,0.0
0.0,0.0,21.37144,0.0,0.0
0.0,22.403246,0.0,0.0,0.0
0.0,20.23141,0.0,0.0,0.0
0.0,0.0,14.704845,0.0,0.0
0.0,3.6597924,10.031528,0.0,0.0
0.0,0.0,19.942074,0.0,0.0
0.0,3.3221443,7.5551443,0.0,0.0
0.0,17.993275,0.0,0.0,0.0
0.0,0.0,18.43158,0.0,0.0
0.0,0.0,13.127847,0.0,0.0
0.0,6.6432095,0.8497649,0.0,0.0
0.0,0.0,12.121508,0.0,0.0
0.0,3.1428752,9.988621,0.0,0.0
0.0,11.858918,0.0,0.0,0.0
0.0,11.215918,0.0,0.0,0.0
0.0,0.91212434,6.069592,0.0,0.0
0.0,0.0,5.788405,0.0,0.0
0.0,15.496225,0.0,0.0,0.0
0.0,0.0,24.197224,0.0,1.5273944
0.0,0.0,18.18304,0.0,0.0
0.0,15.199378,0.0,0.0,0.0
0.0,13.944927,0.0,0.0,0.0
0.0,0.0,10.204489,0.0,0.26618224
0.0,12.299795,0.0,0.0,0.0
0.0,6.762568,4.728373,0.0,0.0
0.0,10.399892,0.0,0.0,0.0
0.0,18.391056,0.0,0.0,0.0
0.0,10.240122,2.0064359,0.0,0.0
0.0,11.3947735,0.0,0.0,0.0
0.0,13.901607,0.0,0.0,0.0
0.0,0.0,25.443607,0.0,1.442139
0.0,5.6766024,2.6446033,0.0,0.0
0.0,0.0,8.263845,0.0,0.0
0.0,1.1040597,11.561506,0.0,0.0
0.0,1.7026099,12.429915,0.0,0.0
0.0,17.1718,0.0,0.0,0.0
0.0,0.0,8.039085,0.0,0.0
0.0,0.0,12.253378,0.0,0.0
0.0,0.0,13.872147,0.0,0.0
0.0,0.3876265,9.379958,0.0,0.0
0.0,1.9690393,7.884048,0.0,0.0
0.0,0.0,9.6901455,0.0,0.0
0.0,7.244124,11.3368225,0.0,0.0
0.0,0.0,14.833787,0.0,0.0
0.0,9.930711,0.572035,0.0,0.0
0.0,18.4785,0.0,0.0,0.0
0.0,14.907233,0.0,0.0,0.0
0.0,0.0,13.859498,0.0,0.0
0.0,0.0,8.81847,0.0,0.0
0.0,0.0,10.648567,0.0,0.0
0.0,16.711786,0.0,0.0,0.0
0.0,1.5415444,7.025579,0.0,0.0
0.0,0.0,11.140274,0.0,0.0
0.0,0.0,12.810092,0.0,0.0
0.0,18.437572,0.0,0.0,0.0
0.0,0.0,14.935292,0.0,0.0
0.0,16.84319,0.0,0.0,0.0
0.0,0.0,15.557655,0.0,0.0
0.0,3.010807,12.172354,0.0,0.0
0.0,0.2258284,6.614402,0.0,0.0
0.0,0.37107682,7.1747594,0.0,0.0
0.0,10.006202,2.4376888,0.0,0.0
0.0,0.0,14.625242,0.0,0.0
