h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.997257,0.9949826,0.99332744,-0.99160534,0.9951585
0.99729484,0.995072,0.9934106,-0.99171376,0.9952203
-0.99768335,-0.99382585,-0.99623734,0.99599403,-0.9943878
-0.9978876,-0.9971717,-0.99715096,0.99790984,-0.9972177
-0.9978664,-0.9921705,-0.99501324,0.99488443,-0.9935145
0.9960808,0.98658353,0.98927134,-0.9848401,0.98900115
-0.9979399,-0.9934046,-0.99585015,0.9954851,-0.9941778
0.9972825,0.99506146,0.993382,-0.9917067,0.9952086
-0.9970435,-0.9932724,-0.9943667,0.9952633,-0.9933141
0.9972656,0.995033,0.993354,-0.99170303,0.995182
0.99728554,0.99448144,0.99266094,-0.9914238,0.9947637
-0.9965487,-0.9954379,-0.9950396,0.9969542,-0.9940739
-0.9974538,-0.9906068,-0.9948568,0.99470365,-0.9920212
0.9972617,0.99503046,0.99339205,-0.99168974,0.9951768
-0.99766463,-0.99705637,-0.99684227,0.99789435,-0.9970642
0.99729365,0.9950752,0.99341327,-0.99172485,0.9952217
-0.9982906,-0.99753743,-0.9974733,0.99804187,-0.9975132
-0.99773705,-0.996566,-0.9969421,0.9974023,-0.9967665
-0.99753904,-0.9966858,-0.9966064,0.9977133,-0.9968468
-0.99781954,-0.9971094,-0.9970462,0.9979235,-0.9970571
0.997299,0.99506944,0.9934651,-0.9917328,0.9952064
0.9972922,0.99503887,0.9934699,-0.99171346,0.9951772
-0.9969059,-0.9961289,-0.996227,0.9977105,-0.99636465
-0.9977202,-0.99644256,-0.9964634,0.9975432,-0.9965798
0.99616975,0.9933285,0.99250746,-0.989125,0.9935129
-0.9977137,-0.9968264,-0.996708,0.99776036,-0.996848
-0.9979467,-0.9954675,-0.99584866,0.9973278,-0.9958061
-0.99770445,-0.9966666,-0.9966995,0.9976583,-0.99676824
0.9972792,0.995047,0.9934185,-0.9917163,0.9951894
-0.99805456,-0.99598765,-0.99673337,0.9971021,-0.9961942
-0.9980735,-0.9970946,-0.9972489,0.99782175,-0.99704546
0.9972753,0.9950442,0.9934324,-0.9917294,0.9951911
-0.9974143,-0.99036425,-0.9948548,0.9942721,-0.9914145
-0.99817514,-0.9956694,-0.99652916,0.9968326,-0.99598914
0.99729264,0.99507064,0.99343705,-0.99173373,0.99521345
0.9972323,0.9948022,0.9939227,-0.99179614,0.9948201
-0.9969843,-0.99339306,-0.9945836,0.99531114,-0.99334013
0.9971975,0.99496794,0.9932945,-0.9916461,0.99511474
0.997344,0.99175143,0.9922948,-0.99109954,0.9927856
0.99552685,0.994183,0.9908744,-0.99074656,0.9940586
-0.99504906,-0.9863422,-0.9921819,0.9910288,-0.9862584
0.99722606,0.99495775,0.99350506,-0.9917429,0.9950985
-0.9982395,-0.9969895,-0.99726784,0.99763906,-0.9969772
0.99730194,0.9950847,0.99342954,-0.9917289,0.9952315
-0.99541557,-0.98331845,-0.99108666,0.9898633,-0.9850435
0.99522066,0.99267125,0.9908308,-0.9884361,0.9927851
-0.99830765,-0.9960287,-0.9968672,0.99701416,-0.9963384
-0.99789786,-0.9960924,-0.9965339,0.9971076,-0.9960651
-0.99812514,-0.99712354,-0.99735713,0.99779093,-0.9971295
-0.99826115,-0.9969209,-0.997259,0.9975791,-0.99694824
-0.998077,-0.99729973,-0.99719435,0.99797904,-0.99731386
0.9971061,0.99485064,0.9931898,-0.9915005,0.9950127
0.9931982,0.9914533,0.9911402,-0.98522574,0.9949873
-0.99810374,-0.9968153,-0.99728787,0.99758446,-0.996935
-0.99830854,-0.99665797,-0.9971239,0.99739933,-0.99680907
-0.99821836,-0.9970765,-0.9973186,0.9976651,-0.9971111
-0.99825543,-0.9953274,-0.9965905,0.9965626,-0.9957876
0.9972554,0.995023,0.99334204,-0.9916325,0.99516237
-0.9983585,-0.9974208,-0.99747115,0.99790007,-0.997414
0.9972535,0.99498355,0.9933841,-0.9916972,0.9951438
-0.9982675,-0.99752015,-0.99743193,0.99803615,-0.9974855
0.99282926,0.9861121,0.9761268,-0.96619725,0.97348803
-0.9983443,-0.99756444,-0.9975235,0.9980254,-0.9975147
-0.9982366,-0.9964939,-0.9972424,0.9974793,-0.99672145
0.99701834,0.9947611,0.99282223,-0.99112654,0.99473864
-0.9980458,-0.9967453,-0.9971952,0.9975198,-0.9969052
-0.99815315,-0.9974302,-0.99742067,0.99805266,-0.9973986
0.9973003,0.99507964,0.99344146,-0.9917306,0.9952244
-0.9978517,-0.99712604,-0.99720085,0.99785256,-0.99724585
-0.998191,-0.9974384,-0.9973712,0.9979957,-0.99741226
-0.9976148,-0.99703074,-0.99707526,0.99812055,-0.99715865
-0.99730355,-0.9930178,-0.99447894,0.9956063,-0.99363047
-0.99575406,-0.99470836,-0.9950284,0.99647206,-0.9940669
0.99729985,0.9950791,0.99342024,-0.99172246,0.9952274
-0.99815696,-0.9971978,-0.9973624,0.9978793,-0.9972266
-0.99817616,-0.99743503,-0.99731416,0.9979515,-0.9973807
-0.997326,-0.99523044,-0.99548167,0.9967396,-0.99548566
0.9972184,0.9949169,0.993178,-0.99144673,0.99506015
-0.99345964,-0.9939835,-0.99280936,0.996593,-0.9947739
0.9971608,0.99498326,0.9932444,-0.9916697,0.99512845
0.99728256,0.9950534,0.993409,-0.9916846,0.99520695
0.99332064,0.99230254,0.98701555,-0.9857632,0.989946
-0.9979421,-0.99650717,-0.99708176,0.997418,-0.99665314
0.9972694,0.99503845,0.9933608,-0.9916614,0.9951733
-0.99818295,-0.99711335,-0.9974783,0.9977657,-0.99715114
-0.9973216,-0.994661,-0.99515045,0.9959783,-0.9944491
-0.998312,-0.99733734,-0.9974698,0.9978938,-0.9973329
-0.9970337,-0.9957009,-0.9957347,0.99725974,-0.99576604
0.99414325,0.99298036,0.99069065,-0.9909811,0.9933017
-0.99797034,-0.99366933,-0.9963645,0.9959992,-0.9944508
-0.9538037,-0.96616113,-0.9731886,0.9789645,-0.9759174
-0.99821174,-0.99707323,-0.9973655,0.99777424,-0.99717677
-0.99783194,-0.99664265,-0.9965536,0.99750966,-0.9968016
-0.99768454,-0.99094754,-0.99515164,0.9944699,-0.99163264
0.99703664,0.9946652,0.99298376,-0.9912116,0.9948362
-0.99811995,-0.9963994,-0.9968462,0.9973444,-0.9965144
0.99725235,0.9949958,0.9933639,-0.9916427,0.9951418
-0.99820185,-0.99691296,-0.99720293,0.9977184,-0.997018
0.9963445,0.99386716,0.9918739,-0.9907595,0.9940244
0.99693274,0.9939486,0.9922712,-0.99033654,0.9942139
-0.99825287,-0.9972884,-0.99745923,0.9978586,-0.9973162
-0.99829036,-0.99698097,-0.9972784,0.99763715,-0.9970155
-0.9982687,-0.99749506,-0.99749726,0.99803233,-0.9974634
-0.9969461,-0.9965272,-0.99679345,0.9979044,-0.99678123
0.9968863,0.99452084,0.9932659,-0.99144506,0.99472344
-0.99825585,-0.9955172,-0.9966234,0.99660254,-0.9959655
-0.9982726,-0.9975292,-0.9974791,0.99803036,-0.9974854
0.99629146,0.9922899,0.99026597,-0.98722625,0.99201155
-0.9977804,-0.9970535,-0.9968725,0.9977668,-0.9970411
0.99729156,0.9950644,0.99340194,-0.9917212,0.9952155
0.99729633,0.99506897,0.9934497,-0.991738,0.9952109
0.9958506,0.9931439,0.9913216,-0.98963743,0.99295
-0.99750566,-0.9960573,-0.9961145,0.99698853,-0.9958685
0.9972878,0.9950652,0.99344325,-0.99174064,0.9952055
-0.9949168,-0.99202347,-0.99182886,0.9951301,-0.99103564
-0.995894,-0.9958224,-0.99526393,0.9976256,-0.9958639
-0.99797505,-0.99374074,-0.9959,0.9957365,-0.9943114
-0.9981157,-0.99731755,-0.9973543,0.99797136,-0.99726206
-0.99653316,-0.9959475,-0.99667823,0.99687713,-0.9960973
-0.9983247,-0.99707437,-0.99741,0.9977351,-0.99714863
0.997068,0.994751,0.9932621,-0.99146754,0.99489933
0.99729407,0.9950736,0.9934126,-0.99171346,0.9952208
-0.99833095,-0.9974741,-0.99751085,0.99795246,-0.9974386
-0.9975802,-0.9964258,-0.99664277,0.99766296,-0.99669164
-0.99818367,-0.9969931,-0.9973016,0.9977637,-0.99709505
0.9972918,0.9950643,0.99343264,-0.9917269,0.99521285
-0.99833286,-0.9973627,-0.9974591,0.9978882,-0.99737346
0.9949082,0.9899689,0.9855944,-0.9819307,0.9878084
-0.99824303,-0.99621487,-0.99685276,0.9970954,-0.9964678
-0.9983194,-0.9974159,-0.9974853,0.9979211,-0.997381
0.9970731,0.9941777,0.9923669,-0.99029833,0.9942083
-0.99774194,-0.9964011,-0.9964686,0.9971898,-0.9963861
0.9972109,0.994791,0.99368024,-0.99169374,0.99485373
0.9972507,0.9950039,0.99341923,-0.9916547,0.9951526
0.9972676,0.9950048,0.99347824,-0.9916946,0.99515927
0.9972517,0.9943141,0.9924542,-0.9909273,0.9945735
-0.99827003,-0.99741614,-0.99751407,0.9979713,-0.9973819
-0.9964972,-0.9934759,-0.9944519,0.9963111,-0.9939222
-0.9973616,-0.9936467,-0.99540603,0.99588823,-0.9940104
0.9968473,0.99462086,0.9931409,-0.99094707,0.9948258
-0.99835426,-0.9974244,-0.9974693,0.9978994,-0.9974022
0.9972542,0.9949783,0.99348325,-0.9917346,0.9951126
-0.99738586,-0.9957936,-0.9958508,0.9969612,-0.9957714
-0.9978281,-0.9969815,-0.997116,0.9979124,-0.99708384
-0.9980474,-0.9973406,-0.9973129,0.9980657,-0.9973894
0.9973021,0.99508464,0.9934335,-0.99173176,0.99523085
0.95319533,0.9515565,0.9278492,-0.9556901,0.96608216
0.99714506,0.99468803,0.99327904,-0.99136484,0.99477637
0.99718857,0.99480087,0.99327534,-0.99144465,0.9949287
-0.9951791,-0.98692244,-0.9926098,0.99277055,-0.98800296
0.99727935,0.9950568,0.993393,-0.9917062,0.99521405
0.99714553,0.9944474,0.9936907,-0.9914373,0.99457425
0.99609035,0.9927437,0.9898336,-0.98784834,0.9925475
-0.9971674,-0.99516886,-0.99615663,0.9971044,-0.9953245
0.997071,0.99474955,0.9933738,-0.9916831,0.9948388
-0.99754924,-0.9955504,-0.99577135,0.99628884,-0.99525344
-0.99772733,-0.98944765,-0.99502146,0.9937373,-0.99144757
0.9971716,0.9948955,0.9933293,-0.9917025,0.995031
-0.9975139,-0.9958093,-0.9965025,0.9973458,-0.9960494
-0.9978899,-0.9966575,-0.99680406,0.9974779,-0.9966731
-0.9982815,-0.99752223,-0.99745584,0.9980226,-0.99747044
-0.9979387,-0.99723744,-0.99722314,0.99792767,-0.99728876
0.99743205,0.99401146,0.99222165,-0.99147856,0.99449605
0.9965649,0.99300045,0.991209,-0.9880766,0.99297506
-0.9962646,-0.99469227,-0.9955542,0.99697804,-0.99532586
-0.9977305,-0.99583846,-0.9968185,0.9970042,-0.99594283
0.9971464,0.9949174,0.99312437,-0.99149066,0.9950387
-0.99816555,-0.9968203,-0.9972119,0.9975566,-0.9969701
0.9972547,0.9950244,0.9933398,-0.9916597,0.9951663
0.9972855,0.9950524,0.9934398,-0.9917328,0.99519813
-0.9983228,-0.9973947,-0.99747515,0.9979866,-0.9973907
0.99729544,0.99502176,0.99335784,-0.9916983,0.9951797
-0.9972981,-0.9965957,-0.9965874,0.9979072,-0.9966444
0.9972993,0.99508107,0.9934311,-0.9917287,0.995228
-0.9951607,-0.9954763,-0.9949608,0.9974177,-0.99578875
0.996935,0.9945643,0.9933455,-0.9914117,0.99496645
0.99719083,0.9949882,0.99325716,-0.991635,0.99511427
0.996822,0.99453837,0.99265194,-0.99090225,0.99469477
-0.9947729,-0.98813343,-0.99063146,0.991736,-0.98945993
0.9972971,0.99506515,0.9934756,-0.9917336,0.99520284
-0.9972812,-0.9959452,-0.9961836,0.9972587,-0.99625707
0.9972689,0.9950342,0.99339795,-0.9916967,0.9952032
-0.9979461,-0.9971817,-0.9973903,0.9978974,-0.9972123
0.9967066,0.9942334,0.9923709,-0.99043363,0.99441725
0.9972927,0.99504375,0.99343085,-0.99170166,0.9951956
-0.99759877,-0.99699426,-0.9970873,0.9979353,-0.99702287
0.99728054,0.9950451,0.9934238,-0.99171615,0.9951909
-0.9972288,-0.99661756,-0.9963828,0.9976946,-0.9965566
-0.9967541,-0.99182564,-0.99382734,0.9953471,-0.99295926
0.9971951,0.99464357,0.99392974,-0.9917847,0.9946593
-0.99820507,-0.99677706,-0.9972318,0.99759865,-0.996934
-0.9982384,-0.99719965,-0.997292,0.9977609,-0.9971903
0.9972743,0.9950602,0.99339527,-0.99171627,0.9952053
0.99642783,0.9934395,0.9943307,-0.9906813,0.99376136
0.9970941,0.9948029,0.9935215,-0.9915001,0.9950001
0.9972497,0.9949681,0.9935129,-0.9917888,0.99510175
-0.9969336,-0.99649435,-0.99671054,0.9978218,-0.9965763
-0.99806,-0.9965214,-0.9968003,0.9972874,-0.9965841
0.9968418,0.9932421,0.99165297,-0.9890242,0.9934655
-0.99826884,-0.9957584,-0.99668604,0.99675226,-0.99613255
0.9971832,0.9945111,0.9929579,-0.9910235,0.99479324
-0.9821959,-0.9666187,-0.9885512,0.98010856,-0.972714
0.9973375,0.9947346,0.99298346,-0.99165833,0.9949797
-0.99775666,-0.9969353,-0.9969005,0.9977777,-0.99691623
0.9966451,0.99272543,0.9914502,-0.98968405,0.99315196
0.9972784,0.99504787,0.9933913,-0.9917016,0.9952065
0.99729115,0.9948851,0.9931618,-0.99165493,0.99507993
-0.9978166,-0.9964389,-0.99660283,0.997507,-0.99665576
0.99729365,0.99507725,0.9934168,-0.9917212,0.9952242
-0.99821836,-0.9971193,-0.9971138,0.99754244,-0.99692374
-0.99789953,-0.9953991,-0.9962109,0.99654084,-0.9955335
-0.9972354,-0.996525,-0.99669963,0.9969107,-0.99651057
-0.9975897,-0.9961352,-0.99630046,0.99751574,-0.99634606
-0.99815357,-0.9973509,-0.99727386,0.99797624,-0.9973065
-0.998194,-0.9969233,-0.9972555,0.9976339,-0.9969959
0.99708074,0.9947254,0.9928281,-0.9911766,0.9947849
-0.9979047,-0.99722993,-0.9972051,0.99798137,-0.99727756
0.99704045,0.99446607,0.99286234,-0.9910301,0.99470294
-0.9966523,-0.9958687,-0.99554324,0.9972734,-0.9959288
0.9972865,0.9950677,0.9934166,-0.9917252,0.995215
-0.9974303,-0.9963818,-0.9964374,0.99752945,-0.996424
0.997296,0.9950739,0.99342,-0.9917163,0.9952222
0.9971245,0.9947296,0.99335825,-0.9914343,0.9948976
0.9968637,0.99464905,0.9928035,-0.99134904,0.99472284
0.9964844,0.99260736,0.9909531,-0.98842555,0.99244416
-0.99821866,-0.99728465,-0.9973605,0.99792403,-0.9973042
0.99727947,0.9949888,0.9933508,-0.9916406,0.9951653
-0.99830824,-0.9975321,-0.99749404,0.9980323,-0.99749374
0.99694645,0.9941868,0.99243504,-0.9908168,0.99442697
-0.998071,-0.9954109,-0.9967293,0.9968013,-0.99567103
0.99727446,0.9950527,0.9934186,-0.99170226,0.9952042
-0.9981791,-0.9968007,-0.99706846,0.9974523,-0.9968019
-0.9966615,-0.9863203,-0.9920299,0.990671,-0.9878782
0.99727905,0.99504775,0.99342597,-0.99170935,0.9951989
0.9973608,0.8718723,0.85731137,-0.9773651,0.923716
-0.9974387,-0.99654126,-0.99673855,0.99754053,-0.9966071
0.9962874,0.9945373,0.9920607,-0.99130315,0.994584
-0.996648,-0.99497944,-0.9949683,0.99650806,-0.9948533
-0.9977086,-0.9970537,-0.99709,0.9980351,-0.9971735
-0.994952,-0.9949553,-0.99504614,0.99676794,-0.9957554
-0.9982675,-0.9969152,-0.99735874,0.99765474,-0.99701935
0.9953321,0.993399,0.9914865,-0.98961484,0.9931827
0.99720746,0.99483234,0.99341315,-0.99172574,0.99499536
0.9972758,0.995021,0.9934979,-0.9917255,0.9951535
-0.99838895,-0.99753654,-0.99750805,0.9979523,-0.9974913
0.99719816,0.99479073,0.99313223,-0.99143296,0.99498916
-0.998036,-0.9965221,-0.99676955,0.9973917,-0.9965321
-0.99739325,-0.9949875,-0.9959819,0.99696887,-0.99550897
0.9972398,0.99490994,0.9934419,-0.9916235,0.99507505
-0.9980791,-0.99414533,-0.996254,0.99602723,-0.9948728
0.9972958,0.99507,0.9934251,-0.99171674,0.9952156
-0.998227,-0.993291,-0.9964441,0.99577504,-0.9943754
0.9972836,0.995059,0.9934173,-0.99171054,0.9952087
-0.9959883,-0.99498606,-0.9950635,0.99620974,-0.99428403
0.99387753,0.98789716,0.9839856,-0.98097944,0.9864251
0.99639827,0.99383837,0.9909565,-0.9886653,0.9930573
-0.9978148,-0.99719036,-0.99711734,0.99792165,-0.99721974
0.9972262,0.99496436,0.993429,-0.9916331,0.9951385
0.99514586,0.99304515,0.9895505,-0.98876315,0.9930385
-0.9978478,-0.9969565,-0.9970992,0.9976465,-0.9969103
0.9970958,0.9949366,0.9931438,-0.9915748,0.99509054
0.9961232,0.9927661,0.99158704,-0.98996127,0.993167
-0.99760294,-0.9940823,-0.99609125,0.9962572,-0.9947934
-0.99811417,-0.99736905,-0.99722254,0.9980074,-0.9973483
-0.99800926,-0.99705625,-0.99731654,0.9977481,-0.99710315
-0.99810916,-0.9941208,-0.9963654,0.9960858,-0.9949063
-0.99827266,-0.99746263,-0.9974984,0.9979976,-0.99740404
-0.9978545,-0.9965524,-0.9966851,0.9976256,-0.9967073
0.997076,0.99481565,0.993264,-0.99135834,0.99515617
-0.9980856,-0.99734545,-0.9973315,0.99803835,-0.9973058
0.99649656,0.99378556,0.9941204,-0.9907057,0.99360216
-0.99787885,-0.99671614,-0.99679685,0.99744517,-0.99668884
-0.9976154,-0.9964063,-0.99639547,0.99766207,-0.9965567
-0.9964127,-0.9960714,-0.9967134,0.9975995,-0.9964749
-0.99788505,-0.99669355,-0.9967426,0.9973632,-0.99654543
-0.99802375,-0.99690884,-0.99715024,0.9977601,-0.996945
0.9949714,0.9922486,0.99225605,-0.98763865,0.99366695
-0.9971168,-0.9952381,-0.9960065,0.996619,-0.9958183
-0.99708706,-0.99612206,-0.99593556,0.99716955,-0.9958741
0.9973026,0.9950853,0.9934327,-0.99173075,0.9952315
0.9972893,0.99506867,0.993423,-0.99171674,0.9952181
-0.99797356,-0.9942893,-0.9964579,0.99622333,-0.9947111
-0.9980926,-0.9967052,-0.9970229,0.9976513,-0.99682796
-0.9981933,-0.9940223,-0.9962539,0.9960003,-0.9949646
0.9972965,0.99508035,0.99342287,-0.9917236,0.9952258
-0.9979848,-0.99733454,-0.99711037,0.9980285,-0.997361
-0.9965882,-0.9951047,-0.9961785,0.99654055,-0.9954289
-0.99811715,-0.99724406,-0.99722904,0.99786097,-0.9971945
0.9966811,0.99445724,0.99220777,-0.99074864,0.99442667
0.9969497,0.9946392,0.9930477,-0.9914151,0.9949346
0.99630255,0.9902236,0.98874485,-0.9864269,0.9908883
-0.9982328,-0.99706566,-0.9971684,0.9976442,-0.9970333
-0.99817735,-0.9972441,-0.99742544,0.9978673,-0.99725324
-0.9982023,-0.9974528,-0.99739575,0.9980148,-0.9974287
-0.99828064,-0.99711615,-0.99724513,0.9976339,-0.99708045
0.99724406,0.9950146,0.9933726,-0.99168956,0.9951585
-0.9973781,-0.99665177,-0.9967806,0.99751,-0.99657273
-0.9980101,-0.99613965,-0.99666816,0.9970943,-0.99620956
0.9972822,0.9942395,0.99255323,-0.990911,0.9946029
-0.99796087,-0.9972105,-0.99710166,0.9979141,-0.99721414
0.9972898,0.99505764,0.99343276,-0.99172616,0.99520355
-0.9981613,-0.99625045,-0.9972311,0.99738353,-0.99657136
-0.997905,-0.9970565,-0.99717045,0.9977736,-0.99698097
0.99729437,0.995057,0.9934126,-0.9917104,0.9952103
-0.9982549,-0.99710745,-0.99741614,0.99776363,-0.99717426
-0.9974985,-0.99697673,-0.996952,0.99792784,-0.99711365
0.99728405,0.9950373,0.99338263,-0.9916607,0.99518305
-0.9982721,-0.99725205,-0.9972906,0.99772793,-0.9971441
-0.998105,-0.99654424,-0.9971352,0.99753296,-0.996835
0.9972989,0.99507725,0.99341846,-0.99172074,0.99522525
0.99637985,0.9940817,0.99321634,-0.9902444,0.9948467
-0.9982568,-0.99672145,-0.99715734,0.99746424,-0.9967735
-0.99825144,-0.99717605,-0.99731797,0.9978238,-0.9971828
-0.9974879,-0.9968603,-0.9968049,0.9978367,-0.99689484
-0.9105471,-0.9875974,-0.9875794,0.97805697,-0.98716706
-0.9976909,-0.99159694,-0.9948846,0.994819,-0.9926999
0.9972992,0.99503344,0.993542,-0.99173605,0.99515885
0.99723804,0.9949894,0.99333376,-0.9916276,0.9951378
-0.9973673,-0.9961455,-0.9964994,0.997302,-0.996285
0.9971845,0.99481755,0.99306875,-0.99142826,0.9950105
-0.99777997,-0.9970907,-0.99707085,0.99798745,-0.99711585
0.997147,0.99487823,0.9934941,-0.9914849,0.9951426
-0.9969903,-0.9962963,-0.99643725,0.9972129,-0.9961608
-0.99822694,-0.9973567,-0.9972819,0.9978752,-0.99733096
0.99582136,0.9935881,0.9909202,-0.98950785,0.99316895
0.9973797,0.8738805,0.85273147,-0.97822326,0.9261099
0.9972977,0.9950656,0.9934545,-0.9917308,0.99520963
0.9971241,0.99479777,0.9933752,-0.9915857,0.9949768
0.99690217,0.99370176,0.99222356,-0.98988897,0.9939612
0.99573034,0.99256986,0.9902451,-0.98810387,0.9922695
-0.99770427,-0.99588984,-0.99640554,0.9966151,-0.99605423
0.9972636,0.995037,0.993361,-0.9916603,0.99517465
0.9942261,0.99027395,0.99168533,-0.9859554,0.99162567
0.9971321,0.9947439,0.9930126,-0.99119055,0.994885
-0.9980337,-0.99716693,-0.9971147,0.99785006,-0.9971608
-0.99834824,-0.99744177,-0.99749726,0.9979189,-0.9974196
-0.9982741,-0.9968792,-0.9971646,0.9974943,-0.9968688
0.9948173,0.99066126,0.9901131,-0.9872814,0.9882812
0.9972732,0.99502516,0.99345064,-0.9917018,0.99517643
-0.99803215,-0.99558085,-0.99683297,0.996985,-0.9958798
-0.997529,-0.99689823,-0.996786,0.99783987,-0.9969367
-0.9980123,-0.9972667,-0.9974308,0.9979708,-0.9972558
-0.99804705,-0.9973428,-0.9974139,0.99794316,-0.9973725
0.9972396,0.9949696,0.9935024,-0.99168164,0.9950841
-0.9981599,-0.99657077,-0.9971518,0.99744296,-0.9967317
-0.99796486,-0.99714655,-0.99717283,0.99797165,-0.9971651
-0.9977755,-0.997094,-0.99716,0.9979347,-0.9971289
0.9972423,0.9947526,0.9931432,-0.991305,0.9949518
0.9971028,0.9948601,0.99327207,-0.9915085,0.99509865
-0.9982103,-0.9964153,-0.9970838,0.9973025,-0.99656576
0.9969731,0.994826,0.9928412,-0.99139434,0.99491566
-0.9972019,-0.9920623,-0.9952521,0.99516106,-0.99305475
0.9973017,0.9950636,0.99340564,-0.9917202,0.99521524
-0.9980261,-0.9972568,-0.9971705,0.9979798,-0.99728227
-0.99814,-0.9972187,-0.9975078,0.9978907,-0.99718755
-0.998115,-0.996962,-0.99736047,0.9976898,-0.99706423
0.9972754,0.9950339,0.99339795,-0.9916949,0.99518853
-0.9975857,-0.9969452,-0.99661595,0.9978166,-0.99692214
0.9861801,0.97842366,0.9884249,-0.98158854,0.97901994
-0.99202734,-0.9867858,-0.9892899,0.9946673,-0.9889057
0.99727744,0.9950628,0.99339205,-0.99170846,0.9952057
0.9972946,0.99507844,0.9934249,-0.991729,0.99522424
0.99709535,0.9945562,0.99310064,-0.99165386,0.994813
-0.99805737,-0.99692464,-0.9973116,0.99768066,-0.9969394
0.9950249,0.98999,0.989184,-0.98556024,0.9904588
0.9973029,0.99508613,0.99343044,-0.9917296,0.9952329
-0.997081,-0.9963894,-0.997085,0.9976204,-0.9966727
-0.9982371,-0.99746096,-0.9974268,0.99796104,-0.99743235
-0.99755037,-0.99402475,-0.9957485,0.9962719,-0.9949764
0.9972288,0.9950056,0.9933337,-0.9916559,0.99514633
-0.9979878,-0.99509597,-0.9961388,0.9962281,-0.9952829
-0.9981599,-0.9974392,-0.99733925,0.9980351,-0.9974442
-0.997851,-0.9971019,-0.99722135,0.9978352,-0.99713546
0.997169,0.99491745,0.9931284,-0.99143827,0.995007
0.99722767,0.99498475,0.99335825,-0.9916315,0.99514574
0.99727553,0.99502325,0.9934375,-0.9917211,0.9951777
0.99730134,0.99507993,0.9934427,-0.99173045,0.99522316
-0.9982785,-0.99716616,-0.9974075,0.99779856,-0.9971935
-0.998291,-0.99700284,-0.9972435,0.99759656,-0.9970587
0.9969982,0.994742,0.9932057,-0.9914332,0.99485886
0.9972914,0.9950391,0.99350625,-0.99174297,0.9951671
0.9971172,0.994836,0.99339074,-0.99149406,0.9950292
-0.997169,-0.99483454,-0.99561644,0.9961765,-0.99453074
-0.99721456,-0.9961412,-0.9962847,0.9977198,-0.9963498
0.99729633,0.99506915,0.99345523,-0.99173456,0.9952097
0.9981889,0.98442435,0.9811209,-0.99151003,0.98939747
-0.99832684,-0.99680734,-0.9973323,0.9975946,-0.9969705
0.9972714,0.9950343,0.99341136,-0.9916939,0.9951798
-0.99743605,-0.9965017,-0.9963597,0.99758315,-0.9965045
-0.99802864,-0.99493045,-0.99644804,0.9964294,-0.995307
-0.9983498,-0.9971958,-0.9974604,0.9978255,-0.9972803
0.99706507,0.9947521,0.99324626,-0.9912414,0.9949974
0.99726224,0.9950153,0.9934185,-0.9917327,0.9951669
-0.99769306,-0.99692655,-0.9968262,0.99774176,-0.9968443
-0.99777275,-0.99697757,-0.9969457,0.9977697,-0.9969516
0.9972734,0.9950238,0.99335235,-0.9916307,0.99515456
0.9973028,0.99508554,0.9934322,-0.9917301,0.995232
0.9975204,0.99299806,0.99091023,-0.9913185,0.9938341
