h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
0.9714823,-0.61671966,-0.9183672,-0.9667233,0.52302486,0.4992556,-0.015286441,-0.99964494,0.9095307,-0.98126835
0.9946545,-0.48933172,-0.8009493,-0.8736244,0.21919626,0.4555107,0.43181178,-0.9999792,0.7367843,-0.9360883
0.6228332,0.11288265,-0.90994203,-0.9498779,-0.19734661,-0.48815754,0.72642887,-0.9943394,0.6422809,-0.9655681
-0.20033942,-0.680113,-0.8555437,-0.9873424,0.26460403,0.48187423,-0.2719611,-0.9940795,0.87343293,-0.9988945
0.70630175,0.29077634,-0.9150648,-0.964845,-0.35944748,-0.59083104,0.82943845,-0.9935784,0.32311085,-0.9752657
0.9451276,0.29598093,-0.6564864,-0.7136919,-0.06675478,-0.43158084,0.62278557,-0.9874589,0.2823122,-0.47613817
0.99278885,-0.61767036,-0.7896995,-0.8233131,0.37917235,0.56280917,0.19440563,-0.9999816,0.8787694,-0.9117165
0.83296406,-0.5637744,-0.274728,-0.81972444,0.3035884,0.56594306,-0.34913823,-0.99700296,0.6630813,-0.95167077
0.9781196,-0.4191051,0.4289449,-0.2166275,0.4190866,0.6127637,-0.5050359,-0.99334943,0.3153173,-0.33184832
0.97132725,0.10984934,-0.4710767,-0.085089356,-0.51003265,-0.34203595,0.8729925,-0.9999849,0.42446196,-0.41049224
0.8375557,-0.41720432,-0.29423603,-0.91026026,0.61609495,0.5229584,-0.7035738,-0.55775934,0.50659037,-0.91118455
0.4659785,-0.56272596,-0.658317,-0.96599317,0.45807272,0.5027001,-0.5202347,-0.94357276,0.74102783,-0.98991174
-0.5022017,0.0014318366,-0.43282288,-0.7658113,-0.6535755,-0.3999577,0.7512118,-0.9988851,0.33897176,-0.9781172
0.91980714,0.45574296,-0.7899013,-0.9073194,-0.15126455,-0.5726463,0.7107278,-0.93892807,-0.05943585,-0.79407096
0.8375557,-0.41720432,-0.29423603,-0.91026026,0.61609495,0.5229584,-0.7035738,-0.55775934,0.50659037,-0.91118455
0.69176406,-0.56325036,-0.48988134,-0.92049897,0.38351008,0.5350708,-0.43865302,-0.9868851,0.70416987,-0.97783935
0.33817115,0.007126523,0.29846233,0.10650764,-0.439909,-0.2036087,0.4768811,-0.9978169,0.29862237,-0.52262497
0.8901067,0.11136625,-0.76958954,-0.7433446,-0.3638984,-0.41779482,0.81215376,-0.9997066,0.54242444,-0.8423587
0.9729945,0.4608482,-0.5034425,-0.68123966,0.24272116,-0.44516817,0.31470758,-0.57307273,-0.027192075,0.19091162
0.45181826,-0.00087170274,0.28988004,0.29022044,-0.78320897,-0.28274852,0.86017835,-0.99998695,0.12064637,-0.7866364
0.3246514,-0.184773,0.31767365,0.44622532,-0.7050826,-0.14434838,0.77343476,-0.99998856,0.49914503,-0.71370137
0.33817115,0.007126523,0.29846233,0.10650764,-0.439909,-0.2036087,0.4768811,-0.9978169,0.29862237,-0.52262497
0.8367329,0.36763504,0.6433384,0.40138298,-0.4007836,-0.31339645,0.45140883,-0.97603893,-0.47270367,0.3451935
0.84146625,0.29007322,-0.8627176,-0.9178791,-0.4357334,-0.5612329,0.8597625,-0.9985364,0.25231674,-0.9461409
0.99496865,-0.14603639,-0.81565905,-0.97011906,0.77520823,0.3534408,-0.506224,-0.4569372,0.43259725,-0.7917015
0.999369,-0.14829004,-0.36436313,-0.6557882,0.64175177,0.4639256,-0.23487262,-0.99127716,0.22735076,0.11309461
-0.20297787,0.0006639807,-0.20642236,-0.51815224,-0.70249826,-0.362089,0.79387695,-0.9997463,0.26891994,-0.9522689
0.98640114,0.46024317,-0.2912882,-0.3757613,0.1556862,-0.40894812,0.406876,-0.88376474,-0.104051955,0.5297528
0.88673633,0.19628878,0.78118527,0.7789817,-0.32658616,-0.13388492,0.3161449,-0.9951533,-0.16239679,0.72795045
0.78672695,-0.55829364,-0.2660195,-0.8735498,0.7138386,0.6204316,-0.81426334,-0.5997992,0.755249,-0.877915
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.0056166053,0.00789432,0.05384513,-0.31797755,-0.36393747,-0.24567524,0.3908812,-0.9904338,0.36724734,-0.7515306
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.9899107,0.5938989,-0.31905583,-0.51996005,-0.019315997,-0.52241147,0.60250574,-0.8691141,-0.48641983,0.39856586
0.9995738,-0.32408756,-0.09704575,-0.16634816,0.68935555,0.59921134,-0.37862235,-0.9982464,0.52345926,0.5901899
-0.33923772,-0.76797503,-0.8471174,-0.98186517,0.4197048,0.5854571,-0.49615318,-0.99478126,0.94407976,-0.9984538
-0.5022017,0.0014318366,-0.43282288,-0.7658113,-0.6535755,-0.3999577,0.7512118,-0.9988851,0.33897176,-0.9781172
-0.009571378,-0.18403128,0.07498304,0.04364068,-0.65649897,-0.18743187,0.72718185,-0.9999492,0.5548752,-0.85944206
0.9729945,0.4608482,-0.5034425,-0.68123966,0.24272116,-0.44516817,0.31470758,-0.57307273,-0.027192075,0.19091162
0.95542186,-0.5648211,0.22213066,-0.2760114,0.13130325,0.62316024,-0.1510967,-0.99984485,0.567502,-0.78419185
0.9932124,-0.32133606,-0.80515057,-0.9573485,0.83653855,0.47357863,-0.6766178,-0.505519,0.7114024,-0.7202267
0.95806074,-0.48757777,-0.9529603,-0.99020606,0.4581083,0.34406865,0.14283878,-0.998229,0.8259008,-0.993903
0.46382266,0.19080734,0.27031952,-0.07412083,-0.5705913,-0.3379689,0.6550819,-0.99752295,-0.118366,-0.63383645
0.9982453,-0.48440105,-0.525561,-0.583308,0.55315065,0.58130103,-0.100429565,-0.99982053,0.75120527,-0.40517277
0.88404894,-0.67787147,0.0025849878,-0.4918502,0.37913388,0.6810918,-0.4804522,-0.9993988,0.81708765,-0.85776514
0.99300385,-0.4832248,-0.79755574,-0.9121337,0.6664403,0.5196093,-0.30313548,-0.9965336,0.8110802,-0.8404954
0.9564933,0.36630613,0.854262,0.8611852,-0.54129404,-0.23141716,0.6035214,-0.99874717,-0.58366835,0.8187499
0.9416993,0.19555041,0.8623237,0.9012962,-0.40507302,-0.09013775,0.408207,-0.998896,-0.23651427,0.8670006
-0.7156426,0.0021996908,-0.6152332,-0.8949843,-0.5985047,-0.43650836,0.7011866,-0.9951053,0.4054563,-0.9900391
0.7856767,0.19702695,0.6609343,0.5416351,-0.243321,-0.17711642,0.21771713,-0.9788563,-0.08640032,0.4837247
-0.32818496,0.008662126,-0.1974101,-0.6444247,-0.28279376,-0.28683633,0.29746848,-0.95859724,0.43209413,-0.87936985
0.0056166053,0.00789432,0.05384513,-0.31797755,-0.36393747,-0.24567524,0.3908812,-0.9904338,0.36724734,-0.7515306
0.9793167,0.45452535,-0.5104235,-0.5645793,-0.32196358,-0.5100745,0.80080503,-0.99674904,-0.21076167,-0.28150755
0.9416993,0.19555041,0.8623237,0.9012962,-0.40507302,-0.09013775,0.408207,-0.998896,-0.23651427,0.8670006
0.9859846,0.29457915,-0.27174458,-0.02204734,-0.24327864,-0.35680208,0.7360217,-0.9993479,0.13490304,0.26832527
0.94348305,0.11060787,-0.6442389,-0.4789373,-0.43987268,-0.3805537,0.845291,-0.99993336,0.48565105,-0.6819346
0.5954046,-0.76891834,-0.44948536,-0.77711743,0.1734591,0.66607654,-0.22212565,-0.9999384,0.9125586,-0.98343354
0.8901067,0.11136625,-0.76958954,-0.7433446,-0.3638984,-0.41779482,0.81215376,-0.9997066,0.54242444,-0.8423587
0.1423499,-0.6805255,-0.7709008,-0.96997297,0.17842133,0.51516324,-0.17117865,-0.9986509,0.8538373,-0.99755836
0.45181826,-0.00087170274,0.28988004,0.29022044,-0.78320897,-0.28274852,0.86017835,-0.99998695,0.12064637,-0.7866364
0.9856341,-0.6171952,-0.867915,-0.9221675,0.45405272,0.53178054,0.09056314,-0.99991924,0.8952112,-0.95906514
0.91980714,0.45574296,-0.7899013,-0.9073194,-0.15126455,-0.5726463,0.7107278,-0.93892807,-0.05943585,-0.79407096
-0.20297787,0.0006639807,-0.20642236,-0.51815224,-0.70249826,-0.362089,0.79387695,-0.9997463,0.26891994,-0.9522689
0.7808698,-0.67745614,-0.24618582,-0.750809,0.45401692,0.6566135,-0.5578262,-0.99735874,0.841188,-0.93303555
0.9851705,-0.5604041,0.63104975,0.37769133,0.48703334,0.7177306,-0.6138983,-0.998664,0.58900267,0.21601574
0.9995738,-0.32408756,-0.09704575,-0.16634816,0.68935555,0.59921134,-0.37862235,-0.9982464,0.52345926,0.5901899
0.9947854,0.45330605,-0.055378545,0.2289562,-0.4740164,-0.44159415,0.86504567,-0.99983174,-0.3526182,0.46503615
-0.3416692,-0.18328933,-0.17692778,-0.37363413,-0.6017812,-0.2298061,0.67322636,-0.99977654,0.606034,-0.93385667
0.9931751,0.45963776,-0.046007372,0.041170552,0.066164926,-0.371392,0.4914433,-0.97233087,-0.1796888,0.75578874
0.9859846,0.29457915,-0.27174458,-0.02204734,-0.24327864,-0.35680208,0.7360217,-0.9993479,0.13490304,0.26832527
0.3515528,0.19850257,0.27900606,-0.26003954,-0.06679957,-0.26141372,0.009058706,-0.65740377,0.067742094,-0.25915393
0.45400435,-0.6809375,-0.64612097,-0.9296125,0.0894113,0.54696715,-0.066681825,-0.99969304,0.83148104,-0.99461174
0.9578343,0.28866613,-0.66179967,-0.60612595,-0.5705609,-0.49752405,0.90598196,-0.99992436,0.10305609,-0.76183766
0.83296406,-0.5637744,-0.274728,-0.81972444,0.3035884,0.56594306,-0.34913823,-0.99700296,0.6630813,-0.95167077
-0.7156426,0.0021996908,-0.6152332,-0.8949843,-0.5985047,-0.43650836,0.7011866,-0.9951053,0.4054563,-0.9900391
0.98960125,0.45391592,-0.2998627,-0.20046893,-0.4007458,-0.4765568,0.83576286,-0.99925995,-0.28323838,0.1067909
0.8932192,0.29668137,-0.77810395,-0.86948794,0.02384221,-0.4669387,0.5535208,-0.94598997,0.35173637,-0.7232835
0.99746644,0.5929039,0.1754375,0.28795263,-0.19806744,-0.45503324,0.72078216,-0.9927868,-0.5952914,0.83816695
0.9437845,-0.61624366,-0.9500634,-0.98595905,0.58576584,0.46525988,-0.12079476,-0.9984393,0.92197376,-0.9914808
0.83296406,-0.5637744,-0.274728,-0.81972444,0.3035884,0.56594306,-0.34913823,-0.99700296,0.6630813,-0.95167077
0.78672695,-0.55829364,-0.2660195,-0.8735498,0.7138386,0.6204316,-0.81426334,-0.5997992,0.755249,-0.877915
-0.0068213176,-0.76828986,-0.7581807,-0.9571415,0.3422446,0.6138252,-0.4120604,-0.9988111,0.93504256,-0.99658585
0.98640114,0.46024317,-0.2912882,-0.3757613,0.1556862,-0.40894812,0.406876,-0.88376474,-0.104051955,0.5297528
0.9729945,0.4608482,-0.5034425,-0.68123966,0.24272116,-0.44516817,0.31470758,-0.57307273,-0.027192075,0.19091162
0.3271096,-0.7686043,-0.6279284,-0.9004059,0.2598353,0.6406921,-0.3203084,-0.99972945,0.9246018,-0.99247015
0.9929653,0.29387775,-0.024807965,0.39208192,-0.32654592,-0.31753752,0.780966,-0.99985164,0.05843267,0.5860161
0.9178701,-0.4869922,-0.9714249,-0.99589586,0.5267348,0.30442524,0.03770482,-0.9922338,0.84893656,-0.99723655
-0.0068213176,-0.76828986,-0.7581807,-0.9571415,0.3422446,0.6138252,-0.4120604,-0.9988111,0.93504256,-0.99658585
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.99300385,-0.4832248,-0.79755574,-0.9121337,0.6664403,0.5196093,-0.30313548,-0.9965336,0.8110802,-0.8404954
0.9714823,-0.61671966,-0.9183672,-0.9667233,0.52302486,0.4992556,-0.015286441,-0.99964494,0.9095307,-0.98126835
0.9929653,0.29387775,-0.024807965,0.39208192,-0.32654592,-0.31753752,0.780966,-0.99985164,0.05843267,0.5860161
0.1423499,-0.6805255,-0.7709008,-0.96997297,0.17842133,0.51516324,-0.17117865,-0.9986509,0.8538373,-0.99755836
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.9729945,0.4608482,-0.5034425,-0.68123966,0.24272116,-0.44516817,0.31470758,-0.57307273,-0.027192075,0.19091162
0.3406047,-0.67662436,-0.64061457,-0.95150274,0.5857362,0.6032341,-0.686799,-0.95011145,0.8808808,-0.9859155
0.9856341,-0.6171952,-0.867915,-0.9221675,0.45405272,0.53178054,0.09056314,-0.99991924,0.8952112,-0.95906514
0.8901067,0.11136625,-0.76958954,-0.7433446,-0.3638984,-0.41779482,0.81215376,-0.9997066,0.54242444,-0.8423587
0.9174358,0.28936982,-0.78178394,-0.8141052,-0.50623405,-0.5301263,0.8850342,-0.99966705,0.17871447,-0.8847229
0.45400435,-0.6809375,-0.64612097,-0.9296125,0.0894113,0.54696715,-0.066681825,-0.99969304,0.83148104,-0.99461174
0.83212006,0.18932714,0.65561026,0.6631192,-0.6803691,-0.25726432,0.7600565,-0.99987185,-0.2667725,0.04520278
0.99748033,-0.14678782,-0.7112825,-0.92994785,0.73639095,0.3915936,-0.42316386,-0.84375095,0.36778256,-0.5911658
0.97217315,0.2952802,-0.48742706,-0.42874628,-0.15626428,-0.39484516,0.68349415,-0.99713475,0.20979948,-0.12086621
0.9893408,-0.48874745,-0.8752723,-0.9451765,0.30362928,0.41969463,0.34170505,-0.9999082,0.77012694,-0.9705669
0.9437845,-0.61624366,-0.9500634,-0.98595905,0.58576584,0.46525988,-0.12079476,-0.9984393,0.92197376,-0.9914808
0.3246514,-0.184773,0.31767365,0.44622532,-0.7050826,-0.14434838,0.77343476,-0.99998856,0.49914503,-0.71370137
0.9995738,-0.32408756,-0.09704575,-0.16634816,0.68935555,0.59921134,-0.37862235,-0.9982464,0.52345926,0.5901899
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.8367329,0.36763504,0.6433384,0.40138298,-0.4007836,-0.31339645,0.45140883,-0.97603893,-0.47270367,0.3451935
0.9781196,-0.4191051,0.4289449,-0.2166275,0.4190866,0.6127637,-0.5050359,-0.99334943,0.3153173,-0.33184832
0.9416993,0.19555041,0.8623237,0.9012962,-0.40507302,-0.09013775,0.408207,-0.998896,-0.23651427,0.8670006
0.989658,-0.32780486,-0.88014597,-0.9736225,0.61612296,0.3680715,-0.15265597,-0.98281586,0.65298164,-0.9454681
0.70630175,0.29077634,-0.9150648,-0.964845,-0.35944748,-0.59083104,0.82943845,-0.9935784,0.32311085,-0.9752657
0.15451379,0.19154713,0.023270844,-0.47038588,-0.50626755,-0.3766141,0.59024996,-0.9891507,-0.04166819,-0.8158641
0.9178701,-0.4869922,-0.9714249,-0.99589586,0.5267348,0.30442524,0.03770482,-0.9922338,0.84893656,-0.99723655
0.6981943,0.3682989,0.4698791,-0.01101184,-0.32200393,-0.35278222,0.36302742,-0.8987326,-0.4105853,-0.036525354
0.6228332,0.11288265,-0.90994203,-0.9498779,-0.19734661,-0.48815754,0.72642887,-0.9943394,0.6422809,-0.9655681
0.47565925,0.36896244,0.25053325,-0.41969436,-0.23849738,-0.3909564,0.2675924,-0.61997765,-0.34440684,-0.4078753
0.94200987,-0.55934983,0.2310436,-0.44243404,0.6129079,0.6719706,-0.72935736,-0.9744685,0.6807981,-0.5179716
0.99658054,0.4590319,0.20494944,0.44424126,-0.024434349,-0.33257997,0.56765836,-0.9936413,-0.2532591,0.8815852
0.8367329,0.36763504,0.6433384,0.40138298,-0.4007836,-0.31339645,0.45140883,-0.97603893,-0.47270367,0.3451935
0.3515528,0.19850257,0.27900606,-0.26003954,-0.06679957,-0.26141372,0.009058706,-0.65740377,0.067742094,-0.25915393
0.89067656,-0.6157671,-0.9696474,-0.9941088,0.6421928,0.42983392,-0.22364251,-0.9931535,0.9327658,-0.99613625
-0.5022017,0.0014318366,-0.43282288,-0.7658113,-0.6535755,-0.3999577,0.7512118,-0.9988851,0.33897176,-0.9781172
0.6981943,0.3682989,0.4698791,-0.01101184,-0.32200393,-0.35278222,0.36302742,-0.8987326,-0.4105853,-0.036525354
0.94348305,0.11060787,-0.6442389,-0.4789373,-0.43987268,-0.3805537,0.845291,-0.99993336,0.48565105,-0.6819346
0.46382266,0.19080734,0.27031952,-0.07412083,-0.5705913,-0.3379689,0.6550819,-0.99752295,-0.118366,-0.63383645
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.95542186,-0.5648211,0.22213066,-0.2760114,0.13130325,0.62316024,-0.1510967,-0.99984485,0.567502,-0.78419185
0.60512,-0.67704046,-0.466261,-0.8877308,0.52299225,0.63066924,-0.62658364,-0.98843485,0.86235356,-0.969135
0.91980714,0.45574296,-0.7899013,-0.9073194,-0.15126455,-0.5726463,0.7107278,-0.93892807,-0.05943585,-0.79407096
0.8367329,0.36763504,0.6433384,0.40138298,-0.4007836,-0.31339645,0.45140883,-0.97603893,-0.47270367,0.3451935
0.77979416,0.0055908873,0.6727215,0.75286263,-0.57403475,-0.11733046,0.62376165,-0.9998871,0.15234871,0.20992441
0.9148659,0.36697078,0.7689617,0.6970838,-0.47405133,-0.27290216,0.53173995,-0.9945014,-0.5304545,0.63900787
0.13965434,-0.000103846185,0.044472467,-0.13664167,-0.7455752,-0.32298613,0.8299358,-0.9999423,0.19590262,-0.8974708
0.9437845,-0.61624366,-0.9500634,-0.98595905,0.58576584,0.46525988,-0.12079476,-0.9984393,0.92197376,-0.9914808
0.99496865,-0.14603639,-0.81565905,-0.97011906,0.77520823,0.3534408,-0.506224,-0.4569372,0.43259725,-0.7917015
0.91980714,0.45574296,-0.7899013,-0.9073194,-0.15126455,-0.5726463,0.7107278,-0.93892807,-0.05943585,-0.79407096
-0.0068213176,-0.76828986,-0.7581807,-0.9571415,0.3422446,0.6138252,-0.4120604,-0.9988111,0.93504256,-0.99658585
0.95672673,-0.41847193,0.20185867,-0.57597834,0.49092963,0.58433765,-0.5797879,-0.9710749,0.38308477,-0.63000375
0.8901067,0.11136625,-0.76958954,-0.7433446,-0.3638984,-0.41779482,0.81215376,-0.9997066,0.54242444,-0.8423587
0.60337394,0.006358701,0.5092852,0.4954229,-0.510066,-0.1607767,0.5546268,-0.99950325,0.22676389,-0.18139623
0.9856341,-0.6171952,-0.867915,-0.9221675,0.45405272,0.53178054,0.09056314,-0.99991924,0.8952112,-0.95906514
0.9402746,-0.67828625,0.25103626,-0.101835065,0.29893237,0.7041368,-0.3947989,-0.9998633,0.7897475,-0.7105564
0.9946545,-0.48933172,-0.8009493,-0.8736244,0.21919626,0.4555107,0.43181178,-0.9999792,0.7367843,-0.9360883
0.70630175,0.29077634,-0.9150648,-0.964845,-0.35944748,-0.59083104,0.82943845,-0.9935784,0.32311085,-0.9752657
0.91980714,0.45574296,-0.7899013,-0.9073194,-0.15126455,-0.5726463,0.7107278,-0.93892807,-0.05943585,-0.79407096
0.99968433,-0.14904095,-0.1272803,-0.33555824,0.58527285,0.49797708,-0.13245776,-0.99801004,0.15295307,0.47002214
0.95806074,-0.48757777,-0.9529603,-0.99020606,0.4581083,0.34406865,0.14283878,-0.998229,0.8259008,-0.993903
0.9402746,-0.67828625,0.25103626,-0.101835065,0.29893237,0.7041368,-0.3947989,-0.9998633,0.7897475,-0.7105564
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.9995738,-0.32408756,-0.09704575,-0.16634816,0.68935555,0.59921134,-0.37862235,-0.9982464,0.52345926,0.5901899
0.9889961,-0.41973794,0.6122649,0.21288753,0.34158215,0.6396879,-0.42185268,-0.9984841,0.24417375,0.051568553
-0.20297787,0.0006639807,-0.20642236,-0.51815224,-0.70249826,-0.362089,0.79387695,-0.9997463,0.26891994,-0.9522689
0.1423499,-0.6805255,-0.7709008,-0.96997297,0.17842133,0.51516324,-0.17117865,-0.9986509,0.8538373,-0.99755836
-0.20033942,-0.680113,-0.8555437,-0.9873424,0.26460403,0.48187423,-0.2719611,-0.9940795,0.87343293,-0.9988945
0.99968433,-0.14904095,-0.1272803,-0.33555824,0.58527285,0.49797708,-0.13245776,-0.99801004,0.15295307,0.47002214
0.60512,-0.67704046,-0.466261,-0.8877308,0.52299225,0.63066924,-0.62658364,-0.98843485,0.86235356,-0.969135
0.15451379,0.19154713,0.023270844,-0.47038588,-0.50626755,-0.3766141,0.59024996,-0.9891507,-0.04166819,-0.8158641
0.79172224,0.11212452,-0.854677,-0.8840962,-0.28275236,-0.45368293,0.77279264,-0.9987101,0.5946411,-0.925455
0.94348305,0.11060787,-0.6442389,-0.4789373,-0.43987268,-0.3805537,0.845291,-0.99993336,0.48565105,-0.6819346
0.3406047,-0.67662436,-0.64061457,-0.95150274,0.5857362,0.6032341,-0.686799,-0.95011145,0.8808808,-0.9859155
0.77979416,0.0055908873,0.6727215,0.75286263,-0.57403475,-0.11733046,0.62376165,-0.9998871,0.15234871,0.20992441
0.9174358,0.28936982,-0.78178394,-0.8141052,-0.50623405,-0.5301263,0.8850342,-0.99966705,0.17871447,-0.8847229
0.97132725,0.10984934,-0.4710767,-0.085089356,-0.51003265,-0.34203595,0.8729925,-0.9999849,0.42446196,-0.41049224
0.98640114,0.46024317,-0.2912882,-0.3757613,0.1556862,-0.40894812,0.406876,-0.88376474,-0.104051955,0.5297528
0.9851705,-0.5604041,0.63104975,0.37769133,0.48703334,0.7177306,-0.6138983,-0.998664,0.58900267,0.21601574
0.9856341,-0.6171952,-0.867915,-0.9221675,0.45405272,0.53178054,0.09056314,-0.99991924,0.8952112,-0.95906514
0.94348305,0.11060787,-0.6442389,-0.4789373,-0.43987268,-0.3805537,0.845291,-0.99993336,0.48565105,-0.6819346
0.912815,-0.564298,-0.028029902,-0.61670375,0.21915342,0.59530574,-0.2527631,-0.9993178,0.61756647,-0.89622235
0.8375557,-0.41720432,-0.29423603,-0.91026026,0.61609495,0.5229584,-0.7035738,-0.55775934,0.50659037,-0.91118455
0.8932192,0.29668137,-0.77810395,-0.86948794,0.02384221,-0.4669387,0.5535208,-0.94598997,0.35173637,-0.7232835
-0.3416692,-0.18328933,-0.17692778,-0.37363413,-0.6017812,-0.2298061,0.67322636,-0.99977654,0.606034,-0.93385667
0.9174358,0.28936982,-0.78178394,-0.8141052,-0.50623405,-0.5301263,0.8850342,-0.99966705,0.17871447,-0.8847229
0.60512,-0.67704046,-0.466261,-0.8877308,0.52299225,0.63066924,-0.62658364,-0.98843485,0.86235356,-0.969135
0.9781196,-0.4191051,0.4289449,-0.2166275,0.4190866,0.6127637,-0.5050359,-0.99334943,0.3153173,-0.33184832
0.9946545,-0.48933172,-0.8009493,-0.8736244,0.21919626,0.4555107,0.43181178,-0.9999792,0.7367843,-0.9360883
0.9564933,0.36630613,0.854262,0.8611852,-0.54129404,-0.23141716,0.6035214,-0.99874717,-0.58366835,0.8187499
0.9929653,0.29387775,-0.024807965,0.39208192,-0.32654592,-0.31753752,0.780966,-0.99985164,0.05843267,0.5860161
-0.33923772,-0.76797503,-0.8471174,-0.98186517,0.4197048,0.5854571,-0.49615318,-0.99478126,0.94407976,-0.9984538
0.68376034,-0.68134916,-0.47358155,-0.83942443,-0.0010502037,0.577267,0.03929855,-0.9999302,0.8060625,-0.98812985
0.9982882,0.45842567,0.4315721,0.72295666,-0.114634,-0.29260775,0.63524485,-0.9985507,-0.32401216,0.94462585
0.97992945,0.5943957,-0.5259495,-0.7668327,0.07126153,-0.55388,0.5305942,-0.5290518,-0.4252869,0.025418973
0.9856341,-0.6171952,-0.867915,-0.9221675,0.45405272,0.53178054,0.09056314,-0.99991924,0.8952112,-0.95906514
0.9982882,0.45842567,0.4315721,0.72295666,-0.114634,-0.29260775,0.63524485,-0.9985507,-0.32401216,0.94462585
0.9947854,0.45330605,-0.055378545,0.2289562,-0.4740164,-0.44159415,0.86504567,-0.99983174,-0.3526182,0.46503615
-0.32818496,0.008662126,-0.1974101,-0.6444247,-0.28279376,-0.28683633,0.29746848,-0.95859724,0.43209413,-0.87936985
0.7808698,-0.67745614,-0.24618582,-0.750809,0.45401692,0.6566135,-0.5578262,-0.99735874,0.841188,-0.93303555
0.68376034,-0.68134916,-0.47358155,-0.83942443,-0.0010502037,0.577267,0.03929855,-0.9999302,0.8060625,-0.98812985
0.99746644,0.5929039,0.1754375,0.28795263,-0.19806744,-0.45503324,0.72078216,-0.9927868,-0.5952914,0.83816695
0.9451276,0.29598093,-0.6564864,-0.7136919,-0.06675478,-0.43158084,0.62278557,-0.9874589,0.2823122,-0.47613817
0.99300385,-0.4832248,-0.79755574,-0.9121337,0.6664403,0.5196093,-0.30313548,-0.9965336,0.8110802,-0.8404954
0.0056166053,0.00789432,0.05384513,-0.31797755,-0.36393747,-0.24567524,0.3908812,-0.9904338,0.36724734,-0.7515306
