h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9
1.5868808,0.048458144,0.43942612,2.727361,0.0,0.16474321,0.8848004,0.0,0.0,0.0
2.3683436,0.0,0.0,1.6277637,0.0,0.48621687,1.1961184,0.0,0.0,0.14018722
2.3067958,0.0,1.3041546,2.002394,0.0,2.8317404,0.11531949,0.0,2.159561,0.0
2.6373944,0.8086936,0.8319358,1.6437361,0.0,0.0,0.0,0.0,0.0,0.0
2.1999085,0.16601725,0.0,1.8697581,0.0,0.0,0.44243902,0.0,0.0,0.0
0.6309645,0.0,0.0,0.9606962,0.0,1.5167536,1.4626632,0.047270894,0.7418661,0.0
0.30655295,0.0,0.0,0.0,0.0,2.3215365,2.6750417,0.05158186,0.10279447,1.9505688
1.4053202,0.0,0.17873615,0.25068536,0.0,3.2220173,1.4095575,0.0,0.7857552,2.4710803
2.9742641,0.048258737,0.021080554,1.1597474,0.0,1.3786211,0.3893333,0.0,0.0,1.74873
1.6526212,0.0,0.0,1.0394462,0.0,0.6270145,0.18476307,0.18263268,2.0988064,0.0
1.7656952,0.0,0.0,0.0,0.0,1.5113423,0.0,0.0,1.3760738,1.6073375
2.3427594,0.0,0.2130143,0.45043257,0.0,1.9258485,0.0,0.0,2.1108081,1.12543
0.4984931,0.1885729,0.0,0.0,0.5815523,0.0,0.348482,1.2843928,0.629338,0.0
1.6710984,0.0,0.2367124,2.6063638,0.0,0.57117283,1.2616401,0.0,0.0,0.0
3.3828936,0.0,0.68514663,2.0961,0.0,0.98026776,0.0,0.0,0.6509638,0.054575205
1.1782519,0.16083364,0.0,1.7910082,0.0,0.5630965,1.7203392,0.0,0.0,0.0
2.0314736,0.5462347,0.012351871,2.1117525,0.0,0.0,0.0,0.0,0.0,0.0
2.8900466,0.2383674,0.2237944,1.2807446,0.0,0.97219133,0.01249361,0.0,0.0,1.1426063
2.090107,0.0,0.8211557,0.8134241,0.0,0.7065594,0.0,0.0,2.0151455,0.0
2.3972,0.54085165,0.0,0.4653888,0.0,0.9641149,0.47119278,0.0,0.0,2.230637
2.1383607,0.0,1.7095823,2.2443883,0.0,2.0188808,0.0,0.0,2.0957859,0.0
1.1782519,0.16083364,0.0,1.7910082,0.0,0.5630965,1.7203392,0.0,0.0,0.0
0.0,0.0,0.0,0.3873349,1.1609865,0.6958177,1.167683,0.7803406,0.0,0.0
1.0395936,0.0,0.42864603,1.8970492,0.0,1.1184002,0.6271244,0.0,1.4128252,0.0
1.6814778,0.0,0.15708953,0.0,0.0,1.1049126,0.0,0.16781652,1.3441863,1.0012139
1.5972602,0.14854752,0.35980338,0.0,0.5181783,0.698483,0.0,0.35000622,1.3122988,0.39509022
1.123811,0.0,0.2259323,1.776052,0.0,1.5248299,1.0039641,0.0,1.4447128,0.0
2.426977,0.0,0.0103004575,0.32943538,0.0,2.3322783,0.13165736,0.0,2.1426957,1.7315537
2.6014307,0.19854145,1.9230764,3.1956973,0.0,0.65879416,0.0,0.0,0.0,0.0
1.0395936,0.0,0.42864603,1.8970492,0.0,1.1184002,0.6271244,0.0,1.4128252,0.0
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
1.7297317,0.0,1.0455163,1.3080354,0.0,2.4172342,0.19717896,0.0,1.4248269,0.17080207
2.2225783,0.0,1.5068686,2.1233912,0.0,2.4253106,0.0,0.0,2.1276734,0.0
2.426977,0.0,0.0103004575,0.32943538,0.0,2.3322783,0.13165736,0.0,2.1426957,1.7315537
1.5868808,0.048458144,0.43942612,2.727361,0.0,0.16474321,0.8848004,0.0,0.0,0.0
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
1.5972602,0.14854752,0.35980338,0.0,0.5181783,0.698483,0.0,0.35000622,1.3122988,0.39509022
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
2.3067958,0.0,1.3041546,2.002394,0.0,2.8317404,0.11531949,0.0,2.159561,0.0
2.7513885,0.0,0.8770804,1.3867854,0.0,1.5274951,0.0,0.0,2.7817671,0.0
3.298676,0.1259919,0.8878605,2.2170973,0.0,0.5738381,0.0,0.0,0.61907625,0.0
1.6710984,0.0,0.2367124,2.6063638,0.0,0.57117283,1.2616401,0.0,0.0,0.0
1.875497,0.08828409,0.0,0.8124081,0.0,0.47814044,1.6548175,0.0,0.0,1.2282183
1.6999549,0.61340123,0.79765767,1.4439888,0.46486902,1.0490711,0.5367144,0.0,0.0,0.6698859
2.2585418,0.0,0.41572803,0.5714297,0.0,1.5194187,0.0,0.0,2.0789206,0.5193064
2.8540833,0.0,1.3149347,2.8327057,0.0,1.8780832,0.37299544,0.0,0.0,0.0
2.1383607,0.0,1.7095823,2.2443883,0.0,2.0188808,0.0,0.0,2.0957859,0.0
1.8210562,0.0,0.0,0.79745185,0.0,1.4398739,0.9384424,0.0,2.1625817,0.12301098
1.4053202,0.0,0.17873615,0.25068536,0.0,3.2220173,1.4095575,0.0,0.7857552,2.4710803
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
1.2142155,0.7709857,0.0,0.23904678,0.0,0.0,1.3598373,0.3685671,0.0,1.1040021
0.7696228,0.27320915,0.0,0.85465527,0.0,0.9614496,2.5558782,0.0,0.0,1.3616214
0.83536315,0.0,0.0,0.0,0.0,1.4237211,1.8558407,0.55563414,0.7568882,2.299073
2.1928015,0.31091696,1.2590101,2.2593446,0.0,1.0571475,0.07801521,0.0,0.0,0.0
3.130241,0.5062093,1.2932882,2.4590917,0.0,0.0,0.0,0.0,0.5553012,0.0
1.6228445,0.6586102,0.0,1.1753997,0.0,0.0,0.5242985,0.18206644,0.0,0.0
2.6014307,0.19854145,1.9230764,3.1956973,0.0,0.65879416,0.0,0.0,0.0,0.0
1.129998,0.9610945,0.0,0.36004397,0.0,0.0,0.98299766,0.5507568,0.0,0.49787843
2.5829535,0.0,1.2825081,1.6287798,0.0,0.7146357,0.0,0.0,2.717992,0.0
1.0457804,1.1512033,0.0,0.48104116,0.57184535,0.0,0.60615796,0.73294646,0.0,0.0
0.13811794,0.0,0.0,0.14534053,0.0,1.5086771,1.9213623,0.41596127,0.039019406,0.73832154
1.8499128,0.0,0.0,0.0,0.0,1.917772,0.21351683,0.0,1.4079614,2.213461
1.2142155,0.7709857,0.0,0.23904678,0.0,0.0,1.3598373,0.3685671,0.0,1.1040021
0.4984931,0.1885729,0.0,0.0,0.5815523,0.0,0.348482,1.2843928,0.629338,0.0
2.0541432,0.0,1.9122963,2.3653855,0.0,1.6124512,0.0,0.0,2.0638983,0.0
2.1156912,0.356126,0.0,1.9907553,0.0,0.0,0.06559938,0.0,0.0,0.0
1.129998,0.9610945,0.0,0.36004397,0.0,0.0,0.98299766,0.5507568,0.0,0.49787843
2.835606,0.0,0.67436653,1.2657882,0.0,1.9339249,0.0,0.0,2.8136547,0.03739898
1.707062,0.4685015,0.0,1.0544025,0.0,0.0,0.9011382,0.0,0.0,0.015971005
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
1.3466868,0.0,0.0,1.5490139,0.0,1.3759558,2.4740186,0.0,0.0,0.879714
0.54674697,0.0,0.0,1.0816934,0.0,1.1103238,1.0858235,0.22946048,0.7099785,0.0
2.6373944,0.8086936,0.8319358,1.6437361,0.0,0.0,0.0,0.0,0.0,0.0
1.2142155,0.7709857,0.0,0.23904678,0.0,0.0,1.3598373,0.3685671,0.0,1.1040021
1.3282096,0.0,0.0,0.0,0.0,1.4317975,1.3971416,0.18694377,1.4597349,1.211042
1.298433,0.580877,0.0,0.11804962,0.0,0.06363425,1.736677,0.18637753,0.0,1.7101257
2.284126,0.0,0.0,1.7487609,0.0,0.079787105,0.8192787,0.0,0.0,0.0
2.1383607,0.0,1.7095823,2.2443883,0.0,2.0188808,0.0,0.0,2.0957859,0.0
1.6157373,0.80350995,1.0003717,1.564986,1.0879055,0.6426413,0.1598748,0.0,0.0,0.06376208
2.6373944,0.8086936,0.8319358,1.6437361,0.0,0.0,0.0,0.0,0.0,0.0
1.0395936,0.0,0.42864603,1.8970492,0.0,1.1184002,0.6271244,0.0,1.4128252,0.0
0.68540525,0.46331787,0.0,0.97565246,0.0,0.5550201,2.1790383,0.0,0.0,0.7554978
2.7513885,0.0,0.8770804,1.3867854,0.0,1.5274951,0.0,0.0,2.7817671,0.0
1.2439922,0.0,0.0,0.103093386,0.0,1.0253677,1.0203018,0.36913347,1.4278474,0.6049184
2.3067958,0.0,1.3041546,2.002394,0.0,2.8317404,0.11531949,0.0,2.159561,0.0
0.7993995,0.0,0.0,0.71870184,0.0,2.329613,2.2163424,0.0,0.8056412,0.86253774
2.9383008,0.0,1.112221,2.7117085,0.0,2.284513,0.74983513,0.0,0.02875781,0.31219447
3.130241,0.5062093,1.2932882,2.4590917,0.0,0.0,0.0,0.0,0.5553012,0.0
2.6373944,0.8086936,0.8319358,1.6437361,0.0,0.0,0.0,0.0,0.0,0.0
1.9526075,0.04307501,0.18951625,1.0809972,0.0,2.2683601,1.6672333,0.0,0.0,2.4882565
2.6856482,0.008432791,1.7203624,3.0747,0.0,1.0652239,0.0,0.0,0.0,0.0
0.7993995,0.0,0.0,0.71870184,0.0,2.329613,2.2163424,0.0,0.8056412,0.86253774
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
1.4053202,0.0,0.17873615,0.25068536,0.0,3.2220173,1.4095575,0.0,0.7857552,2.4710803
0.85384035,0.08310042,0.0,0.7336581,0.0,1.3678794,2.9327178,0.0,0.0,1.967745
2.1999085,0.16601725,0.0,1.8697581,0.0,0.0,0.44243902,0.0,0.0,0.0
1.5868808,0.048458144,0.43942612,2.727361,0.0,0.16474321,0.8848004,0.0,0.0,0.0
1.5026633,0.23856686,0.64214,2.8483582,0.0,0.0,0.5079607,0.0,0.0,0.0
1.9526075,0.04307501,0.18951625,1.0809972,0.0,2.2683601,1.6672333,0.0,0.0,2.4882565
0.54674697,0.0,0.0,1.0816934,0.0,1.1103238,1.0858235,0.22946048,0.7099785,0.0
1.6228445,0.6586102,0.0,1.1753997,0.0,0.0,0.5242985,0.18206644,0.0,0.0
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
2.835606,0.0,0.67436653,1.2657882,0.0,1.9339249,0.0,0.0,2.8136547,0.03739898
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
1.3282096,0.0,0.0,0.0,0.0,1.4317975,1.3971416,0.18694377,1.4597349,1.211042
3.298676,0.1259919,0.8878605,2.2170973,0.0,0.5738381,0.0,0.0,0.61907625,0.0
2.9198236,0.0,0.4716527,1.144791,0.0,2.3403547,0.0,0.0,2.8455424,0.6435226
1.6814778,0.0,0.15708953,0.0,0.0,1.1049126,0.0,0.16781652,1.3441863,1.0012139
0.30655295,0.0,0.0,0.0,0.0,2.3215365,2.6750417,0.05158186,0.10279447,1.9505688
2.3067958,0.0,1.3041546,2.002394,0.0,2.8317404,0.11531949,0.0,2.159561,0.0
2.835606,0.0,0.67436653,1.2657882,0.0,1.9339249,0.0,0.0,2.8136547,0.03739898
1.2624693,0.0,0.0,1.670011,0.0,0.96952605,2.097179,0.0,0.0,0.27359027
0.5169703,0.8435353,0.0,1.2176468,1.1512796,0.0,1.4253589,0.22889423,0.0,0.0
2.090107,0.0,0.8211557,0.8134241,0.0,0.7065594,0.0,0.0,2.0151455,0.0
1.6526212,0.0,0.0,1.0394462,0.0,0.6270145,0.18476307,0.18263268,2.0988064,0.0
3.298676,0.1259919,0.8878605,2.2170973,0.0,0.5738381,0.0,0.0,0.61907625,0.0
0.54674697,0.0,0.0,1.0816934,0.0,1.1103238,1.0858235,0.22946048,0.7099785,0.0
0.7696228,0.27320915,0.0,0.85465527,0.0,0.9614496,2.5558782,0.0,0.0,1.3616214
2.9383008,0.0,1.112221,2.7117085,0.0,2.284513,0.74983513,0.0,0.02875781,0.31219447
1.3826505,0.3907683,0.0,0.0,0.0,0.470064,2.1135168,0.0041878223,0.0,2.3162491
2.426977,0.0,0.0103004575,0.32943538,0.0,2.3322783,0.13165736,0.0,2.1426957,1.7315537
0.955376,0.0,0.6313599,2.0180464,0.0,0.71197057,0.25028473,0.04295993,1.3809377,0.0
1.7553159,0.0,0.03399849,2.4853666,0.0,0.9776025,1.6384797,0.0,0.0,0.0
1.9341303,0.0,0.0,0.0,0.0,2.3242018,0.59035647,0.0,1.4398489,2.8195846
2.1445477,1.1111778,0.37058347,0.82838035,0.5084713,0.0,0.0,0.0,0.0,0.41226643
2.3067958,0.0,1.3041546,2.002394,0.0,2.8317404,0.11531949,0.0,2.159561,0.0
1.9341303,0.0,0.0,0.0,0.0,2.3242018,0.59035647,0.0,1.4398489,2.8195846
2.9742641,0.048258737,0.021080554,1.1597474,0.0,1.3786211,0.3893333,0.0,0.0,1.74873
0.9913397,0.0,0.0,0.46608493,0.0,0.0,0.0,0.91570246,1.3321848,0.0
0.6309645,0.0,0.0,0.9606962,0.0,1.5167536,1.4626632,0.047270894,0.7418661,0.0
1.7553159,0.0,0.03399849,2.4853666,0.0,0.9776025,1.6384797,0.0,0.0,0.0
2.3972,0.54085165,0.0,0.4653888,0.0,0.9641149,0.47119278,0.0,0.0,2.230637
2.1743243,0.0,0.6184419,0.6924269,0.0,1.1129891,0.0,0.0,2.047033,0.0
1.7297317,0.0,1.0455163,1.3080354,0.0,2.4172342,0.19717896,0.0,1.4248269,0.17080207
1.0755571,0.0,0.0,0.34508774,0.0,0.21250838,0.26662254,0.73351276,1.3640723,0.0
2.7216117,0.6185848,0.629222,1.5227389,0.0,0.159332,0.0,0.0,0.0,0.0
1.5026633,0.23856686,0.64214,2.8483582,0.0,0.0,0.5079607,0.0,0.0,0.0
0.0,0.0,0.0,0.3873349,1.1609865,0.6958177,1.167683,0.7803406,0.0,0.0
1.8395334,0.0,0.0,2.3643694,0.0,1.3840322,2.0153193,0.0,0.0,0.0
0.6309645,0.0,0.0,0.9606962,0.0,1.5167536,1.4626632,0.047270894,0.7418661,0.0
2.1445477,1.1111778,0.37058347,0.82838035,0.5084713,0.0,0.0,0.0,0.0,0.41226643
0.9913397,0.0,0.0,0.46608493,0.0,0.0,0.0,0.91570246,1.3321848,0.0
1.6157373,0.80350995,1.0003717,1.564986,1.0879055,0.6426413,0.1598748,0.0,0.0,0.06376208
1.1597747,0.0,0.0,0.22409055,0.0,0.6189381,0.6434622,0.5513231,1.3959599,0.0
1.3466868,0.0,0.0,1.5490139,0.0,1.3759558,2.4740186,0.0,0.0,0.879714
2.835606,0.0,0.67436653,1.2657882,0.0,1.9339249,0.0,0.0,2.8136547,0.03739898
1.7841724,0.42329252,0.59494394,1.3229916,0.0,1.4555006,0.9135541,0.0,0.0,1.2760094
2.445454,0.0,0.6508686,1.896353,0.0,2.2764366,1.2085342,0.0,0.0,1.4002256
0.54674697,0.0,0.0,1.0816934,0.0,1.1103238,1.0858235,0.22946048,0.7099785,0.0
2.3129826,0.73096037,0.0,0.58638597,0.0,0.55768526,0.09435308,0.0,0.0,1.6245137
1.9341303,0.0,0.0,0.0,0.0,2.3242018,0.59035647,0.0,1.4398489,2.8195846
2.8540833,0.0,1.3149347,2.8327057,0.0,1.8780832,0.37299544,0.0,0.0,0.0
1.6157373,0.80350995,1.0003717,1.564986,1.0879055,0.6426413,0.1598748,0.0,0.0,0.06376208
1.3466868,0.0,0.0,1.5490139,0.0,1.3759558,2.4740186,0.0,0.0,0.879714
0.6669281,0.0,0.0,0.0,0.0,0.61086166,1.1021614,0.9200135,0.69311315,1.0868258
2.3683436,0.0,0.0,1.6277637,0.0,0.48621687,1.1961184,0.0,0.0,0.14018722
1.813949,0.0,0.84280246,1.1870382,0.0,2.823664,0.57401866,0.0,1.4567144,0.7769257
2.7513885,0.0,0.8770804,1.3867854,0.0,1.5274951,0.0,0.0,2.7817671,0.0
2.8058293,0.42847615,0.42650813,1.4017417,0.0,0.5657617,0.0,0.0,0.0,0.53648263
0.6011877,0.65342665,0.0,1.0966496,0.52824306,0.14859036,1.8021986,0.04670453,0.0,0.14937408
1.7297317,0.0,1.0455163,1.3080354,0.0,2.4172342,0.19717896,0.0,1.4248269,0.17080207
0.7696228,0.27320915,0.0,0.85465527,0.0,0.9614496,2.5558782,0.0,0.0,1.3616214
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
2.6856482,0.008432791,1.7203624,3.0747,0.0,1.0652239,0.0,0.0,0.0,0.0
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
1.0457804,1.1512033,0.0,0.48104116,0.57184535,0.0,0.60615796,0.73294646,0.0,0.0
1.6157373,0.80350995,1.0003717,1.564986,1.0879055,0.6426413,0.1598748,0.0,0.0,0.06376208
0.22233543,0.0,0.0,0.024343371,0.0,1.9151068,2.298202,0.23377156,0.07090694,1.3444451
1.6157373,0.80350995,1.0003717,1.564986,1.0879055,0.6426413,0.1598748,0.0,0.0,0.06376208
1.5612966,0.0,1.450944,1.5500298,0.4502961,1.6043749,0.0,0.0,1.3610518,0.0
0.7696228,0.27320915,0.0,0.85465527,0.0,0.9614496,2.5558782,0.0,0.0,1.3616214
2.1928015,0.31091696,1.2590101,2.2593446,0.0,1.0571475,0.07801521,0.0,0.0,0.0
1.813949,0.0,0.84280246,1.1870382,0.0,2.823664,0.57401866,0.0,1.4567144,0.7769257
1.538627,0.848719,0.0,1.2963969,0.0,0.0,0.14745882,0.36425608,0.0,0.0
2.7513885,0.0,0.8770804,1.3867854,0.0,1.5274951,0.0,0.0,2.7817671,0.0
1.6710984,0.0,0.2367124,2.6063638,0.0,0.57117283,1.2616401,0.0,0.0,0.0
2.1999085,0.16601725,0.0,1.8697581,0.0,0.0,0.44243902,0.0,0.0,0.0
1.0940343,0.35094237,0.0,1.9120054,0.0,0.15666679,1.3434994,0.0,0.0,0.0
1.3211026,0.0,0.38145012,0.37168255,0.0,2.8155875,1.0327178,0.0,0.7538677,1.8649567
1.875497,0.08828409,0.0,0.8124081,0.0,0.47814044,1.6548175,0.0,0.0,1.2282183
2.284126,0.0,0.0,1.7487609,0.0,0.079787105,0.8192787,0.0,0.0,0.0
2.1156912,0.356126,0.0,1.9907553,0.0,0.0,0.06559938,0.0,0.0,0.0
0.7993995,0.0,0.0,0.71870184,0.0,2.329613,2.2163424,0.0,0.8056412,0.86253774
2.9383008,0.0,1.112221,2.7117085,0.0,2.284513,0.74983513,0.0,0.02875781,0.31219447
0.4984931,0.1885729,0.0,0.0,0.5815523,0.0,0.348482,1.2843928,0.629338,0.0
2.9198236,0.0,0.4716527,1.144791,0.0,2.3403547,0.0,0.0,2.8455424,0.6435226
3.3828936,0.0,0.68514663,2.0961,0.0,0.98026776,0.0,0.0,0.6509638,0.054575205
2.1743243,0.0,0.6184419,0.6924269,0.0,1.1129891,0.0,0.0,2.047033,0.0
1.0940343,0.35094237,0.0,1.9120054,0.0,0.15666679,1.3434994,0.0,0.0,0.0
1.129998,0.9610945,0.0,0.36004397,0.0,0.0,0.98299766,0.5507568,0.0,0.49787843
1.538627,0.848719,0.0,1.2963969,0.0,0.0,0.14745882,0.36425608,0.0,0.0
0.955376,0.0,0.6313599,2.0180464,0.0,0.71197057,0.25028473,0.04295993,1.3809377,0.0
1.1597747,0.0,0.0,0.22409055,0.0,0.6189381,0.6434622,0.5513231,1.3959599,0.0
1.7297317,0.0,1.0455163,1.3080354,0.0,2.4172342,0.19717896,0.0,1.4248269,0.17080207
1.4053202,0.0,0.17873615,0.25068536,0.0,3.2220173,1.4095575,0.0,0.7857552,2.4710803
2.3910134,0.0,1.1014409,1.8813968,0.0,3.2381701,0.4921592,0.0,2.1914487,0.29501826
2.1743243,0.0,0.6184419,0.6924269,0.0,1.1129891,0.0,0.0,2.047033,0.0
2.835606,0.0,0.67436653,1.2657882,0.0,1.9339249,0.0,0.0,2.8136547,0.03739898
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
0.5827106,0.0,0.0,0.0,0.0,0.20443198,0.72532165,1.1022031,0.66122556,0.48070222
1.7297317,0.0,1.0455163,1.3080354,0.0,2.4172342,0.19717896,0.0,1.4248269,0.17080207
1.0684501,0.0,0.98959154,0.7346741,1.0976125,1.5962985,0.0,0.0,0.65820503,0.046585873
1.86839,0.23318379,0.3922302,1.2019944,0.0,1.8619304,1.2903938,0.0,0.0,1.8821329
2.4814177,0.35074288,0.0,0.3443916,0.0,1.3705447,0.8480324,0.0,0.0,2.8367608
3.3828936,0.0,0.68514663,2.0961,0.0,0.98026776,0.0,0.0,0.6509638,0.054575205
2.2287652,0.9210691,0.16786963,0.70738316,0.0,0.15125558,0.0,0.0,0.0,1.0183902
2.8900466,0.2383674,0.2237944,1.2807446,0.0,0.97219133,0.01249361,0.0,0.0,1.1426063
1.0457804,1.1512033,0.0,0.48104116,0.57184535,0.0,0.60615796,0.73294646,0.0,0.0
1.2922461,0.0,0.0,1.5340576,0.0,2.3376894,1.7576433,0.0,1.5084879,0.0
0.9913397,0.0,0.0,0.46608493,0.0,0.0,0.0,0.91570246,1.3321848,0.0
1.7368387,0.0,0.0,0.91844904,0.0,1.0334442,0.5616027,0.00044310093,2.130694,0.0
1.0940343,0.35094237,0.0,1.9120054,0.0,0.15666679,1.3434994,0.0,0.0,0.0
1.813949,0.0,0.84280246,1.1870382,0.0,2.823664,0.57401866,0.0,1.4567144,0.7769257
1.6999549,0.61340123,0.79765767,1.4439888,0.46486902,1.0490711,0.5367144,0.0,0.0,0.6698859
3.2144585,0.31610066,1.0905743,2.3380945,0.0,0.16740844,0.0,0.0,0.5871887,0.0
2.090107,0.0,0.8211557,0.8134241,0.0,0.7065594,0.0,0.0,2.0151455,0.0
2.3683436,0.0,0.0,1.6277637,0.0,0.48621687,1.1961184,0.0,0.0,0.14018722
1.6526212,0.0,0.0,1.0394462,0.0,0.6270145,0.18476307,0.18263268,2.0988064,0.0
1.2142155,0.7709857,0.0,0.23904678,0.0,0.0,1.3598373,0.3685671,0.0,1.1040021
2.8540833,0.0,1.3149347,2.8327057,0.0,1.8780832,0.37299544,0.0,0.0,0.0
0.4984931,0.1885729,0.0,0.0,0.5815523,0.0,0.348482,1.2843928,0.629338,0.0
1.3466868,0.0,0.0,1.5490139,0.0,1.3759558,2.4740186,0.0,0.0,0.879714
1.8499128,0.0,0.0,0.0,0.0,1.917772,0.21351683,0.0,1.4079614,2.213461
0.71518195,0.0,0.0,0.83969903,0.0,1.9231832,1.8395029,0.0,0.77375364,0.25641406
0.85384035,0.08310042,0.0,0.7336581,0.0,1.3678794,2.9327178,0.0,0.0,1.967745
1.6710984,0.0,0.2367124,2.6063638,0.0,0.57117283,1.2616401,0.0,0.0,0.0
1.6710984,0.0,0.2367124,2.6063638,0.0,0.57117283,1.2616401,0.0,0.0,0.0
2.1156912,0.356126,0.0,1.9907553,0.0,0.0,0.06559938,0.0,0.0,0.0
2.3427594,0.0,0.2130143,0.45043257,0.0,1.9258485,0.0,0.0,2.1108081,1.12543
1.8210562,0.0,0.0,0.79745185,0.0,1.4398739,0.9384424,0.0,2.1625817,0.12301098
0.955376,0.0,0.6313599,2.0180464,0.0,0.71197057,0.25028473,0.04295993,1.3809377,0.0
0.46252945,0.0,0.17000753,1.2026906,0.51367015,0.70389414,0.7089839,0.41165024,0.678091,0.0
1.298433,0.580877,0.0,0.11804962,0.0,0.06363425,1.736677,0.18637753,0.0,1.7101257
1.4053202,0.0,0.17873615,0.25068536,0.0,3.2220173,1.4095575,0.0,0.7857552,2.4710803
2.8540833,0.0,1.3149347,2.8327057,0.0,1.8780832,0.37299544,0.0,0.0,0.0
1.0098169,0.54105115,0.18078762,2.0330026,0.5039632,0.0,0.9666598,0.0,0.0,0.0
2.277019,0.12080829,1.0562963,2.1383474,0.0,1.463577,0.4548549,0.0,0.0,0.18797828
2.3972,0.54085165,0.0,0.4653888,0.0,0.9641149,0.47119278,0.0,0.0,2.230637
2.3129826,0.73096037,0.0,0.58638597,0.0,0.55768526,0.09435308,0.0,0.0,1.6245137
1.0395936,0.0,0.42864603,1.8970492,0.0,1.1184002,0.6271244,0.0,1.4128252,0.0
0.6669281,0.0,0.0,0.0,0.0,0.61086166,1.1021614,0.9200135,0.69311315,1.0868258
1.2368851,0.0,0.58416384,0.49267974,0.0,2.4091578,0.6558781,0.0,0.72198015,1.2588332
1.2368851,0.0,0.58416384,0.49267974,0.0,2.4091578,0.6558781,0.0,0.72198015,1.2588332
1.0684501,0.0,0.98959154,0.7346741,1.0976125,1.5962985,0.0,0.0,0.65820503,0.046585873
0.6669281,0.0,0.0,0.0,0.0,0.61086166,1.1021614,0.9200135,0.69311315,1.0868258
1.875497,0.08828409,0.0,0.8124081,0.0,0.47814044,1.6548175,0.0,0.0,1.2282183
2.1928015,0.31091696,1.2590101,2.2593446,0.0,1.0571475,0.07801521,0.0,0.0,0.0
2.667171,0.0,1.0797942,1.5077826,0.0,1.1210655,0.0,0.0,2.7498796,0.0
1.3282096,0.0,0.0,0.0,0.0,1.4317975,1.3971416,0.18694377,1.4597349,1.211042
2.6373944,0.8086936,0.8319358,1.6437361,0.0,0.0,0.0,0.0,0.0,0.0
1.6228445,0.6586102,0.0,1.1753997,0.0,0.0,0.5242985,0.18206644,0.0,0.0
1.875497,0.08828409,0.0,0.8124081,0.0,0.47814044,1.6548175,0.0,0.0,1.2282183
1.123811,0.0,0.2259323,1.776052,0.0,1.5248299,1.0039641,0.0,1.4447128,0.0
1.5972602,0.14854752,0.35980338,0.0,0.5181783,0.698483,0.0,0.35000622,1.3122988,0.39509022
0.83536315,0.0,0.0,0.0,0.0,1.4237211,1.8558407,0.55563414,0.7568882,2.299073
3.130241,0.5062093,1.2932882,2.4590917,0.0,0.0,0.0,0.0,0.5553012,0.0
1.0940343,0.35094237,0.0,1.9120054,0.0,0.15666679,1.3434994,0.0,0.0,0.0
1.813949,0.0,0.84280246,1.1870382,0.0,2.823664,0.57401866,0.0,1.4567144,0.7769257
0.71518195,0.0,0.0,0.83969903,0.0,1.9231832,1.8395029,0.0,0.77375364,0.25641406
0.6309645,0.0,0.0,0.9606962,0.0,1.5167536,1.4626632,0.047270894,0.7418661,0.0
2.3683436,0.0,0.0,1.6277637,0.0,0.48621687,1.1961184,0.0,0.0,0.14018722
1.8210562,0.0,0.0,0.79745185,0.0,1.4398739,0.9384424,0.0,2.1625817,0.12301098
1.9341303,0.0,0.0,0.0,0.0,2.3242018,0.59035647,0.0,1.4398489,2.8195846
2.2585418,0.0,0.41572803,0.5714297,0.0,1.5194187,0.0,0.0,2.0789206,0.5193064
1.2624693,0.0,0.0,1.670011,0.0,0.96952605,2.097179,0.0,0.0,0.27359027
2.3612363,0.0,0.85358256,2.0173502,0.0,1.8700068,0.8316946,0.0,0.0,0.79410195
1.5868808,0.048458144,0.43942612,2.727361,0.0,0.16474321,0.8848004,0.0,0.0,0.0
2.0541432,0.0,1.9122963,2.3653855,0.0,1.6124512,0.0,0.0,2.0638983,0.0
1.5972602,0.14854752,0.35980338,0.0,0.5181783,0.698483,0.0,0.35000622,1.3122988,0.39509022
2.835606,0.0,0.67436653,1.2657882,0.0,1.9339249,0.0,0.0,2.8136547,0.03739898
0.955376,0.0,0.6313599,2.0180464,0.0,0.71197057,0.25028473,0.04295993,1.3809377,0.0
2.9198236,0.0,0.4716527,1.144791,0.0,2.3403547,0.0,0.0,2.8455424,0.6435226
