h_2_0,h_2_1,h_2_2,h_2_3,h_2_4
0.99873173,0.99582034,-0.99999994,0.5465429,0.99748474
0.9848204,0.99732924,-0.9389013,0.2095795,0.92605007
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
-0.74826497,-0.8636305,-0.9999916,-0.6728484,-0.6357125
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
0.9725554,0.8998003,-0.99999994,0.0949545,0.9240295
-0.79614764,-0.9016908,-0.99999076,-0.72887176,-0.8301746
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
-0.39073855,0.57472914,0.9994063,-0.5009376,-0.74775505
-0.4330238,-0.44517183,-0.9993086,-0.60276985,-0.68401945
-0.9233359,-0.9814977,-0.9999996,-0.8173974,-0.9009657
0.9959223,0.9987102,-0.99920386,0.27656648,0.9576931
0.99031615,0.97329134,-0.9999995,0.48320717,0.9761306
-0.0555261,0.46838054,-0.898572,-0.40355533,-0.22974294
0.5457736,0.52784693,-0.97354716,-0.15381338,0.25050408
0.62274224,0.37563455,-0.9997384,0.077473536,0.62812984
0.6044599,0.51395965,-0.9995549,-0.02872325,0.6502919
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
-0.36448935,0.45988894,0.929097,-0.4049116,-0.45201373
-0.74826497,-0.8636305,-0.9999916,-0.6728484,-0.6357125
0.8479692,0.10760411,-1.0,-0.5170059,0.8041807
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
0.99741316,0.99399304,-0.9999997,0.4934033,0.9944011
0.85068613,0.95822686,0.6482618,-0.16394842,0.7000775
0.9953628,0.98738587,-0.99999964,0.48367974,0.9854276
0.6044599,0.51395965,-0.9995549,-0.02872325,0.6502919
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
0.99062914,0.9673409,-1.0,0.072561964,0.97908455
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
0.99741316,0.99399304,-0.9999997,0.4934033,0.9944011
0.99883795,0.99742806,-0.9999988,0.72376776,0.99824697
0.9167777,0.95077676,-0.95794123,0.14605813,0.91425157
-0.9010177,-0.2691296,0.9999997,-0.6270437,-0.867403
0.62274224,0.37563455,-0.9997384,0.077473536,0.62812984
-0.5762865,-0.30353165,0.8932168,-0.24056801,-0.1029131
-0.39906365,-0.16345498,0.75557053,-0.281424,-0.20293327
-0.065482564,0.39063007,-0.88207537,-0.18445046,-0.007148106
0.99370575,0.9923096,-0.9999982,0.30877852,0.9551353
-0.69424653,-0.81954813,-0.99999774,-0.7567042,-0.70833886
-0.42209247,-0.4147776,-0.99957657,-0.7075808,-0.78703886
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
0.99395365,0.99034333,-0.99998236,0.54118013,0.99437475
0.6518161,0.20104001,-0.99999696,0.06618803,0.7112324
0.7836553,0.6313474,-0.99998325,0.076046176,0.8255755
0.04896133,0.38554037,-0.9119722,-0.48174992,-0.51945245
-0.7705808,-0.8853643,-0.99999565,-0.7956102,-0.8747148
-0.61011404,0.43876904,0.9998243,-0.5281687,-0.72960544
0.99252087,0.97576594,-1.0,0.4880362,0.9828666
-0.0555261,0.46838054,-0.898572,-0.40355533,-0.22974294
0.99256086,0.9973148,-0.9994984,0.3438203,0.9449055
-0.7753156,0.024829764,0.9999894,-0.60283554,-0.7538142
0.99684423,0.99814975,-0.9999886,0.352294,0.9768368
0.9574101,0.9954329,0.85239476,-0.011594326,0.7765912
0.9725554,0.8998003,-0.99999994,0.0949545,0.9240295
0.9725554,0.8998003,-0.99999994,0.0949545,0.9240295
-0.9233359,-0.9814977,-0.9999996,-0.8173974,-0.9009657
-0.30599263,0.07967879,0.8386933,-0.3926249,-0.36619577
0.024004197,0.39989206,-0.9415072,-0.6069798,-0.69244903
0.8479692,0.10760411,-1.0,-0.5170059,0.8041807
0.99062914,0.9673409,-1.0,0.072561964,0.97908455
-0.76332873,0.3642305,0.99999815,-0.5989198,-0.85900456
0.85068613,0.95822686,0.6482618,-0.16394842,0.7000775
0.99252087,0.97576594,-1.0,0.4880362,0.9828666
0.9895503,0.9649725,-0.99999994,0.1746693,0.97966987
0.9949098,0.9880236,-0.9999993,0.5022911,0.9922261
-0.87500423,-0.38479355,0.99999106,-0.5712052,-0.78633296
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
0.94337404,0.68186635,-1.0,-0.2728209,0.8936976
-0.49766722,0.61489546,0.9998116,-0.61815506,-0.7672642
0.98302364,0.98490566,-0.9995808,0.26449105,0.97345114
0.98302364,0.98490566,-0.9995808,0.26449105,0.97345114
0.99883795,0.99742806,-0.9999988,0.72376776,0.99824697
-0.49766722,0.61489546,0.9998116,-0.61815506,-0.7672642
-0.39073855,0.57472914,0.9994063,-0.5009376,-0.74775505
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.7382554,0.38329273,-0.9999991,-0.016390568,0.6763798
-0.3868639,0.63378394,0.99922144,-0.60264355,-0.84444994
0.70179117,0.43794104,-0.9999478,0.16878036,0.84847087
-0.48373199,-0.4456484,-0.9995838,-0.5510752,-0.51242656
-0.39073855,0.57472914,0.9994063,-0.5009376,-0.74775505
0.9791667,0.92048883,-1.0,0.0050472333,0.9393335
0.26815718,0.40959013,-0.71106446,0.070454985,0.5680847
-0.7304163,0.56433344,0.99999976,-0.65286416,-0.90348357
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
0.99684423,0.99814975,-0.9999886,0.352294,0.9768368
0.99673086,0.99641377,-0.9999995,0.34617707,0.9836611
0.04896133,0.38554037,-0.9119722,-0.48174992,-0.51945245
0.024004197,0.39989206,-0.9415072,-0.6069798,-0.69244903
-0.822041,0.13289441,0.99999946,-0.6417505,-0.842975
0.20193873,0.30135238,-0.94248694,-0.19829805,0.21856634
0.99434847,0.9963387,-0.9999885,0.40297374,0.96935004
0.99098754,0.98373336,-0.99999547,0.4593405,0.98537344
0.93349534,0.6553282,-1.0,-0.17534953,0.87653136
0.9975398,0.98895407,-1.0,0.42625135,0.9941427
0.26815718,0.40959013,-0.71106446,0.070454985,0.5680847
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
0.8479692,0.10760411,-1.0,-0.5170059,0.8041807
0.5457736,0.52784693,-0.97354716,-0.15381338,0.25050408
-0.30599263,0.07967879,0.8386933,-0.3926249,-0.36619577
-0.9373193,-0.99078393,-1.0,-0.88332766,-0.92623943
0.99534905,0.990695,-0.9999998,0.25151438,0.98439837
0.9791667,0.92048883,-1.0,0.0050472333,0.9393335
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
0.20193873,0.30135238,-0.94248694,-0.19829805,0.21856634
0.99821246,0.9979116,-0.99999845,0.6640652,0.99559337
0.26815718,0.40959013,-0.71106446,0.070454985,0.5680847
0.9959223,0.9987102,-0.99920386,0.27656648,0.9576931
0.26815718,0.40959013,-0.71106446,0.070454985,0.5680847
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
0.9167777,0.95077676,-0.95794123,0.14605813,0.91425157
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
0.62274224,0.37563455,-0.9997384,0.077473536,0.62812984
-0.14418128,0.56208324,0.86193544,-0.4399673,-0.540103
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
0.98828095,0.99829423,-0.8814015,0.08605816,0.9102234
-0.7304163,0.56433344,0.99999976,-0.65286416,-0.90348357
0.9974083,0.9986429,-0.99999154,0.43239415,0.9876397
0.9955215,0.99349403,-0.99998915,0.4833942,0.9933009
0.9167777,0.95077676,-0.95794123,0.14605813,0.91425157
0.672078,0.32606694,-0.99998355,0.109610386,0.7055513
-0.76332873,0.3642305,0.99999815,-0.5989198,-0.85900456
0.99873173,0.99582034,-0.99999994,0.5465429,0.99748474
-0.4330238,-0.44517183,-0.9993086,-0.60276985,-0.68401945
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
-0.43825015,-0.35731167,-0.99980366,-0.6748404,-0.64128965
-0.18792608,0.23949786,-0.92722344,-0.451527,-0.43888736
0.99395365,0.99034333,-0.99998236,0.54118013,0.99437475
-0.43006185,0.018618532,0.90462583,-0.33881983,-0.15290987
0.9971926,0.9895031,-1.0,0.4937283,0.99251246
0.20193873,0.30135238,-0.94248694,-0.19829805,0.21856634
0.99673086,0.99641377,-0.9999995,0.34617707,0.9836611
0.99752444,0.9898161,-1.0,0.47054085,0.99374723
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
0.96771497,0.99716395,0.9126132,-0.1394446,0.73508483
-0.7705808,-0.8853643,-0.99999565,-0.7956102,-0.8747148
0.93349534,0.6553282,-1.0,-0.17534953,0.87653136
0.8479692,0.10760411,-1.0,-0.5170059,0.8041807
-0.822041,0.13289441,0.99999946,-0.6417505,-0.842975
0.9791667,0.92048883,-1.0,0.0050472333,0.9393335
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
-0.7304163,0.56433344,0.99999976,-0.65286416,-0.90348357
0.99752444,0.9898161,-1.0,0.47054085,0.99374723
-0.49766722,0.61489546,0.9998116,-0.61815506,-0.7672642
0.9883675,0.9850471,-0.99999833,0.35373756,0.93027675
-0.42209247,-0.4147776,-0.99957657,-0.7075808,-0.78703886
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
-0.30599263,0.07967879,0.8386933,-0.3926249,-0.36619577
0.99834335,0.99611276,-0.9999973,0.75721437,0.9984099
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
0.99372023,0.9873025,-0.99999976,0.3206381,0.9826795
-0.87500423,-0.38479355,0.99999106,-0.5712052,-0.78633296
0.9975398,0.98895407,-1.0,0.42625135,0.9941427
-0.36448935,0.45988894,0.929097,-0.4049116,-0.45201373
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.9953628,0.98738587,-0.99999964,0.48367974,0.9854276
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
0.99370575,0.9923096,-0.9999982,0.30877852,0.9551353
0.9935016,0.99794954,-0.9996021,0.378128,0.9737511
0.99098754,0.98373336,-0.99999547,0.4593405,0.98537344
0.7382554,0.38329273,-0.9999991,-0.016390568,0.6763798
0.9965299,0.98858845,-0.9999999,0.49939352,0.9901013
0.9974083,0.9986429,-0.99999154,0.43239415,0.9876397
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
-0.87500423,-0.38479355,0.99999106,-0.5712052,-0.78633296
0.26815718,0.40959013,-0.71106446,0.070454985,0.5680847
-0.39073855,0.57472914,0.9994063,-0.5009376,-0.74775505
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
-0.43006185,0.018618532,0.90462583,-0.33881983,-0.15290987
-0.48373199,-0.4456484,-0.9995838,-0.5510752,-0.51242656
0.9883675,0.9850471,-0.99999833,0.35373756,0.93027675
0.99256086,0.9973148,-0.9994984,0.3438203,0.9449055
0.6518161,0.20104001,-0.99999696,0.06618803,0.7112324
-0.14418128,0.56208324,0.86193544,-0.4399673,-0.540103
0.9167777,0.95077676,-0.95794123,0.14605813,0.91425157
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
0.98302364,0.98490566,-0.9995808,0.26449105,0.97345114
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
0.9955215,0.99349403,-0.99998915,0.4833942,0.9933009
0.9848204,0.99732924,-0.9389013,0.2095795,0.92605007
0.9982943,0.995142,-0.9999999,0.5216808,0.996504
-0.43825015,-0.35731167,-0.99980366,-0.6748404,-0.64128965
0.99684423,0.99814975,-0.9999886,0.352294,0.9768368
0.99684423,0.99814975,-0.9999886,0.352294,0.9768368
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
0.9874581,0.9862642,-0.9998596,0.29595408,0.9667138
0.9975398,0.98895407,-1.0,0.42625135,0.9941427
0.99252087,0.97576594,-1.0,0.4880362,0.9828666
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
0.9971926,0.9895031,-1.0,0.4937283,0.99251246
0.85068613,0.95822686,0.6482618,-0.16394842,0.7000775
-0.9233359,-0.9814977,-0.9999996,-0.8173974,-0.9009657
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
-0.42209247,-0.4147776,-0.99957657,-0.7075808,-0.78703886
-0.9373193,-0.99078393,-1.0,-0.88332766,-0.92623943
-0.48373199,-0.4456484,-0.9995838,-0.5510752,-0.51242656
0.9974976,0.992098,-0.9999999,0.5425145,0.99633265
0.9959223,0.9987102,-0.99920386,0.27656648,0.9576931
0.9949098,0.9880236,-0.9999993,0.5022911,0.9922261
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
-0.43825015,-0.35731167,-0.99980366,-0.6748404,-0.64128965
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
0.99395365,0.99034333,-0.99998236,0.54118013,0.99437475
-0.16357386,0.32210344,-0.94162637,-0.59759766,-0.6092957
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
0.9874581,0.9862642,-0.9998596,0.29595408,0.9667138
0.99534905,0.990695,-0.9999998,0.25151438,0.98439837
0.99834335,0.99611276,-0.9999973,0.75721437,0.9984099
0.9791667,0.92048883,-1.0,0.0050472333,0.9393335
0.9939044,0.9780595,-0.9999999,0.47671726,0.9866762
-0.3868639,0.63378394,0.99922144,-0.60264355,-0.84444994
-0.9010177,-0.2691296,0.9999997,-0.6270437,-0.867403
0.9974083,0.9986429,-0.99999154,0.43239415,0.9876397
0.9949098,0.9880236,-0.9999993,0.5022911,0.9922261
0.9950932,0.99868447,-0.99950284,0.28561187,0.96925104
0.9959223,0.9987102,-0.99920386,0.27656648,0.9576931
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
0.7563899,0.9171143,0.61314625,-0.06505921,0.71138155
0.9848204,0.99732924,-0.9389013,0.2095795,0.92605007
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
-0.18792608,0.23949786,-0.92722344,-0.451527,-0.43888736
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
0.9950932,0.99868447,-0.99950284,0.28561187,0.96925104
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
0.9971926,0.9895031,-1.0,0.4937283,0.99251246
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
0.99741316,0.99399304,-0.9999997,0.4934033,0.9944011
-0.4330238,-0.44517183,-0.9993086,-0.60276985,-0.68401945
0.7589349,0.51774114,-0.9999933,0.031635378,0.66280365
0.82162124,0.05983768,-1.0,-0.4490703,0.77102256
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
0.93349534,0.6553282,-1.0,-0.17534953,0.87653136
0.9935016,0.99794954,-0.9996021,0.378128,0.9737511
0.5457736,0.52784693,-0.97354716,-0.15381338,0.25050408
0.99395365,0.99034333,-0.99998236,0.54118013,0.99437475
-0.7705808,-0.8853643,-0.99999565,-0.7956102,-0.8747148
-0.8401285,0.28482854,0.9999999,-0.6304674,-0.9121881
-0.39906365,-0.16345498,0.75557053,-0.281424,-0.20293327
-0.79614764,-0.9016908,-0.99999076,-0.72887176,-0.8301746
0.9975398,0.98895407,-1.0,0.42625135,0.9941427
0.6518161,0.20104001,-0.99999696,0.06618803,0.7112324
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
0.99673086,0.99641377,-0.9999995,0.34617707,0.9836611
0.9971926,0.9895031,-1.0,0.4937283,0.99251246
0.99873173,0.99582034,-0.99999994,0.5465429,0.99748474
-0.79614764,-0.9016908,-0.99999076,-0.72887176,-0.8301746
-0.69424653,-0.81954813,-0.99999774,-0.7567042,-0.70833886
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
0.7382554,0.38329273,-0.9999991,-0.016390568,0.6763798
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
-0.9010177,-0.2691296,0.9999997,-0.6270437,-0.867403
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
-0.4330238,-0.44517183,-0.9993086,-0.60276985,-0.68401945
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
0.508915,0.30614617,-0.99924505,0.07699006,0.7193917
0.99031615,0.97329134,-0.9999995,0.48320717,0.9761306
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
-0.76332873,0.3642305,0.99999815,-0.5989198,-0.85900456
0.99434847,0.9963387,-0.9999885,0.40297374,0.96935004
-0.95970553,-0.9942273,-1.0000001,-0.8666158,-0.9274397
-0.63012666,-0.037823975,0.999334,-0.54044795,-0.7252415
0.9971926,0.9895031,-1.0,0.4937283,0.99251246
0.99370575,0.9923096,-0.9999982,0.30877852,0.9551353
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
0.96771497,0.99716395,0.9126132,-0.1394446,0.73508483
0.99370575,0.9923096,-0.9999982,0.30877852,0.9551353
0.99834335,0.99611276,-0.9999973,0.75721437,0.9984099
0.99821246,0.9979116,-0.99999845,0.6640652,0.99559337
0.99256086,0.9973148,-0.9994984,0.3438203,0.9449055
0.8479692,0.10760411,-1.0,-0.5170059,0.8041807
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
-0.0555261,0.46838054,-0.898572,-0.40355533,-0.22974294
0.9935016,0.99794954,-0.9996021,0.378128,0.9737511
-0.8991806,-0.97486293,-0.9999999,-0.85211176,-0.9150906
0.99434847,0.9963387,-0.9999885,0.40297374,0.96935004
0.99019235,0.9781737,-1.0,0.21139641,0.9552008
-0.14418128,0.56208324,0.86193544,-0.4399673,-0.540103
-0.9373193,-0.99078393,-1.0,-0.88332766,-0.92623943
0.99873173,0.99582034,-0.99999994,0.5465429,0.99748474
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
0.97810215,0.97772866,-0.9995362,0.3519064,0.97918177
-0.7705808,-0.8853643,-0.99999565,-0.7956102,-0.8747148
0.9965299,0.98858845,-0.9999999,0.49939352,0.9901013
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.99752444,0.9898161,-1.0,0.47054085,0.99374723
-0.68653065,-0.06150919,0.999277,-0.5182094,-0.57391405
0.99534905,0.990695,-0.9999998,0.25151438,0.98439837
0.82162124,0.05983768,-1.0,-0.4490703,0.77102256
0.99062914,0.9673409,-1.0,0.072561964,0.97908455
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
-0.711491,-0.30807358,0.99923015,-0.4650729,-0.6522586
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
-0.822041,0.13289441,0.99999946,-0.6417505,-0.842975
-0.065482564,0.39063007,-0.88207537,-0.18445046,-0.007148106
-0.42209247,-0.4147776,-0.99957657,-0.7075808,-0.78703886
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
-0.74826497,-0.8636305,-0.9999916,-0.6728484,-0.6357125
0.99741316,0.99399304,-0.9999997,0.4934033,0.9944011
-0.7753156,0.024829764,0.9999894,-0.60283554,-0.7538142
0.99395365,0.99034333,-0.99998236,0.54118013,0.99437475
-0.14706959,0.61378545,0.8555038,-0.5752352,-0.7044037
0.62274224,0.37563455,-0.9997384,0.077473536,0.62812984
0.99476784,0.99390733,-0.9999993,0.39650446,0.9797042
-0.8097395,-0.43825603,0.9991844,-0.46041638,-0.59708846
-0.61011404,0.43876904,0.9998243,-0.5281687,-0.72960544
0.99434847,0.9963387,-0.9999885,0.40297374,0.96935004
-0.14706959,0.61378545,0.8555038,-0.5752352,-0.7044037
-0.9233359,-0.9814977,-0.9999996,-0.8173974,-0.9009657
0.99684423,0.99814975,-0.9999886,0.352294,0.9768368
-0.49766722,0.61489546,0.9998116,-0.61815506,-0.7672642
-0.7753156,0.024829764,0.9999894,-0.60283554,-0.7538142
-0.68653065,-0.06150919,0.999277,-0.5182094,-0.57391405
0.9965299,0.98858845,-0.9999999,0.49939352,0.9901013
-0.42209247,-0.4147776,-0.99957657,-0.7075808,-0.78703886
0.99476784,0.99390733,-0.9999993,0.39650446,0.9797042
-0.3868639,0.63378394,0.99922144,-0.60264355,-0.84444994
0.99476784,0.99390733,-0.9999993,0.39650446,0.9797042
0.508915,0.30614617,-0.99924505,0.07699006,0.7193917
-0.76332873,0.3642305,0.99999815,-0.5989198,-0.85900456
-0.4330238,-0.44517183,-0.9993086,-0.60276985,-0.68401945
-0.43006185,0.018618532,0.90462583,-0.33881983,-0.15290987
0.9974083,0.9986429,-0.99999154,0.43239415,0.9876397
0.98302364,0.98490566,-0.9995808,0.26449105,0.97345114
-0.5762865,-0.30353165,0.8932168,-0.24056801,-0.1029131
0.99098754,0.98373336,-0.99999547,0.4593405,0.98537344
0.98458606,0.9655127,-0.9999999,0.274043,0.9369509
0.94337404,0.68186635,-1.0,-0.2728209,0.8936976
0.99661213,0.99798685,-0.99998754,0.50242406,0.9892677
0.9959223,0.9987102,-0.99920386,0.27656648,0.9576931
-0.7705808,-0.8853643,-0.99999565,-0.7956102,-0.8747148
0.9574101,0.9954329,0.85239476,-0.011594326,0.7765912
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
-0.065482564,0.39063007,-0.88207537,-0.18445046,-0.007148106
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
-0.29568478,0.58102506,0.94323456,-0.5533638,-0.5749241
0.9725554,0.8998003,-0.99999994,0.0949545,0.9240295
-0.63012666,-0.037823975,0.999334,-0.54044795,-0.7252415
0.99507225,0.99158555,-0.9999967,0.42859682,0.988402
0.508915,0.30614617,-0.99924505,0.07699006,0.7193917
-0.36448935,0.45988894,0.929097,-0.4049116,-0.45201373
0.99031615,0.97329134,-0.9999995,0.48320717,0.9761306
0.9791667,0.92048883,-1.0,0.0050472333,0.9393335
0.99821246,0.9979116,-0.99999845,0.6640652,0.99559337
0.46874857,0.36309436,-0.980077,-0.039943174,0.4180364
0.9965299,0.98858845,-0.9999999,0.49939352,0.9901013
0.99098754,0.98373336,-0.99999547,0.4593405,0.98537344
0.7836553,0.6313474,-0.99998325,0.076046176,0.8255755
0.04896133,0.38554037,-0.9119722,-0.48174992,-0.51945245
-0.61011404,0.43876904,0.9998243,-0.5281687,-0.72960544
-0.43825015,-0.35731167,-0.99980366,-0.6748404,-0.64128965
0.99395365,0.99034333,-0.99998236,0.54118013,0.99437475
0.9400861,0.9698894,-0.95155287,0.040229484,0.89611727
-0.43825015,-0.35731167,-0.99980366,-0.6748404,-0.64128965
-0.95970553,-0.9942273,-1.0000001,-0.8666158,-0.9274397
0.99534905,0.990695,-0.9999998,0.25151438,0.98439837
0.99256086,0.9973148,-0.9994984,0.3438203,0.9449055
-0.43825015,-0.35731167,-0.99980366,-0.6748404,-0.64128965
-0.8401285,0.28482854,0.9999999,-0.6304674,-0.9121881
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.7100352,0.5595297,-0.9998104,-0.014481484,0.5487846
-0.7753156,0.024829764,0.9999894,-0.60283554,-0.7538142
-0.5762865,-0.30353165,0.8932168,-0.24056801,-0.1029131
0.9791667,0.92048883,-1.0,0.0050472333,0.9393335
-0.87500423,-0.38479355,0.99999106,-0.5712052,-0.78633296
0.94337404,0.68186635,-1.0,-0.2728209,0.8936976
0.04896133,0.38554037,-0.9119722,-0.48174992,-0.51945245
-0.9373193,-0.99078393,-1.0,-0.88332766,-0.92623943
0.9975398,0.98895407,-1.0,0.42625135,0.9941427
-0.0555261,0.46838054,-0.898572,-0.40355533,-0.22974294
-0.48373199,-0.4456484,-0.9995838,-0.5510752,-0.51242656
0.9793051,0.9748179,-0.9998908,0.36203024,0.9630305
-0.18792608,0.23949786,-0.92722344,-0.451527,-0.43888736
-0.5762865,-0.30353165,0.8932168,-0.24056801,-0.1029131
0.9955215,0.99349403,-0.99998915,0.4833942,0.9933009
0.5404364,-0.050675478,-0.99999905,-0.05126433,0.64829046
0.9965605,0.9903889,-0.9999998,0.5195212,0.99491113
0.99434847,0.9963387,-0.9999885,0.40297374,0.96935004
0.9975398,0.98895407,-1.0,0.42625135,0.9941427
-0.69424653,-0.81954813,-0.99999774,-0.7567042,-0.70833886
