h_3_0,h_3_1
0.9999999,5.9891356e-08
1.0,2.1491871e-10
1.0,2.7802554e-19
1.0,3.712753e-18
0.99999917,8.159217e-07
1.0,1.7922028e-17
6.394194e-19,1.0
2.180542e-07,0.99999976
1.0,7.515433e-18
1.1991624e-19,1.0
6.979674e-07,0.9999993
1.0,6.9064847e-15
1.0,1.1195092e-11
1.0,1.9704547e-08
1.0,4.2716792e-08
1.0,1.1195311e-10
1.0,6.1689094e-09
1.0,8.497632e-19
3.51488e-08,1.0
1.0,6.336739e-20
1.4135812e-08,1.0
1.0,3.4301657e-08
1.1991624e-19,1.0
6.394194e-19,1.0
1.0,5.6042645e-19
1.0,7.2104513e-17
0.9999988,1.1719668e-06
1.0,1.1877541e-18
1.0753244e-26,1.0
1.0,3.712753e-18
1.0,8.152823e-18
4.441836e-19,1.0
2.0284145e-07,0.99999976
1.0,1.0835282e-16
1.0,3.4016132e-17
1.0,7.277834e-14
1.0,1.1395498e-17
1.0,5.6042645e-19
1.0753244e-26,1.0
0.0,1.0
1.0,1.0928699e-13
1.4135812e-08,1.0
1.0,9.5674836e-21
1.0,4.0095285e-19
1.0,1.0835282e-16
1.0,7.9498267e-16
1.0753244e-26,1.0
2.2844717e-28,1.0
1.0,8.853558e-17
0.9999995,4.840899e-07
8.2504914e-20,1.0
1.0,1.13909524e-14
4.237774e-23,1.0
1.0,3.4016132e-17
1.0,3.8468336e-18
9.254566e-22,1.0
1.0,1.20229755e-08
0.0,1.0
4.237774e-23,1.0
4.237774e-23,1.0
1.0,4.634663e-19
3.634416e-20,1.0
1.0,8.853558e-17
7.0963276e-34,1.0
1.0,2.1376273e-16
1.0,1.6155789e-17
1.0,2.4538707e-08
0.9999995,4.840899e-07
1.0,3.176198e-16
1.0,6.1689094e-09
2.620448e-36,1.0
1.0,8.857024e-20
1.0,5.5810213e-15
1.0,1.1845352e-21
0.0,1.0
1.0,5.6042645e-19
1.0,3.712753e-18
1.716366e-33,1.0
1.550962e-07,0.9999999
0.0,1.0
1.0,8.857024e-20
0.9999999,5.9891356e-08
1.0,4.634663e-19
2.6276546e-29,1.0
2.8224708e-08,1.0
0.0,1.0
1.0,3.8468336e-18
1.0,7.9498267e-16
1.0,1.3897981e-08
1.0,7.2104513e-17
1.0,5.3768597e-18
3.4029137e-23,1.0
1.0,2.1376273e-16
1.0,4.634663e-19
1.0,5.574809e-11
1.0,7.277834e-14
1.0,4.9493395e-16
1.0,3.176198e-16
1.0,1.2379833e-19
1.0,1.13909524e-14
1.0,8.928134e-18
1.4757697e-29,1.0
6.394194e-19,1.0
1.0,7.9498267e-16
1.0,1.6155789e-17
1.0,7.2104513e-17
1.0,4.0095285e-19
1.0,2.213777e-16
3.4029137e-23,1.0
4.2854798e-19,1.0
1.0,6.9064847e-15
1.0,7.9498267e-16
2.620448e-36,1.0
1.0,1.2379833e-19
1.0,6.2258987e-12
1.0,8.152823e-18
0.0,1.0
1.0,2.4538707e-08
1.0,4.2716792e-08
8.302902e-20,1.0
1.0,1.6630956e-18
1.0,2.213777e-16
1.0,1.4364154e-14
0.99999917,8.768392e-07
1.0,3.4016132e-17
1.716366e-33,1.0
1.0,1.245688e-12
0.0,1.0
1.0,3.712753e-18
0.0,1.0
1.716366e-33,1.0
1.0,8.928134e-18
1.0,1.245688e-12
1.0,7.9498267e-16
1.0,2.1081777e-13
1.0,4.0095285e-19
1.0,1.1845352e-21
6.979674e-07,0.9999993
1.0,7.9498267e-16
3.4029137e-23,1.0
6.766025e-17,1.0
1.0,1.6630956e-18
2.6985174e-07,0.99999976
1.0,1.7922028e-17
1.0,8.928134e-18
1.0,4.7254125e-09
1.0,4.7254125e-09
1.0,3.641406e-15
2.8224708e-08,1.0
1.0,7.277834e-14
1.0,7.560275e-22
1.0,1.20229755e-08
1.0,3.176198e-16
1.0,1.8902442e-10
1.0,6.1689094e-09
2.180542e-07,0.99999976
3.4029137e-23,1.0
1.0,3.176198e-16
1.0,1.9215672e-11
0.9999999,5.9891356e-08
6.766025e-17,1.0
1.0,3.712753e-18
1.0,1.245688e-12
0.9999988,1.1719668e-06
2.2844717e-28,1.0
1.0,5.1586824e-17
3.4379443e-07,0.99999964
4.2854798e-19,1.0
1.0,1.245688e-12
1.0,3.278821e-13
1.4757697e-29,1.0
2.0191344e-08,1.0
2.620448e-36,1.0
1.0,1.4364154e-14
1.0,8.497632e-19
1.0,5.574809e-11
0.9999988,1.1719668e-06
0.0,1.0
1.0,3.278821e-13
1.0,7.2104513e-17
1.0,8.857024e-20
1.1991624e-19,1.0
1.0,8.2122205e-11
1.0,3.4301657e-08
1.0,9.5674836e-21
2.8224708e-08,1.0
1.0,3.712753e-18
1.0,1.13909524e-14
1.0,1.7845075e-17
1.0,8.497632e-19
0.0,1.0
1.0,8.497632e-19
1.0,4.2716792e-08
4.9871026e-08,1.0
1.0,1.7922028e-17
2.0284145e-07,0.99999976
1.716366e-33,1.0
1.0,6.8182454e-21
1.0,7.2104513e-17
2.6276546e-29,1.0
1.0,7.515433e-18
3.634416e-20,1.0
1.0,4.892537e-12
1.0,3.6513208e-09
1.0,1.7922028e-17
0.9999995,4.840899e-07
1.0,3.6513208e-09
1.0,3.278821e-13
1.0,1.0367452e-09
0.9999993,7.509695e-07
1.0,1.2379833e-19
1.0,8.2122205e-11
1.0,9.787074e-16
1.0,6.1689094e-09
1.0,1.0835282e-16
8.302902e-20,1.0
1.0,3.176198e-16
1.0,2.4810725e-16
1.0,2.7802554e-19
4.237774e-23,1.0
1.0,3.4016132e-17
1.0,8.853558e-17
1.0,6.0795433e-19
1.0,3.8468336e-18
1.0,2.7802554e-19
0.9999995,4.840899e-07
4.9871026e-08,1.0
1.0,3.278821e-13
0.0,1.0
0.9999999,5.9891356e-08
1.0,1.20229755e-08
1.0,1.3897981e-08
1.0,1.4364154e-14
1.0,1.9704547e-08
8.2504914e-20,1.0
2.2844717e-28,1.0
2.6276546e-29,1.0
1.0,2.4810725e-16
1.0,6.0795433e-19
1.0,1.0597865e-11
1.0,3.8468336e-18
1.0,4.1791203e-20
1.4757697e-29,1.0
1.0,1.1872757e-15
1.4757697e-29,1.0
1.0,4.2716792e-08
4.237774e-23,1.0
1.0,3.6513208e-09
1.0,6.8182454e-21
1.0,8.152823e-18
1.0,1.0835282e-16
1.0,8.928134e-18
1.0,1.6234761e-15
1.0,1.7922028e-17
1.0,6.2258987e-12
1.0,4.0095285e-19
1.0,1.13909524e-14
1.0,3.278821e-13
8.302902e-20,1.0
2.2844717e-28,1.0
1.0,5.841309e-20
1.0,2.1081777e-13
1.0,3.712753e-18
2.6985174e-07,0.99999976
1.0,1.20229755e-08
1.0,1.0367452e-09
1.0,5.1586824e-17
1.0,8.152823e-18
4.2854798e-19,1.0
4.237774e-23,1.0
2.2844717e-28,1.0
1.0,1.6155789e-17
1.0,6.8182454e-21
3.51488e-08,1.0
4.9871026e-08,1.0
2.6985174e-07,0.99999976
1.0,1.7922028e-17
1.0,2.6400873e-11
3.51488e-08,1.0
8.2504914e-20,1.0
1.0,3.712753e-18
0.0,1.0
1.0,7.277834e-14
4.2854798e-19,1.0
1.0,2.4538707e-08
7.0963276e-34,1.0
1.0,9.779488e-18
1.0,3.4891696e-16
1.0,8.853558e-17
1.0,2.1081777e-13
1.0,1.8902442e-10
1.0,5.3768597e-18
1.0,7.515433e-18
1.0,2.213777e-16
3.4029137e-23,1.0
1.0,1.13909524e-14
1.0,4.1791203e-20
1.0,8.781204e-18
2.0191344e-08,1.0
1.0,9.787074e-16
1.0,4.2716792e-08
1.1991624e-19,1.0
1.9123313e-07,0.99999976
1.0,1.4364154e-14
1.0,1.0928699e-13
3.4379443e-07,0.99999964
1.0,7.2104513e-17
1.0,3.278821e-13
1.0,2.1376273e-16
1.0,3.6907403e-17
1.0,1.9215672e-11
1.0,1.4364154e-14
1.0,4.9493395e-16
0.9999995,4.840899e-07
1.0,7.515433e-18
1.4757697e-29,1.0
1.0,3.6907403e-17
1.0,1.6155789e-17
1.0,4.0095285e-19
1.0,2.213777e-16
4.237774e-23,1.0
1.0,7.277834e-14
6.979674e-07,0.9999993
1.0,4.7254125e-09
0.99999917,8.768392e-07
1.0,8.928134e-18
4.441836e-19,1.0
0.9999995,4.973709e-07
1.0,2.1081777e-13
0.0,1.0
6.394194e-19,1.0
6.979674e-07,0.9999993
1.0,7.560275e-22
1.0,1.1872757e-15
3.634416e-20,1.0
1.0,3.278821e-13
1.0,1.4364154e-14
1.0,5.841309e-20
2.180542e-07,0.99999976
1.0,8.857024e-20
1.0,1.1195311e-10
1.0,1.245688e-12
2.6985174e-07,0.99999976
1.9123313e-07,0.99999976
1.0,4.9493395e-16
3.9467733e-22,1.0
1.550962e-07,0.9999999
1.4135812e-08,1.0
1.0,5.6042645e-19
0.0,1.0
2.0284145e-07,0.99999976
2.2844717e-28,1.0
1.0,1.1195311e-10
0.0,1.0
1.0,4.634663e-19
3.4029137e-23,1.0
1.550962e-07,0.9999999
1.0,1.13909524e-14
1.0,6.2258987e-12
1.0,6.2258987e-12
6.394194e-19,1.0
0.9999993,7.509695e-07
1.0,1.1877541e-18
2.6985174e-07,0.99999976
1.0,7.277834e-14
4.237774e-23,1.0
8.302902e-20,1.0
1.0,3.8468336e-18
3.51488e-08,1.0
1.0,6.2258987e-12
1.0,7.2104513e-17
1.0,3.712753e-18
1.0,9.779488e-18
1.0,2.1491871e-10
1.0,9.787074e-16
1.0,6.2258987e-12
1.0,2.1491871e-10
1.0,1.245688e-12
1.0,1.20229755e-08
1.0,3.4301657e-08
1.0,6.8182454e-21
0.9999999,5.9891356e-08
6.261129e-33,1.0
1.0,3.8468336e-18
2.2844717e-28,1.0
1.0,6.1689094e-09
1.4757697e-29,1.0
0.0,1.0
1.0,3.176198e-16
0.0,1.0
1.0,2.4538707e-08
1.0,5.841309e-20
1.0,1.8902442e-10
4.237774e-23,1.0
4.9871026e-08,1.0
1.0753244e-26,1.0
1.4757697e-29,1.0
3.634416e-20,1.0
1.0,5.5810213e-15
1.0,6.0795433e-19
1.0,5.5810213e-15
2.0191344e-08,1.0
1.0,2.4810725e-16
1.0,6.336739e-20
1.1991624e-19,1.0
2.8224708e-08,1.0
1.0,6.8182454e-21
1.0,4.7254125e-09
1.0,1.245688e-12
1.0,8.2122205e-11
1.0,4.9493395e-16
2.6985174e-07,0.99999976
9.254566e-22,1.0
1.0,4.2716792e-08
1.0,1.245688e-12
1.0,6.0795433e-19
6.979674e-07,0.9999993
1.0,9.5674836e-21
0.99999917,8.159217e-07
1.0,4.7254125e-09
1.0,3.712753e-18
1.0,1.9215672e-11
3.4379443e-07,0.99999964
1.0,1.20229755e-08
1.0,7.560275e-22
1.0,1.1872757e-15
4.237774e-23,1.0
9.254566e-22,1.0
3.4029137e-23,1.0
4.9871026e-08,1.0
0.99999917,8.768392e-07
1.4135812e-08,1.0
1.0,6.917872e-16
1.0,1.1845352e-21
1.0,1.245688e-12
1.4135812e-08,1.0
1.0,1.3897981e-08
1.0,5.5810213e-15
1.0,8.857024e-20
1.0,3.278821e-13
1.0,1.0597865e-11
2.0284145e-07,0.99999976
1.0,1.6630956e-18
0.9999988,1.1719668e-06
0.0,1.0
1.0,1.9215672e-11
1.0,9.779488e-18
1.0,5.3768597e-18
6.261129e-33,1.0
1.0,6.2258987e-12
0.0,1.0
0.99999917,8.159217e-07
1.0,1.7845075e-17
1.0,1.7922028e-17
1.0,5.3768597e-18
7.0963276e-34,1.0
4.441836e-19,1.0
1.0,1.7922028e-17
1.0,1.245688e-12
1.0,1.9704547e-08
1.0,1.6630956e-18
1.0,3.712753e-18
1.0,5.3768597e-18
2.2844717e-28,1.0
1.0,1.0835282e-16
1.0,4.7254125e-09
1.0,4.634663e-19
1.0,7.9498267e-16
1.0,3.176198e-16
1.0,5.6042645e-19
2.6276546e-29,1.0
6.394194e-19,1.0
9.254566e-22,1.0
1.0,1.3897981e-08
1.0,3.4301657e-08
1.0,1.1395498e-17
2.0284145e-07,0.99999976
1.0,2.7802554e-19
1.0,4.1791203e-20
2.6276546e-29,1.0
2.620448e-36,1.0
1.0,3.6513208e-09
1.0,1.7845075e-17
1.0,9.787074e-16
3.634416e-20,1.0
1.0,1.6630956e-18
1.0,2.1081777e-13
1.0,7.2104513e-17
1.1991624e-19,1.0
1.0,7.515433e-18
1.0,7.515433e-18
1.0,1.1877541e-18
2.2844717e-28,1.0
1.0,1.1877541e-18
1.0,2.4810725e-16
0.0,1.0
1.0,6.1689094e-09
1.0,1.1195092e-11
1.0,3.4301657e-08
1.0,7.2104513e-17
1.0,1.1395498e-17
0.0,1.0
1.0,5.574809e-11
0.9999993,7.509695e-07
0.9999999,5.9891356e-08
1.0,3.712753e-18
1.0,1.20229755e-08
2.8224708e-08,1.0
1.0,4.892537e-12
1.0,7.9498267e-16
3.4379443e-07,0.99999964
1.716366e-33,1.0
1.0,1.1395498e-17
1.0,1.6234761e-15
1.9123313e-07,0.99999976
2.6276546e-29,1.0
3.9467733e-22,1.0
2.620448e-36,1.0
1.0,1.1845352e-21
1.0,5.6042645e-19
3.4379443e-07,0.99999964
2.8224708e-08,1.0
0.9999988,1.1719668e-06
1.0,3.6907403e-17
1.0,6.2258987e-12
2.180542e-07,0.99999976
0.0,1.0
1.0,2.1376273e-16
1.0,1.0597865e-11
4.9871026e-08,1.0
1.0,4.9493395e-16
1.0,8.497632e-19
1.4757697e-29,1.0
1.0,1.6630956e-18
0.9999999,5.9891356e-08
1.4757697e-29,1.0
6.261129e-33,1.0
1.0,6.0795433e-19
1.0,6.8182454e-21
1.9123313e-07,0.99999976
1.0,1.1872757e-15
1.0,1.4364154e-14
1.0,2.1491871e-10
1.0,8.2122205e-11
1.0,1.0367452e-09
0.9999988,1.1719668e-06
1.0,1.0597865e-11
4.9871026e-08,1.0
1.0,4.892537e-12
1.0,2.1491871e-10
1.0,8.857024e-20
2.0191344e-08,1.0
1.0,1.4364154e-14
0.0,1.0
0.9999999,5.9891356e-08
1.0,1.1872757e-15
1.0,1.2379833e-19
1.9123313e-07,0.99999976
4.237774e-23,1.0
1.0,6.336739e-20
4.237774e-23,1.0
1.9123313e-07,0.99999976
1.0,7.2104513e-17
1.0,3.4891696e-16
1.0,1.1877541e-18
1.0,1.0835282e-16
0.0,1.0
1.4757697e-29,1.0
1.0,3.712753e-18
0.0,1.0
1.0,4.634663e-19
1.0,1.1195092e-11
1.0,4.0095285e-19
1.0,7.515433e-18
1.1991624e-19,1.0
1.0,2.7802554e-19
1.0,1.6155789e-17
4.9871026e-08,1.0
1.550962e-07,0.9999999
1.0,3.6513208e-09
1.0753244e-26,1.0
6.766025e-17,1.0
1.0,2.1491871e-10
1.0,6.1689094e-09
2.8224708e-08,1.0
0.9999988,1.1719668e-06
1.0,1.1195092e-11
1.0,1.1877541e-18
6.766025e-17,1.0
1.0,5.841309e-20
0.9999988,1.1719668e-06
1.0,3.176198e-16
1.0,5.1586824e-17
1.0,2.7802554e-19
9.254566e-22,1.0
1.0,4.0095285e-19
1.0,4.1791203e-20
1.0,1.1877541e-18
1.0,3.8468336e-18
2.0191344e-08,1.0
3.4379443e-07,0.99999964
1.0,8.152823e-18
1.0,1.6234761e-15
0.9999993,7.509695e-07
1.0,1.0597865e-11
2.620448e-36,1.0
1.0,1.1845352e-21
1.0,1.1395498e-17
1.0,4.1791203e-20
3.51488e-08,1.0
0.99999917,8.768392e-07
1.0,5.6042645e-19
0.9999995,4.973709e-07
1.0,1.4364154e-14
4.441836e-19,1.0
1.0,6.2258987e-12
1.0,7.2104513e-17
2.2844717e-28,1.0
1.0,3.6907403e-17
1.0,1.0367452e-09
0.0,1.0
1.716366e-33,1.0
0.0,1.0
1.0,3.6907403e-17
1.0,9.779488e-18
1.0,4.1791203e-20
1.0,5.574809e-11
1.0,8.152823e-18
6.261129e-33,1.0
2.8224708e-08,1.0
1.0,1.2379833e-19
1.0,1.1845352e-21
1.0,2.7802554e-19
1.0753244e-26,1.0
0.9999988,1.1719668e-06
1.0,1.1877541e-18
1.0,3.4891696e-16
1.0,3.4016132e-17
0.0,1.0
1.0,6.917872e-16
1.0,1.6234761e-15
2.2844717e-28,1.0
9.254566e-22,1.0
1.0,7.560275e-22
0.0,1.0
3.4029137e-23,1.0
1.0,6.8182454e-21
1.0,3.6907403e-17
1.0,1.6234761e-15
1.0,2.6400873e-11
6.394194e-19,1.0
1.0,1.1195092e-11
2.180542e-07,0.99999976
1.0,3.4891696e-16
0.0,1.0
0.9999999,5.9891356e-08
6.979674e-07,0.9999993
1.0,3.8468336e-18
1.0,2.4538707e-08
1.0,1.20229755e-08
7.0963276e-34,1.0
1.0,2.1491871e-10
2.6985174e-07,0.99999976
1.0,4.892537e-12
1.0,1.0835282e-16
0.9999995,4.840899e-07
1.0,1.13909524e-14
4.9871026e-08,1.0
0.9999995,4.840899e-07
1.0,6.9064847e-15
1.0,7.560275e-22
1.0,1.20229755e-08
1.0,4.0095285e-19
1.0,1.2379833e-19
1.0,1.9704547e-08
1.0,3.6513208e-09
7.0963276e-34,1.0
2.0284145e-07,0.99999976
1.0,1.4364154e-14
4.441836e-19,1.0
1.9123313e-07,0.99999976
4.9871026e-08,1.0
1.0,9.5674836e-21
0.9999988,1.1719668e-06
1.0,3.6907403e-17
0.0,1.0
1.0,1.0928699e-13
0.0,1.0
1.716366e-33,1.0
1.0,4.2716792e-08
1.0,3.4301657e-08
1.0,2.1081777e-13
0.9999993,7.509695e-07
1.0,3.6513208e-09
1.0,6.2258987e-12
1.0,2.1491871e-10
0.9999999,5.9891356e-08
1.0,4.9493395e-16
3.4379443e-07,0.99999964
0.9999995,4.840899e-07
8.302902e-20,1.0
1.0,1.13909524e-14
0.99999917,8.768392e-07
0.99999917,8.768392e-07
1.1991624e-19,1.0
1.0,1.1195311e-10
1.0,6.0795433e-19
1.0,5.841309e-20
1.0,7.277834e-14
1.0,4.2716792e-08
1.0,4.2716792e-08
1.0,3.278821e-13
1.0,1.4364154e-14
6.394194e-19,1.0
1.0,5.841309e-20
1.0,7.277834e-14
1.0,1.13909524e-14
3.4379443e-07,0.99999964
1.0,1.1395498e-17
4.237774e-23,1.0
1.0,8.2122205e-11
0.0,1.0
0.9999993,7.509695e-07
1.0,1.6155789e-17
1.0,6.9064847e-15
1.0,1.4364154e-14
1.0,1.1195311e-10
1.0,1.9215672e-11
1.0,1.7922028e-17
2.8224708e-08,1.0
1.0,5.5810213e-15
1.0,1.4364154e-14
1.0,1.20229755e-08
1.0,1.9215672e-11
1.0,7.515433e-18
7.0963276e-34,1.0
3.51488e-08,1.0
1.0,1.2379833e-19
1.0,3.4301657e-08
3.4379443e-07,0.99999964
1.0,8.2122205e-11
8.2504914e-20,1.0
6.394194e-19,1.0
1.0,5.5810213e-15
1.0,4.634663e-19
2.2844717e-28,1.0
1.0,3.641406e-15
1.0,1.0835282e-16
0.9999993,7.509695e-07
0.0,1.0
1.0,3.641406e-15
3.9467733e-22,1.0
1.0,4.892537e-12
6.261129e-33,1.0
1.9123313e-07,0.99999976
1.0,7.277834e-14
3.634416e-20,1.0
1.0,1.6630956e-18
1.0,1.9704547e-08
1.0,1.1195311e-10
0.9999993,7.509695e-07
1.0,4.0095285e-19
1.0,4.1791203e-20
1.9123313e-07,0.99999976
3.4029137e-23,1.0
1.0,8.781204e-18
1.4757697e-29,1.0
1.0,8.853558e-17
0.9999999,5.9891356e-08
6.394194e-19,1.0
6.979674e-07,0.9999993
1.0,1.1195092e-11
1.0,5.1586824e-17
1.0,1.3897981e-08
3.4029137e-23,1.0
1.0,8.152823e-18
0.9999988,1.1719668e-06
1.0,1.6234761e-15
3.4029137e-23,1.0
6.766025e-17,1.0
1.0,1.9215672e-11
1.0,1.8902442e-10
1.0,1.6630956e-18
6.394194e-19,1.0
0.0,1.0
3.4029137e-23,1.0
0.0,1.0
0.0,1.0
1.0,2.1491871e-10
1.0,1.9215672e-11
1.0,1.1845352e-21
1.0,7.9498267e-16
9.254566e-22,1.0
1.0,1.3897981e-08
3.9467733e-22,1.0
1.0,8.2122205e-11
1.0,5.5810213e-15
1.0,3.6513208e-09
1.0,2.4810725e-16
1.0,4.0095285e-19
1.0,8.781204e-18
1.0,1.1877541e-18
1.0,4.634663e-19
1.0,3.278821e-13
8.302902e-20,1.0
1.0,2.4810725e-16
1.0,9.5674836e-21
1.0,8.928134e-18
1.0,1.3897981e-08
1.0,2.1376273e-16
1.0,2.1491871e-10
1.0,7.277834e-14
1.0,3.4891696e-16
1.0,2.1376273e-16
0.9999999,5.9891356e-08
1.0,1.4364154e-14
1.0,1.0367452e-09
1.0,4.0095285e-19
2.8224708e-08,1.0
0.0,1.0
1.0,1.9704547e-08
1.0,8.497632e-19
1.0,1.7845075e-17
1.0,3.6513208e-09
1.0,8.928134e-18
1.0,2.6400873e-11
1.0,5.1586824e-17
1.0,3.278821e-13
1.0,3.6907403e-17
1.0,1.0597865e-11
1.0,3.4016132e-17
1.0,9.5674836e-21
1.0,4.7254125e-09
1.0,2.7802554e-19
1.0,1.13909524e-14
3.634416e-20,1.0
2.180542e-07,0.99999976
0.0,1.0
6.261129e-33,1.0
1.0,4.1791203e-20
1.0,8.928134e-18
1.0,3.6907403e-17
1.0,9.787074e-16
8.2504914e-20,1.0
1.0,3.8468336e-18
0.9999988,1.1719668e-06
1.0,7.2104513e-17
3.9467733e-22,1.0
3.51488e-08,1.0
0.0,1.0
1.0,1.7922028e-17
1.0,5.574809e-11
1.0,3.6907403e-17
1.0,8.853558e-17
1.0,1.1845352e-21
1.0,1.1195092e-11
3.9467733e-22,1.0
1.0,1.1195092e-11
1.0,4.7254125e-09
1.0,1.1395498e-17
1.0,1.6155789e-17
1.0,4.892537e-12
1.4757697e-29,1.0
1.0,2.4810725e-16
2.0284145e-07,0.99999976
6.766025e-17,1.0
0.0,1.0
1.716366e-33,1.0
1.0,3.176198e-16
0.9999995,4.973709e-07
0.9999993,7.509695e-07
1.0,6.917872e-16
1.0,6.0795433e-19
1.0,8.497632e-19
1.0,4.892537e-12
1.0,4.0095285e-19
1.550962e-07,0.9999999
1.0,1.7922028e-17
1.0,3.176198e-16
1.0,1.0928699e-13
0.9999995,4.840899e-07
1.0,8.152823e-18
1.0,8.781204e-18
4.441836e-19,1.0
1.0,1.2379833e-19
0.0,1.0
1.0,1.6630956e-18
1.0,2.1376273e-16
0.0,1.0
2.6985174e-07,0.99999976
1.0,6.336739e-20
1.4757697e-29,1.0
2.6985174e-07,0.99999976
7.0963276e-34,1.0
1.0,6.8182454e-21
1.0,4.892537e-12
1.0,5.6042645e-19
6.766025e-17,1.0
1.0,3.641406e-15
1.0,9.787074e-16
1.0,6.0795433e-19
1.0,1.1872757e-15
1.0,1.245688e-12
1.1991624e-19,1.0
1.0,1.6630956e-18
0.0,1.0
1.0,8.781204e-18
1.0,8.497632e-19
1.0,1.8902442e-10
0.0,1.0
1.0,1.245688e-12
1.0,1.0597865e-11
1.0,1.1195092e-11
1.0,1.3897981e-08
1.0,1.7845075e-17
1.0,1.0928699e-13
6.261129e-33,1.0
1.0,1.1872757e-15
1.0,3.4891696e-16
1.0,2.4538707e-08
1.0,1.1872757e-15
1.0,1.3897981e-08
4.237774e-23,1.0
1.0,1.2379833e-19
6.979674e-07,0.9999993
0.9999988,1.1719668e-06
1.0,7.2104513e-17
3.4029137e-23,1.0
1.0,1.0367452e-09
1.0,4.892537e-12
1.0,1.6155789e-17
1.0,7.9498267e-16
1.0,2.6400873e-11
0.99999917,8.159217e-07
1.0,1.0597865e-11
1.0,7.9498267e-16
1.0,1.1872757e-15
0.99999917,8.159217e-07
1.0,8.928134e-18
1.9123313e-07,0.99999976
1.0,1.20229755e-08
1.0,1.7845075e-17
1.0,8.857024e-20
7.0963276e-34,1.0
1.0,4.634663e-19
1.0,4.892537e-12
0.0,1.0
1.0,6.1689094e-09
8.2504914e-20,1.0
0.0,1.0
1.0,1.7922028e-17
6.394194e-19,1.0
0.99999917,8.768392e-07
1.0,1.7845075e-17
1.0,3.4891696e-16
1.0,1.1395498e-17
1.0,3.6513208e-09
1.0,1.2379833e-19
1.0,8.928134e-18
1.0,1.13909524e-14
6.394194e-19,1.0
1.0,4.634663e-19
1.1991624e-19,1.0
1.0,2.1376273e-16
1.0,1.1195311e-10
4.237774e-23,1.0
1.0,5.3768597e-18
1.0,6.8182454e-21
1.0,2.1491871e-10
2.0284145e-07,0.99999976
1.0,1.1395498e-17
2.2844717e-28,1.0
1.0,5.1586824e-17
1.0,8.781204e-18
1.0,4.9493395e-16
0.9999995,4.973709e-07
1.0,1.0367452e-09
1.0,6.2258987e-12
1.0,1.0928699e-13
1.0,8.152823e-18
1.0,2.1491871e-10
2.0191344e-08,1.0
2.0191344e-08,1.0
1.0,3.6907403e-17
1.0,4.9493395e-16
1.0,1.1395498e-17
1.0,3.8468336e-18
2.2844717e-28,1.0
1.0,5.574809e-11
1.0,4.634663e-19
1.0,1.13909524e-14
1.0,1.0928699e-13
1.0,8.853558e-17
1.0,1.1877541e-18
0.9999993,7.509695e-07
1.0,1.8902442e-10
0.9999988,1.1719668e-06
1.0,1.9215672e-11
4.441836e-19,1.0
2.6985174e-07,0.99999976
0.0,1.0
0.9999995,4.840899e-07
1.0,6.2258987e-12
1.0,7.9498267e-16
1.0,1.0367452e-09
2.180542e-07,0.99999976
1.0,2.1081777e-13
4.2854798e-19,1.0
1.0,2.7802554e-19
3.4379443e-07,0.99999964
1.0,6.917872e-16
1.1991624e-19,1.0
3.4029137e-23,1.0
6.394194e-19,1.0
1.0,2.7802554e-19
1.0,6.9064847e-15
2.2844717e-28,1.0
3.634416e-20,1.0
6.766025e-17,1.0
1.9123313e-07,0.99999976
1.0,1.9215672e-11
1.0,5.1586824e-17
0.0,1.0
1.0,7.277834e-14
4.9871026e-08,1.0
1.0,2.4538707e-08
4.2854798e-19,1.0
0.9999993,7.509695e-07
1.0,1.245688e-12
8.302902e-20,1.0
1.0,1.1395498e-17
1.0,2.4538707e-08
1.0,1.0835282e-16
1.0,8.928134e-18
1.0,8.928134e-18
1.0,1.1872757e-15
1.0,1.9215672e-11
1.0,5.6042645e-19
1.0,1.8902442e-10
1.0,1.0597865e-11
1.0,3.278821e-13
1.0,1.9704547e-08
1.0,3.4891696e-16
1.0,4.1791203e-20
1.0,4.2716792e-08
1.9123313e-07,0.99999976
1.4757697e-29,1.0
0.9999988,1.1719668e-06
1.0753244e-26,1.0
3.9467733e-22,1.0
1.0,8.857024e-20
1.0,1.245688e-12
1.0,8.781204e-18
1.0,9.787074e-16
0.9999993,7.509695e-07
1.0,1.1872757e-15
1.0,2.7802554e-19
0.9999999,5.9891356e-08
1.550962e-07,0.9999999
1.0,9.779488e-18
2.620448e-36,1.0
1.0,6.917872e-16
1.0,1.1872757e-15
2.0191344e-08,1.0
1.0,6.8182454e-21
1.0,5.574809e-11
8.302902e-20,1.0
1.0,2.6400873e-11
1.0,1.1195311e-10
1.0,1.1195092e-11
1.0,4.0095285e-19
1.0,9.779488e-18
1.0,2.1376273e-16
1.716366e-33,1.0
1.0,1.9704547e-08
1.0,6.2258987e-12
2.0191344e-08,1.0
1.0,4.892537e-12
0.9999995,4.973709e-07
1.0,5.841309e-20
6.261129e-33,1.0
0.9999995,4.840899e-07
1.0,9.779488e-18
1.0,1.8902442e-10
1.0,2.1376273e-16
1.0,1.7922028e-17
1.0,3.176198e-16
1.0,8.853558e-17
3.51488e-08,1.0
1.0,2.4810725e-16
0.0,1.0
1.0,3.712753e-18
1.0,7.277834e-14
1.0,1.0597865e-11
1.0,2.1376273e-16
1.0,1.6155789e-17
1.0,8.857024e-20
1.0,3.641406e-15
1.0,7.560275e-22
1.0,7.277834e-14
1.0,5.574809e-11
1.0,7.515433e-18
1.0,8.152823e-18
