h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.45649862,0.9996429,-0.99928975,0.99942094,-0.7341897,0.83348876,0.9086199,-0.99999994,-0.9999978,-0.9999998,0.9977121,0.9539674,0.99997497,-0.7364814,0.9999793,0.99593085,-0.9999994,0.9999211,1.0,-0.9999829,-0.99079275,-0.9610268,-0.87420934,-0.8792376,0.20944218,0.9957925,-0.59299016,1.0,0.9360292,0.30030143
0.9690505,0.56403273,-0.9964072,0.99615544,-0.9990265,0.8807508,0.9971034,-0.9684205,-0.9959329,-0.5401035,-0.038832467,0.83889025,0.98392695,0.9996765,0.978327,0.95217204,-0.4240743,0.9688649,0.9715238,-0.9837578,0.031598832,-0.99908453,-0.9952429,-0.9773968,-0.82108414,0.73172903,-0.9887243,0.8809386,0.8996106,-0.9687537
0.65318316,0.96184886,-0.9906856,0.9966088,-0.61274856,0.5479995,0.99664867,-0.99998957,-0.99998736,-0.99998695,0.98992974,-0.49789363,0.99951535,-0.46198842,0.9999999,0.9999478,-0.9999446,0.9998515,0.9999996,-0.9968301,-0.96697056,-0.9741418,0.77586013,-0.97411555,0.76800454,0.999489,-0.93099743,0.99997276,-0.89934194,0.98519343
0.9667867,0.9996202,-0.9684794,0.9999222,-0.9872896,0.7923645,0.99995846,-0.96492994,-0.98662215,-0.69613224,0.99793005,0.064013116,0.9876881,0.9964025,0.9999737,0.9999698,-0.57582474,0.99998784,0.9728802,-0.98661023,0.5876588,-0.99906564,-0.975134,-0.963369,-0.7878373,0.97891396,-0.93333185,0.8925418,0.19410346,-0.8244657
0.8758487,0.63923967,-0.99881595,0.95318985,-0.9873174,0.8590738,0.9905418,-0.9999783,-0.9999634,-0.99971384,0.92407924,0.8359717,0.99977607,0.9532257,0.99979746,0.94612515,-0.9994052,0.9955811,0.99999505,-0.99901295,-0.99275583,-0.99795115,-0.9471933,-0.9911811,-0.15088782,0.9837796,-0.9922178,0.9999586,0.89001364,-0.32449657
0.8910318,0.37504822,-0.98948854,0.9389064,-0.99514794,0.75485885,0.960856,0.17415151,-0.8211873,0.64837193,-0.8163541,0.19304228,0.9239418,0.9999687,-0.98152286,-0.61277086,0.9594296,-0.76438177,-0.7705757,-0.9481719,0.99733746,-0.996438,-0.9961341,-0.9903798,-0.9637365,-0.1667085,-0.98364466,-0.8034462,0.4058757,-0.9964316
0.13170639,1.0000001,-0.99337184,0.99999154,-0.43417913,0.8262149,0.9995232,-0.99998397,-0.9999415,-0.99999297,0.9999945,0.13726526,0.9998814,-0.16355146,1.0,1.0,-0.9999778,1.0,0.99999917,-0.9999223,-0.42512256,-0.9773279,0.01317208,-0.81623536,0.020781737,0.9993933,-0.15114729,0.9999567,-0.89997584,0.9732011
0.49940258,0.99972373,-0.9996954,0.9999204,-0.13253213,0.9260853,0.99740654,-0.9999999,-0.99999803,-0.99999964,0.99936825,0.78718054,0.99997824,-0.8957737,0.9999988,0.99968624,-0.9999993,0.9999647,1.0,-0.9999657,-0.9528092,-0.960548,-0.8922255,-0.9298229,0.15732782,0.99919236,-0.6721026,0.99999976,0.9373465,0.8387986
-0.56046957,-0.5433167,-0.9777317,-0.946695,-0.95516527,0.5583936,0.55937964,-0.2631829,-0.9532814,0.17542566,-0.8200422,0.4980413,0.92045254,0.99886817,-0.98789686,-0.86963767,-0.07989855,-0.81035393,0.6699233,-0.8419854,0.9991812,-0.8410815,-0.6648611,-0.9658291,-0.100984395,0.9668359,-0.94129026,-0.35634977,-0.9131871,-0.9795575
-0.1761635,0.99999547,-0.99873036,0.9997435,-0.34142658,0.9055398,0.9847181,-0.99999964,-0.9999853,-0.99999905,0.99997705,0.8261381,0.99996364,-0.9409639,0.9999997,0.9999962,-0.9999988,0.9999997,1.0,-0.99998945,-0.9488489,-0.9207767,-0.06397107,-0.74812186,0.40703726,0.9996269,-0.07081268,0.9999992,-0.7780548,0.9735219
0.97765964,0.9999986,-0.9971807,1.0,-0.7239761,0.962759,0.99999994,-0.99989027,-0.999498,-0.9996964,0.99998105,0.12295413,0.99874336,-0.37089172,1.0,1.0,-0.9996265,1.0,0.99998134,-0.9919294,-0.42690545,-0.99937373,-0.8060068,-0.63848174,-0.43206438,0.99934465,-0.58294606,0.99993235,0.4855322,0.8172176
-0.9565384,0.9542451,-0.9996744,0.99085146,0.6786352,0.8829075,0.83599114,-1.0,-0.9999984,-1.0,0.96231127,0.8759896,0.9999945,-0.9807535,0.9960039,0.9227029,-0.9999999,0.9808837,1.0,-0.9999904,0.8986739,-0.6182945,-0.36762714,-0.93709624,-0.33892325,0.99977684,-0.6920483,0.9999999,-0.49499658,0.9190153
-0.7275971,0.975947,-0.99923056,0.9923336,-0.46525455,0.9447651,0.9418284,-0.9999999,-0.99999905,-0.99999976,0.9722737,0.90953827,0.99997944,-0.8139354,0.9999846,0.9969903,-0.99999934,0.9996105,1.0,-0.9999783,-0.85094124,-0.8819529,-0.69731903,-0.90089023,0.4612686,0.99981767,-0.7831832,0.9999998,-0.5417602,0.9541662
0.73763645,0.9999993,-0.9995452,0.9999634,-0.4296208,0.8858877,0.9996171,-0.9999998,-0.9999933,-0.99999905,0.99998885,0.7379155,0.9999183,-0.9923907,1.0,0.99999976,-0.99999934,1.0,1.0,-0.9999695,-0.9989166,-0.95117974,-0.11846206,-0.75532705,0.7780145,0.9997729,0.50052017,1.0,0.77919596,0.8882595
0.91592306,0.9653814,-0.94939035,0.99602985,-0.9886285,0.78649974,0.99921936,-0.9292708,-0.9765236,-0.62532884,0.9047389,0.4066094,0.9817105,0.9981929,0.99282897,0.9934978,0.15591751,0.99806935,0.93400097,-0.98064876,0.8785872,-0.9976639,-0.96640843,-0.9717743,-0.85597867,0.9549489,-0.97001094,0.43483502,-0.40903288,-0.9126243
0.8686887,0.98511195,-0.97263175,0.96208495,-0.99584115,0.8973932,0.9902796,0.21448566,-0.873938,0.7796558,0.85824,-0.20956323,0.9470623,0.99990445,-0.60798943,0.8308133,0.9340204,0.7095962,-0.7349026,-0.8713477,0.97266716,-0.9967439,-0.9856323,-0.98704356,-0.89066,0.8745838,-0.98751163,-0.76401913,-0.11118216,-0.9943403
0.36669847,-0.9958782,-0.9998572,-0.98481745,-0.96266943,0.9892586,-0.99633753,-0.99998504,-0.99994755,-0.99996084,-0.9809772,0.989903,0.999823,0.9877521,-0.999986,-0.99999934,-0.9997393,-0.9999161,0.9999402,-0.9998328,-0.80000865,-0.9841539,-0.9992352,-0.99772525,-0.9466015,-0.6306853,-0.9857606,0.999989,0.9982873,-0.9948898
0.87289524,0.9999998,-0.99787253,0.9999937,-0.9063268,0.90430194,0.9999468,-0.99994856,-0.99978936,-0.9998793,0.99998695,0.3256731,0.999821,0.60452306,1.0,0.9999998,-0.99991965,1.0,0.9999938,-0.9997969,-0.5103196,-0.99379814,-0.88527894,-0.83175594,-0.47678766,0.9974462,-0.65074056,0.9999837,0.41556352,0.58506423
0.8699762,-0.7304072,-0.9777147,0.9363615,-0.9082327,0.7977059,0.88362247,-0.9984742,-0.9987984,-0.9980111,-0.9587778,0.7381918,0.9963043,0.99309194,-0.8958783,-0.6267803,-0.9608349,-0.08068832,0.9991479,-0.9958154,0.99550134,-0.9877156,-0.9649374,-0.92834747,-0.7810658,0.8253763,-0.9039741,0.98734367,-0.54545933,-0.8828688
0.98043483,0.9995268,-0.9603997,0.9999058,-0.9926594,0.68128884,0.99992204,-0.80829483,-0.96193916,-0.10322704,0.9940799,-0.082630664,0.9627163,0.99938613,0.99987936,0.9999297,0.27213216,0.99991095,0.8054335,-0.9649825,0.8505973,-0.99932057,-0.9758545,-0.97917664,-0.8135882,0.92533934,-0.9442418,0.42485255,0.4158098,-0.92927915
0.9857722,0.9973421,-0.9644764,0.99783444,-0.99892235,0.8641889,0.99682593,0.74066454,-0.7102083,0.9786337,0.89782614,-0.121102,0.8373849,0.99999475,0.6367772,0.984284,0.9845774,0.92956746,-0.96661043,-0.8345264,0.9463567,-0.9994356,-0.99755394,-0.9873021,-0.84663934,0.5431673,-0.9811065,-0.95284015,0.7699131,-0.9979588
-0.24764068,0.9999988,-0.9936407,0.9998474,-0.86073375,0.56187195,0.9996286,-0.9987229,-0.9994375,-0.9992169,0.999869,-0.38891858,0.99927086,0.7757597,0.9999903,0.9999993,-0.99967724,0.999996,0.99988073,-0.9989395,0.9913598,-0.99148214,-0.21863165,-0.934704,-0.29360348,0.9978393,-0.6511233,0.9994644,-0.812912,0.15370432
0.7771374,1.0,-0.99352586,0.99997556,-0.6364593,0.4024938,0.9998833,-0.9999937,-0.9999096,-0.9999788,0.9999989,0.026028711,0.99977016,-0.55428797,1.0,1.0,-0.99994475,1.0,0.99999964,-0.99990505,-0.92562354,-0.9858521,0.3477507,-0.8646829,0.5919296,0.9998635,-0.21396352,0.99999064,-0.866899,0.93285394
-0.021753902,0.5684578,-0.9439917,-0.5202757,-0.96895456,0.53561866,0.9475523,0.259241,-0.8496049,0.34468102,-0.26528752,0.5124571,0.8191806,0.9996616,-0.61115277,0.21448186,0.6808391,0.2941794,-0.004490595,-0.7500633,0.9988358,-0.8807911,-0.58592826,-0.96964985,-0.2677085,0.97795665,-0.8831589,-0.89335364,-0.9639094,-0.96738774
-0.8469639,0.5273166,-0.99952805,0.8724039,-0.3571556,0.99218863,-0.5850023,-0.9999997,-0.99999845,-0.9999999,0.78992635,0.98274505,0.9999879,-0.6144039,0.9417819,-0.43597242,-0.9999998,0.7203002,1.0,-0.99998635,-0.6363587,-0.90887964,-0.8423346,-0.94719726,-0.5442329,0.9870716,-0.7979029,0.9999994,0.04522356,0.88611096
0.8156694,0.12474192,-0.9811864,0.69294405,-0.99497265,0.88407433,0.93527037,-0.41162854,-0.8822384,0.4101447,-0.5284371,0.6177003,0.95272624,0.99985784,-0.98234826,-0.837006,0.90568227,-0.39010575,-0.17711563,-0.9595485,0.98811835,-0.9917604,-0.98679775,-0.97949666,-0.9415355,0.61543906,-0.9861048,-0.5426899,0.019094616,-0.99698645
0.464729,0.81743145,-0.95444924,0.26214755,-0.9822038,0.66669005,0.9731089,0.5618088,-0.82075197,0.579829,-0.5162285,-0.1207851,0.86306363,0.9997405,-0.8876385,0.39069116,0.8981218,-0.34626305,-0.6909666,-0.7926171,0.99923384,-0.9692833,-0.7622085,-0.98493946,-0.7667031,0.8684408,-0.9271587,-0.93617064,-0.9351667,-0.9833271
0.86982304,0.89135486,-0.975971,0.95733833,-0.99317425,0.8134551,0.9890071,-0.73113066,-0.9326699,-0.2960334,0.8909235,0.5994073,0.97050595,0.9997159,0.87008786,0.6992789,0.77895546,0.9429303,0.6347633,-0.9667941,0.76902074,-0.9935027,-0.9734423,-0.9908859,-0.8654533,0.93290406,-0.9828641,-0.14949016,0.014505612,-0.9765248
0.96917695,0.9006986,-0.98083514,0.9616426,-0.99825805,0.89873904,0.98615634,-0.0032205563,-0.82978225,0.8485327,0.33482587,0.235105,0.9342419,0.9999833,-0.6293993,0.30561778,0.9678567,0.4675126,-0.7800659,-0.95046264,0.9118304,-0.9985916,-0.9964462,-0.98860043,-0.91817486,0.43580684,-0.98572016,-0.8006217,0.5806476,-0.99743474
0.65165013,-0.05667262,-0.999499,0.54572016,-0.84637403,0.9305283,0.09702351,-1.0,-0.9999979,-0.9999994,0.4657783,0.9644819,0.9999766,0.35331652,0.8262643,-0.96517175,-0.999996,0.5446421,1.0,-0.9999851,-0.9934573,-0.9878576,-0.9815638,-0.9856443,-0.40696192,0.92973715,-0.93081045,0.9999999,0.97474194,-0.69226545
0.9215294,0.9716351,-0.99090433,0.9989798,-0.9832139,0.9029019,0.9953907,-0.99929655,-0.99960446,-0.9973167,0.7872957,0.7542687,0.999289,0.99210215,0.9625863,0.9813752,-0.98884887,0.9968759,0.99977756,-0.99864155,0.9010582,-0.99835396,-0.99026084,-0.93149334,-0.805354,0.9666369,-0.9569481,0.9987898,0.28068024,-0.8164995
0.9540797,0.9809196,-0.9979216,0.9998599,-0.10672873,0.8479089,0.99979466,-0.99999744,-0.9997088,-0.99997514,0.9953105,0.5864922,0.9966275,-0.9190262,1.0,0.9999657,-0.9999377,0.99999,0.99999803,-0.99951863,-0.9775191,-0.9690449,-0.094479375,-0.92066956,-0.26761672,0.99088687,-0.3308765,0.9999901,0.6661187,0.720532
0.92448366,0.9738247,-0.9848261,0.95975006,-0.9967723,0.7742827,0.99342716,0.3413434,-0.84591866,0.76366645,0.08512009,0.023191025,0.93046385,0.9999686,-0.64590687,0.8026129,0.9430836,0.536486,-0.7809519,-0.94786644,0.99605674,-0.9977157,-0.9888845,-0.9880506,-0.91799515,0.4545024,-0.96577954,-0.84414655,-0.0019178365,-0.99510133
0.95993835,-0.98063093,-0.9757728,-0.32461566,-0.9949149,0.8696133,-0.18796018,-0.9454991,-0.97518194,-0.54712296,-0.9955468,0.7848888,0.9700192,0.9998751,-0.9997776,-0.99908596,0.54781467,-0.99055266,0.76711476,-0.9826009,0.9699,-0.98841363,-0.99478984,-0.94368386,-0.9252083,-0.45397684,-0.9770377,0.6227396,0.2656962,-0.99779207
0.86444193,0.8151003,-0.9430434,0.9759143,-0.9934946,0.8044713,0.9882138,-0.40782443,-0.8868565,0.21028697,0.60829574,0.45137697,0.949275,0.99955314,0.26873398,0.5791403,0.9186482,0.7973521,0.22836275,-0.92618954,0.96827406,-0.9956482,-0.9629663,-0.9875804,-0.91086406,0.8455503,-0.9872745,-0.634853,-0.0637317,-0.9868784
0.784851,-0.8154923,-0.9951721,0.32886073,-0.99313885,0.87331533,0.8130135,-0.09529441,-0.89114636,0.19555241,-0.9579154,0.52602416,0.95773095,0.9999383,-0.9996491,-0.9821177,0.8888784,-0.9821139,-0.26024634,-0.9639348,0.9994232,-0.9836789,-0.9884039,-0.985585,-0.9595909,0.4370857,-0.9832668,-0.59853554,-0.06899866,-0.99702823
0.77065825,-0.84797734,-0.99978054,-0.32363823,-0.9584378,0.9663538,-0.793687,-0.99999964,-0.9999916,-0.99999833,-0.66691095,0.9890132,0.99996585,0.7911797,-0.62701213,-0.9964625,-0.9999957,-0.7078085,0.9999997,-0.99995935,-0.9821157,-0.98974735,-0.99832547,-0.98913074,-0.8372061,0.42993274,-0.93680954,0.9999998,0.9958242,-0.86589444
0.9612172,0.9895786,-0.9805314,0.9874622,-0.99765,0.70850396,0.9971367,0.056185532,-0.90039337,0.66340834,0.612834,-0.053847007,0.9135382,0.9999735,0.81694216,0.9804331,0.8992706,0.93774426,-0.47974366,-0.9554205,0.98410004,-0.99842346,-0.98822033,-0.988606,-0.8595949,0.64802396,-0.9467431,-0.74512696,-0.059840526,-0.9876937
0.7132416,0.9804496,-0.999492,0.9995771,0.079168916,0.87675935,0.98817223,-0.99999976,-0.99999475,-0.9999995,0.978247,0.82533926,0.999901,-0.8669258,0.9999758,0.98967534,-0.99999714,0.9979593,1.0,-0.9999366,-0.8105827,-0.9219252,-0.7979229,-0.9451749,0.15491606,0.99662507,-0.5624081,0.99999976,0.93241334,0.7018767
0.9562888,0.77971387,-0.94340503,0.98386717,-0.9862789,0.22572993,0.99768376,-0.8966017,-0.805089,-0.24293402,0.48256817,-0.13375506,0.8459852,0.99958384,0.95667493,0.9129265,0.7975865,0.9641132,0.32985532,-0.9375226,0.22664838,-0.99534994,-0.98211175,-0.9776732,-0.870874,0.11566982,-0.9591194,-0.048765853,0.13961355,-0.88838387
0.24892898,0.9999997,-0.9994786,0.99998784,-0.47932306,0.84190816,0.9997501,-0.9999993,-0.9999953,-0.9999993,0.99998105,0.2527935,0.99996233,-0.80503863,1.0,0.99999976,-0.9999993,0.9999999,1.0,-0.9999138,-0.9191916,-0.9764731,-0.30865085,-0.9275444,0.598675,0.9996996,-0.33207625,0.9999999,0.41622168,0.9801413
0.72141707,0.55571586,-0.9716505,0.88219804,-0.96919745,0.81037056,0.9812127,-0.9097332,-0.97992235,-0.8435413,-0.44445243,0.4591554,0.987974,0.99827504,-0.7707642,0.23853718,-0.1725533,0.47140646,0.87377465,-0.98339784,0.9983698,-0.9904598,-0.92414033,-0.9668602,-0.87706345,0.88527405,-0.95308405,0.4306305,-0.72144544,-0.97117776
-0.9666587,0.9404611,-0.9997745,0.98775023,0.7264866,0.8917572,0.72782046,-0.9999998,-0.9999986,-1.0,0.95082766,0.90310174,0.9999959,-0.98610926,0.99411225,0.86876625,-0.9999998,0.9643932,1.0,-0.99999243,0.893459,-0.46368843,-0.35987952,-0.9357786,-0.43489534,0.99974066,-0.6632032,0.9999999,-0.440655,0.9236324
0.9705447,-0.11091637,-0.98556817,0.85899454,-0.9993196,0.963264,0.88857734,0.40716988,-0.8858941,0.954379,-0.49440548,0.76375973,0.82255495,0.99999505,-0.950466,-0.5365256,0.95904005,-0.27376214,-0.64936936,-0.88485897,0.9105808,-0.99653465,-0.9987641,-0.96409017,-0.84333235,0.6557943,-0.98946726,-0.8412138,0.61391944,-0.9979373
-0.56651455,0.9999976,-0.9979862,0.99925107,0.10295242,0.6188654,0.9973868,-0.99999917,-0.9999898,-0.9999995,0.9999455,0.21236768,0.9999438,-0.7860279,0.99999976,0.9999978,-0.9999979,0.99999803,1.0,-0.99998355,0.059131183,-0.919486,0.26982474,-0.9559616,0.49908498,0.9998878,0.006666364,0.9999986,-0.92647105,0.9729614
0.6313292,0.99999976,-0.9991961,0.9999969,-0.8007464,0.81863207,0.999977,-0.99999815,-0.99995387,-0.99998957,0.99999803,0.26856562,0.99990845,-0.94792473,1.0,1.0,-0.9999956,1.0,0.99999976,-0.99984825,-0.9921559,-0.9906541,0.027785633,-0.83094573,0.45895696,0.9996902,-0.5304147,0.99999875,0.17713813,0.96773034
0.8745034,0.999989,-0.9996943,0.99999803,-0.98916924,0.9275839,0.99999356,-0.9996369,-0.99942946,-0.99684465,0.9999699,0.2675128,0.9995362,0.79498273,1.0,0.99999976,-0.9997781,0.9999998,0.9999486,-0.99854594,-0.9820886,-0.99885345,-0.9308567,-0.98427004,-0.6798786,0.9752792,-0.9437005,0.9999569,0.9828977,0.37030873
0.35759008,0.83435047,-0.92482,-0.28345504,-0.9905742,0.7998185,0.95045877,0.7820723,-0.8371681,0.90496004,-0.7744373,-0.039690208,0.7516067,0.9998003,-0.9844383,0.16206783,0.9561014,-0.55893797,-0.8315954,-0.5938954,0.9992877,-0.96379733,-0.84671956,-0.9645741,-0.7949369,0.83271754,-0.95805436,-0.96641695,-0.9581416,-0.99263895
0.74780524,0.9977089,-0.9834416,0.9724532,-0.9934196,0.7526102,0.99626344,0.3374388,-0.91424006,0.5850491,0.8508349,-0.4067248,0.9542773,0.9998703,-0.14996822,0.9766216,0.81205094,0.90448666,-0.6230623,-0.917154,0.99745256,-0.99599355,-0.96509844,-0.98726225,-0.86462665,0.87475234,-0.95757204,-0.65191513,-0.6042673,-0.98808277
0.66707647,0.902505,-0.9993826,0.9957833,-0.9730887,0.92223185,0.9615824,-0.999997,-0.99998844,-0.9999959,0.8397276,0.98205286,0.99995804,0.8787317,0.9984104,0.7944172,-0.99997944,0.99144554,0.9999997,-0.99992126,-0.81534517,-0.99433166,-0.9850044,-0.98692834,-0.60495514,0.9769,-0.9523797,0.99999815,0.9455903,-0.17036472
0.9837907,0.9934653,-0.9576737,0.999205,-0.9965217,0.7975244,0.99908024,-0.047687143,-0.8766174,0.8310286,0.91675615,0.1336242,0.90904754,0.999955,0.9815031,0.99480736,0.9288356,0.9915366,-0.45475432,-0.9170452,0.88482845,-0.9992692,-0.9929738,-0.98512405,-0.82549363,0.76740134,-0.9739829,-0.7113636,0.6939774,-0.9917411
0.94639724,0.77317953,-0.9875075,0.9484724,-0.99676836,0.9008569,0.98782134,-0.7399301,-0.9651779,0.17192018,-0.3697563,0.48527995,0.9747016,0.99993896,-0.7217098,0.31425104,0.75946796,0.64214456,0.35098153,-0.9856993,0.97830075,-0.998085,-0.99632627,-0.9731073,-0.935567,0.5436773,-0.9786247,-0.024224855,0.15468986,-0.9939583
0.3119876,0.9999961,-0.99986434,0.99986064,-0.11170435,0.87677956,0.99443316,-1.0,-0.9999978,-0.9999999,0.9999612,0.7454474,0.99998605,-0.98050773,0.9999995,0.99998957,-0.9999998,0.9999968,1.0,-0.9999864,-0.9709628,-0.8687702,-0.3822008,-0.8223327,0.559786,0.99966305,0.33079168,1.0,0.4319025,0.95608264
0.97219914,0.99995697,-0.9470732,0.9998099,-0.998607,0.83303237,0.99913394,0.6834792,-0.8779655,0.9694496,0.99715805,-0.401812,0.91101474,0.9999765,0.9903313,0.9997615,0.9386485,0.99882555,-0.9084161,-0.7954414,0.8957677,-0.99961716,-0.996026,-0.982764,-0.7344018,0.8788149,-0.97893804,-0.82247794,0.64382935,-0.9947243
0.929762,0.86403203,-0.9846871,0.8770029,-0.9976612,0.89389205,0.9881653,0.19501649,-0.8859876,0.8432663,-0.3236276,0.15408789,0.9231648,0.9999817,-0.7460936,0.46504867,0.9545675,0.28292477,-0.7297592,-0.95647675,0.98562455,-0.99731076,-0.9941561,-0.9849965,-0.9092105,0.5665854,-0.9725605,-0.8531807,-0.1900057,-0.99569553
0.98216933,-0.76007944,-0.9930653,0.8293206,-0.9896554,0.89408106,0.6735067,-0.99960047,-0.99893457,-0.9944792,-0.9820993,0.8307785,0.9969957,0.9994622,-0.99548614,-0.98632675,-0.91242665,-0.753213,0.9979611,-0.99785286,0.75484055,-0.9978593,-0.99824256,-0.94112855,-0.9120386,-0.44768366,-0.96724015,0.9971975,0.8331854,-0.9909527
-0.6247863,0.9999507,-0.9960851,0.96633905,0.6417988,0.41975743,0.9964781,-0.9999992,-0.9999731,-0.9999992,0.9999031,-0.48295912,0.9998382,-0.97784793,0.9999968,0.9999847,-0.9999948,0.99997425,1.0,-0.9999574,-0.2314748,-0.7171309,0.9172855,-0.96496403,0.6683623,0.9999423,0.08942806,0.99999475,-0.9929914,0.98357135
0.2537,1.0,-0.99851424,0.99999017,-0.04630456,0.8712392,0.9997706,-0.99999785,-0.9999652,-0.9999976,0.99999976,-0.048594072,0.9998892,-0.85310346,1.0,1.0,-0.99999833,1.0,0.9999998,-0.99997395,-0.7782506,-0.9381651,0.2194276,-0.742594,0.5679136,0.9997897,0.70368135,0.99999785,-0.88501334,0.9880175
0.9509094,0.9262137,-0.932222,0.9899263,-0.99850154,0.85319185,0.9845145,0.28265288,-0.8746339,0.88389146,0.13027266,0.36157295,0.8914556,0.99988705,-0.5981986,0.6338407,0.98250556,0.5994102,-0.5525302,-0.8692963,0.9727344,-0.9986576,-0.9925036,-0.9813277,-0.95763695,0.2746587,-0.99445236,-0.8218014,0.51267594,-0.9972617
-0.4219187,0.999998,-0.99932885,0.99994016,-0.350708,0.93742204,0.9873769,-0.9999997,-0.9999957,-0.99999964,0.99997663,0.8739163,0.99997836,-0.98624724,0.9999999,0.99999607,-0.99999976,0.9999997,1.0,-0.9999942,-0.9863618,-0.9438349,-0.12486716,-0.7749374,0.48087373,0.9991444,0.11484832,0.9999998,-0.19862384,0.97029686
0.5862619,1.0,-0.9985386,0.9999564,-0.4910276,0.4697331,0.999669,-0.99999946,-0.9999904,-0.9999982,0.99999744,0.31344587,0.99989355,-0.876985,1.0,1.0,-0.99999785,1.0,1.0,-0.999965,-0.98346484,-0.9824926,0.2935259,-0.9184461,0.8191098,0.99982727,0.3229761,0.99999976,-0.4198107,0.93531024
-0.3716712,0.9999995,-0.99925035,0.9999427,-0.3625814,0.89783293,0.9974142,-0.9999998,-0.9999973,-0.9999995,0.99997175,0.34574866,0.99997795,-0.9256256,1.0,0.9999996,-0.99999964,0.9999994,1.0,-0.9999781,-0.9760499,-0.9687476,0.282371,-0.9183267,0.6731788,0.9993944,-0.086724654,0.9999997,-0.50819117,0.98962927
0.9307882,-0.9811043,-0.9881252,-0.8828151,-0.99698925,0.885888,-0.47656345,-0.46898624,-0.68678755,0.5425309,-0.9849151,0.8268998,0.8096363,0.99990195,-0.9999757,-0.99946916,0.94985884,-0.99732584,-0.5451235,-0.89522284,0.9784801,-0.9443915,-0.9936491,-0.9659222,-0.9706682,-0.24742956,-0.98423505,-0.57493484,0.561788,-0.9994311
0.9502925,0.82752174,-0.9828706,0.91632146,-0.9973702,0.7514093,0.98565775,-0.14909834,-0.852792,0.6704205,-0.35954392,0.08598799,0.91725767,0.9999745,-0.64779043,0.3312097,0.9506942,0.13168581,-0.6321826,-0.9588915,0.98020774,-0.9975837,-0.9936871,-0.98855454,-0.9194267,0.1552765,-0.9717357,-0.762554,0.10233703,-0.9921318
0.69725543,0.9999989,-0.99955165,0.9999963,-0.18617442,0.8939556,0.99995375,-0.99999976,-0.9999938,-0.9999988,0.99996746,0.7436351,0.9999272,-0.95642406,1.0,1.0,-0.99999785,0.9999998,1.0,-0.9999315,-0.9729617,-0.9912424,-0.70193225,-0.92310995,0.37851316,0.99971557,-0.27481815,0.99999976,0.8278562,0.8732279
0.5059822,0.9999999,-0.99893034,0.9999638,-0.44034234,0.5619333,0.9997163,-0.99999964,-0.99999446,-0.9999986,0.9999951,0.3285777,0.9999232,-0.9150824,1.0,1.0,-0.99999833,1.0,1.0,-0.9999643,-0.98462725,-0.9845216,0.19127645,-0.94233197,0.8114396,0.9998317,0.12957881,0.9999999,-0.18340223,0.94836557
0.98334736,0.98836154,-0.9824837,0.997489,-0.9952817,0.6693902,0.99937737,-0.85805124,-0.95885193,-0.087848775,0.6903724,0.12330574,0.9611845,0.999872,0.95254105,0.9916575,0.691863,0.98887116,0.64069647,-0.9831069,0.9279839,-0.999191,-0.99253637,-0.9793043,-0.90621036,0.53450894,-0.96049845,0.25764778,0.48431262,-0.97502726
-0.032480612,0.99994266,-0.99946314,0.9993509,-0.5270045,0.8216655,0.9185705,-1.0,-0.999998,-0.9999999,0.9997654,0.9200096,0.99998146,-0.97251636,0.99999654,0.9998093,-0.99999976,0.99999106,1.0,-0.9999927,-0.9909798,-0.9144381,-0.3408983,-0.8278067,0.60198885,0.9991508,-0.12966202,1.0,0.297885,0.9098981
0.7167365,-0.9274797,-0.9998266,-0.7769787,-0.972736,0.986489,-0.97669685,-0.999999,-0.99998647,-0.9999965,-0.82865554,0.99242383,0.99995923,0.907209,-0.9806478,-0.9997714,-0.9999926,-0.9639418,0.99999875,-0.9999495,-0.9900302,-0.98966205,-0.99897134,-0.99054,-0.89511836,-0.29483515,-0.9520986,0.99999964,0.9976569,-0.92704034
0.97151464,0.7467817,-0.9847844,0.9758335,-0.9954239,0.7949839,0.9878707,-0.9109329,-0.9598844,-0.2485027,-0.5393402,0.34317344,0.97335386,0.99989355,-0.77640027,0.082903825,0.7550453,0.56020814,0.47498098,-0.986096,0.9290193,-0.99881655,-0.99762785,-0.9751513,-0.95214105,-0.22472842,-0.9822378,0.3875795,0.5454534,-0.9909598
