h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.4455956,1.8525093,3.259154,0.50626516,6.621627,2.5001209,5.8486843,0.0,6.441153,2.033632,0.9605582,4.9846635,0.0,0.0,6.4471374,10.370931,0.4797141,6.748858,7.325846,2.71138,0.0,0.0,3.5950296,0.0,0.0,0.0,8.584064,3.3230987,3.7136154,4.076595
0.81590736,1.2432361,0.4825056,2.7667882,4.6992064,2.7953832,2.1119716,0.0,7.195643,0.0,4.976376,3.8846345,0.0,0.0,2.4472647,9.700981,0.3055708,7.019132,5.3181458,0.36982217,2.9382722,0.0,2.712299,0.0,0.0,0.0,3.482095,4.132203,0.0,4.2254376
2.972284,1.9235222,3.0250432,0.55895936,4.305064,1.9722403,5.9357276,0.0,4.006699,1.8584572,0.0,3.591861,0.0,0.0,5.1336546,8.897517,1.1484444,5.0981774,6.4411354,1.5085354,0.0,0.0,2.6672277,0.0,0.0,0.0,8.845881,3.462028,3.0853224,3.194663
4.0163903,0.81843686,0.0,0.078259856,2.8088844,2.4292524,7.1076636,0.0,0.6190059,3.209619,0.0,0.18915327,0.0,0.0,2.8486047,8.218531,2.2308867,0.0,2.6700354,1.6655838,0.51271504,0.0,1.5018033,0.0,0.0,0.0,5.624337,4.5453153,0.48517066,0.81626105
2.7459948,0.023791026,0.8699417,0.0,2.1857953,4.891934,6.6796236,0.0,4.3959064,4.7163763,1.2939558,0.80520487,0.0,0.0,1.4777913,9.477506,2.043935,1.7188079,1.8958424,4.637329,0.54780394,0.0,1.8616481,0.0,0.0,0.0,4.9502487,3.9574962,1.2043215,0.6983956
0.0,1.974671,0.7293366,4.2609105,4.430699,3.5479975,2.5152724,0.0,5.988157,0.0,2.7342074,5.629121,0.0,0.0,6.249563,7.0291405,0.136719,7.143452,7.764469,1.9841666,2.1666758,0.0,4.2275057,0.0,0.0,0.0,6.058303,1.8776797,3.4104362,4.1241174
1.8831354,3.458571,0.0,4.3039327,3.1067064,4.047595,4.2590523,0.0,4.4804287,0.5622298,1.5128571,5.962482,0.0,0.0,5.669814,6.5796924,0.8982718,5.745854,6.9310937,2.6094868,2.2388494,0.0,3.0326657,0.0,0.0,0.0,6.695993,3.4764314,2.4183602,2.7366438
1.9572785,0.5371357,1.8643585,0.9214651,5.347475,0.59453166,4.5712795,0.0,2.5681474,0.84520555,0.43724692,3.1823626,0.0,0.0,3.9097633,9.952232,1.1353887,5.1826415,7.228896,0.4047526,0.0,0.0,1.4988815,0.0,0.0,0.0,6.6946273,4.3724256,2.002265,4.718873
4.185005,1.6786678,1.506748,1.1051191,2.9116545,2.1115446,5.9185014,0.0,3.498255,0.0,2.1365275,3.2325013,0.0,0.0,3.6909246,9.012872,2.0043006,5.035405,5.963777,0.10902696,1.1341114,0.0,2.5933907,0.0,0.0,0.0,7.4138813,4.232491,1.8972943,3.0630822
2.0450475,0.36893624,0.0,0.0,2.601481,3.5112128,5.919226,0.0,1.747351,3.2607484,0.43116134,0.8830335,0.0,0.0,1.545801,8.107052,1.7622149,0.08187251,2.2690458,2.9364607,0.6200935,0.0,1.874913,0.0,0.0,0.0,4.35994,4.2566686,0.8707321,1.0406165
2.5571659,2.3992372,1.3411334,0.9151332,4.4771304,1.1529677,4.8570814,0.0,4.0816045,0.0,1.9382324,3.9169836,0.0,0.0,3.9569314,8.125882,0.41403922,5.648783,7.110701,0.0,1.427277,0.0,1.8551142,0.0,0.0,0.0,6.673347,3.6334841,1.1630409,3.635037
2.6877544,0.03280417,2.0357525,0.0,2.6744008,4.788251,6.868896,0.0,4.4125457,5.351683,0.0,0.0,0.0,0.0,1.5344512,9.433224,2.1977365,1.6807878,1.5479854,4.7584357,0.0,0.0,1.9615388,0.0,0.0,0.0,5.2664294,4.1362896,1.4003427,0.756895
2.7610388,2.122134,0.0,3.412816,2.9262805,2.8460143,4.315098,0.0,4.055416,0.0,4.6935854,3.2301807,0.0,0.0,1.6200414,8.147203,0.0,5.3113427,6.9635863,0.0,5.4145412,0.0,2.8127892,0.0,0.23257986,0.0,4.623575,3.2649083,0.8575784,4.1305423
0.0,2.3492157,1.6753362,0.0,6.412386,1.495485,4.6713824,0.0,3.317259,1.9479141,0.0,4.355818,0.0,0.0,6.2747893,10.327588,0.48663318,4.38178,5.1956816,2.772722,0.0,0.0,3.5073078,0.0,0.0,0.0,7.2649674,2.6724763,2.9969625,2.8162408
2.4157236,0.0,0.0,0.26561314,2.766446,2.4290009,6.132409,0.0,0.98123544,2.0376027,0.9093428,1.2740263,0.0,0.0,2.82179,8.9587,2.5424337,0.2006828,3.256112,1.7483292,0.55282843,0.0,2.5590115,0.0,0.0,0.0,5.4970994,4.1331115,0.56154186,1.2210418
1.363436,0.5101723,0.25176474,0.026406676,1.719277,4.9990473,4.746456,0.0,4.147866,5.107298,0.8662315,0.9460396,0.0,0.0,1.0502627,7.5851493,1.3413024,1.5827974,1.2269015,5.063649,0.05701534,0.0,1.6146647,0.0,0.0,0.0,3.4512713,3.400472,1.0050802,0.0
2.6037877,0.0,0.9401723,0.0,3.0020273,5.1075196,6.4344945,0.0,3.2498405,5.081026,0.0,0.36189085,0.0,0.0,1.9921277,10.246061,2.9426608,0.9357328,1.3889003,5.105161,0.0,0.0,2.3983917,0.0,0.0,0.0,5.2668457,4.941917,1.0158168,0.84365696
2.9372067,0.9021544,0.34451488,4.033508,3.5834846,5.590462,6.420174,0.0,6.880013,0.0,4.369034,4.6973042,0.0,0.0,5.1939273,8.549271,1.8418494,6.3507233,8.780155,2.066024,3.0674124,0.0,4.9529467,0.0,0.0,0.0,8.064249,4.0497985,3.4956207,3.3620055
1.5812348,2.1905503,0.0,1.7896787,3.3024747,0.0,1.9245992,0.0,1.6422608,0.0,2.2937016,2.8434796,0.0,0.0,3.6806154,5.3804555,0.0,4.7666936,6.5020847,0.0,2.037556,0.0,2.0555506,0.0,0.0,0.0,4.2385693,0.7613299,0.69333404,3.166415
3.3422852,0.43015593,0.4482569,0.0,2.472082,4.00933,6.806538,0.0,2.1062057,4.0217867,0.0,0.0,0.0,0.0,1.6718035,8.627424,2.2891178,0.1686455,1.5684351,3.0717947,0.16747607,0.0,1.6821975,0.0,0.0,0.0,4.9077854,4.4756436,0.8090626,0.49613076
2.5069897,3.2618744,0.8241753,1.2947098,3.9490438,2.666155,3.9818618,0.0,6.7186236,1.0637949,2.8631003,5.445713,0.0,0.0,4.802542,8.519688,0.7484095,7.4719353,6.9771914,1.8131065,1.4035189,0.0,1.5709394,0.0,0.0,0.0,6.900436,3.649158,1.1890135,3.5870624
0.8521224,2.193257,4.210128,0.30261105,5.221697,1.5960743,4.477152,0.0,6.8803487,2.1115096,0.27610278,5.9355154,0.0,0.0,7.0106964,8.56371,0.15627074,7.7930007,7.9498053,3.0944192,0.0,0.0,2.9891071,0.0,0.0,0.0,9.607023,2.2427132,4.3946424,4.458501
4.2771044,1.2892339,0.92148805,0.13768572,3.5796027,4.8147354,7.5625534,0.0,2.5795658,3.5430071,0.0,1.9695363,0.0,0.0,4.2268972,10.626087,3.3412905,1.7300568,3.6213245,3.3657289,0.11843612,0.0,2.27147,0.0,0.0,0.0,7.7236824,5.8437996,0.82703274,1.8936446
1.312924,1.6699519,2.3822064,1.2230757,4.168614,2.3828006,4.289649,0.0,6.1836166,1.37831,2.212126,3.8952608,0.0,0.0,3.6792054,8.365892,0.0,6.2291536,5.9910893,1.8362856,1.0490605,0.0,2.142447,0.0,0.0,0.0,6.302899,2.8589473,2.335926,3.7503908
1.7242874,0.33918008,0.863359,0.11263902,1.3874912,4.9308815,4.983773,0.0,4.412544,4.889603,1.1255682,0.7674467,0.0,0.0,1.1585106,7.5382013,1.7424699,1.9165924,1.1822616,5.061409,0.17774549,0.0,1.5935938,0.0,0.0,0.0,3.4647744,3.4114764,0.8851079,0.0
1.2007129,2.5038984,2.8376174,0.049211048,4.6893387,1.3641511,4.7698975,0.0,4.8875513,2.193198,1.1257639,4.9554543,0.0,0.0,4.9878893,8.69215,0.14821932,6.140601,6.0137167,2.181477,0.0,0.0,1.5709925,0.0,0.0,0.0,7.284863,3.1262758,2.7622504,3.957615
2.2694027,0.33929873,0.2506397,0.0,2.2876315,5.5049033,5.910889,0.0,2.5678399,4.356806,0.34010956,0.35284182,0.0,0.0,1.1783892,9.011008,2.5847743,0.32048118,1.4759177,4.331818,0.15361828,0.0,2.5119762,0.0,0.0,0.0,4.537977,4.746406,0.9183692,0.35431707
4.2523513,1.1882304,0.7985419,0.0,5.051564,3.331174,7.8920255,0.0,1.4671521,3.3048658,0.0,0.4779467,0.0,0.0,3.0332432,11.445633,2.6268427,1.1649306,4.3571076,1.4737642,0.0,0.0,1.2498224,0.0,0.0,0.0,6.99753,6.662072,0.30759048,2.9996958
1.2500715,1.6846602,1.6119221,0.8992191,6.0507116,1.7676787,5.016443,0.0,2.7024755,1.0257335,0.0,3.4429915,0.0,0.0,4.488319,9.666208,0.6410253,4.262953,6.687136,0.62838995,0.044955272,0.0,2.1209955,0.0,0.0,0.0,6.767716,4.657488,1.8090453,4.4836698
1.4026339,0.5475177,0.6711044,0.044379447,1.6078916,4.7454753,4.6778116,0.0,4.21114,4.8951235,0.789349,0.8378536,0.0,0.0,1.0930511,7.0142603,1.2733384,1.8103733,1.2928848,4.916605,0.18720852,0.0,1.422501,0.0,0.0,0.0,3.4146056,3.148689,1.2487993,0.16459638
3.6152933,0.4981534,0.0,0.0,1.8543323,4.3308606,6.954648,0.0,1.4491038,3.658362,0.67438805,0.56091344,0.0,0.0,1.3645313,9.127347,2.4417894,0.0,2.6556582,3.0591714,0.78257185,0.0,2.171413,0.0,0.0,0.0,5.336612,4.795747,0.9502784,0.37300602
2.7979927,0.42024845,1.2185466,0.08709444,5.3671336,3.8846228,7.7573423,0.0,2.4260542,4.29084,0.0,0.7029812,0.0,0.0,2.9572158,11.913906,2.4770207,1.1137495,3.5835238,2.9769037,0.0,0.0,1.7710307,0.0,0.0,0.0,6.400085,6.4692307,0.70168996,2.6729596
2.0970304,0.0,0.0,0.6696297,2.3425705,3.779436,5.787923,0.0,1.8821646,3.2262897,0.35217273,0.30561388,0.0,0.0,1.3258783,7.9554496,1.7883977,0.0,1.9301867,2.7267902,0.97804284,0.0,2.1594067,0.0,0.0,0.0,3.7906725,4.31222,0.77192014,0.7944974
3.4648023,2.318323,3.1428397,0.3957247,4.6972923,2.9065526,8.0867195,0.0,5.109579,1.8838933,0.17840245,3.0733547,0.0,0.0,5.283805,9.674531,1.3083143,4.975434,6.751327,1.5010371,0.57977647,0.0,3.7115889,0.0,0.0,0.0,9.541468,3.6152952,3.5861351,2.6187813
0.27900815,2.4151645,0.0,1.4172562,4.1061926,0.0,1.7324281,0.0,1.7638061,0.0,2.8329449,3.7915337,0.0,0.0,3.7298536,5.6463165,0.0,4.487728,6.1361465,0.0,1.8622624,0.0,2.1475565,0.0,0.0,0.0,4.2186093,0.36803895,0.760997,3.4419217
2.6083033,0.9152965,2.4511194,1.6051583,3.940959,2.888461,5.5422897,0.0,4.1245522,1.2579641,1.2232379,3.193987,0.0,0.0,3.3948762,9.372983,1.3044568,4.6453915,5.4217453,1.3964021,1.2086092,0.0,1.8832409,0.0,0.0,0.0,6.6712546,4.580341,1.2579415,3.7442398
2.7601743,0.0,3.831489,0.39651093,4.41236,6.8296814,8.57461,0.0,6.8273954,6.305354,1.8203804,0.0,0.0,0.0,2.7246773,15.162197,4.2276926,4.2313933,3.016387,7.037247,0.0,0.0,4.83183,0.0,0.0,0.0,7.1531315,5.4833484,2.7163014,2.834336
0.0,2.2325327,3.5296016,0.4978855,6.480382,2.1570485,4.2665424,0.0,7.8654017,1.2582759,1.5471106,5.6576567,0.0,0.0,7.2529416,8.847258,0.0,7.6018786,7.523677,3.5814304,0.0,0.0,4.869919,0.0,0.0,0.0,8.673041,0.9323006,4.8984985,3.7312846
4.23264,0.0,1.9067383,0.0,3.7604375,5.141234,9.725167,0.0,2.8965323,5.900671,0.0,0.0,0.0,0.0,2.696067,13.369511,4.107594,0.23875612,2.6196902,4.3859,0.0,0.0,3.3943295,0.0,0.0,0.0,7.2263155,6.242841,1.0232682,1.0583054
0.6920051,2.085927,3.3716269,0.0,4.361359,0.13381785,2.856084,0.0,6.059387,2.4730349,0.6708037,6.604816,0.0,0.0,6.4139304,8.614778,0.22443768,7.876475,6.840697,3.5253718,0.0,0.0,1.5411597,0.0,0.0,0.0,8.532183,2.2354043,3.6653488,4.423552
2.756087,0.0,1.8248504,0.0,3.7028472,5.3141975,7.831378,0.0,4.217676,5.3585486,0.31144947,0.0,0.0,0.0,1.5588636,11.992774,3.2535777,1.0389328,2.2464309,4.946017,0.0,0.0,3.4105358,0.0,0.0,0.0,6.1320214,5.2117543,1.1264975,0.7664978
2.805728,0.20557432,1.5310988,0.0,2.75008,5.277647,6.903948,0.0,4.5896916,5.500534,0.40654963,0.033043627,0.0,0.0,1.6658992,10.322865,2.5576599,1.6287118,1.4599116,5.145233,0.0,0.0,2.410714,0.0,0.0,0.0,5.249412,4.4000325,0.9923492,0.54087216
4.3853235,2.0292501,1.9396954,1.5369496,5.3877835,2.822657,9.096468,0.0,2.2101223,2.4524868,0.0,3.8518286,0.0,0.0,6.3842764,10.9876,1.8002762,3.7978208,7.372495,1.4148071,1.0966573,0.0,1.9980484,0.0,0.0,0.0,9.792283,5.518906,2.7440643,3.451131
1.9712877,0.21098144,1.2411495,0.0,1.9718977,4.613737,5.766764,0.0,4.1520853,5.553425,0.673615,0.6674724,0.0,0.0,1.0397902,8.25723,1.4436584,1.5495963,1.1104815,4.93815,0.100472815,0.0,1.2917118,0.0,0.0,0.0,4.0337896,3.458891,1.2796859,0.0
1.7922837,2.710399,1.8297999,2.2401803,3.7816818,2.8535728,3.8903587,0.0,5.6734715,0.35575593,0.02301946,4.777861,0.0,0.0,5.933076,5.5081964,0.4250708,6.292518,7.9672985,1.766103,0.3134286,0.0,3.3870134,0.0,0.0,0.0,8.685147,1.809003,3.8064146,3.0069404
2.9797547,0.0,0.22347255,0.3885188,2.8248317,4.533434,7.5423956,0.0,2.245086,3.8422635,0.27999613,0.07035052,0.0,0.0,1.8713653,9.453195,2.4504533,0.17435353,2.6715317,2.9207144,0.86420524,0.0,2.5733132,0.0,0.0,0.0,5.450951,4.857972,1.4207532,0.56515247
2.9640205,0.0,2.1191733,0.0,2.87662,5.2529078,7.3996434,0.0,5.0645714,5.48143,0.49500114,0.0,0.0,0.0,1.3132896,10.596775,2.365973,1.9945139,1.7968196,4.963102,0.0,0.0,2.44255,0.0,0.0,0.0,5.580251,4.3936977,1.5767578,1.0044647
2.8305366,0.0,1.6386931,0.0,2.4861195,5.414921,7.055556,0.0,4.7143874,5.6457567,0.49053472,0.0,0.0,0.0,0.74285716,9.928139,2.1704514,1.4793308,1.3218516,5.0061717,0.18382603,0.0,2.0048258,0.0,0.0,0.0,4.776988,4.3310723,1.3524443,0.7079727
3.2596755,0.0,0.0,0.07404913,2.0475662,3.8810797,7.021316,0.0,1.1770871,3.1843367,1.2315158,1.0250936,0.0,0.0,1.8457973,10.255386,3.2185242,0.0,2.8083816,2.8596413,0.8482074,0.0,2.6273303,0.0,0.0,0.0,5.628815,5.201054,0.0,0.6017545
3.4692397,0.0,2.1719677,0.5578597,2.8931794,5.208268,8.033717,0.0,2.5936906,3.48668,2.3601332,0.23608054,0.0,0.0,2.8386831,13.568877,5.498173,1.6361514,3.1644623,4.372126,0.05685445,0.0,4.963565,0.0,0.0,0.0,6.893172,6.0282254,1.5734594,2.2761118
2.3955941,1.9353595,1.7783403,0.85962266,3.4619448,1.7010732,4.660182,0.0,3.172179,0.6458091,0.6546139,3.8620703,0.0,0.0,4.2539816,7.543009,0.6949244,4.4906964,5.5069103,0.70300514,0.819986,0.0,1.8336762,0.0,0.0,0.0,6.85154,3.2629344,1.9801651,3.1879778
0.670638,1.9784683,1.2554438,3.361746,2.7157893,1.922798,1.3247442,0.0,4.416504,0.0,0.92707294,3.8348057,0.0,0.0,2.9507072,4.678085,0.0,5.7785206,6.065731,1.0343835,1.513585,0.0,1.57356,0.0,0.0,0.0,4.9470024,1.6585833,2.2526984,3.5227869
3.7434998,0.22915533,2.7820542,1.8078173,3.4657042,1.4047904,7.477412,0.0,2.2243989,0.7049948,1.4186786,1.942555,0.0,0.0,4.6552477,10.642894,2.5112572,4.198838,6.840613,0.5586667,0.23586774,0.0,4.643121,0.0,0.0,0.0,8.828518,3.2162669,3.9012208,3.0195568
0.54093087,2.227723,2.1214252,0.723212,4.1192317,4.073154,4.915401,0.0,6.965904,2.5571437,2.0860279,4.5268474,0.0,0.0,5.1763005,8.835555,0.7430145,5.829413,5.2682724,4.102528,0.0,0.0,4.2841125,0.0,0.0,0.0,7.3543525,2.773451,3.037297,2.5956569
1.6702756,2.8054988,2.410625,0.8454707,4.133793,3.0781577,5.632287,0.0,5.863993,2.0112333,1.1795597,5.2786007,0.0,0.0,5.8707905,7.7652664,0.5485652,5.9394073,6.473333,2.8858693,0.5238094,0.0,2.6911454,0.0,0.0,0.0,8.348258,2.7994862,3.244977,3.0832562
1.8251517,1.1596063,2.8456392,0.9326009,4.638409,2.1034167,5.2825036,0.0,4.2071114,1.6509205,0.0520299,4.212355,0.0,0.0,5.1983304,9.154714,0.91497505,5.180527,6.5372877,1.9922311,0.0,0.0,2.8289769,0.0,0.0,0.0,8.388149,3.3713374,3.0736673,3.667715
0.5220519,3.2551224,0.0,3.2730327,5.0904827,2.648318,3.546371,0.0,3.910244,0.0,1.4471827,6.9142833,0.0,0.0,7.3521404,8.962652,0.1993145,5.9384446,7.466544,1.6377919,1.8584373,0.0,4.6857195,0.0,0.0,0.0,7.333226,2.7929077,2.868519,3.6420894
0.0,2.8134408,2.6948853,0.0,7.348092,0.4104035,5.1232924,0.0,5.8460503,3.1570888,1.1610347,5.403265,0.0,0.0,6.0300126,10.09288,0.0,6.875201,7.3947654,3.462596,0.0,0.0,1.6368297,0.0,0.0,0.0,7.5859737,2.6477757,3.950832,5.1723986
2.7781346,2.197665,2.456382,1.1339526,4.8185477,2.957997,7.123075,0.0,3.3105142,2.4728587,0.0,4.091994,0.0,0.0,6.274305,9.495403,1.3053159,4.1198616,6.204191,2.263568,0.35187155,0.0,3.0873318,0.0,0.0,0.0,9.194461,3.907157,3.1916096,2.615089
1.3695807,0.0,1.5949913,0.0,2.961741,4.418947,5.906815,0.0,4.236291,5.3305345,0.1031767,0.6123709,0.0,0.0,1.7782844,8.687403,1.427546,1.5476276,1.5216722,4.9308233,0.0,0.0,1.7339647,0.0,0.0,0.0,4.4260707,3.3565667,1.5014724,0.62941444
0.84762686,2.6107907,1.6810563,0.0,5.180778,0.95019907,3.7234545,0.0,6.1181374,1.6753079,2.2090714,5.6001496,0.0,0.0,5.535682,9.091181,0.0,7.2394156,6.6831574,2.2136302,0.0057519083,0.0,1.3721617,0.0,0.0,0.0,6.7713227,2.757164,2.2684639,4.773284
2.4305775,0.093443975,0.0,0.146111,2.3489656,3.4975753,5.9838877,0.0,1.5662588,3.0988696,0.69029766,0.880058,0.0,0.0,1.6286391,8.574539,2.0411942,0.10894969,2.551559,2.8024604,0.7359555,0.0,2.225421,0.0,0.0,0.0,4.653083,4.2659206,0.8396661,0.9819346
3.2169142,0.88455576,1.0002557,0.074524604,5.261223,3.5004795,7.362249,0.0,2.060147,3.996438,0.0,0.5068832,0.0,0.0,2.6301413,11.25353,2.27609,1.1686656,3.7532046,2.2097893,0.0,0.0,1.1534417,0.0,0.0,0.0,6.136102,6.4388747,0.13767946,2.675817
3.2768002,2.5817623,1.4981054,0.6617405,3.7856548,1.2734199,5.3362465,0.0,3.25067,0.0,0.64295465,3.3316467,0.0,0.0,3.7460737,7.366231,0.48961368,4.515342,6.176515,0.0,1.3096843,0.0,1.2076249,0.0,0.0,0.0,6.8618975,3.7434206,1.1952533,3.2171643
0.42385867,1.1496298,2.8723137,0.8768679,3.667238,1.0917213,1.8097806,0.0,4.7845793,2.8605278,0.71896416,4.8630943,0.0,0.0,3.7217066,8.157852,0.25577903,6.693686,5.0063734,3.4045155,0.0,0.0,1.0326052,0.0,0.0,0.0,6.17064,2.9051766,2.4462106,4.1697884
2.334148,0.349219,1.1720622,0.112366706,4.9442143,3.8242922,6.5113597,0.0,2.6188102,3.8589222,0.0,1.239302,0.0,0.0,2.4030674,10.949857,1.8583734,1.7937297,3.6394172,2.779517,0.0,0.0,1.1536552,0.0,0.0,0.0,5.719667,5.904601,0.5054177,2.7467496
2.7131891,0.0,1.0693885,0.0,3.4938347,4.06667,7.4236393,0.0,2.3291607,4.0885544,0.79108393,0.29196107,0.0,0.0,2.4609194,11.915271,3.5151463,0.5195704,2.7292721,3.7899344,0.0,0.0,3.390949,0.0,0.0,0.0,6.066586,5.190704,0.6527444,1.1465797
0.9368332,2.0719085,2.7826395,1.4138813,6.1327963,4.3149257,7.169273,0.0,4.779686,3.9005854,0.0,3.139993,0.0,0.0,4.842564,9.79686,0.38255736,3.6679397,4.9041424,3.243653,1.5517491,0.0,2.7872086,0.0,0.0,0.0,6.876546,4.4995055,2.3171077,2.5476978
3.5870366,3.7458875,0.0,2.754876,4.57739,2.506435,5.443633,0.0,2.5118246,2.2296753,0.0,4.836245,0.0,0.0,5.8366857,10.586395,1.5528195,3.9590945,4.8675904,2.2067904,1.2756276,0.0,2.1519113,0.0,0.0,0.0,6.928181,5.573864,0.21700893,2.8964558
2.0709417,1.4853345,1.0774522,0.82509774,4.9059772,2.2487366,6.1026573,0.0,3.62793,0.92743236,1.5163336,2.6412692,0.0,0.0,3.407203,9.34042,0.63725233,4.012124,5.7939005,0.6298209,1.4673002,0.0,2.0724473,0.0,0.0,0.0,6.0029016,4.2799115,1.8133744,3.7130609
0.65707874,1.5801989,1.5781497,1.7640052,3.4613733,2.9387376,3.354509,0.0,5.5936694,1.4410887,2.5934865,4.0430355,0.0,0.0,3.1958785,7.6935287,0.025626656,5.5275025,4.819128,2.4980316,1.3726003,0.0,2.2927504,0.0,0.0,0.0,5.1907544,2.8286264,2.1345391,3.1220038
0.86211014,1.8082676,1.3695171,1.9641829,3.0733771,2.521485,3.001589,0.0,5.806503,2.4125142,2.6207156,4.3732686,0.0,0.0,2.510781,8.187236,0.0,5.7179756,4.0888486,3.039075,1.6442013,0.0,1.1612542,0.0,0.0,0.0,4.4611416,3.2486873,1.0432163,3.3682888
2.5331442,1.7858256,1.6279641,0.7891718,5.0432763,2.1760783,6.339611,0.0,3.0030096,0.9071989,0.0,3.6184108,0.0,0.0,4.8754034,9.434724,0.983596,4.060834,6.614259,0.703452,0.55765635,0.0,2.43879,0.0,0.0,0.0,7.967799,4.3726726,2.3459024,3.7795966
2.0151947,0.5903528,1.7903904,1.2102249,5.415381,2.0149405,5.310132,0.0,2.3714724,1.6336807,0.0,2.736794,0.0,0.0,3.8434296,10.429233,1.2479613,3.909033,6.158608,1.1477034,0.0,0.0,2.1270545,0.0,0.0,0.0,6.9243155,4.9292693,1.9425552,4.1767116
3.2348232,0.0,1.4966556,0.0,3.4259467,5.448844,7.7642045,0.0,3.8531039,5.5934186,0.0,0.0,0.0,0.0,1.6429051,12.055446,3.6002843,0.6417266,1.6357559,5.110591,0.0,0.0,3.1130812,0.0,0.0,0.0,5.8784547,5.5723014,0.75611115,0.7948283
2.7049305,0.49180403,0.5987336,0.0,2.0615916,3.7994373,6.061769,0.0,3.156157,4.8033123,0.076094195,0.15610322,0.0,0.0,1.3722492,7.741223,1.4949415,0.94857496,1.392158,3.8456733,0.40202925,0.0,0.88921165,0.0,0.0,0.0,4.0857406,3.4273643,0.9264921,0.34256247
1.3022559,1.6234912,1.3611466,0.819663,4.3590713,1.4051942,2.7895548,0.0,4.5930867,1.0832438,1.9769518,5.484867,0.0,0.0,4.6069956,9.539828,0.5783699,6.408896,6.32919,1.6950521,0.0075986665,0.0,1.5139445,0.0,0.0,0.0,6.4235525,3.619469,1.1702981,4.5117106
2.84365,0.26644462,1.2184446,0.0,3.4932141,5.1891766,7.3129163,0.0,3.4614642,5.1423197,0.0,0.08506092,0.0,0.0,1.7975912,11.5306635,2.9780757,0.68756133,1.548573,4.6750083,0.0,0.0,2.7843416,0.0,0.0,0.0,5.7348504,5.5114293,0.6954888,0.9179704
1.0105485,2.0165691,2.0722435,0.70991546,3.491683,1.6321737,3.2377205,0.0,4.392421,1.5733193,0.9910245,4.5568175,0.0,0.0,4.3568707,6.847325,0.0,5.3691583,5.278732,1.948358,0.458528,0.0,1.5149807,0.0,0.0,0.0,6.140291,2.2791977,2.1639612,3.3920872
0.28292766,1.5220003,2.9973419,0.0,7.308843,2.791261,6.3260107,0.0,6.900216,1.9785869,1.5049288,4.060002,0.0,0.0,6.195109,11.94985,1.3665347,6.1758337,7.399634,4.004661,0.0,0.0,6.0005174,0.0,0.0,0.0,9.542178,2.4466748,4.5239677,2.8211613
1.7265825,4.4326043,0.0,3.5437987,4.638691,2.988755,4.532175,0.0,2.8097847,0.80772907,0.0,5.956836,0.0,0.0,6.745779,9.3642235,1.019712,4.458962,5.636559,2.4152298,1.993854,0.0,3.856433,0.0,0.0,0.0,6.893064,4.2494006,1.6598696,3.0603938
4.2347007,2.1400657,1.4196744,1.0609434,4.361052,3.5749998,9.306106,0.0,2.6221745,1.2298888,0.24524122,2.510918,0.0,0.0,4.2610426,9.419203,1.5919032,2.6176977,6.186452,0.34082785,2.6636577,0.0,2.3876011,0.0,0.0,0.0,8.25909,5.337416,2.0876074,2.4531004
2.837062,0.22868444,1.6919413,0.32982776,4.9387593,4.30125,8.418687,0.0,3.1867902,3.214183,0.008391158,1.0937138,0.0,0.0,2.8907104,11.441537,2.7492433,1.6046681,3.9194608,2.5241935,0.47084242,0.0,2.0927403,0.0,0.0,0.0,6.4702764,6.3259344,0.56204796,2.238839
1.9727154,0.033716217,0.43194705,0.0,3.228857,2.7594252,6.1491632,0.0,1.5335017,3.63361,0.0,0.38825783,0.0,0.0,2.652625,9.808417,3.407631,0.0,1.8534951,3.2628393,0.0,0.0,2.4686475,0.0,0.0,0.0,4.9688454,4.7583995,0.0,0.6757801
0.071420275,3.0922918,1.8310009,0.31030077,4.957769,1.5268477,3.6114168,0.0,5.5395794,2.5678265,0.77148694,5.2756634,0.0,0.0,5.6318107,7.8997827,0.0,6.255245,5.477215,3.1103113,0.0,0.0,2.1889412,0.0,0.0,0.0,6.7958713,2.2573721,2.794095,2.8837457
2.292285,0.0,2.8973622,0.021759808,3.634965,5.399981,6.969593,0.0,4.603511,5.2504025,1.6953626,0.0,0.0,0.0,1.9024031,13.38567,3.9614499,2.8411777,2.367032,5.717648,0.0,0.0,4.389878,0.0,0.0,0.0,5.8364043,4.8821316,1.9737362,1.988349
1.8701823,0.73412186,0.36254856,0.25576136,1.4437504,5.0987635,5.34077,0.0,4.140092,5.003756,1.0157487,1.0854496,0.0,0.0,1.1117463,7.4240775,1.610058,1.6532155,1.3886508,5.01138,0.3705107,0.0,1.4217689,0.0,0.0,0.0,3.7602189,3.67924,0.99714047,0.0
2.3558898,0.25764906,1.2593682,0.0,3.0551975,4.2165294,6.7079234,0.0,3.0939586,4.4950504,0.0,0.0,0.0,0.0,1.6576353,9.161642,2.1397145,0.85100394,1.5494051,3.7613223,0.0,0.0,2.1940055,0.0,0.0,0.0,4.7367315,4.1935945,1.236363,0.5674699
