h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.58689165,0.12720194,0.044631023,-0.65113103,-0.6942247,-0.53923315,0.34192616,0.44057643,0.12270184,0.16437505,-0.062357057,0.39349768,0.38335595,-0.6243523,0.0823763,0.62536967,0.0583163,0.61963826,-0.004278756,0.19040821,0.21467346,0.12112142,0.05957941,-0.65290534,-0.08296348,-0.5168851,0.3298248,-0.28437722,-0.88573545,0.3401264
0.46491525,0.23050088,0.15538695,-0.6526643,-0.6176941,-0.45185965,0.21130846,0.5217607,-0.16254726,0.15262419,-0.15592165,0.33800218,0.36951035,-0.5847499,0.0336403,0.6544445,-0.20245379,0.6093561,-0.14065123,0.2122855,0.042145237,0.273183,-0.1367287,-0.5627921,-0.12871857,-0.45474857,0.1996969,-0.19212365,-0.8055454,0.371421
-0.33002895,-0.33496803,-0.39031413,0.14541523,0.051143423,0.22673152,-0.48302382,-0.3450165,0.62783396,-0.42760205,0.56207615,-0.07113246,0.025848003,0.07169191,-0.5182498,-0.21036886,-0.38632283,-0.17663157,0.42088738,-0.4302007,-0.23447865,-0.50794744,0.5547424,0.097631335,0.33771756,0.21765535,-0.26721427,-0.5765592,0.19587296,-0.4870834
-0.16084136,-0.21428882,-0.30922166,0.024131315,-0.13340874,0.0016085787,-0.24608357,-0.26073578,0.53951144,-0.3792767,0.41765115,0.13201737,-0.094608076,-0.13010535,-0.39692518,-0.19920687,-0.24173027,-0.07071798,0.4910386,-0.29669544,0.030868292,-0.3500236,0.4872558,-0.19197042,0.15706913,0.08386216,-0.07716238,-0.48142007,-0.13098797,-0.34125367
-0.119845286,-0.22921853,-0.24988621,0.013888445,-0.102305055,0.037831385,-0.18914935,-0.20589443,0.46139988,-0.3326505,0.35163245,0.027671847,-0.033242796,-0.095604636,-0.31190985,-0.12442494,-0.27991492,-0.0919341,0.3676292,-0.2729099,-0.025847685,-0.29915163,0.4480726,-0.08560149,0.18881677,0.085966915,-0.046453375,-0.44708255,-0.053313818,-0.28964582
0.1673569,-0.049717423,0.05776309,-0.25400415,-0.28947645,-0.106905624,0.0115833795,0.04884275,0.009492829,-0.09624791,0.013503773,0.10987096,0.3054299,-0.33517206,-0.047422264,0.20667146,-0.27087817,0.31402603,0.055142727,0.035813943,-0.13593353,-0.03165298,0.13468648,-0.21940714,0.13533919,-0.103314124,0.066869006,-0.34886804,-0.32562637,-0.13329387
0.115204126,-0.21620405,-0.40266097,-0.35241422,-0.5218697,-0.2464853,-0.034597985,0.025393672,0.3484656,-0.2163237,0.23909879,0.17621928,0.3052385,-0.5374503,-0.32545355,0.37833333,-0.29915905,0.29084405,0.37820935,-0.0897452,-0.18728611,-0.26789132,0.37154686,-0.51807547,0.20945282,-0.21015498,0.016953874,-0.4970574,-0.7722986,-0.14312556
0.07652487,-0.048041873,-0.28308803,-0.16582118,-0.30213085,-0.09163956,0.0013624383,-0.07101341,0.44303718,-0.27858356,0.28379732,0.14731461,0.21010542,-0.3581482,-0.22782047,0.06266948,-0.14543265,0.12033367,0.3852916,-0.13305858,0.052192032,-0.2465571,0.43136704,-0.3639179,0.27410272,-0.13379991,-0.054239746,-0.56601125,-0.45169005,-0.20679085
0.7039417,0.32695636,0.39333877,-0.6339376,-0.6681592,-0.5299278,0.6200599,0.5102234,-0.5470165,0.4797955,-0.55748683,0.4404855,0.33583167,-0.62570417,0.47406143,0.65355414,0.10164329,0.7144668,-0.3914955,0.45418796,0.28498828,0.438849,-0.28515774,-0.61630386,-0.22208345,-0.5207184,0.48552436,0.22940859,-0.8099255,0.46118698
-0.19556712,-0.3072996,-0.41559502,-0.006025196,-0.11411019,0.0807139,-0.25201073,-0.20430312,0.5989103,-0.3996679,0.49200866,-0.0055144574,0.08525695,-0.15392604,-0.4715364,-0.1119086,-0.37435347,-0.15901975,0.48239657,-0.3260113,-0.18449017,-0.40880078,0.4799358,-0.09418596,0.26534635,0.10138557,-0.16771881,-0.5759109,-0.16039121,-0.32986173
-0.19127552,-0.22993496,-0.31834534,0.040882982,-0.06371404,0.08161647,-0.2629186,-0.25706404,0.53275657,-0.37109667,0.45355272,0.05577545,0.08750653,-0.12955323,-0.4043366,-0.15477116,-0.3232024,-0.05067398,0.40492633,-0.31445795,-0.09347053,-0.37727708,0.47850883,-0.105398275,0.24929543,0.092285834,-0.14804605,-0.5508423,-0.040728834,-0.37062952
0.23165277,-0.12385797,-0.29660356,-0.42803833,-0.6218056,-0.31109223,0.04170665,0.053550024,0.24679996,-0.12978621,0.15847461,0.22599506,0.24456334,-0.5441695,-0.3135142,0.38445956,-0.25112778,0.41826025,0.33264488,0.039554678,-0.14864708,-0.20497455,0.24584478,-0.53934497,0.2063477,-0.24812724,0.04360495,-0.49879763,-0.78656405,-0.056364145
-0.19796106,-0.31196037,-0.37581122,0.057274394,-0.11854062,0.08007177,-0.314412,-0.2967672,0.5628356,-0.3797043,0.44470987,0.03592253,-0.07729944,-0.058640633,-0.4511102,-0.1748656,-0.28177315,-0.15687354,0.45851448,-0.33428955,-0.10228801,-0.41434166,0.48977917,-0.09479567,0.19067499,0.14055741,-0.13126847,-0.47260222,-0.09764591,-0.3538296
0.7593342,0.52180564,0.2548659,-0.7025304,-0.7407495,-0.6397217,0.690088,0.6584844,-0.3345155,0.4531957,-0.4672995,0.44707668,0.53037655,-0.7028944,0.41693318,0.7609953,0.19485396,0.7507476,-0.46905681,0.39271253,0.50334954,0.47191995,-0.23519509,-0.70454156,-0.2252007,-0.6772966,0.50018173,-0.02319895,-0.89766556,0.5749632
0.39935687,0.035523303,-0.010821084,-0.467502,-0.56225896,-0.3784315,0.16632289,0.28790373,0.068792805,0.0027847849,-0.056634147,0.23188554,0.4250099,-0.5178163,-0.03577428,0.521199,-0.08642032,0.428015,-0.11810054,0.08274332,0.029329153,0.09210295,0.06440002,-0.5195644,-0.09988232,-0.34028524,0.24649358,-0.26241383,-0.7649983,0.21019028
-0.28511572,-0.3657295,-0.33778727,0.16179337,0.08693486,0.22569,-0.41311878,-0.34198773,0.44563237,-0.28003287,0.4164027,-0.1283969,0.025150867,0.1221787,-0.38927674,-0.097812615,-0.36412224,-0.14744751,0.23367225,-0.38330197,-0.25414512,-0.46670932,0.42710203,0.1896246,0.24586546,0.18720236,-0.20639053,-0.37619954,0.1842314,-0.4370255
-0.2562065,-0.29066113,-0.41977912,0.060774583,-0.08771326,0.07284123,-0.30493,-0.30030888,0.57976615,-0.43800858,0.48172796,0.058608722,-0.037454702,-0.13464531,-0.4636461,-0.18860598,-0.32525125,-0.16981824,0.5244371,-0.35075787,-0.08609175,-0.41165584,0.5105353,-0.15976506,0.20466377,0.114367105,-0.17440213,-0.5387007,-0.1496768,-0.36564076
-0.39798197,-0.41835058,-0.48342538,0.22050393,0.0547392,0.26791757,-0.503052,-0.42641675,0.7039394,-0.46647224,0.6251596,-0.17851193,-0.023345506,0.121161,-0.5870069,-0.27205437,-0.42726463,-0.30242136,0.48740107,-0.46260017,-0.32027966,-0.5962002,0.5927738,0.18304119,0.430547,0.28471312,-0.34660327,-0.6354642,0.23455727,-0.50707906
-0.290649,-0.29080585,-0.3857283,0.13602456,0.03319233,0.16269387,-0.37304497,-0.33022043,0.6209301,-0.401016,0.54121286,0.0021833184,0.063324235,-0.029588303,-0.46938074,-0.21242924,-0.35241446,-0.12953246,0.43180013,-0.404048,-0.14344127,-0.47654253,0.55425644,-0.005505028,0.31006244,0.16286522,-0.2236992,-0.5714507,0.10739199,-0.45548865
-0.13838676,-0.21076806,-0.38654467,-0.017389335,-0.16547236,0.017289106,-0.19922356,-0.18322405,0.5903845,-0.39352608,0.45521754,0.07662253,0.015920548,-0.16445863,-0.44860533,-0.1322933,-0.27607176,-0.13508777,0.4728711,-0.30229098,-0.031360883,-0.35339805,0.48347193,-0.1965689,0.2009709,0.059363943,-0.0929715,-0.54666615,-0.19407143,-0.27933338
0.48181817,0.2411552,0.20090637,-0.44758317,-0.39883313,-0.303975,0.32830802,0.36171922,0.02204155,0.1260973,-0.08238817,0.24960096,0.38391522,-0.4031766,0.2128971,0.42059058,0.021513654,0.46579674,-0.20971009,0.11498064,0.27816486,0.17556475,0.06455847,-0.38510567,0.0013432753,-0.38547277,0.25323966,-0.27262074,-0.5381408,0.2362621
0.23079585,-0.21274176,-0.0139167905,-0.44071108,-0.6139821,-0.18612377,-0.19759369,-0.045150243,0.041908175,-0.3073976,0.004444497,0.29295683,0.094020106,-0.4589225,-0.26545316,0.21149153,-0.17819561,0.34577587,0.28379777,0.08503838,-0.22933051,-0.0025878265,0.2803995,-0.5729764,0.048376407,-0.04886231,0.15546407,-0.38599488,-0.67208165,-0.07812246
-0.1261611,-0.19236699,-0.37308428,-0.05215811,-0.21133965,-0.0046613994,-0.23585343,-0.17069654,0.6304449,-0.3772093,0.5025827,0.08574084,0.037151136,-0.14602855,-0.50616795,-0.121143825,-0.29053375,-0.060420737,0.45156357,-0.3091579,-0.045003384,-0.3808306,0.47837996,-0.17258213,0.22588426,0.05055891,-0.103306994,-0.5955535,-0.18376398,-0.28618157
-0.22171208,-0.23873864,-0.49853522,-0.0016050993,-0.11144779,0.1250779,-0.27764612,-0.27223238,0.6290622,-0.46823782,0.5446471,0.117215365,0.08370452,-0.19165342,-0.51724535,-0.16488194,-0.32372466,-0.0986881,0.5464543,-0.37306437,-0.07789922,-0.4451624,0.59886646,-0.26270077,0.34019977,0.06335005,-0.14747126,-0.65377754,-0.16883779,-0.41930595
-0.024594521,-0.46915093,-0.5811403,-0.3520399,-0.5332326,-0.28588393,-0.19519956,-0.10946348,0.6675902,-0.38533384,0.49946928,0.14266448,0.2915767,-0.5868746,-0.49152827,0.25131762,-0.34648073,0.18782389,0.71930945,-0.21412522,-0.32542226,-0.5123052,0.5511468,-0.4964699,0.32532215,-0.1480583,-0.07061105,-0.67684406,-0.8488942,-0.40494728
0.2000823,-0.14627123,-0.34309512,-0.5026359,-0.5468002,-0.3019066,-0.030904908,0.22902273,0.34131935,-0.15266512,0.28095868,0.23963606,0.29429206,-0.5507934,-0.32128236,0.487434,-0.31212848,0.38754624,0.38331425,-0.041186087,-0.17052352,-0.20883875,0.28584105,-0.5578404,0.18705231,-0.3052667,0.03425525,-0.50136304,-0.8104475,-0.0018881126
0.39302257,0.100276165,0.3208048,-0.51255375,-0.47055128,-0.2896699,0.09972882,0.28808883,-0.15227304,-0.018541098,-0.18840586,0.30748418,0.33154395,-0.48838902,0.15308857,0.36068973,-0.11990525,0.49358448,-0.0031291773,0.19207765,0.008004185,0.25693724,0.0034071668,-0.42776784,-0.10101579,-0.25865418,0.18857935,-0.23145069,-0.59979385,0.09940973
0.5476518,-0.02729745,0.24739225,-0.7341529,-0.76639616,-0.46577582,0.06277202,0.4066483,-0.02800859,-0.021173384,-0.1919267,0.35816813,0.36451155,-0.6762176,-0.0364512,0.55466574,-0.12381187,0.6542216,0.22827679,0.3240654,-0.16558008,0.23358963,-0.010456661,-0.5985895,-0.0502767,-0.36242422,0.21170336,-0.42339146,-0.88956374,0.117740415
0.39299265,-0.13778089,0.0011521721,-0.6112808,-0.7475164,-0.33104825,-0.14954607,0.14389299,0.28234547,-0.23536126,0.08758486,0.268175,0.18914789,-0.5226523,-0.3300423,0.36888617,-0.11194524,0.4699132,0.30787185,0.13429092,-0.1976,-0.021261867,0.24620815,-0.5642365,0.11416594,-0.20141867,0.1079507,-0.5712455,-0.8153811,0.025355682
-0.084171765,0.09605812,-0.39871675,-0.12484671,-0.21832125,-0.073557295,0.007996749,0.008480829,0.57116467,-0.2566446,0.45737904,0.25978673,0.13738488,-0.36987764,-0.4240264,-0.045962233,-0.30018312,0.08966639,0.5476856,-0.190703,0.004882792,-0.31903237,0.48252082,-0.39030224,0.37212765,-0.07849452,-0.18251312,-0.5976568,-0.24449973,-0.2676091
0.44985926,0.22754496,-0.070611835,-0.48313457,-0.6469282,-0.4821426,0.317153,0.30273932,0.5424429,-0.0011015679,0.18803033,0.39601624,0.16369577,-0.52435,-0.21518338,0.19610961,0.09930047,0.38045275,0.46783748,0.1387642,0.22544579,-0.0820619,0.23768176,-0.55139005,0.1277818,-0.32572857,0.14308003,-0.5080907,-0.7270354,0.069887795
-0.3631452,-0.3964306,-0.40707287,0.19596991,0.04630307,0.24650943,-0.46874055,-0.41858187,0.56383765,-0.4592079,0.5120788,-0.063375644,-0.08328742,0.05729112,-0.5013033,-0.2716017,-0.38837656,-0.27202523,0.4777298,-0.40053058,-0.2841846,-0.49412155,0.55417913,0.037154105,0.3154803,0.2838108,-0.24929088,-0.50873345,0.19342147,-0.47826698
-0.2556774,-0.2900553,-0.34517944,0.08762321,-0.032653052,0.111059316,-0.39237702,-0.29498252,0.576439,-0.37338388,0.502165,0.027098004,0.024999632,-0.038462985,-0.46226734,-0.17053689,-0.32004064,-0.1177529,0.43986633,-0.34097627,-0.19136399,-0.45208117,0.47544727,-0.05214563,0.24982592,0.15461005,-0.21924973,-0.51128584,0.008672791,-0.39538974
-0.28833067,-0.2913691,-0.28878337,0.1401562,0.06532518,0.18735299,-0.41027796,-0.3234516,0.47848228,-0.35977757,0.4690135,0.0039333757,0.075067334,-0.0041503403,-0.40405774,-0.16228785,-0.3708441,-0.09473947,0.32995766,-0.34925395,-0.24605924,-0.42658955,0.4924824,-0.008247087,0.29156,0.19819234,-0.20210779,-0.47201854,0.19137375,-0.4315338
-0.27275547,-0.34426802,-0.40298125,0.11267665,-0.027951078,0.15865229,-0.37245426,-0.3080628,0.60547984,-0.40667072,0.5137816,-0.05124716,-0.028261218,-0.012942008,-0.47266108,-0.18789683,-0.35358045,-0.22801098,0.48154908,-0.35871205,-0.23718761,-0.4789151,0.53703564,-0.012235454,0.33652374,0.20177926,-0.21786429,-0.5313069,0.055666912,-0.40138808
0.37309676,-0.05962288,0.14904198,-0.48360074,-0.61770403,-0.23245971,-0.09350825,0.09934622,-0.14023069,-0.122259855,-0.15188336,0.31546038,0.13115303,-0.41683167,-0.09276914,0.3415381,-0.06676432,0.45946157,0.025829585,0.1698763,-0.11312377,0.11744305,0.15724531,-0.55565614,-0.014830111,-0.14307581,0.2554631,-0.21919996,-0.6457234,0.049429175
-0.17694315,-0.272259,-0.15958181,0.120795906,0.08941323,0.19208883,-0.36197728,-0.25793326,0.299061,-0.1908266,0.3069327,-0.053971324,-0.03425609,0.1650082,-0.23701048,-0.05266829,-0.2641371,-0.0937966,0.07402018,-0.3150813,-0.17155637,-0.34472397,0.38820612,0.12372863,0.18508033,0.1662923,-0.077662446,-0.21204858,0.2770907,-0.3233184
0.4134943,-0.03358627,-0.09885488,-0.5316861,-0.7064245,-0.4004706,0.05807736,0.24552304,0.3417414,-0.08266013,0.14690158,0.31724614,0.1448995,-0.4919133,-0.38702446,0.30639124,-0.06882106,0.3546493,0.36443913,0.20005906,-0.16117895,-0.081763454,0.056290668,-0.5739308,0.047264766,-0.19774483,0.1425608,-0.43207383,-0.7777287,0.16376622
-0.24966848,-0.21668173,-0.35023063,0.08002626,-0.020287545,0.13376676,-0.28574973,-0.30100694,0.50180393,-0.36693528,0.46916,0.08138193,0.08964696,-0.13247716,-0.4372325,-0.17806125,-0.38848373,-0.0051405267,0.39932096,-0.34235165,-0.12175032,-0.39995658,0.5124037,-0.100836284,0.2981756,0.12171377,-0.17813735,-0.554477,0.0627179,-0.44010326
0.48436025,0.35391748,0.40131956,-0.55849946,-0.4101929,-0.37530372,0.26057467,0.5462577,-0.45681816,0.38907215,-0.36933094,0.19581847,0.44380292,-0.334395,0.36921832,0.7186549,-0.06022786,0.58239734,-0.62179893,0.22260985,0.120327696,0.378015,-0.31220013,-0.30424285,-0.22821331,-0.46864694,0.30307767,0.19941238,-0.56859773,0.47511914
0.68169314,0.40589035,0.40583503,-0.6599899,-0.66954494,-0.5847243,0.5089289,0.5621727,0.06125884,0.19300774,-0.27452508,0.48680955,0.40119237,-0.6608363,0.3410796,0.47782087,0.23646218,0.6198288,0.0430829,0.34546798,0.3831566,0.38798675,0.024229418,-0.64798605,-0.13192143,-0.49783137,0.39166778,-0.24404022,-0.8046195,0.32561746
0.541793,0.18335578,0.09737328,-0.5693625,-0.60257983,-0.38846034,0.32639712,0.29302981,0.18040992,0.014133486,-0.06618582,0.39087507,0.3414271,-0.58587193,0.18046749,0.42142287,0.12035192,0.5550767,0.1549169,0.14875205,0.28113824,0.09871151,0.31184113,-0.61033523,0.13613841,-0.43296254,0.2521456,-0.43901104,-0.77732193,0.10704374
-0.22602662,-0.23611785,-0.38359866,0.030644193,-0.09612649,0.0711584,-0.22519447,-0.2637991,0.6019923,-0.3697773,0.51941377,0.041165687,0.107817926,-0.16657229,-0.47776815,-0.1595196,-0.40812913,-0.016977869,0.4396562,-0.35076797,-0.11229344,-0.4260366,0.5240215,-0.07507297,0.33007443,0.08970355,-0.1786219,-0.6292919,-0.03628932,-0.40333092
0.24861151,-0.08661851,-0.118776724,-0.32045746,-0.4786338,-0.18268971,-0.099552594,0.023092773,0.0024124375,-0.08204151,0.016482065,0.23144825,0.14757101,-0.28988868,-0.17203926,0.39845496,-0.1100983,0.40631,-0.13796823,-0.07080439,0.04183085,-0.07173537,0.2702317,-0.47188416,-5.6307756e-05,-0.19585083,0.27526432,-0.18314308,-0.567463,-0.007250431
-0.19038582,-0.30949217,-0.3745997,0.03638798,-0.08608623,0.108261004,-0.28439724,-0.24899323,0.5933342,-0.38360623,0.48726338,-0.014560175,0.03793036,-0.07510956,-0.44219506,-0.13166916,-0.33626577,-0.15200529,0.41636774,-0.3484279,-0.15201919,-0.41983038,0.5252481,-0.05889788,0.28814897,0.13130105,-0.1353067,-0.5477027,-0.04150928,-0.3445504
0.8249366,0.5573962,0.43139565,-0.73282826,-0.7326547,-0.65523195,0.77060217,0.7084128,-0.65786445,0.6621968,-0.66664374,0.45366317,0.50084865,-0.6576492,0.58153325,0.80399644,0.27489,0.81136394,-0.6439984,0.5577054,0.50279725,0.56162745,-0.55052274,-0.6489463,-0.36091542,-0.7128118,0.600196,0.3282928,-0.8929731,0.65658355
-0.28278023,-0.23924623,-0.29259437,0.18225516,0.107583374,0.22142205,-0.3274815,-0.31772268,0.44114414,-0.29357636,0.44076934,-0.07599553,0.09761001,0.043191526,-0.3858195,-0.14967217,-0.41861448,-0.06256518,0.19072072,-0.37363732,-0.1790683,-0.41269338,0.47491848,0.13628562,0.32640615,0.18046908,-0.19545719,-0.4781289,0.32130322,-0.44221634
0.5236572,0.22014923,0.22154358,-0.47813576,-0.514643,-0.3538322,0.35164428,0.36080986,-0.42365396,0.36937454,-0.35997778,0.24908979,0.34539846,-0.4022791,0.23393044,0.6013104,-0.041960422,0.61296654,-0.4441663,0.26798603,0.10659924,0.21080154,-0.22677588,-0.3982159,-0.10554814,-0.40456834,0.34890902,0.1085855,-0.62798923,0.27861694
-0.11399464,-0.2395276,-0.33691463,-0.1729205,-0.27870223,-0.082015455,-0.36248747,-0.03465838,0.6426563,-0.39934984,0.51578295,0.15869659,0.08434132,-0.2547436,-0.5114178,-0.014395027,-0.28987926,-0.04774349,0.60036826,-0.21553756,-0.27283245,-0.38945904,0.46630767,-0.3354961,0.2503209,0.06341342,-0.14048925,-0.56003815,-0.3753803,-0.27888298
-0.2870362,-0.23413454,-0.32110897,0.10403026,0.09718045,0.20323502,-0.37263525,-0.2706829,0.4650433,-0.29662362,0.4799584,0.003795557,0.11787459,-0.021854365,-0.39320612,-0.08529808,-0.42453226,-0.0030300894,0.278524,-0.38206562,-0.19225207,-0.4273637,0.49150518,0.043532018,0.32220757,0.12857653,-0.24254245,-0.4894078,0.19287413,-0.44034985
-0.2871149,-0.38805556,-0.47653666,0.053632885,-0.1358637,0.045191552,-0.40185848,-0.36443672,0.7490187,-0.50769967,0.60907245,0.0741651,-0.11268707,-0.10495728,-0.56578404,-0.28595662,-0.30264905,-0.19884706,0.6689401,-0.4160154,-0.098291986,-0.5363904,0.6321679,-0.15285125,0.28332353,0.16602069,-0.17851375,-0.63869953,-0.185803,-0.46709675
-0.028674485,-0.3998709,-0.497009,-0.31534702,-0.51216996,-0.25760612,-0.2133876,-0.14767551,0.6058573,-0.3152473,0.47751233,0.1936489,0.26342368,-0.5358362,-0.4892549,0.22175793,-0.34362525,0.26211813,0.6248578,-0.18147686,-0.30552942,-0.4843967,0.47974175,-0.4837318,0.28169584,-0.1209239,-0.11041819,-0.6309471,-0.7932248,-0.3293098
-0.2874096,-0.34200293,-0.36192635,0.12407558,0.021623295,0.16365641,-0.37060335,-0.3222047,0.546424,-0.41077948,0.48636377,-0.029030558,0.029536499,-0.026482439,-0.446009,-0.19351204,-0.36950573,-0.19451644,0.4212973,-0.36393297,-0.21629469,-0.43371776,0.4911869,-0.007037709,0.25060135,0.19037993,-0.19334269,-0.5087138,0.0722577,-0.40292084
0.547499,0.09861239,-0.13270509,-0.62266797,-0.69457436,-0.45645285,0.35946345,0.31395942,0.0267996,0.072343275,-0.090438195,0.47795516,0.29272905,-0.6796751,0.023542238,0.54002815,0.04511042,0.6063358,0.28411746,0.23205142,0.17855375,0.047740467,0.16927005,-0.7461112,0.056465853,-0.48372883,0.30354235,-0.32883364,-0.8943543,0.16577023
-0.24217291,-0.35673186,-0.41028658,0.10009577,-0.08880354,0.14082465,-0.306223,-0.33646283,0.6392904,-0.4739237,0.49782613,-0.055846155,-0.08759755,-0.043088783,-0.4738954,-0.2573616,-0.34334895,-0.25066018,0.5340144,-0.37734807,-0.13521525,-0.4524376,0.612486,-0.029047307,0.35415223,0.20938112,-0.11959699,-0.59345275,0.04164995,-0.44179067
-0.3046325,-0.3530022,-0.43373904,0.06445139,-0.11276837,0.06097155,-0.390212,-0.36860415,0.6928253,-0.5266131,0.56877846,0.08017909,-0.08267233,-0.1375146,-0.5350522,-0.29649594,-0.32179287,-0.20796369,0.64351326,-0.38632625,-0.11096447,-0.47549626,0.5889295,-0.178732,0.24198072,0.16882837,-0.20558745,-0.6299515,-0.16233622,-0.435084
0.5895566,0.23880452,0.0710051,-0.5982625,-0.72125554,-0.43918303,0.47668153,0.33822092,-0.50003076,0.39993706,-0.39120004,0.4808767,0.3064501,-0.64255565,-0.006113048,0.58354175,-0.14015211,0.7405799,-0.19522753,0.41762722,0.014147362,0.2191379,-0.34446457,-0.6458399,-0.11664319,-0.42333198,0.29784495,0.024525708,-0.8201875,0.28317538
-0.27358797,-0.3780864,-0.35440806,0.15506473,0.07254282,0.22328064,-0.46030602,-0.33730018,0.5369848,-0.29528454,0.48587006,-0.13110562,-0.0048387414,0.17405893,-0.4395515,-0.10793411,-0.34507215,-0.13977888,0.25176412,-0.4199187,-0.23158711,-0.5120108,0.48202497,0.20630671,0.2820212,0.19312,-0.19182207,-0.42350513,0.20759374,-0.45310315
0.5690336,0.058899067,0.3951958,-0.5868768,-0.66169786,-0.3385635,0.13668312,0.29907557,-0.42297775,0.19434161,-0.40394902,0.26713133,0.2621353,-0.41969007,0.22481136,0.5639232,0.026468666,0.6129408,-0.31899175,0.36590093,-0.093784586,0.26066566,-0.099283956,-0.4944849,-0.036912076,-0.29476207,0.3919357,-0.0043359906,-0.69474536,0.25876483
0.625917,0.2887153,0.36915267,-0.67457265,-0.61092275,-0.4494071,0.3556797,0.5662456,-0.2047284,0.26975462,-0.31151596,0.26503056,0.57032466,-0.5835047,0.33562842,0.684665,-0.010931697,0.6711973,-0.32891464,0.3030907,0.11808948,0.3416891,-0.12386905,-0.46118486,-0.049532138,-0.5164288,0.29258507,-0.22581208,-0.7925415,0.33626834
0.3475544,0.13277069,0.2565324,-0.37206888,-0.4354809,-0.30264643,0.24269684,0.19668172,-0.42029738,0.12572028,-0.31411314,0.35329294,0.17444396,-0.42736298,0.118453644,0.32019883,-0.12708035,0.4406774,-0.18213844,0.24206194,0.049377028,0.2955922,-0.22166423,-0.46634614,-0.28131986,-0.21229093,0.29928178,0.10624814,-0.50270903,0.21962094
-0.388442,-0.36331654,-0.44309393,0.19160005,0.06486826,0.23119712,-0.47281688,-0.41800082,0.64685297,-0.46921027,0.59800184,-0.023043402,0.06780459,-0.00981433,-0.55446476,-0.27156165,-0.43377498,-0.15958473,0.48964757,-0.44556135,-0.26559967,-0.5426925,0.6021939,0.021193307,0.37769893,0.24328862,-0.2819433,-0.6247402,0.18840964,-0.54687613
0.24834232,0.26650187,-0.025539838,-0.3321634,-0.4239896,-0.3387745,0.10299163,0.2359002,0.60807633,-0.15009123,0.35710278,0.34293693,0.12689543,-0.3245376,-0.29957625,0.031523973,0.0033231587,0.24308337,0.34455165,-0.06938752,0.3093552,-0.0732425,0.29586613,-0.40779904,0.057270985,-0.22797184,0.067761965,-0.5469522,-0.4019065,0.045784373
