h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9,h_2_10,h_2_11,h_2_12,h_2_13,h_2_14,h_2_15,h_2_16,h_2_17,h_2_18,h_2_19,h_2_20,h_2_21,h_2_22,h_2_23,h_2_24,h_2_25,h_2_26,h_2_27,h_2_28,h_2_29
0.731182,0.7413956,0.99503756,-0.96509975,-0.9228772,-0.9999853,-0.99995947,-0.9979739,-0.41737786,0.9448344,0.9485758,-0.9994075,0.45271644,0.63828254,-0.9954591,0.58550316,-0.9435367,-0.92328227,0.08656682,-0.97671956,0.55088705,-0.9999315,0.3505839,-0.96413016,-0.53214353,-0.99992603,0.9993525,0.27228254,-0.961378,-0.852462
-0.8527806,-0.5163465,-0.99993485,-0.8108456,-0.8892178,-0.75494105,-0.7734884,-0.82158136,0.59576297,0.72136563,-0.9949098,-0.8811691,0.8510957,0.619438,-0.90248656,0.069837384,-0.7038769,0.9938308,0.84003794,0.07362851,0.8529338,-0.90662193,0.7059611,-0.9062546,0.96990675,-0.96387774,0.6738544,0.988666,0.25932688,0.9986484
-0.99820834,-0.9810218,-0.99999595,-0.99943244,-0.98074067,-0.99998647,-0.9996069,-0.9998095,0.9428623,0.9987823,-0.9977524,-0.9997491,0.8197224,0.9976063,-0.99682224,-0.7755914,-0.9758052,0.99966025,0.90392345,-0.9639157,0.972622,-0.99964905,0.91609204,-0.9936227,0.9986419,-0.9997876,0.9992462,0.9988877,-0.9884501,0.99947923
-0.86662227,-0.86422557,-0.9827312,-0.99040294,-0.95616317,-0.9998948,-0.99976057,-0.99872947,0.8361748,0.9904722,-0.49140525,-0.998699,0.7194571,0.9717209,-0.98638654,-0.27786136,-0.93994975,0.8904556,0.89089394,-0.84656155,0.50076795,-0.9994877,0.9411049,-0.97498167,0.9905242,-0.999884,0.99974984,0.9592283,-0.95429283,0.9602445
-0.64378005,-0.27686623,-0.9996494,-0.99563354,-0.9786887,-0.99997336,-0.9994386,-0.9987907,0.7418015,0.82510376,-0.5934228,-0.9996743,0.8829144,0.9576589,-0.9891718,-0.1876152,-0.84211487,0.9299383,0.39809975,-0.93336713,0.24092382,-0.99997675,0.50594836,-0.98277014,0.18998307,-0.9979225,0.9980265,0.95065415,-0.986968,-0.06968134
-0.97668636,-0.8939285,-0.99985063,-0.9878779,-0.93402696,-0.9973159,-0.9944172,-0.9954379,0.9288871,0.9660226,-0.96118915,-0.99878347,0.90180343,0.9843166,-0.98176026,-0.8983983,-0.93648165,0.9382916,0.83008534,-0.7637467,0.86975694,-0.99718255,0.96274894,-0.9813804,0.9886326,-0.9996238,0.99709344,0.99137634,-0.9694806,0.98589945
-0.96607125,-0.9612216,-0.9993602,-0.99901795,-0.9873909,-0.9999472,-0.9997675,-0.99977565,0.8468547,0.9851778,-0.93036735,-0.9993258,0.9237204,0.9949702,-0.9867521,-0.90246385,-0.93632483,0.9777647,0.96618783,-0.94587845,0.8094701,-0.9998887,0.9211546,-0.99158037,0.99277127,-0.9999046,0.9997532,0.9911834,-0.996476,0.988861
-0.58353645,0.26151568,-0.88928354,-0.7836215,-0.22968183,-0.90577793,-0.9899564,-0.9110171,0.10836193,0.7112417,-0.51343286,-0.96555007,0.73400205,0.38043454,-0.93934196,0.37276244,-0.74186146,0.5828048,0.72932935,0.4848786,0.21680436,-0.98006696,0.41775587,-0.91068965,0.81384486,-0.9772023,0.9655987,0.890536,-0.19639066,0.7161927
-0.9523837,-0.95664525,-0.9999874,-0.9978467,-0.99751693,-0.99999696,-0.9993952,-0.9994181,0.96740663,0.96662146,-0.9828121,-0.9999782,0.9784344,0.990042,-0.99741036,-0.9401871,-0.93953514,0.9775429,0.79545623,-0.9852446,0.81492245,-0.9999584,0.94003093,-0.99644315,0.84502965,-0.99947137,0.99848783,0.9935393,-0.99529046,0.99295104
-0.9800264,-0.7843862,-0.99961215,-0.9983767,-0.9964042,-0.99999434,-0.9994794,-0.99937034,0.94778454,0.96988374,-0.90532357,-0.99998087,0.96869683,0.9838127,-0.99904656,-0.8915592,-0.9823727,0.97135437,0.7902554,-0.98926663,0.8620578,-0.9999675,0.88170695,-0.9965506,0.50338876,-0.9996321,0.9961879,0.9851478,-0.99534005,0.896021
0.94415843,0.46527955,0.9960106,-0.18428609,0.7189122,-0.9965074,-0.99812907,-0.80228376,-0.7996358,0.79039884,0.99759936,-0.75116867,-0.7107908,-0.09230877,-0.69801027,0.87089425,-0.37230894,-0.9978829,-0.95816606,-0.40903273,-0.53692454,-0.99016994,-0.4893897,-0.6041638,-0.8465554,-0.998878,0.99654174,-0.74900204,-0.5190795,-0.9924142
-0.9898298,-0.9930971,-0.9999995,-0.9992378,-0.9879985,-0.99999094,-0.9991711,-0.99977857,0.96971023,0.99056154,-0.9983548,-0.99980634,0.9395574,0.9988493,-0.99588263,-0.9642952,-0.8981946,0.99910593,0.9641663,-0.9865407,0.96760243,-0.9999052,0.9705991,-0.99772507,0.9976075,-0.999903,0.99952215,0.99948114,-0.9865348,0.9994359
-0.9983164,-0.96450436,-0.99999934,-0.9935489,-0.9446852,-0.9998765,-0.9974455,-0.9949588,0.9642672,0.9956666,-0.99733526,-0.996295,0.29568818,0.98098934,-0.97405535,-0.7071215,-0.9522714,0.99439603,0.9043537,-0.83024687,0.5987812,-0.9946462,0.9450552,-0.97294843,0.9958112,-0.99984205,0.9983216,0.9834626,-0.8540209,0.93413854
-0.8009803,-0.5915426,-0.9749789,-0.962086,-0.89586407,-0.9999989,-0.99991125,-0.99798995,0.4058203,0.94027805,-0.04268183,-0.9999281,0.76765853,0.91597784,-0.99562997,-0.5754327,-0.8735131,-0.38052377,0.6163136,-0.839756,0.3200974,-0.9999632,0.6833801,-0.92104644,0.8032386,-0.9996505,0.9992064,0.8358097,-0.9776588,0.35244966
-0.83916134,-0.9263013,-0.98978007,-0.98373187,-0.92354673,-0.99998057,-0.9990076,-0.9984532,0.65773267,0.9787623,-0.21680774,-0.99794227,0.5763561,0.9669434,-0.99156564,-0.7795164,-0.79069597,0.58688325,0.7517636,-0.9458576,0.8170945,-0.9998633,0.779909,-0.9611122,0.9527771,-0.9999665,0.9994367,0.96717405,-0.971545,0.93527687
-0.99907315,-0.9775915,-0.9999999,-0.9992472,-0.97679055,-0.9999559,-0.99865144,-0.9997159,0.95690954,0.99775803,-0.9994798,-0.99967283,0.9329286,0.9975528,-0.99566835,-0.9024123,-0.8950123,0.9999242,0.9558431,-0.91798156,0.9852566,-0.9997458,0.9840885,-0.9976686,0.99904996,-0.99971306,0.99980366,0.99975723,-0.94475514,0.99988544
-0.74006283,-0.3937566,-0.93191874,-0.92682487,-0.6016427,-0.9876767,-0.98562187,-0.97658646,0.7491044,0.9359694,-0.16646166,-0.9908435,0.8286955,0.90264004,-0.94493335,-0.646501,-0.9070689,-0.11650196,0.34155768,-0.4763139,0.37640095,-0.9899001,0.78964365,-0.95335853,0.4039579,-0.999248,0.9965875,0.89310247,-0.9128513,0.6378176
-0.6273932,-0.32462966,-0.9089396,-0.87495893,-0.4760495,-0.98882693,-0.9802473,-0.98430586,0.41545513,0.94965166,-0.24642769,-0.9869178,0.8503704,0.9289639,-0.96446943,-0.6383882,-0.89245325,0.6435139,0.6577332,-0.52784985,0.82043636,-0.9893015,0.67725873,-0.9556375,0.61267805,-0.99936074,0.9942715,0.9562427,-0.8266158,0.949307
0.45601135,0.6935254,0.9811418,-0.99380076,-0.9815036,-0.9999751,-0.99997336,-0.99945074,-0.068334684,0.96717036,0.81870586,-0.99973047,0.73621154,0.8470368,-0.99789304,0.24735741,-0.97806966,-0.4040491,0.70165825,-0.99092275,0.78857154,-0.9999686,0.5890504,-0.98944557,-0.07454068,-0.9999526,0.9994343,0.60748565,-0.986607,-0.5558298
-0.99067295,-0.99416703,-0.99999535,-0.9970778,-0.97743404,-0.9999876,-0.9996874,-0.99684495,0.99270636,0.99407876,-0.9916188,-0.99976486,0.73964626,0.987379,-0.9961118,-0.9595722,-0.9499748,0.8679242,0.9248331,-0.9751908,0.62145925,-0.9995856,0.9889986,-0.99451596,0.99825555,-0.99994826,0.99949896,0.98709905,-0.95365,0.9717149
-0.41709384,0.60733163,-0.8590199,-0.85745597,-0.14971146,-0.9982822,-0.9945021,-0.97813517,-0.24783391,0.923036,0.08302376,-0.99380285,0.54527175,0.63102394,-0.97136855,0.6010802,-0.8723571,0.3804281,0.15051563,0.33290005,0.3398908,-0.99657404,-0.34333014,-0.8965327,0.19207735,-0.9971952,0.9931293,0.84374684,-0.80574316,0.40846398
-0.84112215,-0.81120276,-0.9998281,-0.90822804,-0.82152265,-0.8143114,-0.9027617,-0.94067395,0.7969033,0.77433455,-0.9910775,-0.96660864,0.96990544,0.95821124,-0.75462955,-0.9500824,-0.9113265,0.7641087,0.5183969,-0.39449987,0.9034362,-0.8427327,0.9477172,-0.89966434,0.91888565,-0.99129295,0.8687307,0.98518306,-0.87760127,0.98425794
-0.44082224,-0.7149734,-0.99954796,-0.4830209,-0.74147964,-0.526718,-0.8310872,-0.8653313,0.3802328,0.70223415,-0.9865826,-0.7555707,0.94760203,0.84124684,-0.7513271,-0.4970966,-0.6535321,0.98596305,0.9004914,-0.28979164,0.8894969,-0.77440184,0.8967935,-0.9072185,0.9496274,-0.98521256,0.8569593,0.9903754,0.026875116,0.998173
-0.956991,-0.9859173,-0.99903065,-0.98629725,-0.93261856,-0.99999726,-0.9998512,-0.9971064,0.9351321,0.99582297,-0.91970944,-0.9997655,0.7242642,0.9793947,-0.9945687,-0.9811947,-0.8723442,0.19006409,0.8354769,-0.9746088,0.7641826,-0.9998943,0.95771027,-0.9827572,0.9945249,-0.99990284,0.99966824,0.9523799,-0.95492035,0.9700191
-0.993676,-0.98842925,-0.9999988,-0.9978675,-0.9812223,-0.99998415,-0.99921376,-0.9994431,0.96384907,0.995499,-0.99712026,-0.9997937,0.9261297,0.99862164,-0.9960899,-0.95419097,-0.927838,0.9989986,0.9261804,-0.8986234,0.94610405,-0.99983644,0.97104454,-0.9885026,0.99931645,-0.9998465,0.9992749,0.9987344,-0.97960687,0.99974656
0.746628,0.42278686,0.88061816,-0.69291955,0.6838935,-0.97908723,-0.99433106,-0.94248277,-0.67920613,0.8236845,0.9881931,-0.81270784,-0.65804076,0.4541189,-0.78556114,0.77366453,-0.32233763,-0.94204795,-0.86142874,0.09161852,0.110289246,-0.99140763,-0.4840643,-0.5750531,0.07777636,-0.9981542,0.9956857,-0.15846013,-0.50122845,-0.7740068
0.64595604,-0.07628303,0.9182673,-0.84636146,-0.6963904,-0.99997103,-0.999201,-0.98567814,0.23058115,0.9678154,0.90772927,-0.9916084,0.02620551,0.7992137,-0.98859864,-0.23173629,-0.79631376,-0.9519991,-0.4303236,-0.9848551,0.52456456,-0.99968934,0.62606287,-0.92372864,-0.5310591,-0.9999753,0.9991302,0.3594693,-0.7923168,-0.6251899
-0.03526899,0.50895333,-0.3426014,-0.8357101,-0.28304532,-0.9873746,-0.9867174,-0.9719306,-0.0766032,0.90355897,0.5095266,-0.9805625,0.8244982,0.7640249,-0.94546926,-0.084616415,-0.8805086,0.09447951,0.392527,-0.13142374,0.43059492,-0.9910168,0.27558485,-0.93005896,-0.19942355,-0.998492,0.9945604,0.82073367,-0.80627453,0.66779006
0.86776483,0.7949184,0.613459,0.06963777,0.4969574,0.07088405,-0.850474,-0.6231403,-0.739042,0.2941328,0.83466995,-0.08547172,0.76667064,0.586175,0.12778652,0.086583026,-0.3776356,-0.24379994,-0.41537488,0.21001662,0.3175539,-0.6987032,-0.10267068,-0.65221554,-0.85819906,-0.95649886,0.91199213,0.4872445,0.024500394,0.13756105
-0.10717477,-0.07330727,-0.6866161,-0.9329172,-0.65791297,-0.9800615,-0.97907543,-0.9884763,0.39108822,0.8549048,0.064404525,-0.9852252,0.91449463,0.9305377,-0.92092556,-0.7029496,-0.87447906,0.120188095,0.4161568,-0.74608445,0.709397,-0.9925851,0.6323263,-0.9692207,-0.4309799,-0.99860483,0.9928274,0.91490036,-0.915594,0.6533476
-0.5963245,-0.37664947,-0.998165,-0.81097215,-0.5794484,-0.8605136,-0.9333227,-0.91409755,0.35542855,0.84864944,-0.91770697,-0.95565164,0.8932807,0.77134037,-0.9356639,-0.4236435,-0.7289986,0.9175959,0.65227735,-0.20212688,0.90807104,-0.9362316,0.68985415,-0.92766875,0.90666467,-0.99329555,0.9239192,0.9864066,-0.27398098,0.98962176
-0.68939495,-0.07505018,-0.9946106,-0.99081093,-0.9365799,-0.9999851,-0.9991006,-0.9988454,0.12217312,0.9796448,-0.86003596,-0.9998141,0.7705901,0.9159664,-0.99841195,0.40829948,-0.94154066,0.9502055,-0.11747219,-0.8846949,0.95484704,-0.9997436,-0.08019314,-0.9733844,0.49458805,-0.9996113,0.99572194,0.9882859,-0.97826034,0.97143865
-0.96964103,-0.72752476,-0.9963099,-0.97839314,-0.85581493,-0.9998712,-0.9985821,-0.996923,0.7760245,0.98945934,-0.82807386,-0.9995121,0.77360266,0.9703287,-0.99733144,-0.6475434,-0.95612115,0.9472246,0.69669497,-0.65235376,0.9023386,-0.9992884,0.809236,-0.97302365,0.9738955,-0.9997683,0.99734664,0.9852711,-0.9262462,0.9834514
-0.9732886,-0.25425985,-0.99995893,-0.99596703,-0.9859793,-0.9999372,-0.9947284,-0.99574137,0.85280585,0.9847318,-0.9783491,-0.9993775,0.8923743,0.9037694,-0.9939655,-0.42043924,-0.95757526,0.99817616,0.42242503,-0.9612654,0.7244554,-0.99958813,0.31738228,-0.9897833,-0.39873797,-0.99356073,0.9901431,0.9637835,-0.9222628,0.59013265
-0.022141889,0.019474508,-0.9937757,-0.16800472,-0.39242518,-0.49825898,-0.83376086,-0.5981067,0.13457215,0.7478456,-0.9272843,-0.7519946,0.8939042,0.63686204,-0.67610055,-0.23966585,-0.61094856,0.9038826,0.6800147,0.08259383,0.67372215,-0.7391069,0.6552634,-0.8710294,0.6487436,-0.97798914,0.88217837,0.9470999,0.21180469,0.9875623
-0.020606905,0.8970543,-0.27017188,-0.59933347,-0.15963778,-0.9770992,-0.9588676,-0.8618416,-0.26089454,0.82539934,0.27221102,-0.95715994,0.5875586,0.2136106,-0.9457036,0.6558245,-0.9075814,0.15821384,-0.30601025,0.60273457,0.19639736,-0.9827699,-0.5083008,-0.78041995,-0.72881347,-0.99323535,0.9278331,0.5816096,-0.3496024,-0.13497792
-0.489318,-0.55315566,-0.7020881,-0.85325867,-0.4672841,-0.935596,-0.9554982,-0.9710867,0.73516417,0.8460742,-0.19529387,-0.97134745,0.8636366,0.9229617,-0.8537541,-0.86417615,-0.932795,-0.6600364,0.38565728,-0.6470274,0.4884222,-0.9379896,0.85944426,-0.9488006,-0.35609132,-0.99825054,0.9838715,0.78703094,-0.86356354,0.30041197
0.7698745,0.67176354,0.9934551,-0.55560505,0.022752313,-0.9789547,-0.9976569,-0.9503999,-0.6921521,0.8696229,0.978419,-0.94165903,0.47491658,0.31126064,-0.90439326,0.69579613,-0.7906528,-0.7892737,-0.16167687,-0.43287992,0.013223412,-0.98733884,0.096067235,-0.90696985,-0.72294873,-0.99654,0.9955083,0.060521167,-0.5073492,-0.53305537
-0.8840211,-0.006004782,-0.5207296,-0.9987093,-0.9836128,-0.9999931,-0.99993634,-0.99990594,0.27915433,0.9914768,-0.6342783,-0.9999632,0.8645481,0.9475938,-0.9982031,-0.49377173,-0.9732309,0.87946707,0.90088856,-0.9843247,0.9385729,-0.99994963,0.58411103,-0.9951769,0.7232553,-0.99967617,0.9996944,0.9671026,-0.9975809,0.9560498
-0.6202834,-0.5430062,-0.9997616,-0.6678578,-0.77442616,-0.7821043,-0.89022195,-0.8475685,0.43788436,0.80450356,-0.9812337,-0.8863949,0.9153942,0.760783,-0.8752831,-0.23889382,-0.65470845,0.9831439,0.79575485,-0.14985186,0.8512847,-0.8960249,0.75882834,-0.91899616,0.93093055,-0.98618704,0.87660164,0.98882556,0.062869705,0.9962443
-0.98137033,-0.82569104,-0.99988383,-0.9992448,-0.9946875,-0.99999493,-0.9994701,-0.9996391,0.9476551,0.9859974,-0.974354,-0.9999654,0.9436824,0.9733126,-0.99805576,-0.6959613,-0.9723779,0.9908938,0.8420898,-0.9905406,0.8296424,-0.9999275,0.8181263,-0.9971341,0.5779131,-0.99898124,0.9979272,0.99186736,-0.99413013,0.940701
-0.4158051,0.29518184,-0.9999636,-0.8742985,-0.3612735,-0.7701935,-0.7326187,-0.7081941,0.2130761,0.4844857,-0.9609079,-0.85721505,0.6350291,0.16401628,-0.8472577,0.47059244,-0.47095144,0.9627809,0.22392716,0.62142783,0.6374107,-0.90136075,0.013554165,-0.84756845,0.87383264,-0.88104,0.808141,0.96148986,0.37012008,0.9754466
-0.9803993,-0.9430124,-0.9999235,-0.9965074,-0.99477464,-0.99999803,-0.9996437,-0.99934274,0.9561131,0.97618794,-0.90711695,-0.9999691,0.9335975,0.98566204,-0.9985345,-0.93130535,-0.95254177,0.9431919,0.8332587,-0.98634267,0.8093052,-0.9999744,0.9334817,-0.99207056,0.902261,-0.9998455,0.9985023,0.98297244,-0.9931815,0.9540758
0.37076005,0.6624966,-0.2706726,-0.49533695,-0.06792906,-0.9972147,-0.9928222,-0.91390246,-0.35192776,0.87197936,0.7950458,-0.97388726,0.6803308,0.5401081,-0.891196,0.35059437,-0.8371235,-0.5241304,-0.35129237,0.07439989,-0.26074356,-0.9933393,-0.18389918,-0.8431455,-0.69963044,-0.9961644,0.9938558,0.37971887,-0.69963527,-0.40323752
-0.7936015,-0.43746307,-0.8478239,-0.9461314,-0.88714695,-0.9999987,-0.999896,-0.99793434,0.5210877,0.94310594,0.09439729,-0.9999102,0.7108433,0.9315357,-0.99432904,-0.64123094,-0.91419667,-0.64074045,0.5333031,-0.88316536,0.26708847,-0.9999371,0.7643078,-0.9300471,0.55530125,-0.9996998,0.9991442,0.7438336,-0.9775043,0.19772214
0.14892077,-0.3731686,-0.012415925,-0.91874015,-0.63118935,-0.99814624,-0.9992635,-0.98378015,0.21878745,0.9810949,0.66220963,-0.98826367,0.12848791,0.75684255,-0.95970356,0.70844895,-0.7226764,-0.10164711,0.50054383,-0.8361551,0.5031405,-0.997098,0.8189152,-0.93405986,0.9584018,-0.99990433,0.99959314,0.7968852,-0.57622176,0.5089655
-0.97930783,-0.98152393,-0.9999964,-0.9959946,-0.99329036,-0.99999577,-0.99959517,-0.99975985,0.94206053,0.9869047,-0.9876584,-0.9999402,0.9392941,0.9968488,-0.9960821,-0.88027054,-0.9224558,0.9976547,0.93434423,-0.91626316,0.91248864,-0.99993646,0.9557047,-0.9908698,0.9976913,-0.999785,0.99946415,0.99783635,-0.9923153,0.9997469
-0.9985904,-0.9973673,-0.99999994,-0.99983215,-0.9968659,-0.9999918,-0.99967146,-0.99994344,0.99445355,0.9970362,-0.999757,-0.9999174,0.91845334,0.99931175,-0.9960999,-0.97964406,-0.9502573,0.99973935,0.9919204,-0.98826957,0.9655229,-0.9999308,0.99356145,-0.99835676,0.9998865,-0.99994004,0.99982494,0.9996477,-0.99670506,0.9999291
-0.99772507,-0.9978766,-0.99999976,-0.99991304,-0.9979282,-0.99998075,-0.9995662,-0.9999564,0.9971097,0.9960648,-0.99964553,-0.99989647,0.92726606,0.9991574,-0.9968367,-0.99057823,-0.9689646,0.9995056,0.9979498,-0.9960654,0.9588896,-0.9998616,0.99692035,-0.9995452,0.99976337,-0.99997044,0.9998665,0.999503,-0.9966631,0.9998171
0.9628499,0.89285684,0.9937958,-0.033074893,0.5185445,-0.6453378,-0.97111046,-0.73087204,-0.85394865,0.6987423,0.98356265,-0.47118798,0.7093163,0.26513177,-0.13527805,0.5540124,-0.48939675,-0.70214653,-0.6615873,-0.039529625,-0.15009204,-0.9347019,-0.43193743,-0.7272908,-0.9640285,-0.97735214,0.98599476,-0.12960677,-0.42232674,-0.59151256
0.13705026,-0.31023884,-0.991727,-0.29582587,-0.507307,-0.66110814,-0.91803306,-0.7639595,0.2620426,0.79266846,-0.9311771,-0.82371753,0.9266219,0.72864324,-0.70001733,-0.3461249,-0.61883706,0.89840806,0.8001947,-0.2317941,0.69880176,-0.8030146,0.80476284,-0.9217693,0.76820374,-0.98509806,0.93890965,0.968481,-0.06860974,0.99364287
-0.9965526,-0.98810714,-0.99995744,-0.9998515,-0.9963221,-0.9999957,-0.9995736,-0.9999669,0.97383714,0.99719465,-0.9930382,-0.99992156,0.92573214,0.9985331,-0.9981046,-0.9855489,-0.9582464,0.99903816,0.9906288,-0.9985184,0.9795687,-0.9999571,0.97363853,-0.99921685,0.99122745,-0.999929,0.99979526,0.9986762,-0.9973355,0.99912924
-0.87177545,-0.77804106,-0.9995864,-0.8486017,-0.6269061,-0.75143576,-0.9055852,-0.9069696,0.65230316,0.8742636,-0.9690555,-0.9432812,0.8940549,0.8837682,-0.8348504,-0.7562059,-0.79296625,0.8647781,0.48820287,-0.011754738,0.88004893,-0.86738735,0.8554991,-0.8278451,0.96633893,-0.9897972,0.89612323,0.979407,-0.58289415,0.9863548
-0.48755756,0.25036255,-0.98698086,-0.8993323,-0.42804363,-0.99436826,-0.9888652,-0.96000034,0.40509564,0.91991484,-0.60106343,-0.99282515,0.7636183,0.6492702,-0.9817692,0.36537734,-0.86497855,0.79566926,0.5637103,0.09772676,0.5436132,-0.9952341,0.36308163,-0.9347088,0.7642554,-0.9979594,0.99024993,0.9535877,-0.5552656,0.8154902
-0.98418087,-0.9438929,-0.9999646,-0.99800515,-0.99639773,-0.9999986,-0.9997025,-0.99962753,0.957256,0.9734939,-0.9518817,-0.99998426,0.9616539,0.99478036,-0.9989831,-0.9339642,-0.968626,0.9888661,0.89764154,-0.99107146,0.86809087,-0.99996924,0.9518305,-0.99669087,0.88391393,-0.99978405,0.99852294,0.9918681,-0.99341995,0.9749405
-0.54192066,-0.9313747,-0.9997291,-0.65714014,-0.663317,-0.7891414,-0.9120184,-0.9332368,0.5611132,0.8375441,-0.99199146,-0.81440544,0.9579896,0.94894874,-0.70524424,-0.8496072,-0.6373445,0.969251,0.9325656,-0.59312344,0.9136116,-0.8550601,0.9600305,-0.92796195,0.98490113,-0.9955649,0.95464945,0.9946962,-0.48113376,0.9988297
-0.28038263,0.08293499,-0.9922073,-0.6259281,-0.5251104,-0.90733784,-0.9476959,-0.8664887,0.2810496,0.8672624,-0.84219223,-0.93435067,0.8737796,0.69368696,-0.91614276,0.0093593905,-0.74512565,0.9337243,0.7252943,-0.07006521,0.6759926,-0.9545697,0.6180661,-0.92183864,0.6976633,-0.99438083,0.9634482,0.96147984,-0.009501565,0.96325266
-0.80583906,0.20307745,-0.9909678,-0.9510274,-0.6535024,-0.9986235,-0.9858057,-0.9819464,0.62215203,0.96246195,-0.8945847,-0.9958632,0.5981689,0.640382,-0.9874523,0.58744854,-0.91521543,0.9330414,0.6187834,-0.13601574,0.6971373,-0.9956466,0.16973865,-0.96128684,0.73864156,-0.99748164,0.98311204,0.9806742,-0.6453308,0.9323951
-0.8088109,-0.9070203,-0.99998754,-0.9940026,-0.9554244,-0.99999785,-0.9995758,-0.99922454,0.8001122,0.72771204,-0.8020886,-0.99993235,0.8748809,0.9779019,-0.9917209,-0.78002685,-0.6627568,0.8672573,0.5772852,-0.89422375,0.31299955,-0.999981,0.6044424,-0.98958874,0.8190793,-0.994607,0.99892545,0.9794946,-0.9928343,0.8354605
-0.9732854,-0.98021066,-0.99999684,-0.99849427,-0.998407,-0.9999951,-0.9994062,-0.99947256,0.978997,0.9615838,-0.9910132,-0.999966,0.9767098,0.99179417,-0.9962062,-0.93196654,-0.95073885,0.9847148,0.7751273,-0.97994226,0.8141087,-0.9999342,0.95202035,-0.99684596,0.9330584,-0.9995297,0.9982674,0.9960223,-0.99661744,0.995119
-0.5034927,-0.6803353,-0.22704017,-0.83806044,-0.5184037,-0.9530704,-0.9810872,-0.94588125,0.7880658,0.9409268,-0.44181344,-0.97879165,0.8827462,0.88944864,-0.82357764,-0.88411903,-0.9579158,-0.8309738,0.06619719,-0.6918333,0.32364592,-0.9117144,0.83430004,-0.9372982,-0.35661367,-0.99682826,0.9837898,0.55613,-0.89983505,0.035743363
-0.9985561,-0.9888703,-0.9999999,-0.99973005,-0.9861388,-0.9999853,-0.9993934,-0.9998501,0.9670271,0.9966796,-0.99955255,-0.99978375,0.9563894,0.99850506,-0.9970761,-0.968004,-0.93378943,0.9998123,0.971034,-0.98228925,0.98615324,-0.9998906,0.98034304,-0.9987587,0.99751973,-0.999798,0.9996631,0.999679,-0.97600186,0.99936616
-0.9919039,-0.9812061,-0.9999982,-0.9975355,-0.9912643,-0.9999897,-0.9993,-0.9996134,0.93281174,0.993768,-0.9953672,-0.999872,0.95874894,0.99848163,-0.9964024,-0.9140696,-0.9427697,0.9995525,0.8697395,-0.89844304,0.9618419,-0.9998802,0.9460152,-0.99073267,0.9981008,-0.9996871,0.99902856,0.99888414,-0.9850435,0.9998897
-0.9796242,-0.96913695,-0.99999493,-0.99869907,-0.99827355,-0.9999982,-0.9996057,-0.9997328,0.97490644,0.9732904,-0.9838647,-0.99998486,0.97177446,0.99309766,-0.9982184,-0.94340545,-0.9455637,0.99029535,0.90405977,-0.9915503,0.8585292,-0.9999746,0.9595718,-0.99735,0.92972714,-0.9997297,0.9990448,0.9955322,-0.9966268,0.99414074
0.83628327,0.88437474,0.99188036,-0.6998072,0.045713976,-0.9916766,-0.9965608,-0.97260237,-0.7835793,0.81162965,0.9848333,-0.95274127,0.42320508,0.51382595,-0.91062355,0.77329713,-0.8638379,-0.85077465,-0.6988075,-0.12548108,0.14756468,-0.9943662,-0.5178762,-0.7784858,-0.889538,-0.99808985,0.9935093,0.0043893317,-0.80813926,-0.7724267
-0.49778634,-0.090706736,-0.99942404,-0.6675413,-0.6524383,-0.7669449,-0.89542466,-0.7689032,0.12467635,0.6738553,-0.9515095,-0.8752159,0.8587589,0.49869505,-0.885835,0.12697043,-0.5512184,0.96927077,0.6937424,0.15569688,0.76840484,-0.9148375,0.47736502,-0.9066878,0.86681,-0.97487134,0.8502668,0.9774087,0.26478842,0.9881612
-0.9906607,-0.9484267,-0.99994355,-0.99587125,-0.98050797,-0.99999595,-0.99958724,-0.9990686,0.93673855,0.9914133,-0.96038723,-0.99988633,0.84589696,0.9884398,-0.998124,-0.8139681,-0.9720358,0.98856986,0.857964,-0.9621825,0.8326012,-0.9997928,0.9076224,-0.9894641,0.96027845,-0.99977374,0.9980017,0.9869585,-0.9680026,0.9601304
