h_2_0,h_2_1,h_2_2,h_2_3,h_2_4,h_2_5,h_2_6,h_2_7,h_2_8,h_2_9
0.0,2.0676277,1.3468282,1.1442822,0.0,1.2758076,0.0,1.5342813,1.1919954,1.6765065
0.0,0.05865802,0.004435383,0.03638868,0.0,0.048233077,0.0,0.09093915,2.3789778,0.07632226
0.0,1.592385,1.1378698,0.9005951,0.0,1.1450676,0.0,0.93528545,1.6117136,1.2968662
0.0,0.17426956,0.2686681,0.13810305,0.0,0.2019005,0.0,0.16440724,2.6000104,0.081097364
0.0,0.66927624,0.26347256,0.4230516,0.0,0.19760124,0.0,0.63373584,3.5086694,0.48704815
0.0,0.017970474,0.0057457425,0.024871066,0.0,0.0050011426,0.0,0.10378425,2.3244326,0.05601202
0.0,0.5913392,0.325237,0.08152403,0.0,0.31273335,0.0,0.4739288,3.6483297,0.33236653
0.0,1.6176358,0.9892727,0.89847904,0.0,0.94660884,0.0,1.322789,1.9448391,1.183423
0.0,0.0,0.05578049,0.06354433,0.0,0.06936146,0.0,0.0,2.910596,0.009909539
0.0,0.9647545,0.4869107,0.31636196,0.0,0.56932133,0.0,0.5273145,3.2870827,0.7142487
0.0,2.1424823,1.3464189,1.1275153,0.0,1.204148,0.0,1.7851738,1.0190604,1.4546872
0.0,0.077667795,0.017806169,0.0,0.0,0.04713781,0.0,0.0,2.791646,0.042122256
0.0,2.2528176,1.3074052,0.87622005,0.0,1.1970308,0.0,1.8151428,1.5314388,1.5981181
0.0,0.0,0.035408136,0.020414531,0.0,0.0440768,0.0,0.0,3.7032728,0.0
0.0,0.06188055,0.018013816,0.018215805,0.0,0.047966436,0.0,0.063341334,3.4666405,0.0
0.0,0.0,0.06609012,0.029021278,0.0,0.05553575,0.0,0.0,3.5408497,0.0
0.0,1.106268,0.4958436,0.69073904,0.0,0.64367664,0.0,1.0836626,2.4327145,0.87452286
0.0,1.4814433,0.98617077,0.6682702,0.0,0.9498269,0.0,0.8341804,2.3901596,0.99162394
0.0,0.9023732,0.38511133,0.4649459,0.0,0.52690315,0.0,0.6255419,2.8416505,0.6842242
0.0,1.076808,0.51144344,0.6213025,0.0,0.68893796,0.0,1.0786217,2.3245316,0.8936275
0.0,1.2270918,0.563969,0.61771226,0.0,0.7448489,0.0,0.75033206,2.5441394,0.99148107
0.0,0.4765146,0.23199089,0.19308709,0.0,0.2633106,0.0,0.26520646,2.6330395,0.36619467
0.0,1.1721954,0.5463188,0.51049066,0.0,0.6685448,0.0,1.1735635,2.797595,0.83034307
0.0,0.043410268,0.0074752606,0.029514387,0.0,0.047368467,0.0,0.19033857,2.9555168,0.1403124
0.0,0.34765336,0.21887596,0.13576414,0.0,0.23766987,0.0,0.11883658,3.3149729,0.24241246
0.0,1.5160702,0.77961886,0.61500895,0.0,0.8201178,0.0,1.275078,1.7460053,0.9933894
0.0,2.3342206,1.6971989,0.93221337,0.0,1.1846324,0.0,2.1195002,1.6244633,1.2212319
0.0,0.5077857,0.3270804,0.43242395,0.0,0.18433322,0.0,0.35124087,2.5997658,0.3691879
0.0,2.3953023,1.6261894,0.963667,0.0,1.2528882,0.0,1.8897929,1.6941249,1.3699673
0.0,1.33403,0.671047,0.4961866,0.0,0.6213015,0.0,1.1370165,2.753747,0.79843503
0.0,1.7169042,1.2489316,1.0211816,0.0,1.1820283,0.0,1.1209216,1.0316758,1.4071308
0.0,0.09871111,0.13909364,0.059091166,0.0,0.11478414,0.0,0.17496087,2.693571,0.09671872
0.0,0.0,0.0,0.033474043,0.0,0.00040531904,0.0,0.0,2.7578893,0.0
0.0,1.9358985,1.3664165,1.0902871,0.0,1.3049102,0.0,1.1943867,1.4185566,1.5261465
0.0,0.19545051,0.24366884,0.1188636,0.0,0.24250187,0.0,0.08087921,3.6020837,0.12402705
0.0,1.0693392,0.86951035,0.6209305,0.0,0.7462351,0.0,0.6396924,1.9633913,0.659015
0.0,1.8786082,1.0626448,0.8647396,0.0,1.0958602,0.0,1.324815,2.2672827,1.4982815
0.0,1.0286622,0.76559985,0.36411625,0.0,0.666821,0.0,0.6969276,2.3866096,0.6417618
0.0,0.0,0.13685766,0.060345784,0.0,0.07800715,0.0,0.0,2.7732468,0.0
0.0,0.7542716,0.3144008,0.4782701,0.0,0.4473911,0.0,0.8532522,2.573934,0.61093515
0.0,1.3361452,0.49204123,0.6201025,0.0,0.7392674,0.0,1.0773538,3.1146927,1.0764434
0.0,2.2962372,1.2575371,0.8209148,0.0,1.2074805,0.0,1.4372395,2.201243,1.4177715
0.0,0.0,0.046095897,0.0,0.0,0.031830527,0.0,0.0,3.0533047,0.0
0.0,1.667393,1.3284706,0.9230909,0.0,1.1573741,0.0,1.0847675,1.6056913,1.2666347
0.0,0.026892312,0.031850766,0.00079748034,0.0,0.03679426,0.0,0.0,3.1936388,0.03180115
0.0,0.03783789,0.0,0.056759864,0.0,0.0,0.0,0.07358001,2.7545443,0.06665321
0.0,0.0,0.011133995,0.0,0.0,0.0,0.0,0.0,2.8344274,0.0
0.0,1.7882566,1.2662511,0.95367986,0.0,1.2165933,0.0,1.0676131,1.8111092,1.3486216
0.0,1.5955963,0.8460147,0.75760823,0.0,0.87502086,0.0,1.280492,2.301862,1.1662614
0.0,0.8828591,0.5438998,0.37743592,0.0,0.6085191,0.0,0.4203757,2.7671633,0.69644785
0.0,2.4174507,1.7714163,0.96326965,0.0,1.2601632,0.0,2.0852087,1.4560688,1.2734258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857854,0.010296786
0.0,1.5251135,1.1136595,0.7401028,0.0,0.8673117,0.0,1.1416656,1.7475201,0.8539301
0.0,0.6829498,0.28026223,0.18618377,0.0,0.3830797,0.0,0.2817632,2.8767457,0.50185126
0.0,0.0,0.05472145,0.048810467,0.0,0.07950193,0.0,0.0,2.747837,0.0003871061
0.0,1.6716251,0.61680835,0.47250426,0.0,0.75786537,0.0,0.9755238,2.9054694,1.1355722
0.0,0.0,0.0,0.023433656,0.0,0.0044627935,0.0,0.060505852,3.398704,0.070460305
0.0,0.032388456,0.022154536,0.024522677,0.0,0.07015005,0.0,0.01863043,3.5003157,0.0025461726
0.0,2.2324533,1.5712148,1.2486982,0.0,1.3216034,0.0,1.8067913,1.132014,1.4288933
0.0,0.0,0.017887544,0.0,0.0,0.0,0.0,0.00035871565,3.3273768,0.018231882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010986872,2.9908776,0.0
0.0,1.8338921,1.0536122,0.78135484,0.0,1.0895323,0.0,1.2495033,2.0134354,1.3708087
0.0,1.3719773,0.84318733,0.82546103,0.0,0.71089506,0.0,0.94724333,2.8737416,0.9624722
0.0,1.3113364,0.81180394,0.63219863,0.0,0.7313537,0.0,1.5779282,1.8706412,1.1315931
0.0,0.04472207,0.0335096,0.07934444,0.0,0.027446225,0.0,0.095095634,2.2351413,0.056059916
0.0,0.48882407,0.20260815,0.15487628,0.0,0.32747787,0.0,0.24379878,3.2998238,0.38440627
0.0,1.808847,1.1496572,1.059847,0.0,1.0217816,0.0,1.6067331,1.1821694,1.3290224
0.0,0.19807944,0.20191891,0.075806215,0.0,0.17183693,0.0,0.07036342,3.1415253,0.1068618
0.0,0.060249984,0.15294263,0.07282555,0.0,0.1282606,0.0,0.0032806545,3.4052048,0.010346938
0.0,0.026726607,0.08596769,0.034360528,0.0,0.12373869,0.0,0.0,3.098174,0.015922576
0.0,0.08016161,0.102162555,0.04628846,0.0,0.103897035,0.0,0.06445624,2.660101,0.046915065
0.0,0.0,0.0,0.0028203428,0.0,0.0,0.0,0.004015535,2.8861547,0.050240435
0.0,1.0876173,0.92152035,0.42937487,0.0,0.7015113,0.0,0.7338183,2.0269365,0.55583936
0.0,1.6857065,1.0735306,0.8568976,0.0,0.8088867,0.0,1.4387643,1.3882267,1.0837872
0.0,1.6995723,1.2242446,0.86205935,0.0,1.0914922,0.0,1.1766167,1.6406101,1.1394383
0.0,1.2620673,0.7348938,0.5339245,0.0,0.63965553,0.0,1.1267282,2.0731173,0.8663876
0.0,0.5585381,0.4660604,0.23345466,0.0,0.40714592,0.0,0.30331266,3.5227833,0.3977332
0.0,1.9379231,0.98998797,0.75635445,0.0,1.0071667,0.0,1.5593942,1.8362076,1.4649298
0.0,0.13470343,0.1207124,0.041614816,0.0,0.099692866,0.0,0.05337064,3.2740784,0.05440138
0.0,1.1009144,0.55911887,0.5273523,0.0,0.5386378,0.0,1.1741824,2.2758975,0.78623927
0.0,0.12934181,0.05499642,0.04183887,0.0,0.150189,0.0,0.0,2.8924227,0.16140984
0.0,1.9687481,1.1816313,0.7207204,0.0,1.04545,0.0,1.4572506,2.6503148,1.3187766
0.0,1.0404558,0.41667196,0.45580268,0.0,0.35919768,0.0,0.95633066,2.7007394,0.7378508
0.0,1.9866703,1.387475,1.1426152,0.0,1.3106437,0.0,1.1863232,1.2929745,1.5989572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3082495,0.10053086
0.0,0.0049416535,0.007300984,0.024389967,0.0,0.055539295,0.0,0.0,3.524333,0.0
0.0,0.20904031,0.15858008,0.06310119,0.0,0.1415656,0.0,0.031101376,3.156433,0.12917727
0.0,1.7163827,0.83185256,0.87144953,0.0,0.8189533,0.0,1.4460856,1.9857502,1.2136588
0.0,1.3012886,0.5788473,0.5418656,0.0,0.6455031,0.0,0.9580116,2.9220948,0.9454983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028876297,2.8514276,0.06666169
0.0,1.9237957,1.3065137,0.8567949,0.0,1.2303618,0.0,1.1951393,1.9886585,1.3312836
0.0,1.3289578,0.7110566,0.5547775,0.0,0.65472704,0.0,1.2463702,1.4939117,1.0313287
0.0,0.18970457,0.22875325,0.11253877,0.0,0.2090344,0.0,0.049974784,3.5446496,0.13901553
0.0,0.1730676,0.14035955,0.040894523,0.0,0.10890561,0.0,0.10411477,2.780827,0.08756727
0.0,0.83263147,0.3854491,0.70295733,0.0,0.570885,0.0,0.8743401,3.1355844,0.7076067
0.0,0.033059146,0.006070148,0.035233334,0.0,0.0,0.0,0.11908515,2.2330356,0.038175683
0.0,1.4225478,0.7762099,0.52930963,0.0,0.72314215,0.0,1.1635247,1.5360335,0.9905038
0.0,1.66985,1.0333883,0.8666678,0.0,1.0325193,0.0,1.43785,1.7288568,1.2945291
0.0,1.3633467,0.6471602,0.77382004,0.0,0.76198334,0.0,1.1949941,2.4274778,0.99534035
0.0,2.3192472,1.4053713,0.97214097,0.0,1.1416527,0.0,1.5152131,1.2657095,1.4975843
0.0,0.0051486446,0.02103826,0.018701822,0.0,0.0,0.0,0.029472478,3.1952548,0.0
0.0,0.34807748,0.2334436,0.07173368,0.0,0.21890257,0.0,0.19880132,2.988565,0.26149446
0.0,2.6846108,1.8144919,1.5451399,0.0,1.6659969,0.0,1.9721718,0.9272392,1.932044
0.0,1.9861946,1.5240352,1.0045756,0.0,1.1985128,0.0,1.6926463,1.3634341,1.2671866
0.0,0.032732137,0.106632516,0.037126586,0.0,0.09316222,0.0,0.0,3.2537951,0.0
0.0,0.66445255,0.3306015,0.09087643,0.0,0.34297,0.0,0.5506298,3.371519,0.4061032
0.0,0.108614676,0.05235612,0.0078449845,0.0,0.011992544,0.0,0.16264905,2.9445524,0.14066878
0.0,0.0,0.09812693,0.015883848,0.0,0.0215073,0.0,0.046206266,2.8648648,0.0
0.0,1.8859833,1.1178632,0.77332187,0.0,1.1170255,0.0,1.195676,2.5507832,1.3653055
0.0,1.9957236,1.3891091,1.0616841,0.0,1.2114123,0.0,1.1931319,1.4918272,1.4274933
0.0,1.691709,0.78429455,0.6683281,0.0,0.8133419,0.0,1.5795785,2.8319578,1.1410344
0.0,1.9601818,1.169133,0.6966526,0.0,1.0047185,0.0,1.595857,1.8019903,1.2002535
0.0,1.9938053,1.4168394,1.1883457,0.0,1.3545928,0.0,1.2089729,1.1714098,1.6078564
0.0,1.9004917,1.0929881,0.82266927,0.0,1.0445306,0.0,1.4608117,1.371562,1.3626517
0.0,0.0791678,0.08006559,0.018523902,0.0,0.08370218,0.0,0.045513272,3.2612548,0.0034912787
0.0,0.45247155,0.22231032,0.2968434,0.0,0.43353868,0.0,0.39272046,3.5152278,0.3525368
0.0,2.4256706,1.7058578,1.3222558,0.0,1.4666891,0.0,1.931668,0.9328124,1.6070311
0.0,0.33331364,0.28638864,0.12615593,0.0,0.29948282,0.0,0.1979322,3.7275782,0.21803744
0.0,1.6811322,1.1342239,0.79924303,0.0,1.0723971,0.0,1.0108063,2.0493712,1.1764567
0.0,1.3378531,0.82506835,0.8778115,0.0,0.8141161,0.0,1.2416965,1.3102169,1.0381956
0.0,0.0,0.003794849,0.0063616037,0.0,0.036804184,0.0,0.0,3.4646397,0.0
0.0,1.7230939,1.2226683,1.011848,0.0,1.0705063,0.0,1.4252131,0.40192568,1.4197919
0.0,0.0,0.056653824,0.026310131,0.0,0.04739429,0.0,0.0108645335,2.9077835,0.0
0.0,0.08151871,0.10954562,0.026291057,0.0,0.063120455,0.0,0.18776838,2.5326934,0.09015004
0.0,2.0120015,1.2854139,1.1976697,0.0,1.2284926,0.0,1.3967423,0.82596034,1.587988
0.0,1.0649254,0.47372204,0.500235,0.0,0.3991918,0.0,0.96395326,2.6467218,0.7382171
0.0,2.1657214,1.4559122,1.2409487,0.0,1.322073,0.0,1.3950773,0.6296245,1.6495255
0.0,2.1094618,1.4641201,1.1259427,0.0,1.3464409,0.0,1.6155392,1.1504121,1.5359029
0.0,1.034626,0.52085376,0.5343679,0.0,0.65373373,0.0,1.200836,1.9980628,0.959472
0.0,0.020954048,0.012690853,0.0,0.0,0.0,0.0,0.00223656,2.9778624,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112151355,2.9361649,0.05383734
0.0,1.7646962,0.9730334,0.6043383,0.0,1.0275298,0.0,1.1200988,3.1915774,1.1724973
0.0,0.6469608,0.25186786,0.42028576,0.0,0.21606256,0.0,0.7336199,3.4106536,0.5215968
0.0,0.24145848,0.2565442,0.117610484,0.0,0.2134247,0.0,0.0895894,3.5886545,0.11267469
0.0,1.3258528,0.5856202,0.6376471,0.0,0.8238243,0.0,0.9967871,2.2856145,1.04223
0.0,0.9969174,0.4591701,0.46165752,0.0,0.47551262,0.0,0.9584638,3.016077,0.73556775
0.0,1.3767033,0.8551782,0.66594094,0.0,0.71083295,0.0,1.2782423,2.3707938,0.92775494
0.0,3.2739758,2.2472875,1.4199499,0.0,1.8963808,0.0,2.0855215,1.132531,1.9749527
0.0,1.8846943,1.3070037,0.84867626,0.0,1.1095067,0.0,1.5457929,1.9795994,1.2487316
0.0,1.2873845,0.58369493,0.5155952,0.0,0.68352747,0.0,0.8976621,2.7781663,0.8971852
0.0,1.3439689,0.66206485,0.7516675,0.0,0.8146738,0.0,0.94357455,2.303788,1.1026337
0.0,0.0778478,0.024783242,0.0007212162,0.0,0.0035956353,0.0,0.1339766,2.8113117,0.11388588
0.0,0.5332162,0.17131244,0.31305683,0.0,0.16432129,0.0,0.52150726,3.6844726,0.3945762
0.0,0.15801275,0.06371255,0.027726918,0.0,0.090174586,0.0,0.111012235,3.0895338,0.22005522
0.0,0.2318868,0.08340582,0.0,0.0,0.044012263,0.0,0.28406388,3.6347313,0.02934144
0.0,0.034080714,0.0,0.0,0.0,0.022300549,0.0,0.0,2.981855,0.07614889
0.0,1.2978529,0.80799,0.6042699,0.0,0.6810108,0.0,1.0285876,1.5684088,0.86582005
0.0,1.5851905,1.1318802,0.95497936,0.0,0.98186344,0.0,1.2951552,0.5581329,1.351942
0.0,0.38503852,0.36209226,0.15656741,0.0,0.31611568,0.0,0.22210173,3.43645,0.23946503
0.0,0.990977,0.53499734,0.5050785,0.0,0.42691523,0.0,0.97711647,2.4287815,0.7072846
0.0,0.035004865,0.16526242,0.08498494,0.0,0.13998017,0.0,0.0,3.506404,0.01625455
0.0,0.18713152,0.21919428,0.09523742,0.0,0.17948027,0.0,0.08127053,3.4407291,0.07274102
0.0,0.13967559,0.22675537,0.10015868,0.0,0.20728098,0.0,0.10032657,2.934475,0.09512993
0.0,0.10192787,0.020184126,0.0,0.0,0.03497672,0.0,0.07175119,3.267192,0.14101714
0.0,2.1002517,1.5172076,0.9719686,0.0,1.3220532,0.0,1.3523312,1.5008051,1.3917507
0.0,0.58370286,0.29727083,0.023012176,0.0,0.3513316,0.0,0.44147187,3.7873306,0.3951782
0.0,0.6579762,0.25654244,0.5356211,0.0,0.3009863,0.0,0.6012145,2.887341,0.5560424
0.0,0.058249325,0.0021017157,0.006386012,0.0,0.0045786947,0.0,0.07271209,3.14078,0.11413516
0.0,1.2930285,0.7264323,0.47440732,0.0,0.6716675,0.0,1.093186,1.1900897,0.80188054
0.0,2.2229328,1.4347986,1.1157244,0.0,1.1694862,0.0,1.8846347,0.88116854,1.3762258
0.0,1.8253981,1.0524325,0.6927862,0.0,0.89736676,0.0,1.5428237,2.3521504,1.1683208
0.0,2.0530107,1.1195434,0.8820489,0.0,1.086831,0.0,1.3448004,2.1341662,1.4025687
0.0,1.4690893,0.9573145,0.5589772,0.0,0.8637489,0.0,1.4327815,0.78062916,0.85636216
0.0,1.464273,0.8237934,0.8195155,0.0,0.9114552,0.0,1.0827861,2.5172343,1.1176912
0.0,1.7238731,1.1146963,0.72760576,0.0,0.86585444,0.0,1.2717612,1.2458174,1.0749952
0.0,0.9440112,0.48657674,0.50145996,0.0,0.40046704,0.0,0.9122145,2.8882713,0.68654794
0.0,2.2199657,1.3788692,0.86178315,0.0,1.1892487,0.0,1.6502281,1.9013069,1.3900197
0.0,2.040593,1.2841684,0.755541,0.0,1.0990621,0.0,1.7508419,1.6510962,1.3630483
0.0,0.30134502,0.3439018,0.089887306,0.0,0.27956104,0.0,0.23314436,3.6261725,0.13240942
0.0,0.6993017,0.28214526,0.34249502,0.0,0.5680044,0.0,0.32917058,3.496283,0.5883823
0.0,0.8940197,0.42348558,0.4931938,0.0,0.40126204,0.0,0.78675807,2.3147979,0.56949234
0.0,1.2796004,0.8092858,0.6457632,0.0,0.82390654,0.0,0.8481387,2.119377,0.93910384
0.0,1.846751,1.2874851,0.865974,0.0,1.1128644,0.0,1.5184321,1.6967248,1.275338
0.0,1.4676021,0.96070397,0.8618665,0.0,0.75524384,0.0,1.2815939,0.6900187,1.0539715
0.0,0.28823137,0.13497262,0.14159043,0.0,0.18482442,0.0,0.31036818,3.0362458,0.27340293
0.0,1.2846205,0.6326821,0.8180238,0.0,0.69941056,0.0,1.0339936,2.4507194,0.8975588
0.0,1.7094997,0.7900776,0.60693824,0.0,0.9460575,0.0,1.3364173,2.4860706,1.1708742
0.0,1.3869256,0.82022166,0.5391809,0.0,0.67711127,0.0,1.145343,2.4278712,0.8531188
0.0,0.0,0.12023643,0.08445883,0.0,0.111547515,0.0,0.0,3.058927,0.0
0.0,1.5716672,1.0412982,0.7989371,0.0,0.9038868,0.0,1.14159,1.9973032,1.0876226
0.0,0.79820704,0.33544546,0.46237093,0.0,0.40008903,0.0,0.8048904,3.4267392,0.6102838
0.0,1.614512,0.87059873,0.78925693,0.0,0.93356556,0.0,1.2770221,2.0044622,1.2029285
0.0,0.13948494,0.13576938,0.04461722,0.0,0.15627094,0.0,0.087075025,3.3251681,0.07488631
0.0,1.5577832,1.0293927,0.78217185,0.0,0.98118895,0.0,1.0742517,1.7998387,1.1599736
0.0,2.1752977,1.4061573,1.198063,0.0,1.3649602,0.0,1.681759,1.3515415,1.6395944
0.0,2.0303628,1.3171147,1.0427134,0.0,1.1708893,0.0,1.6575749,1.2563066,1.411978
0.0,1.2177278,1.0879223,0.69263357,0.0,0.89960164,0.0,0.8041036,2.6575022,0.86782265
0.0,0.1844022,0.226229,0.085809946,0.0,0.18907697,0.0,0.081516564,3.6408663,0.09373983
0.0,2.3630462,1.3958383,0.91085225,0.0,1.2510113,0.0,1.8597482,1.4296942,1.6139666
0.0,0.9484313,0.49441195,0.4623862,0.0,0.38548034,0.0,1.1198461,2.1870172,0.6411442
0.0,0.0261271,0.0,0.0,0.0,0.0,0.0,0.12502895,2.8242135,0.06965107
0.0,1.190404,0.46379483,0.46678966,0.0,0.6164495,0.0,0.9716829,2.8901916,1.0164131
0.0,1.8280847,1.1982149,0.6367907,0.0,0.987711,0.0,1.5721371,1.7571172,1.170236
0.0,0.7978728,0.3093547,0.41770673,0.0,0.42342532,0.0,0.52507204,3.199728,0.66243005
0.0,0.7981801,0.38508397,0.4863873,0.0,0.42263997,0.0,0.76844794,2.9690948,0.6018556
0.0,0.025784992,0.10923304,0.061958745,0.0,0.157252,0.0,0.0,3.362496,0.031721875
0.0,0.0,0.015383836,0.057219937,0.0,0.0077979416,0.0,0.0,2.582271,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044053093,2.819025,0.051522177
0.0,1.1498936,0.5595935,0.51003784,0.0,0.70858216,0.0,0.8572416,2.2136464,0.80736405
0.0,0.040965654,0.10407974,0.0,0.0,0.05218467,0.0,0.103386,2.1375299,0.011028433
0.0,0.0,0.0,0.0,0.0,0.0019761026,0.0,0.051362768,3.4503179,0.086678974
0.0,1.1612053,0.7634462,0.63199717,0.0,0.5905296,0.0,1.2124876,2.0967145,0.78661287
0.0,2.0501292,1.2620932,0.81448907,0.0,1.1132977,0.0,1.7046874,2.1245856,1.2857375
0.0,0.33453533,0.28918812,0.15510027,0.0,0.29866612,0.0,0.10096505,3.432147,0.24803378
0.0,2.09963,1.3765346,0.9474601,0.0,1.0877206,0.0,1.7760212,2.1791177,1.2648436
