h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19
0.028800994,0.05028914,0.65477335,0.11271936,0.0,0.20054634,0.4061346,0.0070506036,0.39261726,0.63393325,0.0,0.7406951,1.0418335,0.0,0.12159896,0.0,0.0,0.0,0.32563996,0.0
0.054261945,0.12870392,0.72793746,0.0,0.0,0.15476723,0.41429996,0.0,0.53663874,0.63204944,0.0,0.6926559,1.0333358,0.0,0.04053177,0.0,0.0027024597,0.0,0.39615276,0.0
0.85206956,0.761961,0.5065507,0.22745973,0.0,0.66811746,0.15483797,0.9722499,0.18973729,0.37495917,0.0,1.0962474,1.3320707,0.0,0.9622075,0.123894185,0.58322585,0.0,0.7042864,0.0
0.0,0.101882085,1.1226096,0.18407863,0.0,0.4400416,0.75077206,0.2995398,0.56846917,1.199556,0.0,1.4814934,1.8382485,0.0,0.027806759,0.0,0.014845818,0.0,0.50083584,0.0
0.7628285,0.37767866,0.5865848,0.3157143,0.0,0.49334186,0.0,0.67398256,0.28917927,0.17568468,0.0,0.8752461,1.3873636,0.0,0.97142154,0.05572481,0.67601585,0.0,0.7676728,0.0
0.0,0.16185531,1.1354487,0.34703797,0.0,0.07909919,0.28232485,0.25690478,0.6594604,0.8289946,0.0,1.1312287,1.6516218,0.0,0.3227102,0.0,0.34018064,0.0,0.82037365,0.0
0.49123016,0.19211254,1.0313016,0.048182726,0.0,0.69119096,0.7165402,0.5373892,0.6838161,1.0548937,0.0,1.7058438,1.9549192,0.0,0.65154153,0.0022683255,0.060659036,0.0,0.43582138,0.0
0.0,0.095629945,0.94006646,0.09318207,0.0,0.14577514,0.47535062,0.0808312,0.5678015,0.84068096,0.0,0.99711436,1.3292682,0.0,0.044621482,0.0,0.07582082,0.0,0.47975835,0.0
0.5662384,0.5511396,0.8622438,0.12403649,0.0,0.8321077,0.453183,0.68953204,0.3687103,0.8334686,0.0,1.7157565,1.9391018,0.0,0.6362598,0.07268092,0.32500732,0.0,0.49751103,0.0
0.0,0.0,1.0899119,0.05925992,0.0,0.4430273,0.52435154,0.25399613,0.6335002,1.0211692,0.0,1.6222011,1.8818004,0.0,0.10814905,0.07367548,0.107868314,0.0,0.2547392,0.0
0.4770544,0.31842622,0.7244315,0.39246762,0.0,0.6153542,0.16512853,0.43616503,0.48722878,0.60403806,0.0,1.0405601,1.753884,0.0,0.67938095,0.0,0.24316853,0.0,0.70503306,0.0
0.09772881,0.1525071,0.7566916,0.01367937,0.0,0.36145717,0.7624972,0.08074209,0.56623733,0.8430184,0.0,0.8435088,1.180726,0.0,0.14829382,0.0,0.0,0.0,0.3567958,0.0
0.5870755,0.4713579,0.42891473,0.33108708,0.0,0.52630514,0.09159684,0.46007752,0.42290083,0.38958806,0.0,0.5791074,1.2527975,0.0,0.6738527,0.0,0.17790893,0.0,0.7253144,0.0
0.7937039,0.32137597,0.8838409,0.21883938,0.0,0.4495257,0.5030734,0.4718092,0.23558205,0.6066245,0.0,1.2787365,1.5067167,0.0,0.8647769,0.19605622,0.19676787,0.0,0.6391662,0.0
0.96016926,0.54768,0.6155381,0.20880231,0.0,0.82454664,0.16557002,0.82202095,0.22093174,0.48441952,0.0,1.1627225,1.6450796,0.0,1.0434299,0.1651841,0.40182206,0.0,0.76151586,0.0
0.046487436,0.09177804,1.0577031,0.085841954,0.0,0.25854537,0.57086426,0.16966258,0.586571,0.9715505,0.0,1.2194109,1.6094548,0.0,0.07236634,0.0,0.018496215,0.0,0.5699775,0.0
0.3438473,0.3714994,0.91758156,0.0,0.0,0.8260234,0.883234,0.33236766,0.5206233,1.2842221,0.0,1.6598166,1.8171049,0.0,0.087135226,0.0060549453,0.0,0.0,0.23769234,0.0
0.053558968,0.22763807,1.0793558,0.21353596,0.0,0.43543077,0.5553558,0.32612348,0.59808075,1.0672132,0.0,1.4057715,1.786058,0.0,0.06892499,0.0,0.17572361,0.0,0.56237537,0.0
0.0700979,0.03879337,0.7786,0.03956215,0.0,0.35048884,0.6892774,0.12803613,0.51200056,0.90527034,0.0,0.9495925,1.3012061,0.0,0.19815356,0.0,0.0,0.0,0.3232328,0.0
0.10465225,0.102998614,0.8596513,0.1648095,0.0,0.5632248,0.78320515,0.2663952,0.50654995,1.1287822,0.0,1.2594093,1.6302047,0.0,0.17431122,0.08716603,0.0,0.0,0.29853603,0.0
0.690929,0.39637837,0.7297933,0.48677692,0.0,0.7984163,0.31726632,0.7776853,0.40494147,0.77548575,0.0,1.248646,1.996387,0.0,0.8744218,0.10474349,0.16527607,0.0,0.81926686,0.0
0.7432797,0.3478721,0.740471,0.086106315,0.0,0.33109692,0.3302157,0.49638402,0.34046265,0.3601014,0.0,1.0381346,1.4144996,0.0,0.8673859,0.0,0.2458097,0.0,0.6734655,0.0
0.697292,0.37935892,0.7209939,0.0,0.0,0.31378415,0.27119958,0.0,0.57549965,0.41247618,0.0,0.7929048,1.1564986,0.0,0.5254488,0.0,0.0,0.0,0.556379,0.0
0.55146754,0.32433897,0.8389406,0.4090406,0.0,0.6594359,0.089250326,0.7389717,0.43514115,0.4628882,0.0,1.4933624,2.0003788,0.0,0.93539315,0.24130598,0.5971942,0.0,0.6668691,0.0
0.2702212,0.21195915,1.0033823,0.0,0.0,0.69538,0.7973287,0.05817528,0.72168434,1.2127302,0.0,1.4657538,1.7298353,0.0,0.052789643,0.0,0.0,0.0,0.25787106,0.0
0.5380538,0.49730405,0.89910996,0.20565432,0.0,0.8139806,0.37253875,0.6000158,0.46339783,0.8861285,0.0,1.6385688,2.0526102,0.0,0.51941985,0.022053381,0.27283815,0.0,0.5552452,0.0
0.3417321,0.2656569,0.795197,0.011670746,0.0,0.78918964,0.745477,0.37791967,0.50063396,1.1199162,0.0,1.450167,1.7652116,0.0,0.08299491,0.0,0.0,0.0,0.2697372,0.0
0.021090284,0.16551995,0.8395699,0.04655075,0.0,0.38820192,0.6589911,0.17363082,0.56800795,0.9774988,0.0,1.041003,1.4305265,0.0,0.064302996,0.0,0.0,0.0,0.37698644,0.0
0.79175895,0.560452,0.7177428,0.07481648,0.0,0.8495147,0.5525957,0.61278206,0.34044245,0.87368673,0.0,1.3843538,1.7372344,0.0,0.69550836,0.16586523,0.0,0.0,0.53884196,0.0
0.36435091,0.45234224,0.84852076,0.31958255,0.0,0.42436302,0.19278306,0.59493214,0.36066857,0.59327924,0.0,1.2056789,1.533119,0.0,0.41798896,0.00241616,0.5657401,0.0,0.68712467,0.0
0.22927675,0.41522422,0.8748642,0.23397341,0.0,0.20736171,0.22268885,0.4177403,0.51330984,0.5454879,0.0,1.0407617,1.3708615,0.0,0.2892951,0.0,0.44497362,0.0,0.7208821,0.0
0.09075677,0.017052427,0.79297507,0.017504498,0.0,0.2472478,0.5512422,0.030052528,0.4655892,0.78456014,0.0,0.89488816,1.2048044,0.0,0.11688423,0.0,0.0,0.0,0.35904595,0.0
0.05905228,0.2201716,0.8507744,0.05405271,0.0,0.34209323,0.6700084,0.03138879,0.54758126,0.85795236,0.0,1.0680853,1.2305024,0.0,0.0,0.0,0.022182532,0.0,0.31678787,0.0
0.8666199,0.6237985,0.7501689,0.0,0.0,0.9922477,0.8943804,0.6956904,0.32632,0.98456615,0.0,1.8527339,1.9419792,0.0,0.84628224,0.23803358,0.0,0.0,0.2689461,0.0
0.09782904,0.13209155,0.70246065,0.041924194,0.0,0.22674356,0.4682536,0.0,0.58144736,0.66523707,0.0,0.65453494,1.0624529,0.0,0.12338385,0.0,0.0,0.0,0.40692702,0.0
0.48841408,0.28536484,0.9172479,0.38817912,0.0,0.6146045,0.16369575,0.36319757,0.61771405,0.6698811,0.0,1.2432749,1.9420089,0.0,0.70179987,0.0,0.31558922,0.0,0.7457388,0.0
0.81671125,0.33366153,0.7579557,0.0,0.0,0.84412587,0.35945076,0.31646568,0.44404453,0.90698177,0.0,1.2421343,1.9600937,0.0,0.75039274,0.0,0.0,0.0,0.7356762,0.0
0.48755607,0.44470772,0.80726004,0.4554843,0.0,0.64194983,0.42297804,0.5791209,0.38016135,0.7178822,0.0,1.3993467,1.7335446,0.0,0.5803446,0.24827956,0.3211748,0.0,0.53013366,0.0
0.86278576,0.59899724,0.931942,0.0,0.0,0.94533885,0.53738016,0.24141528,0.6423025,0.9127065,0.0,1.7800688,2.038767,0.0,0.57358295,0.0,0.0,0.0,0.41242483,0.0
0.8200797,0.5566387,0.80683863,0.0,0.0,0.9273904,0.5705664,0.30916387,0.73181903,0.9235109,0.0,1.4000105,1.8679947,0.0,0.59972787,0.0,0.0,0.0,0.46953934,0.0
0.6631794,0.39394233,0.8166945,0.004414901,0.0,0.6212703,0.39422092,0.29280907,0.5619934,0.6789495,0.0,1.3063952,1.6834486,0.0,0.512027,0.0,0.0582435,0.0,0.49270582,0.0
0.52715635,0.4809222,0.6511636,0.3005007,0.0,0.8881478,0.6200627,0.5414656,0.3683927,1.0435071,0.0,1.194522,1.7178633,0.0,0.5126238,0.05528616,0.0,0.0,0.5823893,0.0
0.19336528,0.228306,0.85192657,0.07595259,0.0,0.52673316,0.81864375,0.089187056,0.58667135,0.96507007,0.0,1.1013516,1.3678192,0.0,0.09422338,0.0,0.0,0.0,0.32541502,0.0
0.07046988,0.11369783,1.0991442,0.06580052,0.0,0.65317464,0.44051778,0.31344032,0.6428466,1.1877587,0.0,1.566121,2.1700127,0.0,0.04444629,0.0,0.0,0.0,0.5316772,0.0
0.5866188,0.4719623,0.7356286,0.44963053,0.0,0.87449723,0.4509024,0.7853099,0.4832684,0.8407658,0.0,1.4658138,2.0277746,0.0,0.59901875,0.1171422,0.23557925,0.0,0.5683359,0.0
0.46155336,0.7077211,0.7495706,0.11029804,0.0,0.80188525,0.4559251,0.5056601,0.5610045,0.89944243,0.0,1.3809656,1.8311058,0.0,0.34907812,0.0,0.1355175,0.0,0.52089536,0.0
0.5111427,0.6502445,0.6056855,0.8479142,0.0,0.8848074,0.097452804,1.1697291,0.4021282,0.64901733,0.0,1.3485562,2.125072,0.0,0.7243425,0.18227449,0.64873016,0.0,0.78986543,0.0
0.020429373,0.06632492,0.8486161,0.07223871,0.0,0.092835605,0.32406378,0.02853413,0.49209294,0.63972807,0.0,0.8620403,1.2044531,0.0,0.07198793,0.0,0.1034724,0.0,0.47679862,0.0
0.7252052,0.44286612,0.94221044,0.0,0.0,0.8996115,0.5241734,0.2977547,0.5561335,0.9281464,0.0,1.7368435,2.0717425,0.0,0.37555784,0.0,0.0,0.0,0.43758327,0.0
0.3978521,0.66520166,0.80470884,0.16891786,0.0,1.0001168,0.6328597,0.88521093,0.39382577,1.1267278,0.0,1.8151337,2.1067939,0.0,0.4453327,0.1830892,0.15429208,0.0,0.4371415,0.0
0.0,0.14468902,0.8023181,0.08565867,0.0,0.32573703,0.64122903,0.106527954,0.4547573,0.93732166,0.0,1.067021,1.3078293,0.0,0.03116019,0.0,0.0,0.0,0.28745866,0.0
0.16207033,0.31767696,0.87774336,0.18602535,0.0,0.106719896,0.23069268,0.3750078,0.4566274,0.5617942,0.0,1.0009718,1.3404504,0.0,0.29031697,0.0,0.3404385,0.0,0.71537524,0.0
0.6559199,0.23223627,0.6356949,0.22704864,0.0,0.19711754,0.090146795,0.6266212,0.22979894,0.15565431,0.0,0.77674496,1.2920866,0.0,0.78497696,0.0,0.43851116,0.0,0.7876826,0.0
0.043447778,0.0941454,0.7162293,0.03547199,0.0,0.118876636,0.42575085,0.002512157,0.5037744,0.5937762,0.0,0.6480287,0.9993791,0.0,0.097519904,0.0,0.060613617,0.0,0.42968863,0.0
0.6151913,0.40777197,0.97884405,0.15564528,0.0,1.092581,0.7542377,0.4274605,0.61809695,1.237394,0.0,1.7877175,2.1524017,0.0,0.48612285,0.08933056,0.0,0.0,0.4210406,0.0
0.0,0.17826629,1.0597786,0.15347497,0.0,0.39165536,0.618661,0.18111752,0.5568713,1.1091113,0.0,1.3014972,1.6488186,0.0,0.014517784,0.0,0.074413374,0.0,0.5036997,0.0
0.0,0.1272709,1.0021101,0.09171234,0.0,0.24505372,0.5339234,0.13828526,0.5775392,0.9298134,0.0,1.1696883,1.5160135,0.0,0.02013503,0.0,0.068574354,0.0,0.48766345,0.0
0.6533013,0.24431255,0.7273383,0.21081212,0.0,0.6799325,0.5929081,0.30247372,0.4900312,0.79917,0.0,0.8596736,1.5102557,0.0,0.9076415,0.0,0.0,0.0,0.8268207,0.0
0.65883,0.5609981,0.51449466,0.31902733,0.0,0.6567355,0.30067047,0.58078635,0.30131933,0.5474056,0.0,0.9325446,1.3946996,0.0,0.63698107,0.0,0.10545397,0.0,0.69604737,0.0
0.23782599,0.20782301,0.7552854,0.053188704,0.0,0.60491925,0.73105377,0.3569137,0.45122522,0.9834152,0.0,1.2811027,1.5269699,0.0,0.13799286,0.022535663,0.0,0.0,0.30244315,0.0
0.7814748,0.4592165,0.8370949,0.30514953,0.0,0.92940843,0.4908991,0.6126007,0.5566703,0.88669467,0.0,1.5956872,2.055253,0.0,0.83249867,0.15857828,0.0987412,0.0,0.56768817,0.0
0.052719615,0.2069352,0.9616338,0.14651564,0.0,0.33523026,0.51820123,0.074845746,0.60178816,0.92218655,0.0,1.1227798,1.4805859,0.0,0.01847905,0.0,0.07511258,0.0,0.47000566,0.0
0.45725623,0.2682102,0.6699196,0.23329854,0.0,0.3483494,0.30185106,0.276958,0.5788255,0.48555797,0.0,0.73630816,1.3420435,0.0,0.6316482,0.0,0.13306613,0.0,0.6598042,0.0
0.036316648,0.22288409,1.1718597,0.18044248,0.0,0.5335041,0.70673907,0.2360325,0.6329944,1.2768606,0.0,1.5484053,1.9214326,0.0,0.0,0.0,0.018506795,0.0,0.52544314,0.0
0.55280226,0.36153653,0.87874794,0.3454984,0.0,0.8408909,0.63651156,0.8178846,0.6592288,0.92328835,0.0,1.6104692,1.9769353,0.0,0.61969745,0.05630233,0.36869648,0.0,0.44703504,0.0
0.0,0.10811859,0.93519866,0.09540695,0.0,0.16997638,0.48728007,0.056490332,0.5730041,0.809618,0.0,1.0003396,1.2922804,0.0,0.00882107,0.0,0.11655162,0.0,0.443085,0.0
0.62524325,0.6730443,0.81178284,0.0,0.0,0.9395728,0.6121235,0.52980155,0.39420575,1.047107,0.0,1.6190332,1.907205,0.0,0.42693168,0.0,0.0,0.0,0.48412782,0.0
0.4139214,0.32836798,0.5968383,0.4061323,0.0,0.3104044,0.105991095,0.48875463,0.37692901,0.32666108,0.0,0.77319515,1.317182,0.0,0.53778756,0.0,0.37256292,0.0,0.6752267,0.0
0.09393806,0.1509133,1.1009392,0.12838121,0.0,0.45778593,0.67584276,0.16577457,0.58189076,1.1621711,0.0,1.4079914,1.7830317,0.0,0.024526209,0.0,0.0,0.0,0.48851782,0.0
0.56115365,0.3319783,0.8545289,0.0,0.0,0.8454969,0.6941048,0.54273576,0.701064,1.0325115,0.0,1.5299357,1.8873699,0.0,0.6635769,0.0,0.0,0.0,0.4414454,0.0
0.25398767,0.24716443,0.6655965,0.0,0.0,0.60010743,0.7314569,0.29759973,0.4377713,0.948207,0.0,1.1941657,1.4102042,0.0,0.17034218,0.0,0.0,0.0,0.20410995,0.0
0.0,0.16980171,1.0748789,0.13721894,0.0,0.3263162,0.6045425,0.14118867,0.6679915,1.0496911,0.0,1.2968763,1.6316295,0.0,0.10227063,0.0,0.0989929,0.0,0.47196117,0.0
0.0,0.042200536,1.1759294,0.1162598,0.0,0.38331696,0.5519131,0.2503276,0.50433314,1.1821282,0.0,1.4719548,1.8684304,0.0,0.0,0.0,0.025276914,0.0,0.5707174,0.0
0.7665213,0.34502923,0.83121705,0.0,0.0,0.73307973,0.37567046,0.3231877,0.40953937,0.78406036,0.0,1.3263749,1.7770164,0.0,0.60485405,0.0,0.0,0.0,0.6663261,0.0
0.16283503,0.39451453,0.80559075,0.2521289,0.0,0.18961823,0.22554617,0.436238,0.39886507,0.581073,0.0,0.95916516,1.3538876,0.0,0.21451643,0.0,0.33152312,0.0,0.735124,0.0
0.10595342,0.115073025,0.7719724,0.08722679,0.0,0.4993999,0.7212986,0.16624896,0.50735235,0.98778236,0.0,1.0834991,1.4240743,0.0,0.17596185,0.037511256,0.0,0.0,0.26673713,0.0
0.34814546,0.6494988,0.7131313,0.24413627,0.0,0.57366335,0.30554053,0.6392146,0.44558468,0.7164222,0.0,1.2022767,1.6216391,0.0,0.3753348,0.0,0.33287618,0.0,0.6446537,0.0
0.15404087,0.29436395,0.7413851,0.399601,0.0,0.3889084,0.2734696,0.37302923,0.42040044,0.61841166,0.0,1.0423238,1.4888195,0.0,0.22922534,0.017037516,0.2975994,0.0,0.56626236,0.0
0.0,0.15356141,1.1326841,0.2611761,0.0,0.37945282,0.5333087,0.23596512,0.70202947,1.090591,0.0,1.3302444,1.8216851,0.0,0.04460688,0.0,0.17155564,0.0,0.5901162,0.0
0.0,0.060910955,1.0236027,0.101762414,0.0,0.30368143,0.62300825,0.1854627,0.5128057,0.99447435,0.0,1.2629172,1.5945542,0.0,0.0,0.0,0.012548506,0.0,0.4725804,0.0
0.8362435,0.5490495,0.66312116,0.20979878,0.0,0.6129605,0.16821346,0.6688051,0.36455792,0.47328627,0.0,1.1022673,1.466369,0.0,0.87374216,0.0065609515,0.3992398,0.0,0.702012,0.0
0.67760926,0.15493795,0.99982965,0.25920877,0.0,0.74193907,0.6939304,0.2984755,0.5813768,0.91425633,0.0,1.3282641,1.8980497,0.0,0.5883056,0.0,0.0,0.0,0.6938776,0.0
0.64153004,0.36198476,0.86081266,0.0,0.0,0.5403937,0.3816107,0.32850307,0.553197,0.6560824,0.0,1.369365,1.6795014,0.0,0.5061862,0.0,0.07649289,0.0,0.49065852,0.0
0.72685826,0.52670264,0.75509584,0.19971383,0.0,1.0416332,0.53266615,0.5348662,0.57868004,0.9674907,0.0,1.3511145,1.9795552,0.0,0.4615944,0.0,0.0,0.0,0.616777,0.0
0.4414502,0.24970412,0.60119593,0.3161029,0.0,0.17545773,0.051484197,0.28301626,0.37752137,0.24852012,0.0,0.5701672,1.1241802,0.0,0.58145845,0.0,0.2651844,0.0,0.755442,0.0
0.12211437,0.13855231,1.0042645,0.00887654,0.0,0.71814716,0.7269696,0.45795745,0.52295685,1.1969645,0.0,1.658557,2.0991104,0.0,0.14078328,0.0,0.0,0.0,0.38071027,0.0
0.20253006,0.246445,0.8044814,0.16773395,0.0,0.50991315,0.58103144,0.09963764,0.60471654,0.860287,0.0,1.0226004,1.4218698,0.0,0.046363816,0.0,0.027824327,0.0,0.4148327,0.0
0.021146804,0.11238545,0.99332416,0.09446633,0.0,0.24571656,0.49398422,0.13087402,0.59206367,0.8849889,0.0,1.1464293,1.5171725,0.0,0.019413084,0.0,0.05540918,0.0,0.50586605,0.0
0.85155195,0.5018437,0.43477815,0.3180738,0.0,0.78542334,0.29824495,0.86768836,0.33119985,0.5228356,0.0,0.6045354,1.2524345,0.0,1.0081482,0.006848801,0.4599509,0.0,0.8359369,0.0
0.14682674,0.1637719,0.7162546,0.017358676,0.0,0.20497866,0.4516256,0.0,0.56997085,0.603962,0.0,0.6775602,1.0168822,0.0,0.109226495,0.0,0.037131503,0.0,0.39604327,0.0
0.4661576,0.29921424,0.6756283,0.1667069,0.0,0.38804623,0.2406164,0.33685172,0.5072994,0.5094005,0.0,0.83647645,1.3417536,0.0,0.6104169,0.0,0.16277415,0.0,0.6442342,0.0
0.15550175,0.06703015,1.069657,0.0,0.0,0.9073645,0.47103935,0.41578656,0.5833744,1.2744524,0.0,1.7283814,2.4585595,0.0,0.049698457,0.0,0.0,0.0,0.5335562,0.0
0.0882863,0.39646992,1.0832381,0.26244205,0.0,0.5215378,0.39099962,0.6547683,0.49858585,0.9605721,0.0,1.6609213,1.9749265,0.0,0.37330037,0.0024487115,0.486684,0.0,0.6523006,0.0
0.0,0.16151592,1.1836067,0.24107063,0.0,0.4348149,0.65029216,0.33148992,0.64589316,1.2317188,0.0,1.4406606,1.911175,0.0,0.019596577,0.0,0.12826453,0.0,0.63104737,0.0
0.043941893,0.08355971,0.87800896,0.098410055,0.0,0.37294766,0.7234637,0.22610645,0.534305,1.0034835,0.0,1.0464383,1.4824001,0.0,0.15325007,0.0,0.0,0.0,0.45382714,0.0
0.9366644,0.60860837,0.5570043,0.1095369,0.0,0.66165465,0.15957451,0.68039477,0.31047535,0.35198575,0.0,0.9655537,1.4315377,0.0,0.99800473,0.0,0.36924204,0.0,0.74306166,0.0
0.69685316,0.67443633,0.6548849,0.14162108,0.0,0.6611266,0.187556,0.56727517,0.57154167,0.5217763,0.0,1.3356293,1.6456766,0.0,0.87274355,0.01155832,0.33338147,0.0,0.49345863,0.0
0.6133451,0.35884568,0.6634683,0.0,0.0,0.28424716,0.2297046,0.03123711,0.54699874,0.39580482,0.0,0.73183334,1.1403202,0.0,0.5110319,0.0,0.0,0.0,0.53428483,0.0
0.5191101,0.43990806,0.72757936,0.14012018,0.0,1.2813618,0.5431529,0.7811021,0.51766336,1.1324611,0.0,1.6152035,2.4025679,0.0,0.38487774,0.0,0.0,0.0,0.5188999,0.0
0.0,0.15576497,0.96947885,0.045267463,0.0,0.28329378,0.5924909,0.06617123,0.5655719,0.9516306,0.0,1.1404455,1.4040107,0.0,0.028571755,0.0,0.03426303,0.0,0.42199343,0.0
0.6001032,0.6201247,0.504004,0.056770176,0.0,0.97004867,0.5282961,1.280383,0.26939905,0.7878279,0.0,1.3713415,1.6251392,0.0,0.7769592,0.16486523,0.478452,0.0,0.4532253,0.0
0.21097788,0.1331627,0.8280976,0.1151869,0.0,0.4379015,0.840961,0.0883331,0.57231736,0.8683812,0.0,0.95277745,1.2908807,0.0,0.14039049,0.0,0.0,0.0,0.40184733,0.0
0.09853064,0.2034424,0.8165543,0.20116174,0.0,0.5528058,0.6264903,0.31185108,0.47860053,1.0211565,0.0,1.2049904,1.6171789,0.0,0.12943676,0.0,0.017213076,0.0,0.3734214,0.0
0.7037393,0.40593818,0.97435987,0.15346678,0.0,0.99166334,0.6629091,0.38477165,0.6696968,0.9902572,0.0,1.7414939,2.0991223,0.0,0.5981191,0.12545817,0.053637564,0.0,0.4312567,0.0
0.79121596,0.5782989,0.8096981,0.0,0.0,0.73748505,0.37498453,0.28022313,0.5840301,0.71889424,0.0,1.4607179,1.8071122,0.0,0.57746595,0.0,0.0,0.0,0.50452405,0.0
0.77627915,0.544649,0.7879989,0.0,0.0,0.83730894,0.23809394,0.530662,0.36440226,0.7013549,0.0,1.4718641,1.8512965,0.0,0.7481055,0.0,0.2505159,0.0,0.5750414,0.0
0.12802815,0.14976457,0.73595595,0.05476992,0.0,0.2905264,0.52102506,0.0,0.4956348,0.6986402,0.0,0.92692906,1.1165057,0.0,0.07774031,0.0,0.0,0.0,0.28345716,0.0
0.35790867,0.5538727,0.67126024,0.13848172,0.0,0.5928233,0.33674785,0.53279775,0.4616872,0.7310968,0.0,1.1017336,1.5598906,0.0,0.35949984,0.0,0.20636073,0.0,0.59061134,0.0
0.7072291,0.39590803,0.62572867,0.34153178,0.0,0.8891783,0.48071218,0.5231764,0.5506158,0.7160431,0.0,0.9314394,1.7139355,0.0,0.72904676,0.0,0.053527653,0.0,0.75383383,0.0
0.005967021,0.17104784,0.96137106,0.07786764,0.0,0.25596085,0.49264133,0.06351346,0.57110274,0.88372374,0.0,1.1221769,1.4210811,0.0,0.0,0.0,0.06774257,0.0,0.45522603,0.0
0.5615904,0.46400657,0.7643783,0.29502282,0.0,0.73085284,0.36701888,0.5983942,0.4554908,0.8419787,0.0,1.1807308,1.7624106,0.0,0.6594375,0.0,0.15069066,0.0,0.7550173,0.0
0.5638734,0.5558717,0.5450518,0.14227079,0.0,0.82530844,0.3511681,0.5680901,0.41734833,0.76690096,0.0,1.1069728,1.6871909,0.0,0.47387487,0.0,0.0,0.0,0.57062626,0.0
0.6682964,0.507676,0.6875455,0.20172438,0.0,0.674513,0.2712461,0.5281656,0.42831725,0.6931938,0.0,1.0349737,1.55865,0.0,0.66901267,0.0,0.16665305,0.0,0.7334447,0.0
0.0,0.097479075,0.8756038,0.070752025,0.0,0.2034584,0.44222313,0.02117674,0.51155186,0.787464,0.0,0.9363674,1.3185688,0.0,0.0,0.0,0.0012586266,0.0,0.4697452,0.0
0.627287,0.22007495,0.7637223,0.0,0.0,0.47864443,0.39990884,0.1293196,0.5641855,0.71830547,0.0,0.95546144,1.4961109,0.0,0.761337,0.0,0.0,0.0,0.67794424,0.0
0.44423875,0.5480404,0.7359772,0.37821493,0.0,0.4944018,0.07074021,0.58657664,0.5775404,0.4804206,0.0,1.1059779,1.6286794,0.0,0.49645585,0.0,0.5516033,0.0,0.6672113,0.0
0.6863805,0.40182224,0.6744833,0.2940702,0.0,0.80818754,0.4404317,0.56418097,0.29671377,0.82511866,0.0,1.2019932,1.704071,0.0,0.5789721,0.14602458,0.0,0.0,0.6976503,0.0
0.91954035,0.55523014,0.5867374,0.242089,0.0,0.6821949,0.13278267,0.713526,0.22237942,0.3533365,0.0,1.0470543,1.4373746,0.0,0.9794827,0.16063972,0.46015403,0.0,0.69934297,0.0
0.38035458,0.4910554,0.8183501,0.14726326,0.0,0.51288,0.2581027,0.40301245,0.53981555,0.6448339,0.0,1.285576,1.6584324,0.0,0.3874299,0.0,0.32261035,0.0,0.5241835,0.0
0.0,0.106421486,1.158741,0.09336643,0.0,0.5380011,0.4573715,0.16226424,0.62934244,1.1379902,0.0,1.5672281,2.052075,0.0,0.07136631,0.0,0.0,0.0,0.48035982,0.0
0.03127922,0.12377244,0.8917998,0.15965082,0.0,0.37188864,0.5778086,0.1708649,0.5600482,0.95416147,0.0,1.0791986,1.4771405,0.0,0.013093188,0.0,0.056798473,0.0,0.425961,0.0
0.5564208,0.40891382,0.83464205,0.48725596,0.0,1.0296398,0.5032614,0.9164445,0.5038098,0.95818186,0.0,1.5851556,2.1843145,0.0,0.50176156,0.040653087,0.3077532,0.0,0.63880634,0.0
0.7428027,0.40015885,0.56112564,0.34439316,0.0,0.7097608,0.32321826,0.6027992,0.370053,0.617617,0.0,0.77040976,1.4049653,0.0,0.8753156,0.06648585,0.19450754,0.0,0.8021232,0.0
0.69173956,0.65352654,0.66916454,0.16523157,0.0,0.6705279,0.14084667,0.6432013,0.41030654,0.4876346,0.0,1.3498099,1.6359789,0.0,0.8552694,0.031781476,0.3862876,0.0,0.59429014,0.0
0.026283436,0.109819084,1.1038448,0.06034194,0.0,0.6950746,0.4828968,0.331699,0.6244588,1.1996214,0.0,1.6014942,2.2223284,0.0,0.0152979195,0.0,0.0,0.0,0.52588284,0.0
0.502041,0.4804257,0.91341376,0.18590865,0.0,0.81475234,0.44808668,0.59057003,0.43903014,0.87156117,0.0,1.6742753,1.9969064,0.0,0.4569406,0.077836305,0.26372498,0.0,0.53168863,0.0
0.80003107,0.6943444,0.6693821,0.11627197,0.0,0.6360583,0.32141343,0.7888574,0.3432303,0.5197201,0.0,1.2773395,1.4452544,0.0,0.81785,0.056252733,0.42051628,0.0,0.613116,0.0
0.49217805,0.6527457,0.7645085,0.114962146,0.0,1.0915993,0.72169244,0.8607699,0.43757725,1.1515574,0.0,1.8328936,2.1660676,0.0,0.48602563,0.22118106,0.006940402,0.0,0.35492682,0.0
0.17944989,0.35983786,0.8830856,0.23869666,0.0,0.34373406,0.2514071,0.5402216,0.48585308,0.7057767,0.0,1.2347257,1.6154335,0.0,0.2628876,0.0,0.39636502,0.0,0.66275597,0.0
0.08521881,0.10993549,0.7890717,0.12806931,0.0,0.34425932,0.61122394,0.16061972,0.55227745,0.8695042,0.0,0.9004539,1.349007,0.0,0.17005503,0.0,0.027396172,0.0,0.4194962,0.0
