h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.23763134,0.082765914,0.05772312,0.35373792,-0.11464045,0.29097927,-0.095727935,-0.3635471,-0.118896276,0.10610097,-0.10310162,0.145595,-0.0487422,-0.1469313,-0.035596605,-0.43539935,-0.088947974,-0.07862679,-0.32102197,-0.23171994,0.40175152,-0.18826653,0.0026168835,-0.061264165,0.34722605,-0.13742666,0.05304,0.08913022,-0.24804485,-0.04669567,-0.17683274,0.3167405,0.17920138,0.07894488,0.054150876,0.011929192,0.58152825,0.10396461,0.70275456,0.15881228
0.1683362,-0.12113991,-0.11967712,0.25678143,0.029039662,0.22846211,-0.11480502,-0.28424957,-0.06890573,0.16220441,0.026329655,0.054722946,-0.06677775,-0.2114697,-0.1275028,-0.35601473,-0.023643719,0.17906003,-0.03484768,-0.2995598,0.26703492,-0.10146205,0.18736804,-0.13628094,0.19284631,0.028259436,0.11883899,0.05537453,-0.28144595,0.056631777,-0.07121091,0.27824658,-0.014952155,0.020253036,-0.16498758,-0.03135957,0.47499436,0.0937326,0.56598645,-0.019738425
-0.026736852,0.214339,-0.18572988,0.034443095,-0.07999971,0.47143322,-0.25854018,-0.1269684,0.18766959,0.084048666,0.11027764,0.323795,-0.12798877,0.13606854,-0.5965715,-0.10466015,-0.28042406,0.3162479,0.18988807,-0.24399176,0.14789608,-0.21796863,0.50528246,-0.3383796,-0.018507972,0.58339185,-0.0095504,-0.33982414,-0.19037727,0.028283756,-0.08929351,0.08007326,-0.14745419,-0.01754804,-0.12523872,-0.3409303,0.33298287,0.12120204,0.22100931,0.16256529
0.097674936,0.0141865155,0.04347139,0.1759612,-0.13491915,0.45832023,-0.0005994307,-0.20705724,0.039415784,-0.077600405,-0.040251248,0.4499859,-0.20646454,-0.051840167,-0.30054733,-0.54709345,-0.19625139,0.00029813868,-0.12731591,-0.07676704,0.47806174,-0.4153158,0.30407202,-0.24414138,0.49374834,0.1712031,-0.11893014,-0.24439558,0.038664434,-0.11656319,0.074576415,0.28154132,0.07792564,-0.072371416,0.025635015,-0.20805395,0.7075758,0.0757252,0.70265365,0.3514195
0.109304704,0.042221386,-0.03956633,0.19309953,-0.07337278,0.44146585,-0.079364605,-0.19994302,0.04641394,0.028168404,0.019059815,0.35446468,-0.19489029,0.022412801,-0.3078849,-0.37764564,-0.1736598,0.09760477,-0.029704224,-0.14731535,0.39730462,-0.2659026,0.31832784,-0.24760358,0.32959622,0.22652517,-0.11668209,-0.20374829,-0.09280148,-0.11492042,0.035214715,0.28334892,0.012536173,-0.017356884,0.06468623,-0.2064976,0.5170726,0.14712729,0.58063895,0.2475606
0.16606937,0.15870823,-0.06048009,0.09280688,-0.122710355,0.46334976,-0.076415986,-0.17211048,0.06331455,0.008362992,-0.0057131695,0.45747375,-0.28871834,0.10338651,-0.4391833,-0.35054,-0.23262458,0.11763736,0.01777831,-0.059489924,0.41602236,-0.27193412,0.31344414,-0.4080714,0.27310294,0.22667335,-0.22858311,-0.2080113,-0.11725124,-0.14593719,-0.0100183105,0.32982904,0.034608077,-0.03528341,0.20366153,-0.280658,0.5673639,0.15243722,0.59650296,0.31185314
0.13259566,0.13898471,-0.2431129,0.0044122683,-0.14137554,0.41696116,-0.024154356,-0.13780381,0.10666176,0.18389629,0.05650636,0.35141715,-0.08509714,0.07551079,-0.40067843,-0.028689425,-0.12465364,0.17221639,0.19515215,-0.24845393,0.2051465,-0.27512258,0.508049,-0.22751488,-0.07289273,0.58705163,-0.05577833,-0.40589783,0.03391672,0.16116126,-0.10967055,0.11816566,-0.15307835,0.013439377,-0.20283349,-0.08810386,0.40019622,0.15571046,0.32636693,0.2544981
0.054623723,0.10985258,-0.06092808,-0.008989348,-0.104536615,0.49818343,0.05484503,-0.18627952,0.12399297,0.029010896,0.023869172,0.42181373,-0.1329577,0.030139506,-0.3329577,-0.17700203,-0.13962553,0.15506619,0.18020381,-0.18018553,0.38069418,-0.26658434,0.48741937,-0.20705199,0.14999121,0.52335477,-0.16704455,-0.44017833,-0.017622326,0.09978312,-0.03693653,0.09197243,-0.15782608,0.009027714,-0.13178971,-0.052660316,0.53838676,0.22363283,0.41297677,0.3453199
-0.10245007,-0.15387502,0.119631395,0.14182433,-0.07557934,0.44333073,-0.023603277,-0.2107435,0.07263677,-0.10130349,0.059204616,0.40207747,-0.2300214,-0.09745079,-0.2593754,-0.57606,-0.06407969,0.002929798,-0.09336074,-0.084547415,0.4586417,-0.37117845,0.3511131,-0.12870222,0.4579402,0.24860224,-0.12458945,-0.33783722,0.08749039,-0.14492671,0.27146873,0.2887008,-0.057991102,-0.17559215,0.011878065,-0.2216185,0.6662342,0.078142755,0.6620105,0.43271896
0.24203412,-0.08505093,-0.088565156,0.31144214,0.03593272,0.26357046,-0.064729325,-0.31770498,-0.12851696,0.14875282,-0.041463774,0.124295235,-0.032142792,-0.2626837,-0.07362527,-0.44007224,-0.024095312,0.13910326,-0.1181389,-0.30816412,0.33118778,-0.19319293,0.09359866,-0.10909838,0.30925542,-0.11664043,0.13379902,0.15260626,-0.27417192,0.0033095507,-0.116089575,0.31895372,0.05864888,0.03892327,-0.1536222,0.012577421,0.6043707,0.075768046,0.6741966,-0.005524288
0.1752121,-0.022556188,0.015465112,0.15165116,0.16035146,0.4055108,-0.1915078,-0.46072328,-0.07867016,0.062865615,0.109472975,0.30982265,-0.26845524,-0.35890833,-0.061006717,-0.49981004,-0.23994067,0.14108498,-0.22286765,-0.30989316,0.35514104,0.014854469,-0.07651027,-0.057595864,0.20034318,-0.21783926,-0.006243862,0.05790467,-0.3902099,-0.065265186,-0.14701016,0.37164915,-0.08575423,0.07567962,-0.07062572,-0.09574207,0.6938948,0.19391902,0.7255195,0.18885298
0.28346574,0.09618976,-0.1895082,0.14698544,-0.29942325,0.36906698,0.04395632,-0.19099899,0.05289852,0.14919725,-0.03123095,0.36844897,-0.1942321,0.046462364,-0.23744242,-0.30148047,-0.18098119,-0.054820932,-0.053219754,-0.12038619,0.43229702,-0.36165655,0.43802822,-0.293452,0.262622,0.35890955,-0.11350533,-0.3485947,0.094420694,0.15118878,-0.12419898,0.24897128,0.09966918,0.044063646,-0.067408614,-0.09281481,0.58418834,0.14699712,0.64014757,0.29099363
0.28906175,0.092314,-0.06094126,0.25123376,-0.20346579,0.44342956,0.08900066,-0.29736075,-0.01959465,0.12502597,-0.045627188,0.37964973,-0.21903963,-0.01307364,-0.08015665,-0.377782,-0.13061577,-0.036201105,-0.113183305,-0.15127534,0.5604523,-0.2919214,0.32887974,-0.22848275,0.40703124,0.14396521,-0.177704,-0.24677402,-0.0756684,0.0133278435,-0.09036064,0.31973115,0.10164138,0.108491406,0.07290165,-0.013158909,0.62555265,0.24618874,0.7158475,0.29863673
0.09032153,-0.0076016495,-0.040818207,0.27974844,-0.17843893,0.48343137,0.08323152,-0.12809218,0.039774273,0.07121348,0.059957154,0.34875253,-0.13819696,-0.09583824,-0.18684697,-0.4307382,-0.088443115,0.12657227,-0.09537588,-0.18875632,0.4664104,-0.38861394,0.3649237,-0.17613342,0.4355507,0.27690774,-0.007973323,-0.2749515,-0.065114684,-0.017206991,-0.07295956,0.2552541,0.063515395,0.06839146,-0.1508767,-0.1464566,0.6184801,0.09419693,0.65025014,0.23169495
0.15998818,0.15913486,-0.046774298,0.021036586,0.13145195,0.31819797,-0.27530253,-0.39171043,0.045581296,-0.026705438,-0.14244178,0.18449393,-0.12212303,-0.039182827,-0.29019752,-0.33363894,-0.055105887,0.17416516,0.141644,-0.2466883,0.37116522,-0.01919881,0.22196461,-0.2488812,0.18253809,-0.07995412,-0.18305768,0.21221204,-0.4362686,0.020914627,-0.016707579,0.22557738,-0.089666925,-0.11586407,0.09558806,-0.06814609,0.5955646,0.27918497,0.5601631,0.12049268
0.08159369,-0.026374634,-0.026449788,0.22066647,-0.14512253,0.41435042,0.019324921,-0.17066209,0.040732685,-0.008121683,-0.041562032,0.32954955,-0.10146268,-0.104924165,-0.2183502,-0.51073086,-0.06902885,-0.018565921,-0.15708512,-0.20850484,0.3982715,-0.440046,0.37084723,-0.0823289,0.4504227,0.29392037,-0.011840721,-0.27422583,0.110105716,-0.005845744,0.06895104,0.23252195,0.028788451,-0.05767274,-0.1726823,-0.11818423,0.6565135,0.031992,0.67477876,0.32313305
0.1541309,-0.121277615,-0.11694877,0.30106342,0.031854186,0.2491331,-0.08743029,-0.2623006,-0.07249149,0.17539555,0.035184402,0.041905757,-0.018036233,-0.22457252,-0.07943533,-0.351185,0.0050194953,0.2111557,-0.04252034,-0.32039455,0.27332756,-0.12699996,0.1718981,-0.11373286,0.20913419,-0.0068473713,0.16174388,0.10050461,-0.3078265,0.053811282,-0.11219197,0.26320115,0.004942786,0.03849247,-0.21339355,-0.029231822,0.4715148,0.085143946,0.5622954,-0.070428826
-0.010898866,-0.16113546,0.010893442,0.29709443,-0.07987583,0.27887234,-0.06454294,-0.21877715,-0.018422235,0.15143013,0.11751955,0.077569276,-0.024298241,-0.18364085,-0.06842617,-0.34273246,0.015456793,0.17235172,-0.06929664,-0.20668298,0.3175572,-0.14077887,0.16678587,-0.120617434,0.17254302,0.053828157,0.15923718,-0.018114923,-0.2825548,0.03663066,-0.119062565,0.2368676,0.042000275,-0.003652545,-0.15983763,-0.106387444,0.4452785,0.07546968,0.5112129,0.02660673
0.11567416,-0.012641635,0.15411086,0.18392734,-0.11659038,0.4889916,0.081543535,-0.25757098,-0.021227377,-0.13325615,-0.110014394,0.5454854,-0.25561106,-0.073108815,-0.31120968,-0.6375172,-0.17678986,-0.050106045,-0.15598601,-0.0037398494,0.56896216,-0.46340945,0.24224676,-0.29304764,0.5789175,0.06534135,-0.2088392,-0.23818274,0.07359352,-0.24369003,0.16468564,0.36625698,0.10266843,-0.13154116,0.18722783,-0.19303283,0.784321,0.081528224,0.777454,0.46115363
0.18142104,-0.07722732,0.024495354,0.27247137,-0.0605921,0.3087569,0.1065705,-0.24701962,-0.108980596,0.0743198,-0.0698231,0.24389116,-0.040622275,-0.16116323,-0.032482285,-0.42058647,0.003365474,-0.0019623423,-0.15838738,-0.20065504,0.37452477,-0.28487396,0.13311563,-0.081640735,0.32833242,0.021474961,0.021344813,-0.06892728,-0.032208465,-0.044921983,-0.020205384,0.2839927,0.057686374,0.00014771613,-0.07038456,0.045362264,0.57700855,0.05776013,0.6443065,0.19586854
0.055024557,-0.110424,-0.079479344,0.27059275,0.041934032,0.24171856,-0.14942858,-0.2556306,-0.039428003,0.15386795,0.09036194,-0.0037175394,-0.0011635565,-0.24375951,-0.119392775,-0.31855902,-0.038378984,0.24058759,-0.073272176,-0.33842817,0.17670065,-0.06356928,0.14069739,-0.07451651,0.10622642,0.05484181,0.22202231,0.06311825,-0.3460651,0.0771331,-0.14850612,0.19869666,-0.038940344,0.040050354,-0.27366534,-0.07563209,0.40808153,0.04818929,0.46948916,-0.08100978
0.25207508,0.27726087,-0.1015279,0.07743845,-0.31847477,0.371402,-0.1836527,-0.14090562,0.14779232,-0.015085534,-0.1098695,0.43494827,-0.30359206,0.24756052,-0.4357067,-0.3732149,-0.34353408,-0.13193297,-0.16034174,0.050793976,0.39502963,-0.3140086,0.29036075,-0.4804749,0.21885398,0.15795504,-0.26780286,-0.15800756,0.004324359,-0.03692614,-0.1381832,0.31782648,0.23097296,-0.11085606,0.2634691,-0.39684018,0.54620373,0.115441516,0.6461519,0.34983495
0.23774871,0.26716143,-0.07027938,0.20935063,-0.34708455,0.32721135,-0.22243057,-0.33643115,0.02576565,0.068086594,-0.080729164,0.32746392,-0.17372335,0.12595849,-0.4339196,-0.38662773,-0.37407854,-0.12858035,-0.2077355,-0.055301055,0.42289403,-0.3577169,0.3400904,-0.34835148,0.38365635,0.2529223,-0.016752448,-0.25064555,-0.053389333,0.046223637,-0.13277256,0.19859049,0.23181024,0.059924994,0.13530807,-0.19777821,0.6225461,0.08859264,0.64424866,0.24661578
0.23756619,-0.07426575,-0.07476837,0.29030997,0.040300325,0.27247667,-0.09156657,-0.31841466,-0.09362114,0.12692462,-0.066168524,0.122766994,-0.061954513,-0.239276,-0.06736397,-0.44919965,-0.010488974,0.11453435,-0.11414073,-0.2996731,0.35336402,-0.15933384,0.10175368,-0.12016296,0.29377484,-0.13094051,0.06478273,0.16885586,-0.29341885,0.002699264,-0.10751612,0.33742657,0.054665882,-0.0010357061,-0.10672433,-0.014905353,0.5963547,0.11571398,0.6852305,0.040686265
0.113993764,-0.055025585,-0.03944952,0.31171736,-0.09726212,0.26142696,-0.14873007,-0.21660586,0.0037822092,0.12765342,-0.010963648,0.06572211,0.017736189,-0.09354771,-0.10330085,-0.32621405,-0.07425805,0.043375347,-0.13604166,-0.22227336,0.27397782,-0.168126,0.15896541,-0.10100218,0.1919499,0.06346017,0.12078222,0.038607314,-0.2032105,0.043299217,-0.16398242,0.22772096,0.122265324,-0.013984909,-0.119557,-0.11097254,0.3979163,0.08466666,0.5314352,0.0380681
0.29088947,0.27612254,-0.008930883,0.22971246,-0.11026451,0.6375944,0.07904861,-0.13452537,0.047180902,-0.05077946,-0.111914426,0.5080415,-0.16665947,-0.079149164,-0.3410455,-0.41433743,-0.29750335,0.14986847,-0.11318127,-0.2282381,0.5177356,-0.38957992,0.2894803,-0.20159103,0.5441757,0.31348085,-0.17118724,-0.24942505,-0.17447369,-0.10136907,-0.27331218,0.25810856,0.1066203,0.2138498,-0.055925902,-0.09769149,0.7208946,0.18223171,0.7113967,0.32122713
0.025078302,0.08758444,-0.123951845,0.08044815,-0.32618794,0.4160685,-0.052193906,-0.06710254,0.16868967,0.06829928,0.1595012,0.38470352,-0.24233085,0.21599756,-0.32493082,-0.2193681,-0.1469394,0.04830289,0.08919965,0.04732338,0.4490502,-0.34661484,0.48957708,-0.35133725,0.2733729,0.38350165,-0.16386004,-0.37418872,0.04114124,0.047599655,0.01970225,0.20407793,0.07485316,-0.012025503,0.076651424,-0.27458656,0.47710484,0.15997353,0.4799586,0.26756933
0.34474006,0.030743651,-0.12429518,0.25558653,-0.0040639713,0.25479236,-0.1325422,-0.3762851,-0.102211446,0.14564568,-0.16251951,0.17419599,-0.08144389,-0.17358844,-0.12432986,-0.44486994,-0.041299798,0.007551086,-0.12688726,-0.29235786,0.3780436,-0.20052119,0.13220134,-0.1595682,0.28575265,-0.12505542,-0.010277065,0.17730302,-0.23504537,0.022277467,-0.11167672,0.36716613,0.08910978,-0.02675526,-0.0129389595,0.011759922,0.6421951,0.15057062,0.7326462,0.12122335
0.03676766,-0.048115958,-0.023307057,0.24659325,-0.0007833986,0.23471051,-0.07217711,-0.162554,-0.04849247,0.091298796,0.057239722,0.02553902,0.019671516,-0.109814145,-0.15600786,-0.23231472,-0.0112904785,0.19573365,-0.056057226,-0.2458786,0.15821163,-0.09831822,0.12410946,-0.09891275,0.12731095,0.09777217,0.15357012,0.021038763,-0.25142774,-0.00464784,-0.0821045,0.16950952,-0.011964205,0.043067433,-0.14396654,-0.05221258,0.29905838,0.010473337,0.36229426,-0.04348954
0.3078352,-0.08717931,-0.10182156,0.27454323,0.0489146,0.34332088,-0.280506,-0.4736982,-0.115418844,0.17365713,0.09358856,0.27056614,-0.31115425,-0.3760794,-0.1406767,-0.58630127,-0.27582607,0.09134196,-0.26988807,-0.28506958,0.41673982,-0.079629414,-0.02689484,-0.16199274,0.33311808,-0.25337246,0.062038943,0.119280234,-0.38718256,-0.055161472,-0.17508239,0.49203947,0.07898739,0.08197741,-0.019023122,-0.16266443,0.7442651,0.16250451,0.81984264,0.13303147
0.0007029547,0.14202508,-0.2166008,-0.044300836,-0.26146746,0.3070166,-0.18685049,0.020606713,0.23658915,0.025476083,0.10894652,0.22321521,-0.16880429,0.29066885,-0.4777066,-0.044335403,-0.16403082,0.13384794,0.22705555,-0.008976925,0.2212844,-0.23252974,0.5432221,-0.38011637,0.07502861,0.51807463,-0.13148929,-0.3294434,-0.0022936456,0.15050207,0.015769044,0.06733083,-0.015204671,-0.059324052,-0.015703453,-0.29349306,0.24419524,0.110863,0.19034733,0.13764882
0.11331596,-0.015572658,-0.021861978,0.25419435,-0.14278327,0.5377599,-0.02935699,-0.18530639,0.10058904,0.08015764,0.09505231,0.4461145,-0.29951075,-0.044139363,-0.23349302,-0.44334778,-0.28707215,0.06695656,-0.16201697,-0.15409882,0.45705616,-0.25480354,0.31308895,-0.2650248,0.28701454,0.28284988,-0.14233983,-0.35274687,-0.07245701,-0.10584507,-0.10224302,0.3523973,0.048973985,0.014164824,0.00654054,-0.32358888,0.53040904,0.18836677,0.66555303,0.35224074
0.19394428,-0.00010159611,0.025038281,0.2897803,-0.00327016,0.28733847,-0.005933831,-0.3054251,-0.13289756,0.095287904,-0.06861134,0.18040738,-0.052753247,-0.16086344,-0.065128885,-0.40099582,-0.009280273,0.05284008,-0.1836735,-0.24273422,0.34111902,-0.18078804,0.03366379,-0.107208855,0.26986986,-0.11211899,0.036311764,0.087331444,-0.21720524,-0.08828381,-0.070536606,0.31448296,0.058045633,0.021942616,0.009967429,0.012361789,0.5435282,0.075717375,0.6374443,0.12240411
0.2074034,0.04978621,0.0399021,0.35341308,-0.14872916,0.27638194,-0.078230955,-0.36066344,-0.11581564,0.13463974,-0.051390074,0.13407558,-0.05804659,-0.13958114,-0.06715416,-0.40595412,-0.11914626,-0.044478733,-0.28924325,-0.21898156,0.39062688,-0.18525296,0.06915728,-0.098317206,0.32612893,-0.04457384,0.095538944,-0.009273583,-0.23256336,-0.009558537,-0.16619174,0.27964866,0.16044599,0.10465029,0.014662547,0.005329685,0.54777896,0.090441816,0.6617494,0.12781231
0.17357369,0.19252735,0.07429056,-0.09154355,-0.2311535,0.5712085,0.22285101,-0.21759138,0.04898916,-0.048132107,-0.08207153,0.65364313,-0.29054686,0.07093891,-0.4465206,-0.31535715,-0.17327681,0.03111062,0.16421914,0.052631274,0.58646065,-0.41170084,0.4397704,-0.3857197,0.33767733,0.47604415,-0.38560325,-0.5205034,0.09221217,-0.057811487,0.0046592606,0.26358134,-0.04552746,-0.017740702,0.21495369,-0.025718281,0.76585853,0.24229078,0.6420513,0.58675796
0.12707944,0.01091258,0.003632112,0.37842605,-0.16698843,0.5844815,0.07707675,-0.17791255,0.022019781,0.13238691,0.002387705,0.5357316,-0.23184094,-0.05155166,-0.28817233,-0.53959644,-0.2179869,0.022431703,-0.28346977,-0.22420022,0.4579121,-0.45891234,0.31221566,-0.2552464,0.32856917,0.3184818,-0.08150583,-0.37216297,0.08141065,-0.2501408,-0.054018077,0.4235913,0.08203528,-0.05935371,0.016969489,-0.354728,0.5957946,0.08240719,0.7435355,0.45358866
0.089253865,0.26460576,-0.0764868,-0.1650376,-0.027697517,0.5885351,-0.11158068,-0.21445043,0.19569574,-0.058340736,0.048048917,0.55207473,-0.2515893,0.111770645,-0.528227,-0.10756348,-0.3859563,0.20084123,0.24667402,-0.13797994,0.3371377,-0.17940056,0.47093624,-0.29348063,0.08429624,0.5842089,-0.289612,-0.4869573,-0.07673777,0.026557421,-0.08371915,0.08392404,-0.20867659,0.039719056,-0.0064187795,-0.17481907,0.5492298,0.2952577,0.34901378,0.40748346
0.15313978,-0.0510368,0.048742,0.28237054,-0.058377203,0.28825185,-0.016355751,-0.33734378,-0.12097311,0.12372667,-0.023908133,0.20179406,-0.066640325,-0.19400239,-0.06540508,-0.4221914,-0.013628486,0.04221451,-0.16895454,-0.20292151,0.38847005,-0.19319122,0.05846913,-0.1224471,0.26056987,-0.08782588,0.05918688,0.03314573,-0.22509742,-0.04764469,-0.09120708,0.32008845,0.074046396,0.004144639,0.0007262451,-5.6646757e-05,0.59878445,0.09245747,0.6592737,0.1595102
0.16216312,-0.11228269,0.023125747,0.25975636,-0.026816038,0.5263924,0.08145166,-0.24197704,-0.026940912,-0.00870903,0.008244908,0.48096102,-0.16513944,-0.19506973,-0.15103538,-0.555253,-0.1653481,0.053936623,-0.092090905,-0.16234022,0.52763355,-0.4234706,0.2708672,-0.098626375,0.5618094,0.14348313,-0.070890695,-0.24042787,0.039420918,-0.14462705,0.053840976,0.33239147,0.046207394,0.019116018,-0.07994393,-0.07863429,0.7430632,0.14194137,0.7498415,0.32038444
0.02338383,0.12416251,-0.22690436,0.066252895,-0.27988732,0.37079284,-0.16078523,-0.048122253,0.1744078,0.16214658,0.14497358,0.30695602,-0.14429252,0.17369883,-0.48160964,-0.11367809,-0.1792205,0.17195135,0.13401434,-0.09637223,0.22949877,-0.31186324,0.4996598,-0.37568483,-0.0012277209,0.5129573,-0.004679943,-0.33559978,-0.033633918,0.11435732,-0.1142484,0.155323,0.009999717,-0.04504182,-0.09262287,-0.33003846,0.36744145,0.07676006,0.33541635,0.17469993
0.13726339,-0.1416784,-0.11082884,0.26300034,-0.033354606,0.2195583,-0.099910915,-0.24222925,-0.0547788,0.18262167,0.05481302,0.060036223,-0.04949851,-0.19639139,-0.1156701,-0.3354105,-0.008824193,0.14384304,-0.058827583,-0.26517475,0.25024426,-0.1335833,0.18208879,-0.12485329,0.14949965,0.06785428,0.14227778,0.016398292,-0.22613278,0.06862547,-0.097978145,0.27965674,0.017361011,0.0042834166,-0.17534798,-0.055713776,0.45166156,0.06517297,0.55116063,0.00938943
0.11019724,0.004260931,0.05932681,0.22222576,-0.1993269,0.5999591,0.18176681,-0.11926151,0.10414252,-0.016042389,0.012914347,0.54808515,-0.29466137,-0.018269584,-0.15483154,-0.50959074,-0.12725072,0.032792084,-0.09468425,-0.06057978,0.6180305,-0.41174808,0.3751132,-0.27398878,0.48864743,0.23963198,-0.28361738,-0.3671323,0.015867747,-0.13200279,-0.020005833,0.3630002,0.081378706,-0.018949153,0.06728916,-0.23250577,0.6914888,0.2203988,0.74489474,0.46168178
0.27034235,0.0989294,-0.11175461,0.37335673,-0.11778989,0.55632925,-0.10722907,-0.15797384,0.08625435,0.051652964,0.024555013,0.3112181,-0.20866174,-0.07370883,-0.10129783,-0.45437363,-0.26292345,0.03090129,-0.24546854,-0.272245,0.5004875,-0.292332,0.29285136,-0.0544646,0.5621775,0.17356971,-0.09650395,-0.16322117,-0.15610668,-0.06089556,-0.18360493,0.3348985,0.16150181,0.20734578,-0.086551696,-0.18090421,0.57202196,0.22090845,0.73901314,0.19574751
0.24190323,0.040030606,0.003865267,0.2940207,-0.061306417,0.30375773,-0.12524435,-0.36283556,-0.11750273,0.13759646,-0.05978994,0.22956817,-0.11282163,-0.15122738,-0.13172589,-0.4323087,-0.09944791,-0.014656383,-0.23422544,-0.21434017,0.37592533,-0.18370885,0.013875487,-0.14354402,0.25840324,-0.12685384,0.017794851,0.09165945,-0.23854548,-0.09425754,-0.1331172,0.38333645,0.12493332,0.013313652,0.09625471,-0.060891956,0.6007954,0.11162612,0.70617086,0.18804856
0.24025935,-0.11708475,-0.049384978,0.33321607,0.03863275,0.27132556,-0.0475033,-0.33268416,-0.14213419,0.16150343,-0.06125922,0.11722118,-0.035623666,-0.29182354,-0.054052543,-0.46319118,0.026571037,0.1371427,-0.11815523,-0.3082323,0.37347096,-0.17699735,0.07523317,-0.10610518,0.31672034,-0.13787378,0.11220316,0.17025891,-0.31340742,-0.015983853,-0.12060947,0.3601777,0.066149384,0.020922786,-0.11375628,0.031445846,0.62215304,0.09918948,0.7026571,0.033857577
0.25152367,0.20564704,-0.031346843,0.15767916,-0.24756978,0.534559,0.12944424,-0.23424414,0.043025758,0.007393761,0.019656736,0.4775532,-0.37077677,-0.0139999185,-0.10984804,-0.44983202,-0.18046169,-0.04219977,-0.2145657,-0.12370601,0.5996172,-0.3231829,0.340001,-0.22251765,0.50132275,0.17630877,-0.29134625,-0.36511227,-0.050105453,-0.008733153,-0.06892032,0.33118516,0.06237892,0.17383923,0.083642215,-0.08700434,0.709092,0.22703525,0.7643126,0.4224579
