h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
3.5261025,0.0,0.0,2.0832314,0.35484913,0.0,0.0,11.596774,1.7162969,0.0,0.0,1.2042557,8.686255,10.501993,12.233201,0.0,4.7996035,0.0,9.004733,1.8729295,3.4600675,7.6132183,6.9511614,3.2148666,0.0,0.0,0.0,2.345186,1.758476,0.1858106,0.0,1.8751285,0.0,14.391208,0.3518139,0.0,4.210773,0.71963304,0.0,0.0
3.314355,0.0,0.0,0.87993866,0.0504972,0.0,0.0,9.630818,1.2747047,0.7511092,0.0,0.94101757,1.5304668,6.281441,8.917012,0.0,4.086717,0.0,3.8232238,3.2956567,1.9839518,4.013451,6.96278,0.4210507,0.0,0.91829693,0.0,4.2678356,0.64778423,0.0,2.0632021,3.0213816,0.0,5.91463,3.7518284,0.0,4.446255,0.0,1.9512578,0.0
3.3855333,0.0,0.0,0.41599482,1.2189428,0.0,0.0,10.641169,0.0,1.4980706,0.0,0.0,1.8627195,8.155495,10.677716,0.0,1.6044309,0.0,5.4239626,7.6118617,4.693887,4.168744,5.1246915,1.3795797,0.0,0.0,0.0,3.2639227,2.2864158,0.0,0.0,5.6655164,0.0,5.907256,4.1527305,0.0,2.0358639,0.0,0.86372846,0.0
1.1574432,0.0,0.0,2.5465248,0.0,0.0,0.0,4.5006757,2.6611037,0.0,0.0,1.1871814,5.9200478,7.354978,7.147234,0.0,2.2993877,0.0,0.8429302,1.1453135,0.542935,4.256678,5.356096,0.49093303,0.0,0.0,0.0,4.1869497,0.0,2.1718771,0.0,0.15304133,0.0,7.9995356,0.9118078,0.0,0.8216512,1.7218364,1.6083529,0.0
3.5991879,0.0,0.0,4.1262074,0.0,0.0,0.0,7.1091228,1.0360634,0.0,0.0,1.9549731,7.185928,10.950678,11.737186,0.0,4.0053186,0.14596678,2.4857492,3.009838,2.6007316,5.7676516,5.7570667,3.7023711,0.0,0.0,0.0,6.569991,0.0,0.7564385,0.9410561,2.071251,0.0,10.650215,5.139465,0.0,2.9378502,0.0,2.4876502,0.0
1.0037831,0.0,1.4782103,3.6449652,0.0,0.0,0.0,6.7471223,2.432353,0.0,0.0,1.4373878,8.082974,6.818715,8.52683,0.0,3.944396,0.0,4.4929934,0.0,0.0,5.71542,6.611258,2.2089205,0.0,0.0,0.0,3.2847419,0.0,0.46780625,0.0,0.0,0.0,12.235184,0.0,0.0,4.1890435,3.4813583,0.0,0.0
1.3321153,0.0,0.0,3.2344904,0.16439065,0.0,0.0,4.825376,3.7206192,0.0,0.0,1.4623235,6.898353,8.51124,7.983328,0.0,4.1219583,0.0,1.11324,0.6828521,0.29109585,5.4063554,5.741156,1.4314216,0.0,0.0,0.0,5.7952285,0.0,2.558456,0.4091693,0.0,0.0,10.452706,1.2731718,0.0,1.767778,2.2745137,1.691784,0.0
4.7362804,0.0,0.0,2.151356,0.0,0.0,0.0,13.867351,0.0,0.0,0.0,3.3234959,4.598082,5.2806044,10.293273,0.0,5.283553,0.0,6.6535473,4.1071215,3.1813076,7.7547493,6.6037035,1.0699121,0.0,0.0,0.0,2.8727913,5.0027437,0.0,0.0,0.34780633,0.0,8.857292,3.656687,0.0,6.4672775,0.0,1.4407185,0.0
0.7871767,0.0,0.8263666,2.5641851,0.28530154,0.0,0.0,5.2354836,3.4936724,0.0,0.0,0.85295904,5.971882,6.6544604,7.0883055,0.0,3.206536,0.0,1.5767691,0.83230853,0.40836638,4.573998,6.0579867,0.38013837,0.0,0.0,0.0,3.901529,0.0,1.6288793,0.61773497,0.0,0.0,8.961598,0.61691254,0.0,2.1856077,2.1670299,0.52694565,0.0
0.98464537,0.0,1.9705096,3.6275773,0.0,0.0,0.0,8.124509,3.3178322,0.0,0.0,2.8247404,10.19112,9.5715275,10.220358,0.0,6.8700976,0.0,3.6557024,0.72979075,0.42266542,7.312635,8.14856,2.1338573,0.0,0.0,0.0,6.452056,0.0,2.745582,0.6152574,0.0,0.0,14.811952,0.97454154,0.0,3.874125,3.2377248,1.2060012,0.0
2.3069062,0.0,0.0,2.5779605,1.8369375,0.0,0.0,2.2619658,3.1681626,0.0,0.0,0.60886794,3.7129774,6.9608655,6.37313,0.0,1.3889468,0.8063546,0.0,1.0464282,0.94820833,3.8184123,4.118224,0.7136087,0.0,0.88152665,0.0,5.2258425,0.0,2.6609354,0.0,1.3636073,0.0,6.1916285,0.5755476,0.0,0.0,0.49678704,2.523812,0.0
0.24424645,0.0,1.9564887,1.8086098,0.19175515,0.0,0.0,7.2196164,3.8538022,0.1208667,0.0,0.42691758,5.407321,5.3995457,6.857335,0.0,3.8688056,0.0,2.6705022,1.6496495,0.70800513,4.787948,7.072085,0.0,0.0,0.0,0.0,2.8732784,0.0,0.8929542,1.1607677,0.0,0.0,8.8520565,0.67393655,0.0,3.3946252,2.12535,0.0,0.0
3.2084754,0.0,0.0,2.3245673,3.6148107,0.0,0.0,11.570372,2.5364542,1.7211117,0.0,0.0,2.4914172,7.7426047,10.165142,0.0,2.0375876,0.0,6.113292,3.7854595,1.5926834,5.325914,6.278973,1.8494974,0.0,2.338341,0.0,2.3995714,1.7919301,0.0,0.0,5.022927,0.0,8.023928,2.0237129,0.0,4.164706,0.2599395,0.0,0.0
2.9333034,0.0,0.18900353,4.0827637,0.42751136,0.0,0.0,7.6326323,3.330725,0.2482727,0.0,1.4514163,7.633146,7.5266724,10.513491,0.0,2.8932498,0.0,3.4914815,2.082126,2.5138443,8.257558,8.452898,0.0,0.0,0.0,0.0,4.5472474,0.068439856,0.5478118,0.0,0.93450254,0.0,10.465703,1.3756771,0.0,3.7151332,2.0561032,0.33816165,0.0
2.182352,0.0,0.7872487,2.0298264,0.0,0.0,0.0,10.156222,2.3565044,0.05704088,0.0,1.4879252,7.1522737,6.5070543,10.018684,0.0,1.6153171,0.0,6.0619884,1.4675282,2.0176287,7.186258,7.13798,0.16531111,0.0,0.0,0.0,0.50734305,2.736778,1.2793344,0.0,0.6901357,0.0,10.559136,0.0,0.0,3.2630556,2.1628559,0.0,0.0
1.2034522,0.0,0.0,2.5368528,0.93730694,0.0,0.0,4.70701,3.42693,0.04778644,0.0,0.7300761,4.577998,5.8828464,6.1178,0.0,1.762317,0.0,0.6203412,1.1630129,0.21007192,4.1863236,5.1744394,0.0,0.0,0.0,0.0,3.2011092,0.0,1.6128039,0.12060769,0.0,0.0,7.17837,1.0097475,0.0,1.4081494,1.7889643,1.1317835,0.0
0.7002858,0.0,1.3844861,2.0852492,0.96212095,0.0,0.0,5.9545226,4.254871,0.0,0.0,0.29167852,5.635373,5.6903744,6.7672625,0.0,3.6767938,0.0,2.2356927,1.6962253,1.3169099,5.4908934,6.2672124,0.0,0.0,0.0,0.0,3.1677244,0.0,1.8639392,0.40685686,0.0,0.0,9.395727,0.32931727,0.0,2.8371196,1.700475,0.0,0.0
4.1836267,0.0,0.0,3.7052922,0.7652998,0.0,0.0,12.169641,0.46321678,0.0,0.0,1.7809125,7.2934027,10.496819,12.053671,0.0,3.14201,0.0,6.2909145,4.6150217,2.912386,7.697631,6.843323,2.0690894,0.0,0.0,0.0,3.7440836,3.0067112,0.0,0.0,2.1854663,0.0,10.851707,4.145137,0.0,3.3068395,0.06226968,1.447281,0.1606584
2.5171816,0.0,0.0,2.9600418,0.0,0.0,0.0,11.120113,1.1793578,0.0,0.0,2.730743,7.979173,9.17111,11.431056,0.0,3.5218673,0.0,6.214123,1.8060042,1.2196321,7.123762,6.745581,2.9515238,0.0,0.0,0.0,2.6424677,2.0420597,0.6971728,0.0,2.2222714,0.0,11.952773,0.537965,0.0,3.5238235,1.8887471,1.2277595,0.0
3.9769926,0.0,0.0,3.285707,0.0,0.0,0.0,11.456007,0.018471321,0.0,0.0,2.8090773,7.689457,11.046932,12.941709,0.0,3.5613468,0.0,5.6779695,2.9451163,2.1731048,6.604296,7.6136513,2.3423462,0.0,0.0,0.0,3.998134,2.420614,0.0,0.0,2.306731,0.0,10.813312,3.3812163,0.0,3.548725,0.5824156,2.4791033,0.0
6.4650197,0.0,0.0,2.5885222,0.0,0.0,0.0,12.162598,0.6672697,0.45291218,0.0,2.0186493,2.2586915,5.3537316,9.314205,0.0,5.855998,0.0,3.284477,4.2335587,4.1939325,9.081531,5.2986636,0.0,0.0,0.0,0.0,7.658744,5.1460857,0.0,0.0,0.08082262,0.0,6.9582734,5.4483294,0.0,5.2088475,0.0,2.4704351,0.0
3.5963292,0.0,0.0,3.3023474,0.0,0.0,0.0,9.371107,0.9704084,0.0,0.0,2.7293782,6.9098797,9.378056,11.103607,0.0,2.1604292,0.0,4.883658,0.8754053,1.0687798,6.248749,6.078024,3.0970192,0.0,0.0,0.0,2.6881995,2.520837,0.3584232,0.0,2.8835979,0.0,10.186726,0.33164904,0.0,2.720734,1.5794729,2.1790934,0.0
0.32826003,0.0,1.3995281,2.3454645,0.45480692,0.0,0.0,7.4759693,3.9618106,0.32978168,0.0,0.0,5.897236,5.1906815,6.717734,0.0,1.8273845,0.0,3.7932346,0.2916259,0.0,4.983067,6.0517626,0.0,0.0,0.0,0.0,1.4750875,0.45893264,0.69040984,0.0,0.0,0.0,9.445122,0.0,0.0,2.7586634,3.5862744,0.0,0.0
2.0160036,0.0,0.0,3.3168278,0.62652296,0.0,0.0,4.4756026,3.651188,0.0,0.0,1.4144338,5.699777,7.268902,7.4633727,0.0,3.1766188,0.0,0.55615443,1.2812502,0.5072282,5.5780854,5.5870695,1.2078091,0.0,0.0,0.0,5.426551,0.0,2.703926,0.16681834,0.0,0.0,9.742194,1.3827249,0.0,1.8733846,1.572762,2.1245244,0.0
5.05291,0.0,0.0,0.9344231,2.728869,0.0,0.0,11.423833,0.47821373,0.8394095,0.0,0.0,2.753946,7.922418,10.586616,0.0,3.9868147,0.0,6.722534,6.632277,5.783523,6.9867754,5.587705,0.62243015,0.0,0.0,0.0,3.5814288,3.0795875,0.0,0.0,3.0799844,0.0,8.173497,3.959895,0.0,3.9200606,0.0,0.15656485,0.0
5.447331,0.0,0.0,1.9856324,5.068314,0.0,0.0,9.417454,2.1810243,1.7160047,0.0,0.0,2.6148355,7.952948,9.706733,0.0,1.2128267,0.0,5.0774994,4.4709005,4.372553,6.683558,5.76151,0.5364754,0.0,1.8960509,0.0,2.8569984,3.0613708,0.0,0.0,4.149033,0.0,7.219255,1.3497149,0.0,2.279527,0.0,0.78788054,0.0
2.1790335,0.0,0.0,2.741651,0.0,0.0,0.0,13.443509,0.0,0.0,0.0,4.2666464,7.121959,7.8052683,11.701607,0.0,3.0775087,0.0,5.6182966,3.5328066,0.6878924,7.8868365,6.7544312,1.1444091,0.0,0.0,0.0,1.1546954,4.5280395,0.95303124,0.0,0.90628964,0.0,9.773266,1.7495114,0.0,3.9829879,1.8690974,2.359313,0.0
4.197903,0.0,0.0,4.0091453,0.87276745,0.0,0.0,8.851404,2.2766638,0.0,0.0,3.0033898,5.493081,6.748491,9.2097225,0.0,4.132767,0.0,4.1955385,0.9848224,1.3254396,8.419348,5.25912,1.7240576,0.0,0.0,0.0,2.7637892,2.7221606,0.0,0.0,0.07306263,0.0,9.673471,1.564499,0.0,4.9718933,1.6079757,1.3677046,0.0
0.17459914,0.0,1.7257916,1.5861558,0.8321951,0.0,0.0,6.5536427,4.080611,0.6575512,0.0,0.0,4.833782,5.1979165,6.7152605,0.0,2.8873339,0.0,2.2974813,2.0994954,1.1596621,4.5602713,6.533013,0.0,0.0,0.0,0.0,2.4831977,0.0,1.2661661,0.781033,0.0,0.0,8.180398,0.33323663,0.0,2.7384257,1.6173897,0.0,0.0
4.983574,0.0,0.0,2.8676498,0.0,0.0,0.0,11.513511,0.1631525,0.0,0.0,2.7058892,5.063899,5.6589184,9.790519,0.0,3.546629,0.0,5.3866296,1.5469701,2.3872042,7.3432903,6.0436716,1.4424598,0.0,0.0,0.0,3.0173504,4.7285604,0.0,0.0,0.3630589,0.0,9.239125,2.13904,0.0,5.239489,0.037736736,1.3615874,0.0
1.8276398,0.0,0.0,3.3045788,0.2998124,0.0,0.0,4.240418,2.9528065,0.0,0.0,1.6317174,6.767251,8.508636,7.842897,0.0,3.3815248,0.092566274,0.6523522,0.27979228,0.5050333,4.982747,5.2261457,1.6347004,0.0,0.0,0.0,5.779499,0.0,2.4894857,0.0,0.37430853,0.0,9.445,0.68686503,0.0,1.0723039,1.9036818,2.0506413,0.0
4.341572,0.0,0.0,2.0690632,0.0,0.0,0.0,11.600432,3.6827538,0.5998115,0.0,0.009651,2.286557,1.8685471,9.13622,0.0,4.881014,0.0,3.6891289,3.6051545,4.5607457,9.237785,5.5461154,0.0,0.9976736,0.0,0.0,3.8644688,3.6992686,1.4614366,0.0,0.0,0.0,9.48544,3.1614025,0.0,7.682276,0.0,0.0,0.0
1.9469384,0.0,0.0,2.0606859,0.0,0.0,0.0,10.950119,1.1228694,0.0,0.0,1.698969,5.5401106,9.018511,10.731,0.0,3.4073653,0.0,6.0838413,1.7602971,0.37402785,4.0609345,8.361033,1.3552053,0.0,0.0,0.0,2.0314271,0.07534907,0.0,1.3012437,3.1004875,0.0,8.386422,2.3015985,0.0,4.259753,2.119853,1.0311416,0.0
0.0,0.0,2.7995384,1.826819,0.0,0.0,0.0,7.83554,3.6546998,0.032105204,0.0,0.60357684,5.950696,4.3049326,6.3414874,0.0,4.2061806,0.0,4.172685,1.7880509,0.556978,5.500196,6.9119964,0.0,0.0,0.0,0.0,1.2819706,0.0,0.5132303,0.79998744,0.0,0.0,9.859716,0.7052026,0.0,4.399599,2.6573715,0.0,0.0
2.1314569,0.0,0.0,1.9002793,1.8385247,0.0,0.0,3.3496432,3.4984143,0.024212066,0.0,0.05097004,3.1522071,7.2002726,6.758344,0.0,1.1247964,0.7682033,0.0,1.2456553,0.8862809,3.2915013,4.539785,0.42373836,0.0,1.0522724,0.0,4.83071,0.0,2.561642,0.12399718,1.8157359,0.0,6.1563764,0.4857405,0.0,0.0,0.4496691,2.3505147,0.0
0.9125557,0.0,0.29669878,3.2562847,0.6954314,0.0,0.0,5.4480414,3.5982962,0.0,0.0,1.3275219,6.5443573,8.252235,7.8751416,0.0,4.0048394,0.0,1.4335749,1.095502,0.0,5.170649,6.4823575,1.0635232,0.0,0.0,0.0,5.54588,0.0,1.4098297,0.5285557,0.8364689,0.0,9.644835,0.8828134,0.0,1.9310786,2.7238295,1.4612238,0.0
5.2656884,0.0,0.0,2.8120017,4.029859,0.0,0.0,10.762373,3.0041509,0.072000444,0.0,0.0,5.8361607,8.126011,10.736782,0.0,5.8033834,0.0,6.7578063,6.104417,6.943666,10.625929,5.3910418,0.5104322,0.0,0.0,0.0,4.7978153,2.148057,0.14353266,0.0,0.0,0.0,12.380262,4.1588187,0.0,5.0461974,0.0,0.0,0.0
2.7061028,1.0803169,0.0,0.40377957,0.0,0.0,0.0,8.976707,3.1576798,0.49632302,0.3905031,0.69695634,2.4112527,2.2979252,5.096444,0.0,2.3601127,0.0,4.102542,0.0,1.5111192,3.8243113,4.333181,0.0,0.8658138,0.0,0.0,0.0,3.0476496,0.0,1.0972302,0.0,0.0,5.599895,3.984285,0.0,5.257075,0.8336765,0.0,0.0
1.1223919,0.0,0.2887207,2.6226673,0.6057816,0.0,0.0,5.545094,3.633315,0.0,0.0,0.7521843,5.75316,6.462022,6.7729435,0.0,2.9410584,0.0,1.9570241,0.25974515,0.15600729,4.93456,5.459152,0.40031835,0.0,0.0,0.0,3.7370002,0.0,1.5182002,0.0,0.0,0.0,8.939119,0.20963736,0.0,2.0256045,2.6144414,0.43924007,0.0
6.875256,0.0,0.0,4.099155,2.028318,0.0,0.0,9.769868,1.4299133,0.0139862485,0.0,1.5849231,3.3478022,7.9801955,10.625411,0.0,1.0816693,0.0,2.9602413,2.3918324,2.4215186,7.0870585,5.515184,1.5307034,0.0,0.68195176,0.0,4.7339435,5.4719043,0.0,0.0,2.0136533,0.0,7.9352393,4.0908737,0.0,3.4446056,0.0,3.2806613,0.0
4.565044,0.0,0.0,3.7919486,0.0,0.0,0.0,9.439924,0.0,0.0,0.0,3.2286959,7.34067,11.656111,12.514174,0.0,1.0347731,0.0,4.3587255,2.1478913,1.5229944,4.86436,5.936399,4.495439,0.0,0.0,0.0,3.3029287,3.0187845,0.0,0.0,4.086829,0.0,9.560248,2.405742,0.0,1.5736775,0.0,3.9057658,0.11648687
2.2007017,0.0,0.0,4.4153132,1.0987344,0.0,0.0,8.419705,2.6159515,0.0,0.0,1.2749231,7.2537036,8.072505,9.989876,0.0,2.7056267,0.0,4.2466187,2.315383,0.11556053,7.7492476,7.556446,1.2610956,0.0,0.0,0.0,4.7606697,1.5873145,0.28423926,0.0,2.5091267,0.0,11.528334,0.0,0.0,3.0385125,3.4671514,1.0193901,0.0
4.6741366,0.0,0.0,3.1512287,0.0,0.0,0.0,8.920907,0.89685136,0.0,0.0,2.1203685,4.7526717,7.816562,10.4628525,0.0,2.1468673,0.0,2.643565,2.675535,2.6411505,6.5176606,5.1779456,1.809552,0.0,0.0,0.0,4.3341746,3.227753,1.0730815,0.0,1.7134339,0.0,8.244293,2.8906865,0.0,2.8777742,0.0,2.6334388,0.0
2.3069062,0.0,0.0,2.5779605,1.8369375,0.0,0.0,2.2619658,3.1681626,0.0,0.0,0.60886794,3.7129774,6.9608655,6.37313,0.0,1.3889468,0.8063546,0.0,1.0464282,0.94820833,3.8184123,4.118224,0.7136087,0.0,0.88152665,0.0,5.2258425,0.0,2.6609354,0.0,1.3636073,0.0,6.1916285,0.5755476,0.0,0.0,0.49678704,2.523812,0.0
4.248813,0.0,0.0,3.8492157,0.0,0.0,0.0,8.909516,0.36118215,0.0,0.0,3.0786097,5.6362524,8.861952,11.440449,0.0,0.7511553,0.0,2.589091,1.7963333,1.1088179,5.530406,6.581554,1.864116,0.0,0.0,0.0,2.740137,3.0362165,0.0,0.0,2.4628313,0.0,7.6002393,2.224446,0.0,2.7785623,0.6719599,3.4031916,0.0
0.76048696,0.0,0.99265677,2.1108084,1.4310098,0.0,0.0,5.0898695,3.9358008,0.0,0.0,0.0,4.852514,6.6480045,7.2980433,0.0,3.832842,0.0,1.816563,1.7580545,1.0469111,4.8207097,6.0710554,0.26524195,0.0,0.0,0.0,4.848613,0.0,1.4145764,0.74367,1.2104567,0.0,8.716836,0.18687351,0.0,2.3433836,1.5358284,0.06220784,0.0
1.1032841,0.0,0.48447108,3.6557558,0.0,0.0,0.0,12.495659,2.3447523,0.22137605,0.0,1.3433112,7.8750815,7.6112733,11.514498,0.0,2.5630102,0.0,5.3690796,3.0054512,0.0,8.207521,8.006599,0.07850088,0.0,0.0,0.0,3.120016,3.4077811,1.0775453,0.0,1.1153702,0.0,12.0769005,0.0,0.0,3.885454,3.8413212,0.044550948,0.0
2.0985327,0.0,0.0,2.7071702,0.0,0.0,0.0,13.033089,0.0,0.0,0.0,2.5886354,6.8922935,7.147301,12.174819,0.0,2.7518396,0.0,5.887053,3.616192,1.5283505,7.329043,7.6399436,0.8631624,0.0,0.0,0.0,2.7551727,3.6344886,0.06497709,0.0,2.4971771,0.0,9.63706,1.4218689,0.0,4.2939,1.4583163,0.98361,0.0
1.9095155,0.0,0.0,2.170405,1.8247086,0.0,0.0,2.6941705,3.2419136,0.0,0.0,0.0,3.291174,6.9939923,6.5289164,0.0,0.8494835,0.49248078,0.0,1.4040174,0.976176,3.2549977,3.8857422,0.57284063,0.0,0.75332534,0.0,4.5809116,0.0,2.6003437,0.008955793,1.5802131,0.0,5.84477,0.72862995,0.0,0.0,0.28437012,2.0574296,0.0
0.52844536,0.0,1.4703399,2.1117444,1.5251206,0.0,0.0,6.4784155,5.230293,0.041595105,0.0,0.0,5.1890545,5.505888,7.091484,0.0,3.3576703,0.0,2.529873,1.1598678,0.92594564,5.2445817,6.374917,0.0,0.0,0.0,0.0,2.7551877,0.0,1.6960205,0.89250594,0.0,0.0,9.991761,0.0,0.0,3.4707623,2.0406373,0.0,0.0
0.7992835,0.0,1.0152978,3.0634747,0.0,0.0,0.0,11.744328,2.257493,0.31132963,0.0,1.5480132,8.054129,8.471853,11.347128,0.0,3.235117,0.0,4.710187,3.5610595,0.4786287,7.6824665,8.466649,0.0,0.0,0.0,0.0,3.9005933,1.9529477,1.4318258,0.0,1.1521528,0.0,11.415524,0.31721056,0.0,3.0325677,3.329322,0.64595217,0.0
0.16141436,0.0,1.8718485,1.028788,0.69825965,0.0,0.0,6.5040174,4.0570636,0.81713825,0.0,0.0,4.601435,5.104154,6.211615,0.0,3.400475,0.0,2.7312438,2.1113644,1.4274578,4.8163877,5.942593,0.0,0.0,0.0,0.0,3.0208461,0.0,1.5766016,0.09111078,0.0,0.0,8.175503,0.18102808,0.0,2.2942514,1.5541115,0.0,0.0
4.1654625,0.0,0.0,3.5958745,0.0,0.0,0.0,8.628511,1.835647,0.0,0.0,2.2758203,8.06986,9.754215,11.553557,0.0,3.819972,0.0,5.428693,0.0,2.0680122,7.0313416,6.568335,3.126923,0.0,0.0,0.0,3.9571261,1.589337,0.5050581,0.0,1.3454243,0.0,12.401985,1.1011052,0.0,3.9619727,1.453044,1.1808683,0.0
2.0422363,1.3640348,0.108797245,0.285981,0.0,0.0,0.0,9.079888,2.8429427,0.7328953,0.110009484,0.8725068,2.4399247,1.8965584,5.15879,0.0,2.6910906,0.0,3.7113998,0.0,1.5700624,3.2561946,5.502759,0.0,0.009845186,0.0,0.0,0.0,1.6709129,0.0,2.327554,0.0,0.0,4.8708315,4.205839,0.0,5.6997027,0.6421737,0.0,0.0
3.609873,0.0,0.0,3.94872,0.0,0.0,0.0,9.341515,0.7228307,0.0,0.0,3.0993686,6.5317764,6.6467185,9.968089,0.0,2.6740983,0.0,3.6017985,3.0100121,2.0229726,8.629232,6.2411404,1.3513277,0.0,0.0,0.0,4.3220406,3.0661538,0.95973545,0.0,2.115168,0.0,9.220017,0.8907818,0.0,3.0466654,1.0233492,2.1198077,0.0
0.81068623,0.0,0.28076288,5.5273857,0.0,0.0,0.0,6.394429,4.125327,0.0,0.0,3.5523517,11.167438,12.353449,11.175536,0.0,8.447563,0.0,1.951165,2.5352738,0.33308744,9.897216,6.4468665,1.929729,0.0,0.0,0.0,8.239926,0.0,3.393834,0.24750136,0.0,0.0,15.077212,4.0737815,0.0,3.465246,3.7329247,2.131747,0.0
4.027927,0.0,0.0,2.4792867,0.10799211,0.0,0.0,9.537591,0.0,0.0,0.0,1.5993222,6.3498693,11.219631,11.927726,0.0,3.932234,0.0,5.4968023,2.8412886,2.9494874,4.2928987,6.3035407,3.6139874,0.0,0.0,0.0,4.0386534,0.54697233,0.0,0.9970011,2.818517,0.0,9.936584,4.359776,0.0,3.427827,0.0,1.8387305,0.0
0.2979091,0.0,2.6684463,3.484877,0.0,0.0,0.0,7.8617225,4.513249,0.0,0.0,2.006492,9.943432,8.976084,9.470318,0.0,6.1912494,0.0,3.8207154,0.28048417,0.077708304,7.38652,7.843599,1.285177,0.0,0.0,0.0,5.3016047,0.0,2.6525276,0.1666625,0.0,0.0,14.460865,0.29189765,0.0,3.6628256,4.1583605,0.08731776,0.0
4.654985,0.0,0.0,4.131698,0.0,0.0,0.0,9.024287,0.0,0.0,0.0,4.223131,5.837273,11.176529,11.941507,0.0,0.0,0.0,2.4173899,1.3495054,0.0,3.670281,5.9591513,4.1694613,0.0,0.29727447,0.0,2.258896,3.9653084,0.0,0.0,4.270314,0.0,7.2612667,2.587218,0.0,1.0131103,0.84421945,5.8688936,1.0017254
0.71606934,0.0,1.6422888,3.0926652,0.0,0.0,0.0,6.293655,3.8284426,0.0,0.0,1.4230295,8.012603,8.660273,9.080634,0.0,5.9716034,0.0,2.5230277,0.9354317,0.6197638,6.083409,7.023813,1.6605486,0.0,0.0,0.0,6.3997393,0.0,2.364587,1.1681678,0.0,0.0,12.475833,0.9769077,0.0,3.2734025,2.4920154,0.6595462,0.0
1.9099811,0.0,0.0,3.4880514,0.48677605,0.0,0.0,4.3832707,3.6081102,0.0,0.0,1.4125601,6.650595,8.505362,8.019685,0.0,3.9891384,0.4933739,0.6142724,0.11869453,0.35174042,5.1743317,5.8530507,1.4968557,0.0,0.0,0.0,6.6014333,0.0,2.2460732,0.40317523,0.24222474,0.0,10.017869,1.2120835,0.0,1.7442752,2.1595438,1.9710456,0.0
3.9305634,0.0,0.0,3.5142689,0.65247905,0.0,0.0,12.387744,2.4528196,0.473375,0.0,2.7942553,8.984092,9.567982,12.39697,0.0,1.2818565,0.0,6.9841166,2.2091107,1.9426497,9.068367,10.087512,0.30386832,0.0,0.0,0.0,1.2077307,3.5317461,0.3059598,0.0,2.438513,0.0,12.269073,0.0,0.0,2.9151275,3.1745036,1.4897575,0.0
2.3320615,0.0,0.0,2.2257037,0.9475859,0.0,0.0,3.4193683,3.055268,0.0,0.0,0.9648084,4.51374,7.6432185,6.991846,0.0,1.8200788,0.0,0.0,0.6926914,0.81887907,3.9214358,4.8844304,0.5075555,0.0,0.0,0.0,4.9267225,0.0,2.6628666,0.0,0.8108443,0.0,7.172895,0.71244735,0.0,0.1778256,1.0248268,2.660276,0.0
5.0426345,0.0,0.0,1.8033993,2.2426314,0.0,0.0,8.771161,0.4848295,0.0,0.0,0.160499,4.3785257,9.179415,10.413161,0.0,1.3650947,0.0,5.4615445,2.4763114,3.8296463,4.8652716,4.1993036,3.619318,0.0,0.89899033,0.0,2.8699028,2.9415739,0.002005063,0.0,4.1936274,0.0,8.980123,1.0308026,0.0,1.8086468,0.0,1.1076322,0.0
0.79536843,0.0,1.8495615,1.4979514,0.67295194,0.0,0.0,7.066814,4.435421,0.024712931,0.0,0.0,5.971922,6.7156787,7.7813315,0.0,4.0628242,0.0,3.7014258,1.5871632,1.4676386,5.8582735,6.7912583,0.0,0.0,0.0,0.0,3.0651472,0.0,1.8122897,0.0,0.0,0.0,10.303736,0.1650124,0.0,2.9547968,2.2076037,0.0,0.0
1.7428517,0.0,0.0,3.639104,0.0,0.0,0.0,4.8015714,3.5768552,0.0,0.0,1.8181725,7.340008,8.968731,8.4256935,0.0,4.4140534,0.013385974,0.73762494,0.52566165,0.48512012,5.910502,5.376574,1.8882707,0.0,0.0,0.0,6.4802327,0.0,3.0591948,0.07121523,0.0,0.0,10.906881,1.2661158,0.0,1.7145501,2.0580726,2.0195649,0.0
1.5432513,0.0,0.0,3.2142153,0.28441384,0.0,0.0,4.258474,3.852221,0.0,0.0,1.2478884,6.4820857,8.300167,7.8153477,0.0,3.6645544,0.0,0.32535297,0.8429153,0.63334364,5.575081,5.063615,1.2696246,0.0,0.0,0.0,6.164962,0.0,3.2861726,0.0,0.0,0.0,9.926499,1.1278824,0.0,1.1870905,1.8189974,1.8472186,0.0
0.0,0.0,3.392434,1.9177336,0.86790794,0.0,0.0,7.8745418,5.2858467,0.5347691,0.0,0.0,5.883104,4.5741434,6.7579594,0.0,4.684572,0.0,3.654635,2.3458552,0.81169266,6.026162,7.7258296,0.0,0.0,0.0,0.0,2.4253044,0.0,1.3259794,1.3591994,0.0,0.0,11.027359,0.0,0.0,4.4783893,2.507051,0.0,0.0
