h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.99993104,0.94905454,-0.96394354,-0.9997666,-0.98417526,-0.88508886,-0.4749372,-1.0,0.29738763,0.999998,0.9999905,0.8638324,-0.99999964,0.9979763,-0.99351454,-0.99999976,0.92778665,-0.99564856,1.0,0.92835927,0.9990914,0.9931106,-0.7449734,-0.99981064,-1.0,-0.9999951,-0.9711805,-0.41856828,0.99573475,0.99999964
-0.9999998,0.18727785,-0.9999617,-0.9999444,-1.0,-0.99994224,-0.9998265,-1.0,-0.99939895,0.9610662,0.99316937,0.9996211,-0.9999813,0.99967617,-0.9309804,-0.9998959,-0.9698725,0.87472546,0.9998529,-0.99591446,-0.99972653,0.9999998,0.99999255,-0.9999858,-1.0,-0.99986786,-0.99997175,-0.99999285,0.99991566,0.9999999
-0.9988923,0.9156506,-0.38170916,-0.8914026,-0.7497741,-0.9950163,-0.9702138,-0.9999966,0.7780796,0.99998885,0.9991252,0.84667814,-0.9994202,0.999845,-0.989323,-0.9999839,0.7481114,0.80232346,0.99983644,0.5496028,0.620832,0.9847434,-0.52720666,-0.9999359,-0.99993753,-0.9684602,-0.51271325,-0.9638382,0.94077855,0.98226714
-1.0,0.9982025,-0.9875087,-0.9999847,-0.9975448,-0.9912854,-0.9961215,-1.0,-0.97657967,0.99998695,0.99999565,0.9572117,-0.9999961,0.9998859,-0.9795144,-0.999993,-0.26235336,-0.38097674,1.0,-0.46323153,0.98593724,0.97507954,0.91282785,-0.9990919,-1.0,-0.99999994,-0.9997836,-0.99757653,0.9998111,0.99999666
-0.9991524,0.04692404,0.14884442,-0.9627827,-0.91779864,-0.8467104,-0.8971781,-1.0,0.9989632,0.99999917,0.999988,0.9864617,-0.9999884,0.9918837,0.55391437,-0.9999985,0.9987388,-0.8900478,0.9999184,0.99625736,0.9920724,0.6952677,-0.53048825,-0.99977475,-0.99999756,-0.9542487,0.8679997,0.6491583,0.999675,0.9990501
-1.0,0.9999723,-0.9998046,-0.9999954,-1.0,-0.9999998,-0.9999998,-1.0,-0.99988765,0.9984557,0.99999225,-0.918522,-0.9999987,1.0,-0.30513543,-0.9989945,0.9945301,-0.7734045,0.9999999,-0.99996763,0.54781127,0.9999999,0.44124144,-0.9999967,-1.0,-0.9999985,-0.99977577,-0.99999964,0.8147952,0.9999999
-0.99999976,0.3945384,-0.9999108,-0.9999991,-1.0,-0.9999933,-0.9999936,-1.0,-0.9834058,0.65342826,0.99977195,0.89663965,-1.0,0.9999258,0.52651364,-0.95825607,-0.9218299,0.65628517,1.0,-0.9534023,-0.9400785,0.99999833,0.9999738,-0.9999967,-1.0,-0.9978348,-0.9999998,-0.9999999,0.98410827,0.99999404
-0.13831218,-0.89011514,0.8280522,-0.9559404,0.9976101,-0.9749903,0.9112874,-1.0,0.9798589,0.99978095,0.83169866,0.9880394,-0.9979431,0.92868996,-0.9958189,-0.9999396,0.99989593,-0.999869,0.99999607,0.99746263,0.99669033,0.9995322,0.33521718,-0.99878156,-0.99999326,-0.9999802,-0.94323033,0.9995086,-0.9433631,0.9999971
-0.9999768,0.9981406,-0.20244196,-0.9999999,-0.9999687,-0.98250455,-0.9993646,-0.99999964,-0.9999905,0.35119933,0.9999692,-0.43996063,-0.9999854,0.9999955,-0.9999604,-0.99765587,-0.98588836,0.9994621,0.9999995,-0.9952707,0.9999679,0.99994695,0.98628986,-0.99814725,-1.0,-1.0,-0.9999976,-0.9999285,0.27395678,0.9999998
-0.9999965,0.9999988,-1.0,-0.99999595,-0.99999964,-0.24965791,-0.9605104,-1.0,-0.99999905,0.9997977,0.99989116,-0.8345055,-1.0,0.99999774,-0.99998957,-1.0,-0.99999964,0.99999785,0.9999999,-0.9706505,0.8589153,0.99999297,0.90807277,-1.0,-1.0,-0.99457645,-0.9973778,-0.99999964,0.9633596,1.0
-0.99999607,-0.8678316,-0.9936774,-0.9999964,-0.9999999,-0.9999553,-0.9999574,-1.0,-0.9925235,-0.9965554,0.9591659,-0.21618886,-0.9999999,0.99302757,0.3606371,0.9806447,0.89876604,-0.42694056,0.9999916,-0.6255963,0.4636634,0.9999995,0.99984074,-0.9992306,-1.0,-0.99998784,-1.0,-0.9989362,0.07059939,1.0
-0.9999983,0.36450255,-0.99900794,-0.99999315,-0.99996084,-0.9954853,-0.96751064,-1.0,-0.9995951,-0.95005167,0.26913285,-0.48593026,-1.0,0.9994862,-0.9999984,-0.99820906,-0.9992795,0.9698822,0.99999994,0.4957633,0.5886201,1.0,0.9995691,-0.9999966,-1.0,-0.99999833,-1.0,-0.9935065,-0.9270414,1.0
-1.0,0.9824832,-0.99993604,-0.9999969,-1.0,0.67277265,-0.99423516,-1.0,-0.99998015,-0.96898454,0.99996173,0.9569454,-1.0,0.99992293,-0.9999933,-0.9999706,-1.0,1.0,0.9999999,-0.90708756,0.87533,0.9999621,0.9137514,-0.99980646,-1.0,-0.99960595,-0.99999994,-0.9999599,0.9999227,1.0
-0.99946207,0.91664135,-0.27226913,-0.86375785,-0.31148183,-0.9952391,-0.9506143,-0.9999997,0.94701296,0.99999803,0.9976788,0.8158288,-0.9988304,0.9998375,-0.94647706,-0.9999973,0.98586094,-0.13160025,0.9998809,0.91212445,0.2808387,0.98923844,0.22408119,-0.9999817,-0.99985063,-0.9645983,-0.007549715,-0.80127203,0.9898918,0.9892146
-0.9996399,0.8957744,0.96459824,-0.9879313,-0.56719255,-0.9979566,-0.9780745,-1.0,0.9979927,0.99999994,0.99999714,0.96646434,-0.9958838,0.99997634,-0.7037412,-0.99999917,0.99997973,-0.9725434,0.9999862,0.97889644,0.9961024,0.9203431,-0.9105228,-0.99970734,-0.9999982,-0.9990836,0.91533524,0.14307858,0.999352,0.99805707
-0.9998243,-0.62179303,0.9782253,-1.0,-0.99991876,-0.99784636,-0.99797255,-1.0,0.9197105,0.8779192,0.99992025,-0.99996984,-0.9999436,0.14097641,0.98959243,0.9922994,1.0,-1.0,1.0,0.99873435,0.99999243,0.29290202,0.99355435,0.76147765,-1.0,-1.0,-1.0,-0.9567965,0.93365896,0.9999975
-0.9999936,0.99998343,-0.99851465,-0.99999493,-0.99998724,-0.9999996,-0.99999285,-0.9999999,-0.9979872,0.9999659,0.99999917,-0.7141375,-1.0,0.9999998,-0.83846176,-0.99992687,0.98864055,-0.12823878,1.0,-0.9995516,0.9987944,0.99996394,-0.7541843,-0.9999997,-1.0,-0.99999744,-0.99951863,-0.99999654,-0.97153443,0.99999905
-0.9998102,0.33586022,-0.74082094,-0.9617849,-0.97855836,-0.22047451,-0.9195478,-0.99999994,0.85756975,0.99356383,0.9914435,0.6842781,-0.99994934,0.901384,0.2686203,-0.99927235,0.5047494,0.7112775,0.99893236,0.9790739,0.59621346,0.9151422,0.9498235,-0.9988119,-0.999935,-0.83166707,-0.86131096,-0.18388353,0.99777424,0.99807924
-0.99935293,0.9607587,0.3321446,-0.96174264,-0.68999696,-0.9992188,-0.9666256,-1.0,0.9869088,0.99999994,0.9999292,0.9843265,-0.9998545,0.9999969,-0.9841058,-1.0,0.99698347,0.7555697,0.99994963,0.78749216,-0.22009681,0.99325496,-0.49085143,-0.9999994,-0.9999776,-0.8123446,0.71846956,-0.9693101,0.9986259,0.9950727
-0.9993284,0.97905445,0.244129,-0.99839044,-0.8578578,-0.8482445,0.045345847,-1.0,0.98797816,1.0,0.99999994,0.98516494,-0.99991363,0.9999942,-0.9520326,-1.0,0.99983245,-0.9672148,0.9999947,0.994737,0.9998989,0.92854846,-0.9953644,-0.9999756,-0.9999998,-0.9985158,0.99646777,0.8146421,0.99998814,0.99994963
-0.98493713,0.98619443,0.80590755,-0.9999739,-0.9979303,-0.9999999,-0.99998105,-0.99997354,-0.39621788,0.99961066,0.99999845,-0.4559757,-0.99999964,0.99999905,-0.5541782,-0.7902564,0.9999995,-0.9552092,0.99999994,-0.98930764,0.99993837,0.9993422,-0.9903454,-0.9999198,-1.0,-0.9999986,-0.9989538,-0.99841356,-0.99936324,0.9999938
-0.9999994,0.9878556,-0.95178497,-0.9999937,-0.99999946,-0.9997942,-0.9998464,-1.0,-0.98885304,0.9751757,0.99999934,0.9239045,-1.0,0.9999989,-0.9777766,-0.99981135,0.25621614,0.9959756,0.99999976,-0.99362546,0.9947457,0.99991006,-0.88726807,-0.9998966,-1.0,-0.9999535,-0.99987066,-0.9997257,0.9711463,0.9999995
-0.9915867,-0.8122152,0.31482148,-0.8107351,0.97523,-0.9724168,0.855782,-1.0,0.9908395,0.9999793,0.98944014,0.99964887,-0.9970133,0.99682164,-0.998097,-0.9999977,0.9961187,-0.9818514,0.9999932,0.9976871,0.961639,0.9989878,-0.8343683,-0.99924284,-0.9999847,-0.99953794,-0.40357384,0.9987402,0.8955195,0.9999538
-0.9958989,0.9825532,-0.606005,-0.9999999,-0.9984522,-0.74352646,-0.79393035,-1.0,-0.99995404,-0.93253404,0.51946294,-0.9998981,-0.99998444,0.99654704,-0.99660885,-0.99553525,0.9678395,-0.99766684,0.9999988,0.06333709,0.99998134,0.99999547,0.9998977,-0.9990156,-1.0,-1.0,-0.9999999,-0.87370574,-0.838912,1.0
-0.999636,0.37399033,0.6061067,-0.9516367,-0.452744,-0.93933725,-0.8277478,-1.0,0.99273777,0.999992,0.99967325,0.9079063,-0.9971407,0.9988373,-0.21604398,-0.99998105,0.99880576,-0.91264594,0.9998571,0.9953729,0.9850151,0.8257052,-0.33411142,-0.998896,-0.9999371,-0.9887086,0.34294063,0.72170675,0.99961054,0.9854252
-0.9959028,-0.28063267,0.9256653,-0.9770416,-0.17528537,-0.99604493,-0.26211384,-1.0,0.99850154,0.9999999,0.99993175,0.9985966,-0.9931555,0.9999478,-0.9151783,-0.99999994,0.99999714,-0.992402,0.999567,0.9953667,0.939746,0.9963541,-0.9098689,-0.99986255,-0.9999926,-0.9970526,0.96739113,0.9739798,0.99993056,0.9999021
-0.9995327,0.84869516,0.717229,-0.92973465,-0.2660923,-0.99895304,-0.94921905,-1.0,0.98805296,0.999998,0.99746525,0.85560644,-0.986447,0.99981743,-0.9532423,-0.99998677,0.99967945,-0.8414848,0.99973065,0.9431389,-0.7749567,0.9866508,-0.08671119,-0.9998635,-0.99991125,-0.9852286,-0.16397054,-0.6675787,0.99681306,0.9969952
-0.99966276,0.66108346,0.7634971,-0.9774911,-0.72812545,-0.9363967,-0.75314844,-1.0,0.9960809,0.99999964,0.999987,0.98907536,-0.99901223,0.9998193,-0.8083155,-0.9999998,0.99732924,-0.73571837,0.999949,0.988713,0.9867958,0.8124059,-0.83711165,-0.9995688,-0.9999948,-0.9836382,0.8355952,0.34059137,0.99992114,0.99465334
-0.9999999,0.64836454,-0.5228984,-0.99999624,-0.99998605,-0.67738724,-0.99756175,-1.0,-0.9298441,0.58156824,0.99983007,0.6283861,-0.99997085,0.9947229,0.70024216,-0.9923783,-0.52948827,0.23117837,0.99999917,0.27902684,0.98478454,0.9751146,0.99990535,-0.9504818,-1.0,-0.99997544,-0.9999949,-0.9947825,0.9999887,0.9998645
-0.99979085,0.93745756,-0.50937915,-0.99817324,-0.99819976,-0.91750884,-0.9940797,-0.9999998,0.7256545,0.9993644,0.99981046,-0.46457168,-0.99997044,0.9918399,-0.41887537,-0.9989266,0.83770543,0.047189794,0.9999455,0.9143132,0.9600471,0.94050175,0.7911126,-0.9992661,-0.999999,-0.991367,-0.95567477,-0.97646457,0.96735615,0.9996643
-1.0,0.78736126,-0.9999999,-0.9999995,-1.0,-0.97870564,-0.99983853,-1.0,-0.99998814,0.19536382,0.9999039,0.9999923,-1.0,0.99988854,-0.53536636,-0.9999981,-0.99999976,0.9999991,0.9999919,-0.99828523,-0.99985206,0.99999833,0.9999997,-0.9999987,-1.0,-0.98078525,-0.99999803,-1.0,1.0,0.9999998
-0.999102,0.78583264,0.087706245,-0.98919797,-0.76967835,-0.8774257,-0.06678595,-1.0,0.9928079,0.99999976,0.99998647,0.99241173,-0.9999808,0.9999327,-0.8117279,-1.0,0.9997347,-0.81582296,0.9999678,0.9944221,0.99684423,0.98105484,-0.9571445,-0.99998164,-0.99999815,-0.9810262,0.9740651,0.94631946,0.99992156,0.99994016
-0.999834,-0.12264147,-0.20411995,-0.9832674,-0.87679625,0.2998816,-0.32479963,-1.0,0.98410195,0.99994135,0.9995269,0.9712458,-0.99895006,0.9873953,0.45846263,-0.99999595,0.8827539,-0.7452658,0.99984556,0.99844617,0.98902977,0.63795394,0.8924896,-0.9982064,-0.99994576,-0.93473345,-0.06054973,0.72003037,0.9999811,0.98125255
-0.98837674,0.83540523,0.93506426,-0.95141035,0.540445,-0.99960655,-0.96086866,-0.99999976,0.9974169,0.9999999,0.9991896,0.7756759,-0.9930081,0.9999654,-0.96307266,-0.9999985,0.9999247,-0.9139607,0.9999115,0.9741888,0.41724762,0.9877734,0.25716913,-0.9999934,-0.99991804,-0.97376996,0.18400872,-0.8494948,0.9557691,0.9873614
-0.98498577,-0.62135994,0.9747392,-0.9897596,0.03930008,-0.9790955,-0.54893553,-1.0,0.9998024,0.9999982,0.99983513,0.9273382,-0.99973917,0.98833346,-0.22162947,-0.99999017,0.9999977,-0.99962866,0.99994946,0.99927205,0.9850382,0.9157062,-0.36518052,-0.99909,-0.99999917,-0.9978605,0.012186451,0.9633479,0.9951115,0.9999119
-1.0,0.998881,-0.6863599,-0.9999989,-0.99996674,-0.98439467,-0.99997014,-1.0,-0.9518059,0.9991183,0.9999834,-0.9997935,-0.99998385,0.99492675,0.9705926,-0.9151456,0.99862504,-0.99980253,1.0,0.55651706,0.99989945,0.6283766,0.999286,-0.9659966,-1.0,-1.0,-0.9999931,-0.9994903,0.99980515,0.99995494
-0.99962527,0.66106004,-0.4836533,-0.9898924,-0.9486139,-0.9101083,-0.20968062,-1.0,0.98386073,0.9999997,0.9999922,0.9984465,-0.9999603,0.99995583,-0.9708686,-1.0,0.98820114,-0.37994197,0.99997467,0.9892258,0.9916794,0.99434227,-0.94266194,-0.9999777,-0.99999917,-0.9789984,0.92693335,0.68356496,0.99993694,0.99991447
-1.0,0.26573062,-0.99998826,-0.9999986,-1.0,-0.9998584,-0.99999577,-1.0,-0.9951532,-0.2922695,0.9991751,0.9661845,-1.0,0.99853027,0.8528574,-0.98894817,-0.99562156,0.9981135,0.9999989,-0.97949046,-0.9990863,0.999997,0.99999905,-0.9999993,-1.0,-0.97977793,-1.0,-1.0,0.99963796,0.9999994
-0.9999925,0.24179988,-0.950362,-0.7547856,-0.9688689,-0.6039317,-0.67937595,-0.9999999,0.90775234,0.99988204,0.9993883,0.9989568,-0.9998626,0.99734575,-0.68814385,-0.9999959,-0.6196537,0.97906715,0.9994093,0.9358966,-0.45279846,0.8155831,-0.4811322,-0.99905616,-0.9997626,-0.4392753,0.13229324,-0.18651123,0.99999344,0.9683762
-0.9999973,0.90679723,-0.99985963,-0.9999975,-0.9999998,-0.99999833,-0.9999757,-0.9999999,-0.9998672,0.19396296,0.9988528,0.97883767,-0.9999955,0.99999547,-0.7864149,-0.9572571,-0.9224955,0.6554611,1.0,-0.9993891,0.062112004,0.9999999,0.99976546,-0.999985,-0.99999994,-0.9999765,-0.9999997,-0.9999985,-0.32716486,0.99999815
-0.99783933,0.030686716,0.0662376,-0.9751471,-0.8712767,-0.93589646,-0.824658,-1.0,0.90469474,0.9995553,0.99733955,0.91700554,-0.9993583,0.9957122,-0.004330418,-0.99989676,0.9972434,-0.7516367,0.99901414,0.94938266,0.9360759,0.97257286,0.49289033,-0.99889517,-0.99990815,-0.98351324,-0.38218653,0.50267833,0.99779594,0.9981213
-0.9999799,-0.57888615,-0.99395096,-1.0000001,-1.0,-0.99996734,-0.9999802,-1.0,-0.9996227,-0.9979054,0.98701876,-0.92273694,-0.9999968,0.99678093,0.891617,0.9974676,0.9902248,-0.99045795,0.9999933,-0.8149353,0.9942781,0.999999,0.99996984,-0.9949658,-1.0,-0.9999999,-1.0,-0.99975854,-0.007968308,0.99999976
-0.9710498,0.98658466,0.2873271,-0.99609,0.93900365,-0.85400414,0.7571794,-1.0,0.9628802,0.9999998,0.9999706,0.07971191,-0.99999803,0.9593347,-0.9975445,-0.99999994,0.9999952,-0.9999958,0.9999999,0.9835975,0.9998783,0.9241974,-0.9986739,-0.9984048,-1.0,-0.99999976,0.49949756,0.9956399,0.30336532,1.0
-0.9999999,-0.33980903,-0.99068326,-0.9999683,-1.0,-0.9999877,-0.9998901,-1.0,-0.97396195,-0.24729916,0.9999328,0.9691781,-0.9999999,0.99998116,-0.9841341,-0.8814363,-0.070179544,0.5517685,0.9999997,-0.95287716,0.845831,0.99999964,-0.29324904,-0.9979841,-1.0,-0.9999912,-0.9999995,-0.9980224,0.9376482,0.9999998
-0.99999595,0.999889,-0.998302,-0.9999994,-0.99999744,-0.99476326,-0.99942386,-1.0,-0.99999833,0.97048116,0.9999886,-0.38595262,-1.0,0.9999977,-0.9999992,-0.99998033,-0.9988958,0.9999732,0.9999998,-0.99859977,0.99617743,0.99999225,0.2944068,-0.9999886,-1.0,-0.99999994,-0.99999,-0.9999952,0.2419822,1.0
-0.9999999,0.99999976,-0.9999636,-0.99999833,-0.99999535,-0.99993837,-0.99992406,-1.0,-0.99999815,0.9999244,0.9999863,-0.99814606,-1.0,0.99999994,-0.9999932,-0.9999927,-0.47142744,0.96154964,1.0,-0.99895895,0.92816776,0.99997807,-0.918565,-0.9999986,-1.0,-1.0,-0.99991995,-0.99999917,0.5590355,1.0
-0.99703777,-0.17015603,0.92219776,-0.93360645,0.17574686,-0.98230034,-0.22924145,-1.0,0.9991563,0.9999998,0.99988985,0.986587,-0.9918696,0.99961275,-0.34872493,-0.9999999,0.99999905,-0.99969685,0.99970835,0.9983374,0.9965501,0.992438,-0.9149027,-0.999396,-0.9999904,-0.9988892,0.98675245,0.9977365,0.99986315,0.9998579
-0.9990314,0.74496937,0.56690764,-0.9876999,-0.8967885,-0.9909897,-0.6028066,-1.0,0.99678713,1.0,0.9999963,0.9897834,-0.9999579,0.99998784,-0.9144716,-1.0,0.99998915,-0.96970457,0.99995124,0.9920549,0.998189,0.9971135,-0.99620014,-0.99998015,-0.99999964,-0.99599606,0.988263,0.95831805,0.9998375,0.99998325
-0.9999991,0.9999705,-0.9658116,-0.99999994,-0.99999106,-0.97683644,-0.9997205,-1.0,-0.9995353,0.9997602,0.99999386,-0.9994461,-0.9999922,0.9998773,-0.99670506,-0.9995653,0.84285355,-0.59350735,0.99999976,0.13570495,0.99869734,0.98885053,0.98716044,-0.9996326,-1.0,-1.0,-0.999955,-0.99998826,0.99735147,1.0
-0.99924654,0.93605655,-0.14920862,-0.930713,-0.45792553,-0.9593003,-0.7743905,-0.9999998,0.97552925,0.9999999,0.9999417,0.98704356,-0.9997867,0.9999205,-0.96658564,-1.0,0.9655426,0.40057465,0.99994004,0.9280956,0.8773576,0.9441345,-0.66868323,-0.9999853,-0.9999791,-0.9377016,0.89939374,-0.6197701,0.9994647,0.99484557
-0.9998204,0.503605,-0.53389543,-0.9525292,-0.8964056,-0.5315722,-0.70295036,-1.0,0.963619,0.9999658,0.99986887,0.9764002,-0.99990976,0.99611884,-0.16443294,-0.9999964,0.90471905,-0.46199048,0.99995095,0.980974,0.9948376,0.8766572,-0.4289874,-0.9989695,-0.9999859,-0.9753227,0.3853214,0.7056129,0.99954927,0.9964792
-0.99999976,-0.9767235,-0.99903846,-1.0,-1.0,-0.99999946,-0.9999998,-0.99999774,-0.9999015,-0.99999344,0.9996924,0.9794274,-0.9999999,0.99996454,-0.15489395,0.99983317,-0.9994288,0.98029053,0.9999998,-0.99956375,0.85807353,1.0,0.9999745,-0.99473804,-1.0,-0.9999774,-1.0,-0.9999999,-0.82498026,0.99999785
-0.99654824,0.9974179,0.5167194,-0.9990134,-0.82692695,-0.9954673,-0.6126798,-1.0,0.97920287,1.0,0.99999976,0.91027796,-0.9999711,0.9999999,-0.99762964,-1.0,0.99997276,-0.9540213,0.99999905,0.974917,0.9999429,0.99697703,-0.99942225,-0.9999989,-1.0000001,-0.9994226,0.99515426,0.28450328,0.997528,0.99999404
-0.9997028,0.76814187,-0.34874,-0.98682356,-0.8242599,-0.5998757,0.0016214385,-1.0,0.9842256,0.99999934,0.9999853,0.98935586,-0.9999298,0.9996876,-0.80892634,-1.0,0.9969306,-0.9150622,0.9999806,0.99604106,0.99899304,0.9650215,-0.92945534,-0.99985397,-0.99999875,-0.99500954,0.94948345,0.95371854,0.99994105,0.9998878
-0.9999954,0.66244864,-0.8689096,-0.9936871,-0.99768376,0.48887336,-0.91200334,-1.0,0.9079541,0.99933654,0.9998722,0.83702815,-0.9999817,0.9777337,0.68496484,-0.9999594,-0.16239645,0.5680261,0.99994564,0.9926597,0.9767948,0.40098885,0.8101915,-0.9973909,-0.99999493,-0.9174984,-0.7995279,-0.39716086,0.9999846,0.99458927
-1.0,-0.9913138,-0.99635845,-0.9999539,-1.0,-1.0000001,-0.9999989,-1.0,-0.9996257,-0.9960651,0.9897764,0.99997544,-0.9999903,0.9999877,-0.9768668,0.7943255,-0.89035755,0.9998262,0.9970673,-0.99991274,-0.9999517,1.0,0.9998262,-0.999294,-1.0,-0.99989635,-1.0,-0.99999636,0.9985284,0.9999997
-1.0,0.99605733,-0.99986315,-0.9999909,-1.0,-1.0,-0.9999999,-1.0,-0.999642,0.86186767,0.999993,0.20470297,-1.0,1.0,-0.8617039,-0.97716224,0.4966792,0.7602768,1.0,-0.9999883,0.5728057,1.0,-0.13992566,-0.9999989,-1.0,-0.999964,-0.99999833,-0.9999999,-0.8396769,0.9999997
-0.9930677,0.97632045,0.9512472,-0.942201,0.44803044,-0.9996963,-0.9899093,-1.0,0.9986835,1.0,0.99964494,0.64491576,-0.99901325,0.99997556,-0.685547,-0.99999994,0.99998957,-0.956213,0.99995404,0.88497,-0.12066238,0.9906064,0.8701854,-0.9999995,-0.9999588,-0.9374872,0.84524447,-0.9409905,0.9788039,0.9949094
-0.9999898,0.99975353,0.13169509,-1.0,-0.9999999,-0.8589975,-0.9998591,-0.99999917,-0.9999971,-0.7616571,0.9999989,-0.96153873,-0.99999964,0.9999921,-0.99933636,-0.9918051,-0.9828502,0.9998639,0.9999996,-0.99826604,0.9999952,0.9992672,0.991303,-0.99328417,-1.0,-1.0,-0.9999993,-0.99999505,0.80585873,0.99999994
-1.0,0.38690773,-0.9987903,-0.9999932,-1.0,-0.9990192,-0.99987316,-1.0,-0.99864376,-0.86294526,0.99999964,0.99758303,-1.0,0.99999833,-0.9972194,-0.9942596,-0.9999544,0.99993664,1.0,-0.993925,0.9987613,0.99999785,-0.91328835,-0.99716395,-1.0,-0.9999107,-0.9999997,-0.999816,0.99492663,0.9999979
-1.0,0.9762533,-0.99981797,-0.99999875,-1.0,-0.9999995,-0.9999994,-1.0,-0.99998957,-0.8364302,0.9997892,0.45986465,-0.9999966,0.99999934,-0.96691793,-0.5098256,-0.9457549,0.92976075,0.99999934,-0.99994946,-0.5544397,1.0,0.9933335,-0.99961483,-1.0,-0.99999905,-1.0,-0.9999997,0.9490512,0.9999999
-0.9970662,-0.60410655,0.9828537,-0.97316873,0.13371749,-0.9677182,-0.8176307,-0.9999999,0.99809426,0.9999861,0.9996698,0.8912697,-0.86456776,0.98840684,0.64112824,-0.999106,0.9999831,-0.9995105,0.99955404,0.99628353,0.99459803,0.1926464,0.016786242,-0.9093982,-0.99993646,-0.9993371,-0.003282632,0.9019659,0.99963343,0.96270984
-0.9999107,0.26842877,-0.48805436,-0.9763065,-0.96750104,-0.67729795,-0.46546802,-1.0,0.99212414,0.9999974,0.9999827,0.9980793,-0.9999571,0.99932647,-0.6957177,-0.9999999,0.9702951,-0.109994195,0.99992263,0.99452835,0.9761005,0.94914603,-0.83334976,-0.99978375,-0.99999726,-0.938095,0.8565072,0.78534293,0.9999837,0.9995385
-0.9999995,0.9561261,-0.99997586,-0.9999994,-1.0,-0.9961024,-0.9996254,-1.0,-0.9995091,-0.06536131,0.9998776,0.72845143,-1.0,0.99985814,-0.9824078,-0.99969584,-0.9988838,0.9992562,0.99999887,-0.9329443,-0.43105233,0.99999785,0.9966249,-0.99999744,-1.0,-0.9981637,-0.9999989,-0.99999714,0.9897265,1.0
-1.0,-0.39571828,-0.99875855,-0.9999954,-1.0,-0.99984664,-0.99993193,-1.0,-0.99658185,-0.79264176,0.99999714,0.99916947,-1.0,0.9999975,-0.9967779,-0.99181795,-0.9998467,0.99989444,0.9999998,-0.987702,0.9232828,0.9999997,0.33791238,-0.9995479,-1.0,-0.9998056,-0.9999999,-0.99995816,0.9969336,0.9999988
-0.99991107,0.48922896,-0.87947327,-0.974157,-0.9710222,-0.6572846,-0.59220743,-0.9999999,0.9286309,0.9999701,0.9999607,0.9976021,-0.9999779,0.9991838,-0.7628532,-0.99999917,0.2807291,0.7768553,0.99996877,0.9676506,0.9819007,0.89532596,-0.8324925,-0.9996369,-0.99998987,-0.9203126,0.26112452,0.1508079,0.9998549,0.9971293
-0.9999927,0.9980164,-0.0076522967,-1.0,-0.9999994,0.5120235,-0.99809235,-0.99999976,-0.99998903,-0.65549,0.9999954,-0.5608113,-0.99999875,0.99989,-0.99981755,-0.99937123,-0.9996338,0.9999722,0.9999985,-0.960594,0.99995893,0.9986581,0.99964744,-0.9926702,-1.0,-0.99999976,-0.9999989,-0.9999792,0.9939551,1.0
-1.0,0.99327075,0.51131463,-1.0,-0.9999965,-0.98218703,-0.9999631,-1.0,-0.97753584,0.9408006,0.999989,-0.99971795,-0.99993545,0.9869666,0.9916121,0.14931965,0.99988455,-0.99997467,0.99999994,0.31223124,0.9999512,0.60169274,0.9998753,-0.112318285,-1.0,-1.0,-0.9999998,-0.99932325,0.9999336,0.9999954
-0.9999596,0.6974017,-0.6628787,-0.9852878,-0.99250513,-0.32827136,-0.8352297,-1.0,0.9819414,0.9999317,0.9999295,0.9159353,-0.9999845,0.9960288,0.13438562,-0.99999595,0.8866429,0.23202936,0.9999138,0.99330586,0.9656341,0.80619854,-0.3475306,-0.9995168,-0.9999943,-0.80769026,0.13762291,0.18124111,0.99992317,0.9986129
-0.9999778,0.9367386,-0.9994871,-0.99999887,-0.9999991,-0.98494095,-0.9921367,-0.9999998,-0.9998825,-0.06105843,0.9998484,0.69445306,-1.0,0.99996805,-0.998556,-0.9997991,-0.9847831,0.9985785,0.99999875,-0.90537286,0.9975023,0.99999064,0.8303079,-0.9999847,-1.0,-0.99997264,-0.9999946,-0.99951416,0.8942617,0.9999998
-0.9972929,-0.38731965,0.6482645,-0.9874936,-0.636167,-0.392505,0.106044576,-1.0,0.99524677,0.9999956,0.9999516,0.9963067,-0.99974155,0.9901303,-0.26985005,-0.9999997,0.99942017,-0.97684956,0.9998138,0.9971552,0.9964251,0.84799874,-0.4201342,-0.9978149,-0.99999774,-0.99608886,0.8574154,0.9779542,0.9999381,0.999855
-0.99954355,0.9814778,0.531039,-0.9977616,-0.9897133,-0.996666,-0.9980845,-1.0,0.99051476,0.9999988,0.99993193,0.023314517,-0.99992263,0.99960613,-0.37735832,-0.9999894,0.99954027,-0.41510037,0.99994105,0.969521,0.22396936,0.9830865,0.917619,-0.99999255,-0.99999875,-0.9607218,-0.09275609,-0.98666364,0.98751456,0.99989265
