h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29,h_1_30,h_1_31,h_1_32,h_1_33,h_1_34,h_1_35,h_1_36,h_1_37,h_1_38,h_1_39
0.91890275,0.9999986,-0.9999943,-0.43290594,0.9265347,0.99993086,-1.0,0.9920506,0.9850957,-0.9995977,-0.99989355,0.9980959,0.8928759,-0.977038,0.9704505,0.9999975,-0.99999577,0.99252063,-0.8150534,0.99999994,-0.99931157,0.17566872,0.9773823,-0.99994975,-0.99437237,-0.97414446,0.44927666,-1.0,-0.9999176,-0.9995405,0.91347647,-0.86879843,-0.33697134,-0.77473056,-0.99991894,-0.9999998,0.9999996,-0.973909,0.9993423,0.9999995
0.9999417,0.99989873,-1.0,-0.9999454,0.9997426,0.99904877,-1.0,0.05647193,0.99996656,-0.95132256,-0.99997663,0.9982216,0.881676,-0.80853105,0.10382972,1.0,-0.99973863,0.9466404,-0.99994767,1.0,-0.99980354,0.9346557,0.9995837,-0.99999636,-1.0,-0.6494933,0.38595045,-1.0,-0.9999995,-0.9985706,0.48058736,-0.26016653,0.9998128,-0.99885434,-0.99984443,-0.999998,1.0,-0.9926471,0.99993336,1.0
0.9912056,1.0,-0.9999992,-0.24517658,-0.7062013,0.9999994,-1.0,0.99979734,0.9793543,-0.9998359,-0.9999999,1.0,0.9304091,-0.99974614,0.962831,0.99999964,-1.0,0.99977064,0.9473908,1.0,-0.9999785,0.9115151,0.87067133,-0.99999577,-0.88105327,-0.99970883,-0.9335719,-1.0,-0.99994624,-0.9994155,0.40125778,-0.9999325,-0.120869696,-0.99760777,-0.9999886,-1.0,1.0,-0.35299432,0.99992573,1.0
0.8535685,0.99789286,-0.9999932,-0.9998712,0.9995132,0.9894003,-1.0,0.9731717,-0.43464577,-0.7926125,-0.99563694,0.5368022,-0.9088744,-0.97265214,0.9803743,0.999745,-0.99972606,-0.9546967,-0.8901082,0.9999999,-0.99573445,-0.9949747,0.9804715,-0.9197111,-0.9998983,0.83176875,0.9984061,-1.0,-0.99913055,-0.9985818,0.7741986,-0.6964192,0.93104744,0.9583193,-0.9481179,-0.99999684,1.0,0.4709937,0.9641215,0.99975026
-0.99991727,0.9773777,-0.9552075,0.9999985,0.975612,0.99892944,-1.0,0.9492528,0.6908515,-0.0027688965,-0.9957974,0.9980552,0.88986886,0.99989265,-0.016377771,0.996426,0.22614615,0.9995868,0.972031,0.999952,-0.9993763,-0.98923093,0.8300338,-0.99977064,0.99998575,0.6896857,0.99912244,-0.9996627,-0.9992525,-0.34306106,-0.98634726,-0.9979806,-0.99987453,0.99865025,-0.99389803,-0.9999994,0.2908594,-0.5741976,-0.18572089,-0.9353002
0.9832847,1.0,-0.99999,1.0,-0.46769658,0.9991982,-1.0,0.99973255,0.39540225,-0.9996579,-0.9999986,0.999998,0.99994606,0.7699542,-0.95042145,0.9999513,-1.0,0.99999946,0.97516984,0.9998485,-0.99258393,-0.8355621,-0.93407077,-0.9998048,0.97626173,-0.99321693,-0.99966395,-0.9999914,-0.9998738,-0.9443479,0.61536616,0.37538487,-0.99914765,-0.16078097,-1.0,-1.0,0.9999652,-0.625638,0.9999987,0.9999999
-0.9995607,-0.50452363,-0.999997,0.9999985,0.9948055,0.99999076,-1.0,0.99819005,0.9918928,-0.99769664,-0.9999986,0.9934952,-0.95786995,-0.63397855,0.97053665,0.99994284,-0.99911237,0.99790436,-0.9926926,1.0,-0.9999997,-0.9980063,0.23933138,-0.9999999,0.83126223,0.73376745,0.999999,-1.0,-0.999998,-0.9989059,-0.70458895,-0.99975765,0.47559193,0.6011275,-0.7444305,-1.0,0.99530154,-0.999872,0.9883566,0.8227427
-0.99715644,0.99549055,-0.9981504,0.99991494,0.9968711,0.9826856,-1.0,0.9698777,-0.5248097,0.9257923,-0.99949205,0.9858003,0.89393294,0.99996316,-0.81298214,0.99772435,-0.7937145,0.99753493,0.99551505,0.9997801,-0.94880253,-0.9999969,0.023863776,-0.9158278,0.9870173,0.9419778,0.99991125,-0.9964144,-0.98483694,0.41988108,-0.9991168,-0.85597694,-0.9998611,0.99873644,-0.9993373,-0.9999998,0.9473954,-0.036638465,-0.89338815,-0.99038416
0.9946027,0.99978167,-0.9999904,-0.8511821,0.99754006,0.99923927,-1.0,0.989754,0.97540796,-0.999109,-0.9523845,-0.5548798,0.09044893,-0.98943657,0.9904626,0.9997975,-0.99999243,-0.321282,-0.9934113,0.9999998,-0.9994209,0.35455087,0.98490936,-0.9994634,-0.9992254,-0.85229987,0.7403378,-0.99999994,-0.9999856,-0.9999252,0.99296665,0.8515876,0.9743841,0.09018064,-0.98923314,-0.9999987,0.9999985,-0.9810483,0.9999739,0.9999965
0.6997468,0.99895006,-0.9999199,0.97531956,0.9913687,0.999282,-1.0,0.99448997,0.9202031,-0.99322665,-0.9980688,0.97520393,0.3873082,-0.6697096,0.8134545,0.9998271,-0.9997229,0.8862975,-0.83844656,0.9999995,-0.9997778,-0.43934956,0.9435634,-0.99980706,-0.79179376,-0.8069956,0.92549694,-0.99999976,-0.9999747,-0.99855614,0.85955155,-0.8959912,0.25849536,0.5985011,-0.99419653,-0.9999999,0.99999166,-0.91986406,0.9982864,0.99991524
-0.9997206,0.86844164,-0.99975663,0.99998933,0.9999134,0.99977607,-1.0,0.9660377,0.9858159,0.5898287,-0.9997889,0.9745323,0.9040746,0.9999621,-0.23685645,0.9993444,-0.8564064,0.9955297,0.6532662,0.9999973,-0.9999671,-0.9940571,0.9669377,-0.9999501,0.99564546,0.49989843,0.9993289,-0.99998206,-0.99998116,-0.9008392,-0.9974951,-0.95482826,-0.7900783,0.8905044,-0.9691661,-1.0,0.84271246,-0.99967074,0.61100495,-0.9535819
-0.9991384,0.9076116,-0.99694484,0.97131884,0.99967504,0.9769881,-1.0,0.8957537,0.66127294,0.9581722,-0.9946563,0.8840104,0.26714838,0.9998509,0.29883248,0.99899375,-0.25850406,0.9463623,0.96162206,0.9999874,-0.99860924,-0.9997978,0.25847477,-0.9912761,0.86018026,0.9961919,0.9998844,-0.9997271,-0.9987251,0.22810109,-0.99871486,-0.97728074,-0.97454435,0.97733283,-0.99415594,-0.9999977,0.9917137,-0.67331916,0.45921957,-0.94078606
-0.97109497,0.996661,-0.9999994,-0.99995404,0.9999877,0.9999839,-1.0,0.6650548,0.93435925,-0.28329587,-0.99996364,0.9950162,-0.9824645,-0.29870993,0.9995831,0.99999624,-0.99983853,0.5060429,-0.71366024,1.0,-0.9999719,-0.9999747,-0.25393662,-0.9998602,-0.9989966,0.9994459,0.9999905,-1.0,-0.99944985,-0.968707,-0.99449474,-0.9871617,0.72154063,-0.83543545,-0.99714535,-1.0,0.99999964,-0.44248545,0.97625655,0.9859366
-0.30193081,0.99914235,-0.99995095,-0.990934,0.6662589,0.9997194,-1.0,0.9959129,0.16453782,-0.9998887,-0.9989498,0.8588849,-0.98184943,-0.99995327,0.99993074,0.9998529,-0.9999862,0.41257748,-0.9683579,0.9999999,-0.999573,-0.8773512,0.8483238,-0.99961835,-0.9979575,0.5680879,0.9995163,-1.0,-0.9964342,-0.9996724,0.9878261,-0.98608625,-0.23902668,0.77516246,-0.98772913,-0.99999964,0.99998796,-0.14890446,0.99522763,0.9999819
-0.99988484,0.99807197,-0.9989026,0.9999882,0.99941826,0.9978743,-1.0,0.9609357,0.4674168,0.8925908,-0.9998575,0.9771109,0.95081055,0.99999434,-0.8405303,0.9993732,-0.6003085,0.9965085,0.9964545,0.9998854,-0.99885565,-0.99998826,0.082321584,-0.99404645,0.99987924,0.90664274,0.99949515,-0.997918,-0.99988323,-0.33301547,-0.9992664,-0.99481076,-0.9999503,0.9958224,-0.9992246,-0.99999994,0.8052685,-0.6757947,-0.444767,-0.99661124
-0.99769974,0.71965295,-0.9999985,-0.16328269,0.9999813,0.9999297,-1.0,-0.794422,0.9977129,0.7691241,-0.9998827,0.15689152,0.19108778,0.99856263,0.01159747,0.9999705,-0.50261456,0.736297,-0.84832513,0.9999998,-0.9942074,-0.99999636,0.95401204,-0.99874914,-0.24667908,0.49197045,0.9999974,-0.99999964,-0.9998947,-0.9905421,-0.9991452,-0.91124445,-0.8890986,0.44970945,-0.34498394,-0.99999905,0.9985729,-0.99881333,-0.96975225,-0.99716246
-0.9999543,-0.94460607,-0.9999998,-1.0,0.9999997,0.999993,-1.0,-0.06237689,0.76921743,0.89024955,-0.99996644,0.79180163,-0.99999744,-0.99981844,0.99998224,0.9999936,-0.9959607,-0.99991804,-0.9835506,1.0,-0.9999362,-1.0,0.96526015,-0.98208064,-0.9999886,0.99983436,1.0,-1.0,-0.9976283,-0.99995595,-0.9952327,-0.9999948,0.99992704,0.6514791,0.99881524,-1.0,1.0,-0.983574,-0.98516613,-0.9369727
-0.99098265,0.9999947,-0.537754,0.9999765,0.95441014,0.9913523,-1.0,0.9997606,-0.9582347,-0.9854378,-0.9994091,0.78535706,0.9317422,0.9585862,0.550398,0.9955938,-0.99709076,0.99165684,0.9918482,0.95353794,-0.96773285,-0.9988001,0.6375936,-0.90006506,0.9685281,-0.5448587,0.97773886,0.5328447,-0.94330925,-0.9375831,0.64303154,-0.89549756,-0.999975,0.99519336,-0.9999718,-0.9999983,0.17630123,-0.73396236,-0.9352896,0.32888755
0.7064241,0.99978644,-0.9999934,-0.994142,0.9985322,0.9999823,-1.0,0.96816534,0.94168246,-0.99997294,-0.99949753,-0.8762815,-0.912356,-0.99973404,0.9998665,0.9999497,-0.9999917,-0.7930619,-0.9991374,0.99999976,-0.999765,-0.8377849,0.97672504,-0.999862,-0.99988186,-0.83471274,0.9941938,-1.0,-0.99985373,-0.9999879,0.9971456,-0.35142884,0.46320772,-0.86228466,-0.9727626,-0.9999985,0.9999062,-0.9886147,0.96500117,0.99995273
-0.9989163,0.9995879,-0.99973166,0.9972659,0.9985034,0.9999689,-1.0,0.99789715,-0.44534427,-0.98670673,-0.9999891,0.9982404,-0.70096797,-0.7983616,0.88362396,0.99849164,-0.99988014,0.93334824,0.5186273,0.99999785,-0.99967974,-0.9999809,-0.33897746,-0.99873745,0.9857926,-0.27429724,0.9998922,-0.99999803,-0.9990638,-0.99922675,-0.11879787,-0.9994675,-0.90003765,0.95931613,-0.9686442,-1.0,0.9980645,-0.982266,-0.10869056,0.25339055
0.99362093,0.9862223,-0.9999993,0.9007974,-0.09010809,0.75792557,-1.0,0.9900507,0.7466933,-0.97935325,-0.9999457,0.9813708,-0.5485786,-0.9951221,-0.8583119,0.99999297,-0.99955785,0.9503519,-0.9972728,0.9999999,-0.9977257,-0.9726943,0.032523822,-0.9966504,-0.9979238,0.6837158,0.9801517,-1.0,-0.99999195,-0.9952474,0.9246076,-0.9879765,0.77594537,0.8931062,-0.9957994,-0.99999994,1.0,0.58980024,0.9999457,0.99999833
-0.98773295,0.992124,-0.8845969,0.9998462,0.9023769,0.99212337,-1.0,0.9778704,0.8063321,-0.862932,-0.8959956,0.97953486,0.80674547,0.9631543,0.5518283,0.98993134,-0.8342531,0.99159586,0.87758577,0.9997896,-0.9980678,-0.38412598,0.73982906,-0.9991856,0.99816847,-0.21419744,0.95995426,-0.99948114,-0.99898684,-0.87560326,-0.30501372,-0.98754084,-0.9848899,0.9816881,-0.9883426,-0.99999,0.9053852,-0.8098301,0.9677723,0.82913864
-0.99896336,0.7034545,-0.9999647,0.9997496,0.9996271,0.9999192,-1.0,0.9989681,0.8672529,-0.99814725,-0.999991,0.8050565,-0.9876755,-0.94363105,0.9891574,0.99984026,-0.99948996,0.8707386,-0.9941789,1.0,-0.9999991,-0.99898916,-0.07384896,-0.99999595,-0.24362066,0.93764126,0.99999535,-1.0,-0.9999926,-0.9995683,0.6229829,-0.99941814,0.8470703,0.7290756,-0.86564136,-1.0,0.999525,-0.9995479,0.98451763,0.94642985
-0.9953548,0.998561,-0.5926912,0.99960965,0.9956434,0.9966923,-1.0,0.999881,-0.9082693,-0.09581807,-0.9979114,0.94975626,0.55660653,0.9947316,0.49299484,0.99823076,-0.9838113,0.92581993,0.9993844,0.99743235,-0.99515045,-0.9999369,0.79147893,-0.7272496,0.9852819,0.3747525,0.9997837,-0.70329636,-0.9884345,-0.8797346,-0.88322765,-0.9924877,-0.9998892,0.9978407,-0.9995928,-0.9999997,0.8403574,-0.2357306,-0.9805066,-0.8969262
0.95867866,0.9970688,-1.0,0.3591341,0.9873525,0.9999671,-1.0,-0.9583093,0.9999999,-0.9866296,-0.9999954,0.98673254,0.9865036,0.8015759,-0.8502003,1.0,-0.9554124,0.9999163,-0.99998105,1.0,-0.9980333,-0.59399134,0.9971794,-0.99999976,-0.9998878,-0.9704308,0.99473524,-1.0,-0.9999995,-0.99831814,-0.880324,-0.72970665,0.16115649,-0.9985142,-0.99870616,-0.9999988,1.0,-0.9999385,0.9830129,0.9999779
0.9650578,0.9999641,-0.9998123,-0.9998076,0.99514264,0.9974465,-1.0,0.99870366,0.8305843,-0.9980136,-0.9995353,0.95632344,-0.50896,-0.99926156,0.97220653,1.0,-0.9997273,-0.4103846,-0.9923318,1.0,-0.9998464,0.7732792,0.99974614,-0.99871963,-0.99998945,-0.5074522,0.9329214,-1.0,-0.99997973,-0.99993634,0.99910665,-0.9981059,0.93780273,0.20662776,-0.9994702,-0.99999446,1.0,-0.75733,0.9758869,1.0
-0.99944127,0.48173255,-0.99971753,0.99950653,0.99999833,0.9980927,-1.0,0.9593463,-0.8580598,0.9905679,-0.9999468,0.9999835,-0.91777956,0.9989829,-0.14682811,0.8025609,-0.98321795,0.9049041,0.98497,0.99999714,-0.99986786,-0.99999946,-0.99514055,-0.9973761,0.9563143,0.9986393,0.9999767,-0.99999636,-0.98404187,0.721328,-0.9998989,-0.9933971,0.8954182,0.87006956,-0.87308854,-1.0,0.99574167,-0.62809974,0.22882669,-0.97416466
0.9952811,0.5938533,-1.0,-0.35781845,0.99991065,0.99999076,-1.0,-0.55718774,0.99997914,-0.9451656,-0.99424905,0.95337963,-0.20501259,0.2170374,0.9804294,0.99992883,-0.9999327,0.8317384,-0.99932235,1.0,-0.9999748,-0.57613707,0.81725127,-0.99999964,-0.9992268,-0.42145172,0.9928354,-1.0,-0.9999994,-0.9975371,-0.9566231,0.94853395,0.99912083,-0.9901795,-0.6232848,-1.0,0.9999946,-0.994638,0.99999815,0.9999218
0.9885316,1.0,-0.99575645,0.72432625,-0.99233687,0.99992347,-1.0,0.9999131,0.6250175,-0.9999998,-0.998968,0.99999,0.99419343,-0.9999645,0.9994526,0.9999762,-0.9999999,0.99977946,0.8273663,0.99999213,-0.99647,0.99996966,0.994999,-0.99998665,-0.94970006,-0.99997175,-0.99880946,-0.9999999,-0.9900966,-0.99973434,0.9999554,-0.98324436,-0.99601406,-0.58178806,-0.99999964,-0.9999994,0.9999883,-0.44923046,0.9998739,1.0
0.9896838,0.9864608,-0.9999992,-0.99999946,0.99998987,0.99706244,-1.0,0.9932524,0.98169965,0.7347791,-0.99855095,0.99429613,-0.9037977,-0.81818676,0.97838056,0.99999976,-0.99991816,-0.7770047,-0.7758056,1.0,-0.9999325,-0.9870783,0.99112475,-0.9968479,-1.0,0.98860055,0.9998201,-1.0,-0.99997294,-0.9923857,-0.8958739,-0.9326247,0.9999006,-0.74225956,-0.9981493,-0.99999994,1.0,-0.8024484,0.9994182,0.99999803
0.9065147,0.9997519,-0.9999993,-0.99988776,0.9999985,0.999928,-1.0,0.9439418,0.98815006,-0.8870627,-0.98885095,0.99997133,-0.9696591,-0.98775226,0.9993407,0.99997264,-0.99999774,0.46635887,-0.9423429,1.0,-0.9999963,-0.9202397,-0.69614613,-0.99999714,-0.9999172,0.9935376,0.9972631,-1.0,-0.99997145,-0.99295825,-0.4353127,-0.9329496,0.99999493,-0.90238875,-0.99723333,-1.0,1.0,-0.8537684,0.9999998,1.0
0.99981606,0.9999986,-0.9997002,-0.96595144,0.99853945,0.9998575,-1.0,0.9994148,0.9880845,-0.9999793,-0.04923293,0.05823328,0.13471162,-0.9998228,0.9997002,0.9999164,-0.99999994,0.4496317,-0.9947383,1.0,-0.9997059,0.9531003,0.95328903,-0.9998968,-0.99989325,-0.8935919,0.023167232,-0.9999998,-0.99996316,-0.99998325,0.99984074,0.9865428,0.9984098,-0.5993628,-0.999807,-0.99999976,0.9999999,-0.99538636,0.99999976,1.0
-0.9989173,0.9898869,-0.84009916,0.9998129,0.9575009,0.98172,-1.0,0.9768825,0.47742465,-0.6791247,-0.9595383,0.9817242,0.5745172,0.9890575,0.70141,0.9934362,-0.40846846,0.9940871,0.9364109,0.9999024,-0.9982213,-0.9086769,0.49492553,-0.999158,0.99644166,0.79077125,0.9971068,-0.9993161,-0.9966558,-0.51368284,-0.7308486,-0.99670315,-0.9959482,0.99401945,-0.99510455,-0.99999446,0.91929823,-0.621109,0.81562626,0.44861075
-0.9997815,0.9383834,-0.9977157,0.9999962,0.998563,0.99917334,-1.0,0.95458055,0.8446154,0.47426015,-0.99959326,0.75467044,0.81307274,0.9999655,-0.456722,0.99942696,-0.4138099,0.997113,0.8749887,0.9999426,-0.9992633,-0.99995625,0.60751516,-0.9985156,0.999559,0.89419216,0.9999355,-0.99844676,-0.99986464,-0.727107,-0.99683696,-0.9725315,-0.99985355,0.99297893,-0.99505854,-0.9999999,0.0834044,-0.94205385,-0.6877787,-0.99775803
-0.99999785,-0.41862848,-0.9999996,-1.0,0.99999964,0.99999774,-1.0,0.7740755,0.5765282,0.2576055,-0.9999897,-0.49964783,-0.99999493,-0.9998437,0.999989,0.999998,-0.9969382,-0.9999664,-0.98888147,1.0,-0.99999714,-0.9999998,0.99359965,-0.9834053,-0.99850875,0.9997654,1.0,-1.0,-0.99993956,-0.99999774,-0.85672224,-0.99999964,0.9983724,0.8587627,0.9957782,-1.0,1.0,-0.9897877,-0.978898,-0.96528465
0.11255562,0.9997964,-0.9999965,0.9951524,0.99954,0.9999993,-1.0,0.83082306,0.999962,-0.99746734,-0.99999315,0.9999516,0.9875954,0.88155043,0.58435684,0.99999964,-0.9980783,0.9998071,-0.9838855,1.0,-0.999951,0.7832226,0.99966633,-1.0,-0.9850634,-0.99910283,0.95930475,-1.0,-0.9999891,-0.9988442,-0.4963872,-0.94859904,0.28875226,-0.9941045,-0.999164,-0.9999998,0.9999972,-0.9999814,0.39343,0.9999742
-0.7614308,0.9887264,-0.23589817,0.23331727,0.99403405,0.9632298,-1.0,0.99906576,-0.67177093,-0.4516228,-0.8268507,0.7551853,-0.5685251,0.6114354,0.9790134,0.9966498,-0.9839416,0.41707912,0.9791535,0.99961084,-0.9931638,-0.9878932,0.5996059,-0.8512881,-0.8665994,0.9284584,0.9989101,-0.9666018,-0.9171984,-0.6828906,-0.3217779,-0.90958023,-0.93326104,0.93337464,-0.998854,-0.99995613,0.9941634,0.18082185,0.06359898,0.91105515
-0.99879813,0.99981165,-0.8624942,0.99999774,0.7087802,0.9941859,-1.0,0.9794008,0.25366667,-0.9199645,-0.9697722,0.99268943,0.9844952,0.99826896,0.0841447,0.9912064,-0.65878737,0.9997054,0.9482997,0.9995957,-0.9913031,-0.62810224,0.9665356,-0.9992362,0.999952,-0.5074316,0.95237136,-0.997186,-0.99720955,-0.8196304,-0.1817346,-0.97409153,-0.99990773,0.99972546,-0.99887395,-0.99999285,0.7205369,-0.61606824,0.6514884,0.480562
-0.999826,0.99997675,-0.99926746,0.99999714,0.9647489,0.99910975,-1.0,0.96441257,-0.27185234,-0.7790817,-0.9999783,0.8842099,0.98908323,0.999816,-0.59791404,0.998708,-0.9652104,0.9994417,0.9790247,0.99727654,-0.9681349,-0.9999769,0.69180846,-0.9885291,0.99983156,-0.34641147,0.9972119,-0.9775661,-0.9973779,-0.89992374,-0.96694446,-0.9299518,-0.9999988,0.9982186,-0.9997398,-0.9999998,-0.5934082,-0.8782672,-0.9501473,-0.99157524
-0.49525684,0.97838706,-0.9999993,0.97788274,0.9999858,0.99999917,-1.0,0.8051583,0.9999138,0.7295266,-0.9999519,0.9999635,0.9918754,0.99991125,-0.41511565,0.99999833,-0.995541,0.99872136,0.025803057,1.0,-0.99994713,-0.91480607,0.9998778,-0.99999577,-0.41013816,-0.9808059,0.99681807,-1.0,-0.99999446,-0.9886307,-0.9996067,-0.52294034,0.7367785,-0.8387372,-0.98531944,-1.0,0.9999877,-0.9999207,0.26627204,0.89027256
0.98153716,0.99995565,-0.9999979,0.85520715,0.9993133,0.9999839,-1.0,0.93215644,0.99935305,-0.9798889,-0.9988096,0.98122895,0.9915287,0.82832044,0.2371602,0.9999964,-0.9999555,0.9963929,-0.9710344,1.0,-0.99649316,-0.73012096,0.99938583,-0.9999182,-0.98076385,-0.9941613,0.907296,-0.99999994,-0.99997926,-0.9996651,-0.013857758,0.95838153,0.5746931,-0.37834626,-0.99895155,-0.9999999,0.9999987,-0.9997117,0.99027246,0.99980444
-0.99965584,0.9582814,-0.9970237,0.99999785,0.99996,0.9817972,-1.0,0.99003,-0.83250165,0.9344914,-0.9998743,0.99865997,-0.1691806,0.99977964,-0.7748945,0.9077243,-0.96713156,0.9901734,0.97297937,0.99987775,-0.9996797,-0.9999963,-0.9898443,-0.99459255,0.99784946,0.9979956,0.99966484,-0.99908215,-0.99717337,0.55962193,-0.99836236,-0.9730051,-0.57747084,0.9863747,-0.99368954,-1.0,0.95028245,-0.8359351,0.8362101,-0.9747383
-0.09656123,0.92711055,-1.0,-1.0,0.99999696,0.99994546,-1.0,-0.9948932,0.99751073,-0.30195314,-0.998549,0.9994199,-0.995116,-0.9803346,0.99985445,0.9998227,-0.9990754,-0.7766879,-0.9946373,1.0,-0.9989047,-0.9984902,-0.094601266,-0.99999213,-0.99999946,0.9821449,0.999988,-1.0,-0.9926368,-0.9666369,-0.9957851,-0.86383224,0.9999585,-0.9863388,0.46954757,-0.9999999,1.0,-0.84541225,0.99786323,0.9998389
-0.99964327,0.9767751,-0.9407247,0.9967098,0.99744236,0.9664225,-1.0,0.9867924,-0.19876479,0.36775032,-0.9918432,0.47270384,0.1290207,0.9981116,0.6954543,0.9966403,-0.4374155,0.91475695,0.97308373,0.9997055,-0.9974239,-0.9994633,0.43644667,-0.9800548,0.9568811,0.97892785,0.999843,-0.9883551,-0.9957046,-0.4689355,-0.95813507,-0.9913807,-0.9978911,0.9952822,-0.99565405,-0.99999464,0.85994947,-0.6825458,-0.3855756,-0.9254395
-0.99979585,0.99680257,-0.99970454,0.99999464,0.98760146,0.9702195,-1.0,0.9251369,-0.51871043,0.92238706,-0.9998911,0.9507917,0.949428,0.9999846,-0.95562965,0.99599475,-0.71600795,0.99912024,0.9783315,0.99948466,-0.9772559,-0.9999967,-0.05344421,-0.9450892,0.9998319,0.9781954,0.9996271,-0.99831027,-0.99860036,0.06935952,-0.9988211,-0.91271603,-0.9999246,0.99982333,-0.9983997,-0.9999999,0.87901706,-0.28843442,-0.18893683,-0.9982905
-0.99977463,0.94457084,-0.9623383,0.9998517,0.94206387,0.98702526,-1.0,0.91618323,0.48971954,-0.19469313,-0.98826253,0.9077437,0.3436445,0.9940407,0.3398954,0.99389815,-0.33636865,0.9967643,0.4419207,0.99991906,-0.99810094,-0.9937767,0.4280065,-0.9978217,0.9996423,0.97840005,0.9991994,-0.99948275,-0.9983879,-0.67414975,-0.8929232,-0.98920107,-0.9944121,0.9983419,-0.97872394,-0.9999965,0.8812833,-0.7224024,0.84034747,-0.86011076
-0.9993794,0.99689555,-0.9606735,0.9999584,0.9894402,0.99319386,-1.0,0.9838144,-0.29455632,-0.49794036,-0.9964348,0.50955445,0.7721902,0.99823403,0.0624967,0.99216354,-0.7889321,0.98352134,0.9337247,0.9982332,-0.99187493,-0.9996225,0.6185272,-0.979351,0.9991248,0.6608427,0.99902695,-0.955017,-0.9973952,-0.87877923,-0.82860684,-0.9591818,-0.9998059,0.99853843,-0.9953175,-0.9999973,0.15260485,-0.78008,-0.6420178,-0.9703784
-0.44061455,0.7293453,-0.99993646,-0.9992722,0.99996716,0.9955748,-1.0,0.90928453,0.7710434,-0.955695,-0.9872181,-0.945964,-0.9955457,-0.9776574,0.99883944,0.9998455,-0.9920715,-0.9704618,-0.9977064,1.0,-0.99944776,-0.9978476,0.9122276,-0.9977507,-0.999987,0.9855643,0.99999446,-0.9999998,-0.9991657,-0.9985817,0.78855485,-0.78760725,0.9794546,0.5997112,-0.67950726,-0.99999404,0.9999984,-0.95153767,0.7825662,0.99382883
-0.76223,0.9868743,-0.9340434,0.26025432,0.99555224,0.99960774,-1.0,0.9967964,0.7127312,-0.84422,-0.98273796,0.8040892,-0.39145955,0.45396516,0.9825639,0.9998228,-0.99482024,0.6667954,0.7641601,0.99997735,-0.9992729,-0.9849927,0.9055541,-0.9895701,-0.33018342,0.4954863,0.9986641,-0.9990728,-0.9978543,-0.98129255,-0.41523916,-0.9582877,-0.96352077,0.4054076,-0.99710387,-0.99999154,0.99366057,-0.63417286,0.034830377,0.8661864
0.9999618,0.9999982,-0.99988335,-0.22006287,-0.923354,0.1501201,-1.0,0.99998635,-0.8944703,-0.99998784,-0.99951535,0.0067062113,0.20282908,-0.9999923,0.806926,0.9999946,-0.99999857,0.64256585,-0.9974737,0.99998957,-0.9877695,0.9474295,0.99624497,-0.9390949,-0.9999985,-0.84483695,-0.6112025,-0.9999995,-0.99979275,-0.999896,0.999998,-0.3281695,0.14564976,0.98176944,-0.99998754,-0.9999942,1.0,0.73113394,0.99990565,1.0
-0.99831986,0.99996537,-0.9918382,0.9999573,0.99189556,0.99485475,-1.0,0.99058825,-0.7151215,-0.14304364,-0.9996207,0.9796394,0.98038816,0.9998135,-0.36831838,0.9971269,-0.97086954,0.9987599,0.9961931,0.9987096,-0.9407575,-0.9999299,0.72108704,-0.95866853,0.9948414,0.281806,0.9976262,-0.9522561,-0.97258073,-0.49585253,-0.97360986,-0.7740499,-0.99997056,0.99860156,-0.9998911,-0.9999996,0.69326526,-0.6828842,-0.91209126,-0.9069445
-0.9977454,0.9952594,-0.7074296,0.91153985,0.9970053,0.85332954,-1.0,0.9957064,-0.94028544,-0.49883538,-0.9858927,-0.36434358,-0.5923889,0.9242527,0.9308243,0.989276,-0.7614265,0.039722666,0.9689744,0.996934,-0.9889899,-0.99944115,0.22414963,-0.78799903,0.002489536,0.9732787,0.9996888,-0.8170404,-0.9492892,-0.6876253,-0.25599074,-0.9889029,-0.9978947,0.99517953,-0.99711436,-0.99994826,0.9316549,0.21370071,-0.8651659,-0.4467709
-0.99990976,0.9842926,-0.93313795,0.99991435,0.9790617,0.99578923,-1.0,0.92878217,0.3964644,-0.09720962,-0.97980946,0.9929651,0.6946729,0.9990983,0.5784786,0.9909735,0.18004018,0.9964162,0.9550607,0.9999492,-0.99912536,-0.9667011,0.8305071,-0.9993919,0.99992645,0.87211806,0.9984283,-0.9997236,-0.9985788,-0.5202339,-0.9405268,-0.9983034,-0.9991493,0.9991264,-0.9851703,-0.9999964,0.8014023,-0.30192673,0.46548566,-0.761093
-0.999874,0.9839755,-0.98497343,0.9926814,0.9997164,0.99901015,-1.0,0.9953994,-0.8997773,0.8662086,-0.9994538,0.9861993,-0.38672864,0.9977923,0.55532587,0.9941456,-0.95812374,0.89333624,0.99429435,0.9999317,-0.99773926,-0.9999984,0.414588,-0.86238647,0.99791074,0.9802072,0.9999882,-0.9972381,-0.98844534,-0.82388,-0.99436074,-0.99469846,-0.9971507,0.9992051,-0.985001,-1.0,0.9585639,-0.32012346,-0.9698936,-0.99770063
