h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
-0.037734278,0.11907721,-0.006262816,-0.18767644,0.3292794,-0.7104456,-0.019793322,0.115701765,-0.045793977,0.17280568,-0.26941702,0.16431569,-0.045586117,-0.082941204,-0.27507612,0.19259615,-0.8863071,0.13305418,-0.06829421,0.24172957,-0.12531334,-0.008510138,0.22893669,-0.010138774,0.17327712,-0.17005394,0.29121223,0.21136124,-0.12926683,0.07251063
0.13879018,0.22085093,0.32976913,-0.42755455,0.4326806,-0.71391404,-0.07022957,0.13072039,-0.24538921,0.09098192,-0.29411918,0.109346,0.10807724,-0.0520445,-0.31231803,0.29893816,-0.94467205,0.21047245,-0.29918224,0.42323998,-0.30335295,-0.13570578,0.33402684,0.11015304,0.36141872,-0.29844233,0.3419935,0.33051583,-0.1364511,0.12220128
-0.0926204,-0.14465202,-0.04731469,0.04954529,0.1121042,-0.56746453,0.11369476,0.013256279,0.20201075,0.2234647,-0.48786417,0.26210815,-0.14277828,0.06963045,-0.015826035,0.22599907,-0.82257324,0.08651331,0.07042502,-0.010581425,0.20611292,0.06216041,-0.14404097,-0.16967042,0.07945801,0.14608778,-0.1384038,-0.059999138,0.16791281,0.2137988
-0.14775132,-0.017836822,-0.24041991,0.1964246,0.044528354,-0.46692032,0.14785752,-0.020721419,0.32105836,0.3147324,-0.5718476,0.30709153,-0.10453162,-0.19103467,-0.059102148,0.26613945,-0.83478814,0.20168158,0.16666247,-0.10629627,0.19851965,0.22663638,-0.24873213,-0.21609409,0.2287706,0.081526585,0.10646578,-0.19889198,0.21267445,0.09455884
0.5756188,0.5794458,0.8886758,-0.93151104,0.45169306,-0.085801005,0.0715257,0.041806232,-0.6487994,-0.2882375,-0.046318024,0.4778106,0.2205541,0.13813415,-0.6305039,0.5032455,-0.9875141,0.6080375,-0.85306454,0.6586001,-0.73612756,-0.74588776,0.3891934,0.11259691,0.787705,-0.87192315,0.84880674,0.73749363,-0.4533702,-0.068282045
-0.08399216,-0.11613106,-0.0402043,0.067603275,0.12671477,-0.597508,0.09261869,0.0089248875,0.18339606,0.21864142,-0.41352823,0.21078372,-0.1534027,0.021427182,0.034371164,0.16203263,-0.76385057,0.016070403,-0.03345678,-0.013343361,0.08874392,0.15796086,-0.05251686,-0.13220744,0.033706717,0.11270635,-0.06126483,-0.087426126,0.08410231,0.151234
-0.060596596,-0.16578007,-0.016702991,0.08992891,0.12947813,-0.5912663,0.17733307,0.008103625,0.26705948,0.27323154,-0.5163355,0.2983696,-0.2019165,0.0030454749,0.011791635,0.19521894,-0.8064621,0.012875641,0.015686521,-0.056923393,0.16738838,0.18929891,-0.13954775,-0.15900575,0.027663678,0.18535434,-0.0823898,-0.15714341,0.121421516,0.18675882
-0.111185856,-0.18141067,-0.034853965,0.098501675,0.113593735,-0.65078735,0.03894492,-0.010658991,0.15347323,0.17104807,-0.40051466,0.2050134,-0.118737385,0.049041223,0.06115437,0.18116792,-0.73316085,-0.0010851616,0.076043665,-0.016449666,0.1262879,0.11286792,-0.07528816,-0.09867041,-0.0110520525,0.14313135,-0.12255562,-0.018203154,0.08885941,0.12266963
-0.022293745,-0.14231807,-0.13036028,0.22331113,0.036627825,-0.6450759,0.067470565,-0.017869238,0.21624222,0.24377356,-0.45212173,0.1974464,-0.032286882,-0.07367491,0.10199293,0.15885083,-0.76395255,0.011476957,0.10762704,-0.040896434,0.050348606,0.22344229,-0.019747833,-0.12258179,0.009045815,0.1154085,-0.049548965,-0.10865179,0.013042075,0.13533755
0.004738578,-0.14809231,0.008019752,0.09210818,0.12581776,-0.5899778,0.08858275,0.18949781,0.10614269,0.13601604,-0.42158237,0.060055695,0.011519622,0.049113184,0.12491493,0.17104603,-0.7426629,-0.09938464,0.12966973,0.09844109,0.0076750047,0.07264334,0.011572812,-0.07314382,0.042559825,0.1866417,-0.16549024,-0.03731304,-0.023839915,0.14535378
-0.07628239,-0.028921371,-0.013170687,0.0066728196,0.14705592,-0.6374308,0.032276645,-0.06716866,0.13904995,0.22070277,-0.46542358,0.2556981,-0.12241235,-0.070654124,-0.076918915,0.25460625,-0.8544006,0.16250212,-0.09928372,0.006035627,0.018165316,0.1309273,-0.025522213,-0.087531984,0.12862779,0.027590265,0.010851611,-0.029861238,0.10879582,0.17574324
-0.015043716,-0.11571291,-0.014561695,0.039794426,0.122217625,-0.64620167,0.26659662,0.055303752,0.3339721,0.2656905,-0.47818574,0.30913383,-0.18867996,-0.056434914,-0.010537561,0.1984756,-0.76515967,-0.079584844,0.059221156,0.0126401605,0.061257362,0.1694631,-0.084950514,-0.056794196,-0.0013547232,0.2061522,0.022628242,-0.123200364,-0.06334522,-0.04147715
0.10592775,0.3160423,0.39481568,-0.5751742,0.5104756,-0.7379882,-0.10244317,0.23000802,-0.2867254,0.13130029,-0.29141784,0.11510923,0.038415782,-0.10000834,-0.4669364,0.32666603,-0.96507233,0.2935663,-0.4176861,0.51998013,-0.41845846,-0.23473355,0.41004285,0.121394806,0.42458937,-0.41492215,0.4702406,0.4569809,-0.19370955,0.0854621
0.04798442,0.23224413,0.2260396,-0.3866181,0.36808956,-0.6985465,-0.05174103,0.11338351,-0.13594192,0.11045165,-0.2410418,0.13539228,0.05338667,-0.028363721,-0.38844195,0.229476,-0.9305326,0.23692833,-0.1687808,0.41787675,-0.24259272,-0.16374077,0.32033557,0.10039171,0.29199123,-0.267598,0.3052794,0.36114612,-0.14337449,0.09050385
0.028438821,-0.010463839,0.2837399,-0.18002707,0.19948633,-0.5240034,0.04826845,-0.06897574,-0.13236934,0.057966463,-0.27239254,0.14353795,0.020918816,0.07516095,-0.19429713,0.10640224,-0.8312781,0.18695432,-0.02449706,0.17695713,-0.073283866,-0.117934525,-0.04012957,0.14829865,0.12127968,-0.13385779,0.22662665,0.14440796,0.044013035,0.05605589
-0.040137213,-0.08155303,0.08928904,0.020242978,0.16073824,-0.5830647,-0.008991833,0.08709033,-0.021813162,0.123595804,-0.3955418,0.040917125,-0.009290368,0.07106908,0.026819738,0.20970511,-0.817546,0.07721839,-0.0172806,0.123100504,-0.02939286,0.031417612,0.019944347,-0.0313156,0.13259907,0.10716521,-0.120716825,0.0046944865,0.096683234,0.22802058
-0.17170833,-0.03545362,-0.08769769,-0.04249546,0.19478808,-0.82120967,-0.120868005,0.10196279,0.25467026,0.3131352,-0.5805957,0.23937406,-0.2094879,-0.17569566,-0.20094155,0.44481242,-0.93059856,0.27333045,-0.11288336,0.089621775,-0.026539689,0.18982199,0.09363486,-0.14852941,0.24520333,0.09488152,0.00074951333,0.004688467,0.0458103,0.24018954
-0.029084679,0.08108542,-0.002870939,-0.17496139,0.25816894,-0.72369117,0.10340436,0.09316876,0.14967287,0.20839186,-0.37558785,0.23965347,-0.085577324,-0.100261614,-0.2926887,0.23882005,-0.88905126,0.1317813,0.019567747,0.2389409,-0.08176942,-0.01802536,0.14152776,0.0116481865,0.13306287,-0.06358192,0.20913333,0.15004815,-0.16427295,-0.0120459255
0.21590783,0.36777985,0.30418658,-0.66826534,0.394411,-0.8952623,-0.16595308,0.40321487,-0.07717077,0.19978145,-0.37358952,0.14165592,0.111739144,-0.35153213,-0.6379396,0.45349967,-0.984661,0.3708627,-0.27585566,0.66112286,-0.60492826,-0.20424931,0.6646583,0.13755697,0.5024641,-0.49434656,0.5552437,0.5906965,-0.5468952,-0.013017518
-0.13153698,-0.21194358,-0.035692256,0.12831496,0.06827511,-0.6822019,-0.02924606,-0.118918374,0.19397815,0.21989577,-0.5036834,0.2948196,-0.14958017,-0.08777405,0.053923093,0.21879634,-0.816319,0.10779993,-0.06321989,-0.16315742,0.12725605,0.26495397,-0.10996034,-0.1395857,0.041521545,0.10086063,-0.061636526,-0.120450124,0.19267593,0.26046824
-0.23537847,-0.0014404048,-0.2942563,0.087489486,0.19973582,-0.738377,-0.013295045,-0.08865815,0.25485215,0.2868532,-0.39899918,0.36906305,-0.21628189,-0.1033329,-0.13252409,0.27137727,-0.84437,0.14986525,-0.015962347,-0.03731289,0.15675326,0.15032081,0.064990245,-0.23869212,0.08408842,0.008101807,0.0016141519,0.06251624,0.06768197,0.103564195
0.006381574,-0.002408455,0.030555805,0.014219815,0.043928772,-0.53804195,0.16642334,0.016504264,0.20558299,0.20966609,-0.39728713,0.18781976,-0.061133992,-0.019172464,-0.11147332,0.14747488,-0.8018337,0.10921859,0.08712948,0.13094147,-0.037984557,0.050806403,-0.032492917,0.016081346,0.09227724,0.081545986,0.08750507,-0.028563278,-0.015445285,0.023573026
-0.03706008,-0.08388295,0.107703425,-0.031041734,0.18384482,-0.58396465,0.08514569,-0.0028074011,0.024261642,0.11137742,-0.34398443,0.13367477,-0.04034878,0.062334757,-0.024726667,0.14184926,-0.7681183,0.030442081,0.019420085,0.09080387,0.030962015,0.02975731,-0.046125572,0.026905878,0.038059894,0.05958748,-0.018928155,0.018452277,0.0544739,0.106833965
0.061636105,0.36797592,0.045687478,-0.4400421,0.4068831,-0.84656197,-0.0631803,0.16192155,0.043460686,0.21758305,-0.38943964,0.2954991,0.05636802,-0.33119127,-0.46128672,0.38829693,-0.97112286,0.27478385,-0.31195635,0.44190067,-0.31418923,0.027464125,0.55857104,0.005330579,0.45878273,-0.37709683,0.42567718,0.38292935,-0.31677675,0.092985645
-0.14393078,-0.18651514,-0.05719861,0.050891485,0.1266368,-0.6345398,0.11146701,-0.045745492,0.21590403,0.22373559,-0.51382697,0.2975527,-0.24346322,-0.065030575,-0.022661349,0.27456385,-0.8004716,0.0888492,0.04419655,-0.15230466,0.19212222,0.19961686,-0.18276696,-0.1049936,0.05026747,0.19940339,-0.07855496,-0.16406871,0.19235705,0.20739873
-0.1767516,0.021208635,-0.070392035,-0.12733433,0.23898615,-0.6174739,0.1047261,-0.031078294,0.17645787,0.1985325,-0.30296877,0.30329248,-0.26168755,0.054106407,-0.20898357,0.20720313,-0.8013436,0.09571756,-0.0036660715,0.06281692,0.14575955,0.013949553,-0.049979504,-0.08503444,0.06409355,0.04771343,0.045640532,0.07624476,0.09722072,0.048320875
-0.117034614,0.014266579,-0.033667468,-0.060953192,0.19299914,-0.60569966,0.09593628,-0.08164712,0.085226625,0.16430987,-0.2848404,0.22067945,-0.18128617,-0.001561983,-0.09359626,0.1620582,-0.7567866,0.07620193,-0.055961117,-0.009307503,0.043147795,0.09801677,-0.034142077,-0.0010924707,0.03848458,0.01522167,0.060123302,-0.0066161524,0.07340848,0.07267266
0.14650548,0.26287913,0.3966424,-0.34649795,0.36849198,-0.7067037,0.054708686,0.13849023,0.06279467,0.21930227,-0.5332622,0.19998436,0.046124544,-0.084245406,-0.44846663,0.38716498,-0.9658014,0.31780726,-0.28987062,0.46563256,-0.3107332,-0.07398034,0.17133462,0.12762019,0.41854063,-0.12637079,0.41962063,0.20547312,-0.1682643,0.08179942
-0.23269033,-0.0365365,-0.2652751,0.058555815,0.17850685,-0.7176952,0.013323531,-0.07183764,0.25671118,0.2724127,-0.35906115,0.35446966,-0.269901,-0.087836124,-0.10568304,0.21624362,-0.7851929,0.097565636,-0.025197487,-0.09599805,0.14604817,0.18766525,0.026430497,-0.21241394,0.018426731,0.021926202,0.020317974,0.01651052,0.05551229,0.097154014
-0.0049113976,0.10137485,0.15774196,-0.16078375,0.31227896,-0.64850795,-0.05761803,0.107043065,-0.1073868,0.11314758,-0.33183795,0.05295824,0.068239056,-0.011268405,-0.19538097,0.1918119,-0.8912347,0.16503713,-0.1342734,0.29284936,-0.18559548,-0.04861048,0.19191465,0.014504986,0.17472781,-0.11496562,0.07849716,0.1870453,-0.05225409,0.20160323
0.043315437,-0.053301185,-0.087095484,0.22633614,0.10242875,-0.77314097,0.17584667,0.047358904,0.5227333,0.5288262,-0.655829,0.45572332,-0.25790188,-0.27289197,-0.08178711,0.25902325,-0.9201675,0.10167727,0.02348338,0.03306795,-0.024224322,0.3933132,-0.053050634,-0.12834711,0.08124031,0.13298091,0.319167,-0.22578432,-0.06392636,-0.0067204465
-0.09879555,-0.17768653,0.008983905,0.10062752,0.09259361,-0.5586473,0.053338192,-0.02904011,0.076559424,0.1340934,-0.37286445,0.17771615,-0.07728918,0.056104034,0.049518764,0.10928656,-0.7125515,0.03168569,0.09881433,-0.020897966,0.121076055,0.065088406,-0.10447285,-0.05715231,-0.0053012907,0.08662065,-0.06458099,-0.021472853,0.12134974,0.12264611
0.12051748,0.21012612,-0.026464492,-0.20924895,0.18054512,-0.74081236,0.031651556,0.13194099,0.1582909,0.28403148,-0.4404581,0.14744104,0.0051622367,-0.18285005,-0.3529329,0.35973334,-0.9414044,0.26854876,-0.01347779,0.37413582,-0.2783397,0.034943637,0.2529468,0.0015001508,0.3052674,-0.13052064,0.2681268,0.15575425,-0.22342932,0.04701757
0.15033793,0.17689729,0.282054,-0.35510802,0.36106718,-0.7562517,-0.07127284,0.30356556,-0.20097914,0.13190599,-0.39785138,-0.04550498,0.14818631,-0.15160975,-0.3650056,0.2876181,-0.9516444,0.23547252,-0.14272305,0.4397723,-0.43588522,-0.122516155,0.3324689,0.19104658,0.33943075,-0.282517,0.3979556,0.286695,-0.30063963,0.100271106
0.17132217,0.2678298,0.26033458,-0.19804512,0.33666158,-0.6610249,-0.017751675,0.17755999,-0.18129638,0.15758647,-0.4317556,-0.028170744,0.20222504,-0.1562874,-0.27438328,0.27715683,-0.9501263,0.28200468,-0.21400884,0.41434905,-0.39863425,-0.046586774,0.31435353,0.15981507,0.3594043,-0.1994652,0.32327896,0.15060069,-0.18214768,0.19700539
0.34078535,0.5683811,0.5898739,-0.83024496,0.56016755,-0.8012195,-0.15162402,0.24431501,-0.4700054,0.079167105,-0.12667993,0.19294956,0.19792837,-0.2255796,-0.7183588,0.42927665,-0.9893168,0.4759183,-0.54371595,0.72969383,-0.68664914,-0.4416119,0.66868514,0.30590492,0.6568309,-0.7346609,0.7698839,0.74319017,-0.46257502,-0.11245155
0.08931431,0.15825193,0.2075798,-0.27576792,0.32596457,-0.71701795,-0.08769984,0.16675213,-0.13243069,0.17540544,-0.32599527,0.041385658,0.029052183,-0.07528543,-0.2447189,0.25347885,-0.9189292,0.16303083,-0.22689888,0.3239032,-0.3471432,-0.029581603,0.24119166,0.064265564,0.18456955,-0.14666319,0.21919133,0.21870217,-0.13724434,0.16838305
-0.1640106,-0.009779349,-0.18647452,-0.043193758,0.20014653,-0.7736435,0.10458167,0.019753851,0.27906996,0.20913811,-0.41667053,0.29183918,-0.10594128,-0.104905576,-0.17857052,0.30480358,-0.86074835,0.08991673,0.102473326,0.122914575,0.1538319,0.11441496,0.10456025,-0.092962876,0.1517,0.06795329,0.011301631,0.07790266,-0.06107819,0.0353015
-0.031941194,-0.09427518,-0.03043949,0.05492008,0.0981066,-0.4851895,0.27227813,0.06648127,0.2721473,0.25933054,-0.4169209,0.28631622,-0.19186248,0.056536533,-0.029117245,0.09428731,-0.73173624,-0.020284336,0.13828644,0.036656085,0.1254143,0.037473932,-0.16928747,-0.0702956,-0.007133884,0.123531714,0.09210945,-0.09114537,0.017484095,-0.058754288
-0.12583578,0.04880838,-0.15105289,-0.024316953,0.18773371,-0.68703467,0.073560186,0.012265945,0.21956873,0.23769967,-0.40191075,0.22745614,-0.17557497,-0.07399847,-0.1180478,0.2740238,-0.84064233,0.116189316,-0.06165454,0.0577793,0.034147568,0.15966676,0.09740621,-0.11667888,0.147087,0.06062582,-0.031014638,-0.019356335,0.01168921,0.14594536
-0.12152363,-0.038223084,-0.0978229,0.0073328186,0.1321388,-0.68239325,0.02388848,-0.07439867,0.09896259,0.19410215,-0.30706468,0.22977643,-0.098911636,-0.024317028,-0.15830807,0.15839256,-0.81574386,0.15079178,0.09033699,0.057428446,0.06700225,0.046381872,0.01029811,-0.018268667,0.050042942,-0.03551574,0.12565714,0.09213141,0.021080386,0.04881491
-0.11355811,-0.05943424,-0.10827318,-0.08829587,0.20744678,-0.73477775,0.061880454,0.027237944,0.22517115,0.2935277,-0.37348542,0.33341318,-0.30212164,-0.02546935,-0.183814,0.24930507,-0.83486414,0.07642591,0.014263748,0.008929984,0.056861762,0.10428491,-0.054971404,-0.10766167,-0.0071806265,0.059774276,0.13068126,0.04061246,-0.0027294834,0.04349137
0.06965251,0.22651939,0.2023224,-0.26557395,0.36445826,-0.69453686,-0.08777369,0.13769308,-0.0769212,0.19088642,-0.43729654,0.16728261,0.07965529,-0.11410846,-0.27225363,0.29940918,-0.9545464,0.26251215,-0.33273125,0.35845837,-0.23427726,-0.009817142,0.32780984,-0.03732179,0.39088398,-0.23092152,0.24881738,0.2107606,-0.058057297,0.25546056
-0.101255275,-0.030386817,0.030520998,-0.069779925,0.22663246,-0.5839987,0.12686123,0.02576834,0.059068814,0.13883494,-0.2993403,0.19830565,-0.12804377,0.065162465,-0.18083422,0.12359009,-0.7822364,0.08062015,0.13244808,0.11641887,0.09199481,-0.050299246,-0.05299521,0.037573602,0.046729002,0.008882632,0.12588477,0.08375284,0.017453738,0.011387737
-0.10621118,-0.08137918,-0.037350748,-0.025859192,0.17940167,-0.7040239,0.09301259,-0.035965197,0.22030649,0.2507172,-0.43590882,0.27916083,-0.25914127,-0.04474783,-0.05961905,0.28309092,-0.8080876,0.060610507,-0.09207401,-0.03629954,0.049236048,0.19020846,-0.045228496,-0.09394785,0.03183625,0.15250356,-0.05036757,-0.08216183,0.06442805,0.12640926
0.08559667,-0.046631478,-0.010233863,0.20699583,0.043449283,-0.6476915,0.13566111,0.11827834,0.26926252,0.31686953,-0.54247797,0.16292937,0.005036147,-0.18735585,-0.02187399,0.14474645,-0.8489386,0.08128883,0.13170387,0.113132544,-0.13806371,0.22172523,0.022412807,-0.004089694,0.059894457,0.085053526,0.18435347,-0.14255819,-0.1349077,0.06297153
-0.16041015,-0.23261207,-0.045733497,-0.19796108,0.2221086,-0.75301504,0.27724925,0.0784126,0.42737436,0.31121635,-0.46953255,0.50664717,-0.49169433,0.07201769,-0.117368005,0.28072214,-0.8038369,-0.087742135,0.0033123519,-0.074268,0.29169503,0.089943886,-0.16099665,-0.17003354,-0.062517025,0.2134938,-0.032603085,-0.045523293,0.022211963,-0.03221535
0.019828176,0.31460258,0.0493654,-0.32948685,0.313714,-0.6956034,0.012288026,0.10703424,0.012961584,0.18367594,-0.34326977,0.16439115,0.004350903,-0.19468462,-0.4213891,0.305661,-0.94286907,0.28495058,-0.19009008,0.4020961,-0.28065494,-0.044377103,0.36782676,0.032752957,0.36806214,-0.2539488,0.3089667,0.26448563,-0.18057221,0.07116164
0.026773024,0.1555827,0.00868309,-0.14696681,0.28841043,-0.82107043,-0.07821711,0.2134403,0.08918657,0.28311673,-0.52372503,0.15508561,-0.012396175,-0.2591824,-0.1987442,0.37242627,-0.9485442,0.20067385,-0.26036313,0.24377938,-0.278193,0.17276245,0.36504635,-0.055641253,0.3061936,-0.10622245,0.16650347,0.09742917,-0.19032803,0.2462743
-0.20094335,-0.19660452,-0.16520141,-0.005819999,0.15875314,-0.64622235,0.1482401,-0.040508125,0.24541327,0.21354732,-0.30857256,0.38858342,-0.33523008,0.05588516,0.0024684018,0.14430407,-0.65239936,-0.084585354,0.09315828,-0.15268268,0.28369847,0.12807529,-0.14059941,-0.16950807,-0.08771432,0.121457204,-0.03112638,-0.016393963,0.11186819,0.015211242
-0.00010837613,-0.118168585,0.12707496,-0.020183071,0.21998623,-0.61325,0.07609142,0.11614038,0.04178607,0.16599222,-0.4625367,0.16818209,-0.09575864,-0.018357433,-0.0020591733,0.1936138,-0.81860054,0.018676743,0.0002620816,0.039384197,-0.009675662,0.08246598,-0.04878933,-0.010300655,0.07519389,0.066912726,0.03801267,-0.05218231,0.034278512,0.15243182
-0.07011661,0.12538399,-0.004945893,-0.1428727,0.23303163,-0.66333264,0.049775906,-0.00085830654,0.116348945,0.18286338,-0.3215552,0.20879093,-0.0817566,-0.04842048,-0.31064573,0.21304,-0.87288165,0.19092767,-0.0064003034,0.23308806,-0.07579158,-0.024535652,0.108722635,0.0068661976,0.13220705,-0.06719327,0.16181654,0.16296808,-0.070311844,0.035676785
0.27727428,0.55363727,0.4200451,-0.62859327,0.5169748,-0.80517256,-0.04830885,0.17127533,-0.1626118,0.1561996,-0.3362568,0.24528922,0.24004672,-0.23863567,-0.6517715,0.47330457,-0.9867485,0.4182396,-0.37241054,0.68662226,-0.5402322,-0.21858555,0.5855371,0.19181368,0.6088699,-0.4953459,0.6168965,0.5761409,-0.41675347,-0.0088565
0.0037639255,0.23926415,-0.14473711,0.14050655,0.23838378,-0.8536941,0.50044274,0.12021163,0.77155733,0.6469623,-0.62706816,0.59430254,-0.31709167,-0.3783147,-0.35518596,0.31590828,-0.9582183,-0.08161781,-0.09350828,0.43506747,-0.04137145,0.5037224,0.3097327,-0.20933634,0.3898163,0.15613045,0.49643862,-0.12887047,-0.39556193,-0.48061442
0.03013285,-0.11161162,0.11095828,0.08492248,0.1856897,-0.6135755,-0.06335597,0.13810156,-0.07286163,0.1311437,-0.43063945,-0.013683969,0.08659339,0.03748129,0.06623499,0.19996004,-0.8335586,0.050439764,0.01744886,0.1626013,-0.09821991,0.04874396,0.04675321,-0.042562265,0.10919102,0.081384175,-0.082545765,0.016112274,0.035512373,0.24624951
-0.20005795,-0.26242188,-0.06800928,-0.04360045,0.16645508,-0.72012246,0.061023623,-0.033851184,0.25104576,0.21686961,-0.52831554,0.41158915,-0.34263766,-0.16729319,0.022869261,0.28579617,-0.81131417,0.024923494,-0.08975061,-0.26834422,0.21316794,0.3016842,-0.12632364,-0.17164923,0.07414466,0.09014828,-0.01935206,-0.16633937,0.1832174,0.19151685
0.14389922,0.24141617,0.3746931,-0.4615945,0.49345812,-0.7739106,-0.05066294,0.34108257,-0.18832344,0.17732587,-0.4478842,0.051634192,0.07629341,-0.19256413,-0.41994193,0.326853,-0.96524113,0.2556755,-0.31819037,0.47997808,-0.44196814,-0.12869072,0.3509267,0.1360465,0.35577846,-0.32216322,0.4670985,0.30343705,-0.3004233,0.119647615
-0.14441714,0.08207463,-0.12942857,-0.18895839,0.21339475,-0.7725155,0.02264799,-0.06602624,0.2736329,0.29327053,-0.3317236,0.3841348,-0.30229193,-0.06594967,-0.27348003,0.31040478,-0.86959064,0.15168753,-0.1255661,0.0852869,0.0143161155,0.10752684,0.09050732,-0.12972392,0.06918029,-0.0032244953,0.07969692,0.14084613,-0.012881445,0.04263837
-0.24461989,-0.030698603,-0.2684676,-0.14613292,0.2612729,-0.8731333,-0.075825065,-0.044158965,0.4470878,0.42489913,-0.59039795,0.57152927,-0.44321015,-0.38919455,-0.32603675,0.4319197,-0.93772906,0.2884407,-0.09495997,-0.124440864,0.20928082,0.39232177,0.12410328,-0.27246785,0.26098666,-0.1536712,0.28881544,-0.013239549,0.06340463,0.13640621
0.07444978,-0.011666363,0.26848072,-0.17683156,0.2811009,-0.6740706,-0.09184876,0.16478357,-0.111718655,0.12922801,-0.37058514,0.04261502,0.06759418,0.018521395,-0.1179738,0.19320732,-0.88568556,0.10850492,-0.143465,0.2746488,-0.21041644,-0.020522716,0.12908778,0.02204247,0.14620051,-0.08005884,0.1283752,0.15641075,-0.056200773,0.19981578
-0.0404971,-0.020047138,-0.14000748,0.0921313,0.08325657,-0.7147276,0.120220125,0.018823573,0.3301757,0.36542115,-0.50081295,0.26193824,-0.15522891,-0.11691669,-0.11141142,0.2956181,-0.8802244,0.14758602,0.046725567,0.08869987,0.0051148683,0.21385516,-0.022786425,-0.12016619,0.11958671,0.14484166,0.078441985,-0.10186881,-0.0071949307,0.07051011
-0.14819488,-0.1398637,-0.012164454,0.013159094,0.0870702,-0.676806,0.10460069,-0.040649887,0.2881017,0.22101901,-0.46284646,0.31158,-0.19359343,0.06674929,-0.096852295,0.23624149,-0.816201,0.10713639,0.05006613,0.036380954,0.18076502,0.03379339,-0.11350199,-0.074656464,0.047239564,0.164087,-0.062844306,0.012450736,0.09760368,0.06502956
0.24948491,0.34215364,0.46372685,-0.5083307,0.40152857,-0.53530705,0.07729048,0.23576131,-0.21193033,0.12435943,-0.36364555,0.053397663,0.12921323,0.025091639,-0.45592424,0.31503955,-0.9605276,0.3290722,-0.32453322,0.5575614,-0.43633902,-0.30818844,0.22551239,0.15207109,0.43890154,-0.3075184,0.47008705,0.32018292,-0.22434516,0.053863786
-0.084915765,0.03936837,0.024879651,-0.11662939,0.2129261,-0.57163745,0.088091776,-0.008903699,0.06863545,0.16175567,-0.29505286,0.22072601,-0.13608015,0.06903118,-0.17380968,0.1767074,-0.81988823,0.1206436,-0.011525462,0.1339004,0.04869822,-0.036068078,-0.0028168184,-0.029721102,0.09989042,0.005215939,0.06364792,0.093942985,0.068296984,0.08206564
0.043104056,0.16708519,0.097071305,-0.33007336,0.22817385,-0.8075835,-0.07643531,0.16677622,0.12626848,0.23480894,-0.37468708,0.23097165,-0.05300096,-0.17208204,-0.35055396,0.32423759,-0.9331567,0.1771135,-0.20131594,0.34381777,-0.33235493,0.00114458,0.3364368,-0.031592805,0.19009942,-0.1326441,0.20819284,0.3130463,-0.2550334,0.07925776
0.034861792,-0.06608873,0.06539364,0.09968873,0.1526287,-0.6652726,-0.011116239,0.1129575,0.093038656,0.2068404,-0.5053819,0.07868354,0.03590619,-0.050710723,0.04018661,0.2449735,-0.86501324,0.07075061,-0.023826214,0.12515461,-0.09920841,0.15533863,0.062955685,-0.0567982,0.12864679,0.121749975,-0.077675804,-0.057203237,0.008576168,0.25623715
-0.0018860674,-0.043409053,0.0017298738,-0.015235616,0.12664436,-0.61485326,0.1639505,0.11538923,0.2195264,0.25505885,-0.442276,0.21490204,-0.12048289,-0.023598697,-0.11132374,0.19553459,-0.835259,0.06717072,0.085906446,0.14166306,4.5552846e-05,0.060605224,-0.016945973,-0.058245596,0.08921282,0.09015952,0.08071339,-0.025485767,-0.04582874,0.03957805
-0.16226643,-0.05315746,-0.2670856,0.052178975,0.08170357,-0.7602576,0.11126767,0.008648403,0.32039195,0.22960046,-0.39900458,0.29118633,-0.12894806,-0.14704092,-0.14640737,0.20968555,-0.8130916,0.07238581,0.16147484,0.003375353,0.099351,0.1426805,0.080003284,-0.07467072,0.041419543,0.045626618,0.06270622,0.03237912,-0.12632893,0.0051518953
-0.102464035,-0.10392858,-0.048624903,-0.00872244,0.12767312,-0.6454216,0.03567398,-0.05358922,0.14706369,0.20725857,-0.4120631,0.2826007,-0.13630764,-0.02573628,-0.0021618716,0.21520934,-0.8162704,0.07915307,-0.09687829,-0.021850413,0.08627474,0.11258534,-0.0023428455,-0.1559637,0.0883628,0.018896988,-0.06552731,-0.00045739106,0.1088125,0.13895704
0.08206724,0.20958044,0.0063669267,-0.23095758,0.3182194,-0.762903,0.037683018,0.1545542,0.08828249,0.21168983,-0.3686209,0.17202179,0.013494148,-0.1632191,-0.2972754,0.28494176,-0.92378634,0.111512974,-0.13821617,0.31496873,-0.25421745,0.0606726,0.31279176,-0.0014853837,0.22272187,-0.13523631,0.25098416,0.1798138,-0.26724187,0.08424813
0.26445046,0.3843602,0.3424398,-0.6313699,0.3862425,-0.7958697,-0.03521288,0.24834971,-0.10083084,0.1498937,-0.30871,0.18012102,0.10649322,-0.21558179,-0.48281276,0.40099305,-0.97222465,0.2726437,-0.40626606,0.5695816,-0.49691623,-0.12727636,0.55936486,0.12202256,0.50805235,-0.42134547,0.4815403,0.43917644,-0.3794415,0.0447783
