h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.28735703,-0.08340289,-0.78921515,-0.22772916,-0.029553125,-0.13875669,0.32897,-0.29602844,0.025342666,-0.25024053,-0.035498463,-0.25242975,-0.2917771,-0.23191515,-0.10243759,-0.056852743,-0.14331958,-0.2619436,-0.069686875,-0.15814899,-0.66179705,0.13698982,-0.043711677,0.2322924,0.010590932,-0.14385004,-0.23684397,0.77035713,0.08068598,0.02213012
0.12192484,0.01521849,-0.6602666,-0.05452278,8.893012e-05,-0.08178487,0.17107925,-0.16403508,-0.0134345405,-0.055151522,-0.038047712,0.003909985,-0.035137154,-0.21628116,0.031497203,-0.012570179,-0.13093877,0.029312972,-0.022058856,-0.11745944,-0.5473858,0.044969555,-0.15432678,0.14488944,-0.07968687,0.039818496,-0.17121671,0.5632864,0.09601945,-0.013398723
0.09399826,-0.036568437,-0.5158305,0.08706329,0.039059795,-0.051026575,0.17179488,-0.13617334,-0.08685667,-0.08622669,-0.08069925,-0.054524984,-0.050511993,-0.16212271,-0.0511991,-0.0021048898,-0.1573225,-0.063027985,0.020472132,-0.013877096,-0.39873925,0.113678835,-0.046749428,0.19496429,-0.10787929,-0.050415035,-0.05759012,0.3831652,0.08265644,0.08382824
-0.17786498,0.0140695,-0.7591158,-0.39337575,0.13193883,0.035803683,-0.29399055,0.10623879,0.3032847,0.33026168,0.08780775,0.25959685,-0.16571458,-0.13935232,0.32660693,-0.2649171,0.2040218,0.31418806,-0.04932505,-0.36987942,-0.7049975,-0.30494106,0.08231162,-0.113166936,0.05342489,0.13343017,0.16360499,0.5147537,-0.15495174,-0.33855492
0.08320877,0.01482557,-0.63792205,-0.032543335,-0.041558374,-0.1386882,0.096633516,-0.09935216,-0.011608807,-0.07724082,-0.04789861,0.006625808,0.032293346,-0.25971612,-0.033057243,0.020426322,-0.14996469,-0.008290443,0.05047267,-0.034098342,-0.54170805,0.035795897,-0.09953151,0.12182651,0.03138911,-0.05106615,-0.14310195,0.5709386,0.085630886,-0.07371317
-0.4972287,0.04091828,-0.89496565,-0.61959445,0.19383883,0.2905621,-0.49908817,0.24589379,0.44711542,0.5623644,0.42678022,0.5106879,-0.43848994,0.21582937,0.49688438,-0.5383272,0.4035756,0.62053055,-0.2942513,-0.5539076,-0.69670516,-0.33737034,0.17909788,-0.35171703,-0.37870392,0.30103132,0.54813945,0.4724897,-0.41253397,-0.44588348
-0.1536326,-0.008749693,-0.678079,-0.1893263,0.058405366,0.0032307687,-0.08097217,0.080212556,0.10232599,0.18656416,-0.03510849,0.1905362,-0.15432087,-0.14710936,0.18810594,-0.10277341,0.042257637,0.1584947,0.008327141,-0.3904566,-0.6195414,-0.13919055,0.11459609,0.09817523,0.011007847,0.0012072914,0.1261556,0.37195012,-0.018584583,-0.124469705
-0.12334617,-0.009076224,-0.69807315,-0.14484987,0.05224333,-0.015375414,-0.17740765,0.039216496,0.10808304,0.2187225,0.029178066,0.16009803,-0.10287891,-0.025068719,0.23451468,-0.1461892,0.025812699,0.21612535,-0.08490844,-0.29028755,-0.6339245,-0.062102694,-0.004618179,-0.045418445,-0.003399925,0.08305691,0.13352582,0.46411544,-0.03895541,-0.095442384
-0.3974586,-0.14743564,-0.8680505,-0.36948472,0.24993509,0.20442471,-0.2643778,0.07507651,0.2228767,0.35819912,0.20652643,0.31115866,-0.3464471,0.16237456,0.3034225,-0.32233965,0.23545112,0.36202803,-0.11555628,-0.4793266,-0.6097383,-0.23764957,0.20363815,-0.1371605,-0.3180807,0.20362027,0.4029721,0.56913614,-0.28539684,-0.13832428
0.21684742,0.12259548,-0.7898762,-0.103970505,-0.16801834,-0.20474741,0.3343028,-0.18925571,0.012974397,-0.1240716,-0.05315241,-0.049281914,-0.089525245,-0.16940467,-0.0017162693,0.030008908,-0.16247833,-0.13125503,-0.03702852,-0.064372,-0.59145534,0.18874182,-0.26689732,0.2053636,-0.03519076,-0.012985171,-0.3748644,0.70686173,0.0626089,0.01034573
0.15694353,0.3137898,-0.8881141,0.024116902,-0.51869,-0.565519,0.16998988,-0.21377307,-0.1144852,-0.22139697,0.15540527,-0.099374555,0.046935998,0.10408821,0.06441493,0.046314295,-0.3148046,-0.013561012,-0.0040549263,-0.05081184,-0.8069074,0.47417685,-0.421106,0.09923764,0.20521823,-0.08536296,-0.36874327,0.8835478,0.07288295,0.018737355
-0.7740946,-0.1879761,-0.99652445,-0.67469597,0.4730162,0.5492533,-0.3666054,0.19337851,0.56922466,0.6537989,0.7141741,0.4543481,-0.8548495,0.9447124,0.80040294,-0.7513857,0.66378236,0.70467556,-0.5348807,-0.45265132,-0.7986723,-0.2094658,0.028322002,-0.75506395,-0.89967823,0.68378544,0.7326639,0.8858534,-0.82138,-0.32495892
0.22962458,0.078810595,-0.6662553,-0.10474729,-0.12894045,-0.2104073,0.20531471,-0.16293311,-0.013564857,-0.08142756,-0.028123053,-0.15929966,-0.09710089,-0.2088668,-0.06758821,-0.005156515,-0.19144939,-0.10228575,-0.006751777,-0.08024526,-0.5786828,0.20366028,-0.123068444,0.18913011,0.04475696,-0.08294725,-0.24444325,0.62484014,0.087197125,-0.032139357
0.29546136,0.11660643,-0.8231209,-0.08721704,-0.188175,-0.29942697,0.3273623,-0.2079427,-0.019941827,-0.17197524,-0.023399655,-0.18259324,-0.10800767,-0.16788937,-0.0704599,0.027680576,-0.21847923,-0.2093169,-0.03466395,-0.031047285,-0.663962,0.23778127,-0.25220266,0.20320007,0.05700583,-0.10415472,-0.39263332,0.7960441,0.05790292,-0.0027020206
0.21239923,0.014269814,-0.5049309,-0.036228705,-0.028018244,-0.1505495,0.25251853,-0.15735991,-0.05531642,-0.13505037,-0.11357436,-0.121359125,-0.09046304,-0.30976027,-0.08207519,0.03177093,-0.18367504,-0.120258816,0.035561047,-0.1414274,-0.48870882,0.08475162,-0.052729897,0.30071545,-0.019296441,-0.07657511,-0.2271836,0.42495242,0.13530561,0.03489309
0.20016682,0.08360381,-0.62264514,-0.02830464,-0.15198712,-0.29350507,0.24166033,-0.16186337,-0.030028058,-0.11097681,-0.057457138,-0.2136632,-0.05547538,-0.18747188,-0.026327228,0.064986125,-0.1766929,-0.124859855,0.06596429,-0.20763025,-0.67581844,0.24974538,-0.13910554,0.30627802,0.21237755,-0.18714744,-0.24117327,0.5835523,0.14407898,0.03212218
0.0710916,-0.056443445,-0.5979391,-0.18631607,-0.007548635,-0.10697039,0.16432469,-0.09114024,0.013835037,-0.07184583,-0.22312434,-0.015950322,-0.1307649,-0.25361118,-0.08283909,0.09970747,0.04310807,-0.13460103,0.13507384,-0.24776787,-0.4244011,-0.0003204196,0.12142032,0.29634085,0.13054454,-0.041276272,-0.11622698,0.50642747,0.117916524,0.021168508
0.119231656,0.061572,-0.779566,-0.116278246,-0.12147362,-0.18087299,0.14078163,-0.15408769,0.017142596,-0.06424673,0.101429425,-0.0847152,-0.13731585,-0.16466692,0.024392666,-0.086903766,-0.21746112,0.02154535,-0.081338204,-0.12582861,-0.70176274,0.18284209,-0.17038752,0.09438725,-0.032064855,-0.07175236,-0.16055615,0.70405275,0.028924901,-0.08704807
0.23569867,0.06401826,-0.7841771,-0.034446046,-0.122849554,-0.29811,0.18809211,-0.121907786,-0.04593793,-0.16154893,-0.078198746,-0.14610352,-0.07876258,-0.2200447,-0.11694351,0.07515798,-0.11540858,-0.12869288,0.08557508,-0.03930905,-0.6765291,0.11740174,-0.040951133,0.2261616,0.16703384,-0.1385084,-0.20667817,0.7477693,0.065943114,-0.0697694
-0.4956974,-0.09565825,-0.91468096,-0.4881656,0.25542337,0.23881699,-0.43352705,0.2191767,0.34019718,0.49390823,0.35863563,0.44951195,-0.36929837,0.22813934,0.41214815,-0.4788085,0.30036676,0.5120484,-0.2658728,-0.47074592,-0.68252075,-0.31783345,0.2119526,-0.32688275,-0.39292282,0.2684813,0.49871203,0.61112523,-0.38956442,-0.2883884
-0.42955437,-0.08477207,-0.8445916,-0.27002877,0.15957932,0.15482078,-0.2978112,0.18339017,0.1638448,0.33265954,0.150061,0.3991191,-0.2145086,0.13609008,0.2855386,-0.23171636,0.1161385,0.33462083,-0.09026867,-0.40345716,-0.57217646,-0.2349516,0.12881261,-0.18433626,-0.24747296,0.1639385,0.3734956,0.50064045,-0.22316748,-0.13324088
-0.25210494,-0.19138613,-0.7199202,0.080768816,0.20464183,0.101090334,0.0045355246,-0.019563204,-0.07095339,0.08995621,0.038620383,0.12278017,-0.15124801,0.0875337,0.06742093,-0.12996921,-0.08750755,0.07062921,-0.048288547,-0.17285582,-0.4292331,-0.04152141,0.09038009,0.03740905,-0.27727804,-0.00028114018,0.23368888,0.41668078,-0.12325734,0.17780109
-0.051155947,-0.10993106,-0.66321146,-0.20549946,0.030750705,0.020512473,0.12630126,-0.07888082,-0.00082156045,-0.007768236,-0.06842948,0.033932686,-0.1745053,-0.20786244,-0.046328954,-0.009690279,-0.06226781,-0.023019401,0.016032588,-0.24797066,-0.43138075,0.028656228,0.09941933,0.16126321,-0.0823389,0.01324001,-0.012004006,0.5392568,0.08254779,0.022408204
0.08689617,0.12067209,-0.8689989,-0.2964255,-0.25446913,-0.3186505,0.05781995,-0.033109494,0.04392802,-0.057894208,0.17174982,0.019068416,-0.17990118,-0.29175273,0.059322186,-0.16103661,-0.3219727,0.09416771,-0.14330871,-0.32590222,-0.82571363,0.12967706,-0.08634394,0.030487115,-0.06717606,0.0189669,-0.20623462,0.8152238,0.10150529,-0.25142312
-0.106084384,0.05819303,-0.80843383,-0.124061204,-0.050379228,-0.1181025,-0.08599759,0.05929129,0.06564794,0.1217626,0.007232778,0.18544394,-0.06485193,-0.10068579,0.1569231,-0.05696031,-0.025619246,0.16154504,0.00878225,-0.20719266,-0.7080418,-0.06127711,-0.013423634,0.0028969857,0.06737262,-0.009690904,0.06356633,0.620171,-0.031190181,-0.18480058
-0.68466383,-0.04555715,-0.96790296,-0.5187729,0.18122731,0.052371785,-0.5759638,0.50766563,0.3962969,0.5406277,0.33374435,0.60993075,-0.41827232,0.34539592,0.56621236,-0.5061956,0.3363301,0.5337678,-0.211289,-0.6958528,-0.8731547,-0.5304774,0.28950676,-0.4499469,-0.24058956,0.27971995,0.53305745,0.67716056,-0.46551663,-0.41834405
0.308133,0.07290281,-0.6648702,-0.014749752,-0.13743246,-0.29069316,0.28979263,-0.25914913,-0.05984375,-0.23956025,0.09272759,-0.2785881,-0.15219909,-0.24736866,-0.057362467,-0.08703633,-0.36186868,-0.14133656,-0.08198076,-0.15538777,-0.7021073,0.31966808,-0.20736068,0.2692115,-0.07364364,-0.16063258,-0.27463666,0.663237,0.14636198,0.002936742
0.3324832,0.27978048,-0.6233522,-0.14234291,-0.31263682,-0.31131104,0.15350221,-0.15790036,0.05902211,-0.06626166,0.07320831,-0.09901658,0.021276316,-0.29358473,0.13115884,0.0012291365,-0.26742083,0.098070785,-0.059401114,-0.12002895,-0.7501921,0.254993,-0.37186688,0.14615461,0.12253415,-0.071167424,-0.32633626,0.56747043,0.18886313,-0.24042198
-0.12043126,-0.013785628,-0.8158182,0.019357376,-0.11665939,-0.19097438,0.06235512,0.007296149,-0.08451747,-0.043762665,-0.012370594,0.03379778,-0.03631173,-0.005595163,-0.031242168,0.054992568,-0.15233913,-0.049199577,0.06832305,-0.08998816,-0.620904,0.12841034,-0.031154007,0.056065023,0.06763728,-0.08120475,-0.017016599,0.712157,0.014259904,0.03229695
-0.0010819877,-0.08006533,-0.5913724,-0.044570457,0.09831642,0.01259165,0.113737054,-0.10167307,-0.040925547,-0.010915471,-0.07711537,0.017659035,-0.123687364,-0.20120333,-0.05035927,-0.014321272,-0.07026128,-0.008639641,0.03781689,-0.15112415,-0.41087073,-0.020727376,0.07616149,0.19885413,-0.078738056,-0.053678278,0.013464114,0.42988658,0.015906345,0.047188804
-0.36981466,0.15055731,-0.9305569,-0.43936512,-0.06580319,-0.055584103,-0.4358002,0.21568716,0.27118438,0.35764363,0.33145764,0.36779693,-0.36090052,0.1902666,0.4371739,-0.32027003,0.15160821,0.48925003,-0.16093656,-0.5828633,-0.85330653,-0.1671437,0.01947231,-0.28773648,-0.10470303,0.16173132,0.3448083,0.72483844,-0.27927476,-0.42928487
0.28899476,0.0330136,-0.7558765,-0.028296778,-0.14853704,-0.26332176,0.27903455,-0.28405032,-0.085417375,-0.29298687,-0.008573158,-0.15276366,-0.058172602,-0.27297503,-0.07868626,0.004600909,-0.27380157,-0.15115342,-0.07924116,-0.058893006,-0.66421694,0.17249644,-0.22977126,0.20332074,-0.015484361,-0.09837472,-0.33224618,0.76083744,0.13566144,0.031161005
0.13220495,0.08254127,-0.69742393,-0.048990007,-0.09403138,-0.1518833,0.053766854,-0.10834386,-0.014559743,-0.055265546,-0.023455368,0.08573114,0.03223342,-0.19926181,0.021125285,-0.01196214,-0.1817756,0.042923078,-0.035195824,0.020870037,-0.5273897,0.047194917,-0.19936468,0.02557733,-0.070554174,0.06101954,-0.17209654,0.60816866,0.057034597,-0.096711524
0.11840702,-0.0075896177,-0.54627377,-0.007651164,0.01767132,-0.08598019,-0.0010147686,-0.15765645,-0.035335734,-0.039634462,0.0006891189,-0.031380832,-0.014994152,-0.21274771,-0.035037056,-0.037246525,-0.16029666,0.080858685,-0.033340484,-0.06325181,-0.5226811,0.07813313,-0.060716458,0.08608472,-0.00794981,-0.056777302,-0.017834214,0.49462754,0.066650495,-0.030187087
-0.49266937,-0.13078716,-0.98072875,-0.22946312,0.03573961,-0.10573025,-0.2589901,0.25376907,0.05084994,0.26408142,0.29249576,0.28246424,-0.38354665,0.28967485,0.13479562,-0.2820709,-0.07267883,0.22241466,-0.116968125,-0.36362326,-0.78787947,-0.11177849,0.19859196,-0.2911119,-0.34842673,0.16994001,0.264851,0.9262403,-0.36880496,-0.14999945
0.3672632,0.2315476,-0.52100384,-0.079832084,-0.24713333,-0.30474424,0.11062811,-0.1711785,0.031671923,-0.0936718,0.037746307,-0.13834983,0.025878936,-0.29547837,0.0688158,-0.01430016,-0.2937489,0.047228068,-0.087425835,-0.07989187,-0.70511734,0.22406697,-0.31735447,0.13916732,0.12416903,-0.09271364,-0.30437282,0.5096829,0.18278153,-0.1657244
-0.25154623,-0.041080225,-0.7316015,-0.2962006,0.07712502,0.13785544,-0.11747868,0.078735,0.14014046,0.2514169,0.06505628,0.23406203,-0.21903245,-0.09773878,0.15711774,-0.13072464,0.01983132,0.21262287,-0.027968485,-0.32625297,-0.5326093,-0.10777722,0.14052896,-0.0037601558,-0.08549585,0.018377854,0.2238191,0.4658192,-0.07527405,-0.1384018
0.18208885,0.27840012,-0.9568509,-0.05374668,-0.45827124,-0.68193305,0.17437583,-0.08817408,-0.09195032,-0.13975091,0.20447749,-0.28010085,-0.0057126107,0.09771178,0.0057037002,0.0200082,-0.43338203,-0.17936942,0.04093462,-0.15975577,-0.930217,0.54240525,-0.28810146,0.1249714,0.36308625,-0.19433688,-0.30370063,0.952883,0.10594491,-0.08629231
0.13838701,-0.018684896,-0.49255344,0.03209333,-0.02285212,-0.10591451,0.23591131,-0.15479638,-0.09201759,-0.117493585,-0.10709458,-0.10534665,-0.077315815,-0.21394877,-0.059964802,0.02934288,-0.18374956,-0.1269892,0.015578989,-0.09561795,-0.44279113,0.12561978,-0.06381575,0.2618487,-0.03001405,-0.09317357,-0.15763395,0.37768835,0.10839567,0.11625745
-0.37904984,0.033543665,-0.9380203,-0.22314528,-0.09662521,-0.20180953,-0.16448751,0.1526275,0.1277242,0.22431442,0.10946419,0.28499752,-0.10559588,0.14092791,0.27042457,-0.13069773,0.0061819055,0.22309172,0.00049018854,-0.35625398,-0.82838905,-0.08551205,-0.073263384,-0.1770757,0.10382831,0.094544075,0.0631096,0.8236988,-0.14739193,-0.19300038
-0.4913669,-0.21937199,-0.8891609,-0.28417844,0.26081848,0.07133772,-0.40071455,0.23799838,0.19373934,0.38972542,0.10679525,0.35549113,-0.2899177,0.1400627,0.27595112,-0.32848275,0.21169177,0.3490389,-0.12734571,-0.52770334,-0.71888393,-0.2790427,0.34171948,-0.17162119,-0.11218172,0.10723898,0.4619485,0.6231739,-0.2416347,-0.13263871
-0.5082926,-0.16396497,-0.92141116,-0.3429758,0.080331415,0.08644518,-0.31362316,0.15053013,0.13478133,0.35885173,0.19364934,0.25918385,-0.27720857,0.17834024,0.21402317,-0.19754428,0.13948128,0.30789423,-0.05768075,-0.47639015,-0.734589,-0.05978779,0.26278427,-0.18559666,-0.017032657,0.034375288,0.4179881,0.7879891,-0.20824915,-0.12762335
-0.81951237,-0.24515067,-0.984106,-0.50385743,0.49128103,0.31488547,-0.7148033,0.45554876,0.46418762,0.6619872,0.55215675,0.68916917,-0.4978642,0.7178286,0.6904245,-0.68284786,0.55854636,0.71571386,-0.36370462,-0.70017904,-0.79347605,-0.6135006,0.21678464,-0.6440249,-0.6484378,0.50300413,0.7505579,0.68799216,-0.69626534,-0.30106145
-0.27470496,-0.134095,-0.7879963,-0.32179606,0.22795616,0.09538126,-0.23208049,0.088380665,0.25254506,0.3191551,0.13918802,0.21444589,-0.19539958,-0.063334346,0.19791323,-0.28143743,0.14470793,0.26813358,-0.09039994,-0.35719573,-0.6462074,-0.14243782,0.20985931,-0.061413012,-0.071845576,0.07545824,0.2893208,0.5850506,-0.14223965,-0.15553984
0.085923865,0.18058196,-0.73823494,-0.09261724,-0.18775804,-0.22674164,0.074198976,-0.04898494,-0.0445861,-0.07653831,-0.033817336,0.08461635,-0.06615325,-0.2608382,0.06689525,0.051847722,-0.12056495,0.11177459,0.08314493,-0.26649445,-0.67098516,-0.0015062528,-0.11292275,0.16927134,0.02243367,-0.010734622,-0.16182546,0.5995853,0.09266643,-0.21958259
0.16718389,0.098394826,-0.77513915,0.049834397,-0.18354988,-0.29661724,0.19630608,-0.11989344,-0.079504676,-0.08682938,-0.12556851,-0.08382373,0.034142137,-0.047047455,-0.060806364,0.11015905,-0.14220192,-0.15530008,0.0667621,0.08668678,-0.5990431,0.23054214,-0.15835133,0.15475194,0.16617163,-0.06319274,-0.23450145,0.7057561,0.061238535,0.06493254
0.11418943,0.12788485,-0.7532304,-0.20909925,-0.20064889,-0.20829202,0.013383988,-0.092681274,0.02401614,-0.035509385,0.032988105,0.014731502,-0.0663745,-0.21948367,0.016048735,0.004345166,-0.1775705,0.08960837,-0.022996437,-0.19066721,-0.67617244,0.098529615,-0.14528786,0.035049677,0.08903071,-0.03820795,-0.15745875,0.6921297,0.08879553,-0.1989809
0.037836343,0.031700056,-0.56414884,0.09160731,-0.011273405,-0.12619452,0.07985289,-0.06433868,-0.052328218,0.007925731,-0.016194506,0.006357404,0.014590747,-0.1555032,0.08405964,-0.032513835,-0.18175909,0.07367474,-0.025641376,-0.15076427,-0.60470396,0.10245774,-0.1312193,0.14270961,-0.013862526,-0.049646474,-0.056446534,0.38261175,0.09189823,0.018189821
0.2425452,0.0706695,-0.6917667,-0.022652159,-0.023785902,-0.2457281,0.10639111,-0.13669197,0.06175018,-0.046318084,-0.033757593,-0.032206174,0.035369862,-0.23130007,0.07618923,-0.067074575,-0.18847117,0.0022583266,-0.076843366,-0.052050337,-0.70258075,0.08017826,-0.20089741,0.11513598,0.047505677,0.025242416,-0.23231016,0.63551843,0.1146678,-0.05955749
-0.28147426,0.04204921,-0.91403985,-0.4312141,-0.04680424,0.030712612,-0.1877415,0.0856176,0.22655274,0.32006365,0.28263596,0.2175996,-0.3846635,0.15191601,0.28331488,-0.2724309,0.049081694,0.30136964,-0.16817653,-0.43307713,-0.7437465,0.03911883,0.03665772,-0.17241493,-0.1970816,0.14020781,0.22873877,0.7598864,-0.21950418,-0.24197361
-0.04104567,-0.042359263,-0.65024096,0.0651213,0.020447621,-0.06833343,0.0242203,-0.037988283,-0.10059827,-0.00060680497,-0.122233614,0.12389425,0.00518739,-0.100530475,0.014953556,0.03402248,-0.12608404,0.008267482,0.0026111987,-0.0904977,-0.44406506,-0.028389333,-0.02840437,0.082530685,-0.040796183,0.00473609,-0.009677391,0.4608483,0.032695416,0.091112725
0.25894836,0.03636794,-0.7144801,-0.1346726,-0.0673085,-0.18895331,0.16989796,-0.18920481,0.010745112,-0.13267614,0.024153406,-0.13154082,-0.08826254,-0.32778496,-0.06874748,-0.042107712,-0.21301158,-0.032980707,-0.04864136,-0.08350547,-0.66682655,0.07947171,-0.1115404,0.14852536,0.009004394,-0.07931201,-0.23310544,0.6983178,0.094937816,-0.11567948
-0.089723684,0.049767926,-0.8641914,-0.016809473,-0.23132706,-0.39837503,0.056075837,0.016751464,-0.08914165,-0.012773742,0.004213755,-0.12223408,-0.05749526,0.03579935,-0.013893469,0.062459648,-0.21258305,-0.13214545,0.087766446,-0.24409753,-0.80218065,0.2805345,0.010155417,0.14149186,0.3402715,-0.21983512,-0.06490406,0.81526774,0.049489457,0.05418623
0.5208301,0.1833526,-0.7863655,-0.092958026,-0.11347133,-0.32437676,0.336574,-0.25006127,0.021338081,-0.25376588,-0.14113306,-0.116266556,-0.047819853,-0.35226664,-0.07459756,0.012344686,-0.20132384,-0.19352831,-0.054437272,0.10636785,-0.67099243,0.069163844,-0.26171923,0.21212299,-0.05050109,0.041928962,-0.46311283,0.73512805,0.12461739,-0.15997693
-0.41776696,0.04494652,-0.92010254,-0.32389274,-0.10387231,-0.039660536,-0.3357786,0.18565688,0.13959989,0.2739005,0.20934631,0.3566873,-0.17715105,0.14222659,0.3001122,-0.1978935,0.04784257,0.3547699,-0.07575018,-0.3287428,-0.7619665,-0.11688559,-0.03279393,-0.31791788,-0.032104075,0.11940331,0.2541391,0.76248264,-0.1975849,-0.32581785
-0.10027862,0.074516214,-0.8787084,-0.43101007,-0.08145713,-0.13928996,-0.2074649,0.07395283,0.22201581,0.22913526,0.20401998,0.08704927,-0.3255359,-0.106996834,0.19686386,-0.23272762,-0.001371487,0.2701463,-0.15475494,-0.5015307,-0.8372792,0.023225611,0.10600926,-0.06663107,0.075631976,0.009656367,0.108059764,0.7683186,-0.0749078,-0.31216136
0.4554361,0.13032173,-0.3916319,0.053349502,-0.07766202,-0.25464866,0.2679342,-0.28113928,-0.04374648,-0.23738217,-0.15320951,-0.16826224,0.047290973,-0.30602834,-0.03479555,0.049977336,-0.19272971,-0.13796622,-0.016285527,0.04941571,-0.49688128,0.13960023,-0.2813936,0.27670228,0.02165618,-0.017549276,-0.36614695,0.40475333,0.19237052,0.016141428
0.08960194,-0.07730582,-0.71774673,-0.1258366,0.031130068,-0.11544301,0.10588382,-0.14763017,-0.00061018753,-0.050719984,-0.07373307,-0.041978285,-0.18545094,-0.14882495,-0.023914214,-0.04750039,-0.08304727,-0.0798713,-0.048442934,-0.19966218,-0.58019394,0.045463175,0.059013642,0.17285168,0.009598317,-0.043747153,-0.055878136,0.6252851,0.021380145,0.070731096
-0.17410496,0.027116174,-0.795612,-0.07671533,-0.056504294,-0.090514965,-0.10080044,0.07347441,0.02435691,0.1111627,0.038433906,0.20442194,-0.025858385,-0.085323684,0.12484958,-0.053572416,-0.12511231,0.15223,0.0036130683,-0.13910487,-0.6429174,-0.043841016,-0.06829953,-0.064571485,-0.007220723,0.0032741756,0.05589586,0.62021434,-0.034244057,-0.15611912
-0.7717562,-0.11987861,-0.9899292,-0.4419545,0.17159826,0.09971118,-0.5797211,0.43173358,0.26532972,0.49932703,0.41560408,0.6153568,-0.46246475,0.59349567,0.5392558,-0.3790963,0.3039517,0.5634872,-0.09536772,-0.6721726,-0.8263234,-0.48394802,0.16383278,-0.52763224,-0.4307886,0.381662,0.5747897,0.8917319,-0.5602847,-0.31579897
0.087154426,0.5645906,-0.99450064,-0.16672166,-0.72302556,-0.85501474,-0.02776445,0.35955566,-0.20314234,-0.03166558,0.4031871,-0.22643884,-0.18780221,0.3521445,-0.045640048,0.09518553,-0.34966084,0.005173324,0.28507128,-0.17719841,-0.96000105,0.5717703,-0.26730952,-0.16247788,0.36926475,-0.08473774,-0.30080524,0.99121255,-0.08436379,-0.6052376
-0.07846809,-0.12857626,-0.64929414,-0.22315173,0.06932524,0.00984011,0.15006348,-0.06657533,0.045078486,0.06037965,-0.09445212,-0.00018204747,-0.20357047,-0.1898607,0.00974873,-0.029776275,-0.008741663,-0.052992675,0.038697332,-0.3253854,-0.4852617,0.01292401,0.13798532,0.23270305,-0.0024824834,-0.016503831,-0.015100462,0.50342304,0.063546814,0.061972804
0.49094355,0.13850687,-0.6896037,-0.094811864,-0.21302697,-0.39568517,0.24709626,-0.37960806,-0.060388394,-0.38077188,0.05794621,-0.27855355,-0.16285445,-0.28487137,-0.04710975,-0.112535916,-0.34670985,-0.14548197,-0.13694862,-0.111037,-0.74633175,0.2786732,-0.26604012,0.22560003,-0.0524809,-0.10518463,-0.33305758,0.7250096,0.17777885,-0.0932822
-0.44671535,-0.080657855,-0.92712694,-0.45992327,0.1759533,0.09171182,-0.4201873,0.22448246,0.2977485,0.47697097,0.27035233,0.3671464,-0.3689214,0.15256323,0.3410586,-0.41265494,0.23560697,0.4209245,-0.2106317,-0.5047626,-0.77891755,-0.25758547,0.33248067,-0.23407352,-0.15172899,0.11926304,0.4526744,0.72824425,-0.34231287,-0.26291895
0.17362767,0.15350848,-0.7546689,-0.13616677,-0.08214993,-0.21739022,0.019340454,-0.065547615,0.11865644,0.0037447184,0.10382315,0.050725285,-0.008288297,-0.25197297,0.115920566,-0.12054865,-0.19826797,0.13604747,-0.073727205,-0.07512265,-0.7290331,0.024653025,-0.2421637,-0.004031442,-0.038882323,0.050842036,-0.1988422,0.65670466,0.031003991,-0.26054323
0.3868353,0.4376276,-0.90171564,-0.16874915,-0.5042558,-0.64783555,0.031432893,-0.20557055,-0.008210281,-0.19635233,0.33085507,-0.08807865,-0.12820998,-0.023285335,0.26121935,-0.25295782,-0.5252393,0.08121933,-0.32023284,-0.31657052,-0.92984915,0.31091812,-0.5279693,-0.065771334,0.013159259,-0.015713574,-0.43660265,0.8547506,0.00464059,-0.23613867
-0.20024084,-0.12525065,-0.72709537,-0.2560966,0.19109355,0.09287757,-0.04079395,0.045500707,0.14922233,0.23334958,0.060114734,0.13197157,-0.28510827,-0.0584842,0.11958581,-0.21423094,0.037541702,0.107177936,-0.055916358,-0.36554593,-0.5304741,-0.09433891,0.23521684,0.09667883,-0.1736608,0.048239693,0.2028118,0.46796873,-0.11401224,-0.00082160515
0.07712928,0.15696697,-0.8750292,-0.09474172,-0.2646334,-0.38386297,0.17925325,-0.07820575,-0.01305488,-0.05661592,0.08471807,-0.08592508,0.0056147426,-0.11109806,0.032225963,0.025009494,-0.21754509,-0.010058659,0.05988496,-0.1563348,-0.8054757,0.2732882,-0.1981081,0.123621605,0.17295104,-0.068533964,-0.24821381,0.8455872,0.11192682,-0.119375005
0.17671944,0.06146834,-0.75413615,0.025665352,-0.11415394,-0.21330917,0.25536853,-0.082762145,-0.09149943,-0.14981914,-0.03602858,-0.061207023,-0.076104224,-0.27321595,-0.10180183,0.0105739,-0.2734824,-0.105383866,-0.00428808,-0.03620519,-0.59382445,0.13197462,-0.115877286,0.19683741,-0.14535247,-0.038031522,-0.2629972,0.6391528,0.08185838,-0.04744022
-0.60992754,-0.17785726,-0.9715578,-0.36797664,0.18272996,0.1808358,-0.32759783,0.24964966,0.23570943,0.476281,0.24458851,0.43471113,-0.35346764,0.43818632,0.32051244,-0.32457033,0.26599553,0.3627899,-0.12629661,-0.3309156,-0.6777627,-0.22138181,0.22468947,-0.3812181,-0.326337,0.28418714,0.42525306,0.8510676,-0.43428746,-0.13247797
