h_1_0,h_1_1,h_1_2,h_1_3,h_1_4,h_1_5,h_1_6,h_1_7,h_1_8,h_1_9,h_1_10,h_1_11,h_1_12,h_1_13,h_1_14,h_1_15,h_1_16,h_1_17,h_1_18,h_1_19,h_1_20,h_1_21,h_1_22,h_1_23,h_1_24,h_1_25,h_1_26,h_1_27,h_1_28,h_1_29
0.7259065,0.0,0.39921182,0.13515148,0.0,0.0,0.0,1.1034989,0.384687,0.5002159,0.65318936,0.0,0.5150467,0.5275594,0.84505486,1.0254989,0.0,0.0,0.28557757,0.0,0.687604,0.773742,0.22370125,0.12525697,0.34882566,0.0,0.20250164,0.7440352,0.0,0.61073995
0.14681229,0.21021748,0.055541113,0.309638,0.0,0.029961273,0.0,0.058689,0.027620755,0.14097765,0.36685258,0.0,0.04647474,0.11276333,0.21731296,0.14755683,0.022863999,0.22283754,0.10672743,0.096707895,0.14086172,0.0895555,0.0,0.0,0.027182972,0.03468107,0.0,0.080656156,0.1840568,0.18255591
0.15135393,0.25798428,0.14880002,0.3690213,0.0,0.1550033,0.0,0.22555676,0.025450863,0.20568311,0.37561297,0.0,0.0017037485,0.18382196,0.11076205,0.19915988,0.12426184,0.22180484,0.11909187,0.041737437,0.08202873,0.10084975,0.0,0.0,0.0,0.06581281,0.048853923,0.12177986,0.23890635,0.19133738
0.0065518543,0.26390737,0.0,0.21307293,0.0070477147,0.22865309,0.087345466,0.0,0.0,0.0,0.1971794,0.0,0.016057836,0.0,0.15220611,0.0,0.2348478,0.22101335,0.06967843,0.22353932,0.0,0.0,0.0,0.0,0.0,0.12966554,0.0,0.0,0.23300081,0.11093319
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.10447015,0.20792766,0.054962292,0.2914678,0.010767663,0.2504056,0.0,0.1047658,0.01846265,0.08857568,0.34105,0.0,0.041437395,0.19280268,0.08641355,0.072742745,0.17222217,0.22392559,0.09450162,0.15468578,0.0076623224,0.078298494,0.0,0.0,0.0,0.12831691,0.0,0.028703399,0.30684343,0.09614255
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.0,0.28391248,0.0,0.17520648,0.011009501,0.2350899,0.1390477,0.0,0.0,0.0,0.15243128,0.0,0.0067736674,0.0,0.17123663,0.0,0.2713549,0.21724364,0.057237316,0.24880037,0.0,0.0,0.0,0.0,0.0064068493,0.12765658,0.0,0.0,0.21464542,0.119156644
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.9576224,0.0,0.55900407,0.0,0.0,0.0,0.0,0.8345221,0.67540294,0.4785688,0.31328744,0.0,0.67391485,0.9393997,0.84048545,0.59047836,0.0,0.0,0.0,0.0,0.6512878,0.8524689,0.16945569,0.09514995,0.6476505,0.04089998,0.36563948,0.5341675,0.0,0.3316218
0.3019504,0.27490485,0.19690901,0.0,0.0,0.18783905,0.25948134,0.28673983,0.0,0.0,0.21569438,0.0,0.0,0.20961453,0.20299688,0.34737605,0.39944306,0.22386771,0.0,0.17740215,0.0,0.16519006,0.13822517,0.030857906,0.26773858,0.0,0.084793776,0.06856528,0.18009068,0.292647
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.8930259,0.0,0.6882446,0.0,0.0,0.0,0.0,1.0729475,0.3467891,0.44160622,0.24891862,0.0,0.35199735,0.80884236,0.93326235,0.9800285,0.0,0.0,0.0,0.0,0.6618107,0.91583097,0.32368094,0.07068865,0.92710656,0.0,0.4624874,0.52501756,0.0,0.54484594
0.58279335,0.0,0.4968982,0.0,0.0,0.0,0.0,0.95103073,0.52890265,0.593621,0.36127934,0.0,0.31306142,0.9035249,0.663952,0.88331544,0.0,0.044232786,0.0,0.0,0.786183,0.79326737,0.2679074,0.042049482,0.62881005,0.07303945,0.2388619,0.31564048,0.0,0.2841381
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.13058205,0.056591973,0.010057464,0.26198483,0.021873584,0.11525309,0.1042368,0.28068376,0.02159024,0.10132485,0.31823343,0.0,0.25824922,0.22467811,0.036648527,0.0685813,0.21462701,0.15773618,0.04828473,0.09100755,0.0,0.0,0.11555147,0.0,0.0,0.3262725,0.0,0.045792717,0.09854051,0.13565554
0.47266942,0.041031376,0.43335906,0.0,0.0,0.0,0.0,0.6679796,0.41746727,0.29021558,0.017323889,0.0,0.37037554,0.50898176,0.80099416,0.30097932,0.0,0.0,0.0,0.0,0.5868861,0.616089,0.08516894,0.0,0.64636296,0.09805883,0.37515733,0.28126055,0.0,0.2697193
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.27749312,0.09346703,0.18191794,0.0,0.0,0.0,0.15482293,0.42369148,0.11952365,0.14746186,0.055913746,0.0,0.30831453,0.19071962,0.4534325,0.13472979,0.0017978251,0.063519776,0.0,0.0,0.23182248,0.16022483,0.22111972,0.0,0.2885862,0.18896775,0.05013181,0.17238586,0.0,0.27844298
0.045654234,0.27202526,0.0,0.13285968,0.005137846,0.28948745,0.19119518,0.0,0.0,0.0,0.14095542,0.0,0.0,0.0,0.12587415,0.0,0.30947676,0.20351039,0.057988763,0.21198355,0.0,0.017927516,0.0,0.0,0.020956492,0.07892511,0.0,0.0,0.24862021,0.10476569
0.045654234,0.27202526,0.0,0.13285968,0.005137846,0.28948745,0.19119518,0.0,0.0,0.0,0.14095542,0.0,0.0,0.0,0.12587415,0.0,0.30947676,0.20351039,0.057988763,0.21198355,0.0,0.017927516,0.0,0.0,0.020956492,0.07892511,0.0,0.0,0.24862021,0.10476569
1.3450799,0.0,0.9278692,0.0,0.0,0.0,0.0,1.8988167,0.11809219,0.3866909,0.5431233,0.0,0.926814,1.0090884,1.3643893,1.5460637,0.0,0.0,0.0,0.0,0.7588819,0.9823717,0.7130145,0.012727715,1.1372305,0.085280456,0.4276042,0.75503206,0.0,1.0609827
0.07416436,0.16962391,0.022976547,0.32834893,0.0,0.18102483,0.0,0.09839316,0.045678727,0.11355048,0.33581015,0.0,0.08912953,0.16446711,0.08135546,0.032655075,0.126506,0.21983857,0.10024662,0.12996835,0.038277227,0.023125548,0.0,0.0,0.0,0.17568532,0.0,0.022141587,0.2500775,0.09252073
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.6880704,0.0,0.6028099,0.0,0.0,0.0,0.0,1.3852885,0.30927953,0.3566726,0.24071354,0.0,0.9462534,0.613666,1.0821797,0.59050256,0.0,0.0,0.0,0.0,0.7615257,0.46894097,0.41467008,0.0,0.65232193,0.47727895,0.2559763,0.40000185,0.0,0.66102034
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.15706481,0.14604458,0.110602364,0.1937819,0.0,0.015448779,0.042110145,0.22610638,0.0,0.14722306,0.3183036,0.0,0.013965664,0.17994033,0.13187386,0.25945914,0.12468524,0.25148785,0.031045496,0.0669149,0.058678593,0.056313094,0.10363065,0.0,0.05785115,0.08322515,0.0,0.056065958,0.1240719,0.2177384
0.1063987,0.15900147,0.079902515,0.32420027,0.0,0.0,0.0,0.15167496,0.021540992,0.1623038,0.3558038,0.0,0.12843622,0.1508049,0.17500925,0.09278071,0.025195286,0.25403056,0.046826374,0.0994672,0.14420342,0.0,0.0099990815,0.0,0.0,0.17341952,0.0,0.014156271,0.1318844,0.18057512
0.35195893,0.064312115,0.21515754,0.07964369,0.0,0.0,0.023572907,0.383138,0.17660332,0.22652367,0.24036512,0.0,0.26546305,0.37587136,0.33586055,0.24067049,0.0,0.12568384,0.0,0.0,0.22642146,0.22474213,0.14427064,0.0,0.21595097,0.14412692,0.051355947,0.15824461,0.0,0.22094013
0.0065518543,0.26390737,0.0,0.21307293,0.0070477147,0.22865309,0.087345466,0.0,0.0,0.0,0.1971794,0.0,0.016057836,0.0,0.15220611,0.0,0.2348478,0.22101335,0.06967843,0.22353932,0.0,0.0,0.0,0.0,0.0,0.12966554,0.0,0.0,0.23300081,0.11093319
0.54766303,0.0,0.38955802,0.20542476,0.0,0.0,0.0,0.913424,0.48968032,0.5175998,0.44163233,0.0,0.55095226,0.6304063,0.54143023,0.5398868,0.0,0.0,0.116714925,0.0,0.5579329,0.497253,0.1491929,0.0,0.18493189,0.24348173,0.14659032,0.45805502,0.0,0.34553987
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.0,0.27983016,0.0044445023,0.22021526,0.02852468,0.21531846,0.056097515,0.051196307,0.0,0.0,0.21828143,0.0,0.043841466,0.0,0.18886757,0.0,0.24362166,0.22634968,0.056426827,0.2672857,0.0,0.0,0.0,0.0,0.0,0.17102152,0.007212557,0.0,0.21780244,0.13520387
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.5667009,0.0,0.7495142,0.0,0.0,0.0,0.0,1.5261686,0.08481436,0.39528906,0.3397116,0.0,0.32750508,0.65645725,1.0004069,1.10969,0.0,0.0,0.0,0.0,0.7617607,0.78095007,0.28327617,0.0,0.8318289,0.13269013,0.48291254,0.39294696,0.0,0.6966511
0.0073927306,0.16468656,0.0021286607,0.2547275,0.0,0.19226636,0.0,0.10537529,0.12756476,0.07763066,0.19730046,0.0,0.13214064,0.101667166,0.21054411,0.0,0.073868915,0.14930436,0.120674536,0.14683113,0.12131116,0.084355175,0.0,0.0,0.0,0.21257061,0.011496741,0.030635424,0.17131293,0.054096937
0.8277748,0.0,0.7229003,0.0,0.0,0.0,0.0,1.1568964,0.22377577,0.37043837,0.259938,0.0,0.65793926,0.6833391,1.2501966,0.84636194,0.0,0.0,0.0,0.0,0.90485734,0.66895527,0.42517272,0.0,1.0789151,0.10902797,0.4095124,0.32777774,0.0,0.716529
0.22656803,0.07270484,0.18810812,0.30892962,0.0,0.02679433,0.0,0.3217075,0.15179658,0.33324638,0.4530353,0.0,0.053403907,0.39006847,0.11335991,0.35487986,0.0,0.23522797,0.094371974,0.0,0.211937,0.19787605,0.016322248,0.0,0.0050421953,0.08702391,0.016912963,0.12270591,0.19567189,0.16333188
0.79332274,0.0,0.6552458,0.0,0.0,0.0,0.0,1.0142841,0.11836582,0.59171385,0.44470486,0.0,0.1866518,0.80708617,0.4801185,1.1252868,0.0,0.20115946,0.0,0.0,0.4906998,0.5113685,0.54671574,0.0,0.66769534,0.0,0.1698771,0.35595396,0.0,0.58312523
0.41919488,0.18623725,0.39118457,0.29211473,0.0,0.0,0.0,0.4883608,0.0055115223,0.4201847,0.51948756,0.0,0.009370036,0.4004876,0.22421813,0.62697506,0.0,0.2953511,0.0,0.0,0.26992032,0.20115352,0.15989444,0.0,0.21117193,0.0,0.1010872,0.20725882,0.06654,0.40679604
0.8123958,0.0,0.6235658,0.0,0.0,0.0,0.0,1.1213456,0.16976315,0.5560944,0.49845105,0.0,0.5394879,0.74586,0.61890745,0.9438033,0.0,0.09069003,0.0,0.0,0.55681926,0.37639213,0.54468554,0.0,0.5458213,0.15102595,0.10820255,0.3846191,0.0,0.65425515
0.006226681,0.26798967,0.0,0.16806413,0.0,0.24842453,0.17029566,0.0,0.0,0.0,0.13132925,0.0,0.0,0.0,0.13457517,0.0,0.26258105,0.2119073,0.07048892,0.20505399,0.0,0.0,0.0,0.0,0.004729891,0.086300604,0.0,0.0,0.2298438,0.09488597
0.045654234,0.27202526,0.0,0.13285968,0.005137846,0.28948745,0.19119518,0.0,0.0,0.0,0.14095542,0.0,0.0,0.0,0.12587415,0.0,0.30947676,0.20351039,0.057988763,0.21198355,0.0,0.017927516,0.0,0.0,0.020956492,0.07892511,0.0,0.0,0.24862021,0.10476569
0.0061181374,0.21986157,0.0,0.32401025,0.0,0.17471659,0.0,0.0,0.013768576,0.06607919,0.27704954,0.0,0.037099108,0.052647024,0.1228461,0.0,0.11493786,0.23694971,0.10706082,0.16608767,0.04847375,0.0,0.0,0.0,0.0,0.14105895,0.0,0.0,0.2509352,0.08460655
0.025723599,0.24798456,0.0,0.20593058,0.0,0.24198774,0.11859343,0.0,0.0,0.0,0.1760774,0.0,0.0,0.0025566593,0.115544654,0.0,0.22607394,0.21567702,0.082930036,0.17979294,0.0,0.004526239,0.0,0.0,0.0,0.08830956,0.0,0.0,0.2481992,0.08666251
0.041409064,0.2583011,0.0,0.26955807,0.0,0.14166376,0.013289452,0.0,0.0,0.018540643,0.22981828,0.0,0.04595884,0.020587936,0.17695303,0.0,0.13027813,0.23797274,0.067458406,0.18054672,0.031627666,0.0,0.0,0.0,0.0,0.10959412,0.0,0.0,0.23056954,0.10980724
0.8720312,0.0,0.4673194,0.0,0.0,0.0,0.0,1.1193151,0.45367762,0.23755255,0.35536805,0.0,0.79991645,0.88214177,0.90723944,0.7004414,0.0,0.0,0.0,0.0,0.51222324,0.8439709,0.23666961,0.11525661,0.5849564,0.23937294,0.2828862,0.5083217,0.0,0.41072175
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.0650426,0.20389207,0.028760321,0.32667226,0.0,0.2093427,0.0,0.059257403,0.036785327,0.10137973,0.33142385,0.0,0.043910332,0.14798711,0.09511457,0.027359962,0.12532645,0.2323225,0.10700178,0.1477562,0.04218458,0.046372395,0.0,0.0,0.0,0.13569242,0.0,0.016096517,0.288067,0.08626282
0.69021136,0.02626735,0.69076073,0.0,0.0,0.0,0.0,1.4346244,0.061654843,0.23881215,0.3318844,0.0,0.8125621,0.72759974,0.7735603,0.59647536,0.087467924,0.0,0.0,0.009014383,0.4061945,0.34748757,0.32987058,0.0,0.49887794,0.52955127,0.2825777,0.272623,0.0,0.63679487
0.93455523,0.0,0.5740534,0.0,0.0,0.0,0.0,1.0236106,0.0,0.39335912,0.63358563,0.0,0.35860345,0.7748867,0.56640613,1.2103708,0.0,0.09660493,0.0,0.0,0.34408796,0.5096088,0.56326336,0.09415333,0.6100479,0.0,0.097,0.417698,0.0,0.6934083
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.68941253,0.0,0.46838954,0.0,0.0,0.0,0.0,1.0954605,0.34838507,0.37643984,0.3982948,0.0,0.6625216,0.84346294,0.5072958,0.62185615,0.0,0.0,0.0,0.0,0.3715979,0.49533677,0.29657596,0.0,0.30167025,0.36221606,0.12667815,0.36354443,0.0,0.36977005
0.044292297,0.17536595,0.0,0.25429273,0.0059435796,0.16558057,0.075401746,0.09800725,0.0,0.02951207,0.2507002,0.0,0.1157804,0.07989803,0.105657384,0.0,0.20069978,0.1998152,0.06860924,0.16270258,0.0,0.0,0.002817832,0.0,0.0,0.21166031,0.0,0.001914598,0.1753772,0.11522555
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.045654234,0.27202526,0.0,0.13285968,0.005137846,0.28948745,0.19119518,0.0,0.0,0.0,0.14095542,0.0,0.0,0.0,0.12587415,0.0,0.30947676,0.20351039,0.057988763,0.21198355,0.0,0.017927516,0.0,0.0,0.020956492,0.07892511,0.0,0.0,0.24862021,0.10476569
0.06611362,0.22035035,0.030768506,0.18109353,0.009062732,0.27205408,0.062425606,0.120937705,0.0,0.0,0.21167919,0.0,0.07038983,0.11626372,0.16832358,0.0,0.22470193,0.17256348,0.076426245,0.19557959,0.0,0.085465714,0.0,0.0,0.0,0.16005483,0.02367187,0.022572253,0.23032151,0.09733465
0.21471433,0.0,0.030033708,0.12727386,0.0,0.0038878769,0.21984443,0.36626342,0.0,0.12626994,0.3600465,0.0,0.28660655,0.36666113,0.010998294,0.2355373,0.18893191,0.1865617,0.0,0.07259251,0.0,0.0,0.2603838,0.0,0.0,0.34032726,0.0,0.018957742,0.039193302,0.1554894
0.19422375,0.26888394,0.04669407,0.17542109,0.0,0.19763458,0.08488214,0.0,0.0,0.011491299,0.22548544,0.0,0.031373233,0.13482766,0.15796597,0.025412574,0.19412884,0.22063532,0.028548382,0.13985747,0.0,0.0819775,0.0,0.008391991,0.0765921,0.024031296,0.014271144,0.040633906,0.28131053,0.12227324
0.15468767,0.21672024,0.065890074,0.36657166,0.0,0.08286373,0.0,0.0,0.10794208,0.16342044,0.36157957,0.0,0.091955245,0.19062696,0.15493791,0.019797862,0.0,0.25407463,0.07762045,0.0939616,0.12771393,0.05997147,0.0,0.0,0.0,0.08616514,0.0010174997,0.03167556,0.28362548,0.1021141
0.7728377,0.0,0.80109,0.028687045,0.0,0.0,0.0,1.304451,0.0,0.6392039,0.8310921,0.0,0.214783,0.85752046,0.39188802,1.4011467,0.0,0.3881797,0.0,0.0,0.48935327,0.27311122,0.5810222,0.0,0.5311928,0.0673799,0.10579269,0.22332041,0.0,0.8111555
0.06547633,0.24793786,0.022990368,0.21573491,0.018691236,0.2632792,0.056542747,0.06524414,0.0,0.0,0.2515537,0.0,0.022869064,0.09175365,0.12447458,0.011468783,0.2452364,0.21638615,0.06961939,0.20520785,0.0,0.041248854,0.0,0.0,0.0,0.124299005,0.0010263659,0.0024313442,0.27013263,0.11258946
0.8967197,0.0,0.7318293,0.0,0.0,0.0,0.018989608,1.6257374,0.36256638,0.5828047,0.2337048,0.0,0.646847,0.8808944,0.7169976,1.0321623,0.0,0.0,0.0,0.0,0.5347001,0.6916353,0.59599566,0.0,0.61322904,0.23925868,0.2687109,0.659577,0.0,0.6479268
1.4804969,0.0,0.9473598,0.0,0.0,0.0,0.0,1.8915952,0.0,0.4212085,1.0417148,0.0,0.8814116,0.99215114,1.3157166,1.9094337,0.0,0.0,0.0,0.0,0.72997975,0.90968263,0.6977528,0.12874615,0.99382573,0.0,0.34485415,0.8137424,0.0,1.2774296
0.2240249,0.27009434,0.0,0.18194503,0.0,0.1488774,0.0,0.19025424,0.0,0.0,0.42926943,0.0,0.26307043,0.0,0.54006636,0.2696728,0.28607088,0.0,0.3017115,0.27975038,0.028425504,0.22099428,0.021853685,0.13767047,0.01161872,0.013255462,0.0,0.33900705,0.0,0.380648
1.3232486,0.0,0.8487979,0.0,0.0,0.0,0.0,1.6571506,0.32900277,0.57746375,0.5091377,0.0,0.8307168,1.0501604,1.182299,1.4782462,0.0,0.0,0.0,0.0,0.8139799,0.95666146,0.74708897,0.04784798,1.0499021,0.0,0.32843572,0.770111,0.0,0.9131969
0.7822485,0.0,0.65912366,0.0,0.0,0.0,0.21199247,0.87852025,0.038487226,0.23541957,0.14482856,0.0,0.2763484,0.7132728,0.888553,0.8476871,0.0,0.15033118,0.0,0.0,0.51979023,0.6496565,0.42787695,0.0,1.0647856,0.0,0.38029653,0.20312443,0.0,0.55447835
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.14629166,0.13891292,0.05777502,0.20722663,0.0,0.07406068,0.0,0.0,0.02040805,0.1153534,0.352355,0.0,0.0024460945,0.23066,0.14075999,0.14193483,0.029209688,0.29930556,0.03018665,0.1471853,0.09450233,0.09887925,0.0,0.007876262,0.0663734,0.047680993,0.0,0.0,0.28391212,0.10067837
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.7484194,0.06861952,0.67932975,0.14765903,0.0,0.0,0.0,1.2732348,0.09742061,0.60543996,0.45521212,0.0,0.42708373,0.63560164,0.42692068,0.92667675,0.0,0.054445684,0.0,0.0,0.3836912,0.28817934,0.51323384,0.0,0.35074914,0.15879184,0.14531039,0.49959576,0.0,0.6995379
0.0,0.192381,0.0,0.15255982,0.0,0.07846315,0.09014763,0.0,0.0,0.0,0.23206955,0.0,0.0,0.009662308,0.20813757,0.0,0.12177603,0.29693693,0.019273162,0.2705872,0.053330597,0.0,0.0,0.0,0.0707877,0.11984146,0.0,0.0,0.19688138,0.122762464
0.0,0.25987178,0.0,0.24827737,0.0,0.18759018,0.06644596,0.0,0.0,0.0,0.18755326,0.0,0.018530773,0.0,0.16090712,0.0,0.18795209,0.22941028,0.08217859,0.21660975,0.0,0.0,0.0,0.0,0.0,0.13704103,0.0,0.0,0.21422438,0.10105346
0.9217381,0.0,0.7928722,0.0,0.0,0.0,0.0,1.3066119,0.0,0.5181465,0.6156072,0.0,0.35114795,0.90988505,0.46481648,1.2488048,0.0,0.21586886,0.0,0.0,0.35467204,0.40178448,0.59836334,0.0,0.61634517,0.06931103,0.17237298,0.3354609,0.0,0.7531179
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.026482489,0.28794807,0.0,0.14000203,0.02661481,0.2761528,0.15994722,0.025722474,0.0,0.0,0.16205743,0.0,0.0043007303,0.0,0.16253561,0.0,0.31825063,0.20884672,0.044737156,0.25572994,0.0,0.0041992217,0.0,0.0,0.02263345,0.12028109,0.0021860935,0.0,0.23342183,0.12903638
0.24495281,0.13351879,0.056360766,0.0,0.0,0.16868581,0.27104697,0.22602919,0.0,0.0,0.21206248,0.0,0.13211033,0.20925398,0.25855675,0.20289959,0.30655158,0.1394208,0.0,0.22922555,0.0,0.1583739,0.122800395,0.03849458,0.18163466,0.115863666,0.0,0.04503442,0.11202471,0.19923967
0.13519074,0.23672535,0.049904108,0.32870522,0.0,0.089300536,0.0,0.0,0.06660267,0.11531583,0.31683144,0.0,0.082671076,0.14010243,0.17396843,0.0,0.03609705,0.25030494,0.06517933,0.11922263,0.09948084,0.041446652,0.0,0.0,0.0,0.08415618,0.0015973635,0.01853953,0.26527008,0.11033755
0.026048772,0.24390227,0.0,0.25093937,0.0030859262,0.2222163,0.035643242,0.019735739,0.0,0.005170569,0.24192756,0.0,0.025342,0.04693806,0.1331756,0.0,0.19834068,0.22478306,0.08211955,0.19827828,0.0,0.0093227625,0.0,0.0,0.0,0.1316745,0.0,0.0,0.2513562,0.10270974
0.109861225,0.27907455,0.014833145,0.09060506,0.0,0.10821442,0.16361395,0.0,0.0,0.0,0.15917216,0.0,0.013257401,0.01492364,0.24667397,0.0,0.19154626,0.2579243,0.0,0.2323119,0.0,0.018776823,0.0,0.0,0.15998489,0.039467078,0.010960046,0.0,0.20955262,0.15183026
0.11816357,0.24295852,0.09388816,0.3113113,0.0,0.20592286,0.0,0.15528089,0.0012870431,0.12307709,0.3359574,0.0,0.016928488,0.16305004,0.10810306,0.12063281,0.16649556,0.22098036,0.100576185,0.11084213,0.030728977,0.0803117,0.0,0.0,0.0,0.09606039,0.024650212,0.06867361,0.26369718,0.14785169
0.02813521,0.38900506,0.081594095,0.23473704,0.0,0.10164161,0.052889936,0.13175927,0.0,0.012465626,0.13715355,0.0,0.0,0.0,0.23630515,0.048482224,0.2541751,0.20840795,0.07546101,0.11726942,0.0,0.0,0.011827104,0.0,0.081809506,0.030886993,0.05941644,0.08346306,0.08520667,0.27428406
0.058477666,0.26157075,0.0015165284,0.10795669,0.0,0.1325975,0.12700534,0.0001290366,0.015041187,0.0,0.058089815,0.0,0.14057595,0.0,0.3377885,0.0,0.14105657,0.14758071,0.02902858,0.20101024,0.05938592,0.055781085,0.0,0.0,0.12690718,0.147632,0.049207825,0.006277241,0.11222623,0.11272176
0.0,0.2798769,0.0,0.21041092,0.0,0.19402698,0.11814819,0.0,0.0,0.0,0.14280511,0.0,0.0092466045,0.0,0.17993765,0.0,0.2244592,0.22564055,0.06973748,0.24187079,0.0,0.0,0.0,0.0,0.0,0.13503207,0.0,0.0,0.19586898,0.10927692
0.84960604,0.0,0.48337904,0.0,0.0,0.0,0.0,0.9226165,0.5141052,0.20176357,0.2861369,0.0,0.88971496,0.80205375,0.9965857,0.39091688,0.0,0.0,0.0,0.0,0.5664951,0.74902546,0.09552644,0.010191351,0.6008878,0.2753282,0.3583847,0.4326094,0.0,0.371992
